,utcdate,utctime,alt,speed_mph,n_sats
36328,2021-11-24,19:47:49.600000,232,267.810901,12
36602,,19:47:49.800000,232,536.243173,12
36874,,19:47:50.100000,232,502.689139,12
37141,,19:47:50.400000,232,200.702833,12
37404,,19:47:50.600000,232,200.702833,12
37680,,19:47:50.900000,232,100.04073100000001,12
37954,,19:47:51.200000,232,167.148799,12
38222,,19:47:51.500000,232,334.918969,12
38492,,19:47:51.700000,232,0.0,12
38760,,19:47:52,232,66.486697,12
39030,,19:47:52.300000,232,133.594765,12
39302,,19:47:52.500000,232,66.486697,12
39580,,19:47:52.800000,232,100.04073100000001,12
39856,,19:47:53.100000,232,133.594765,12
40131,,19:47:53.400000,232,167.148799,12
40393,,19:47:53.600000,232,469.135105,12
40666,,19:47:53.900000,232,1341.539989,12
40933,,19:47:54.200000,232,3388.336063,12
41204,,19:47:54.400000,233,4965.375661,12
41483,,19:47:54.700000,233,7883.955248,12
41759,,19:47:55,233,11507.79092,12
42034,,19:47:55.300000,232,13386.816824,12
42309,,19:47:55.500000,232,14024.34347,12
42592,,19:47:55.800000,233,14997.410456,12
42860,,19:47:56.100000,232,14192.11364,12
43132,,19:47:56.400000,232,13084.830518,12
43397,,19:47:56.600000,232,10836.71024,12
43666,,19:47:56.900000,232,15030.96449,12
43935,,19:47:57.200000,232,16137.626241,12
44204,,19:47:57.400000,232,16271.842377,12
44481,,19:47:57.700000,232,12715.736144,12
44754,,19:47:58,232,10870.264274000001,12
45030,,19:47:58.300000,232,8890.576268,12
45302,,19:47:58.500000,232,8286.603656,12
45568,,19:47:58.800000,232,6374.645089,12
45843,,19:47:59.100000,231,5334.470035,12
46107,,19:47:59.300000,231,4562.727253,12
46383,,19:47:59.600000,231,2079.728737,12
46654,,19:47:59.900000,231,1408.648057,12
46929,,19:48:00.200000,231,771.121411,12
47201,,19:48:00.400000,231,100.04073100000001,12
47463,,19:48:00.700000,231,167.148799,12
47739,,19:48:01,230,301.364935,12
48012,,19:48:01.200000,230,267.810901,12
48290,,19:48:01.500000,230,100.04073100000001,12
48563,,19:48:01.800000,230,435.581071,12
48833,,19:48:02.100000,230,133.594765,12
49102,,19:48:02.300000,230,536.243173,12
49366,,19:48:02.600000,230,972.445615,12
49641,,19:48:02.900000,230,1643.5262950000001,12
49914,,19:48:03.200000,230,2750.809417,12
50192,,19:48:03.400000,230,3287.673961,12
50464,,19:48:03.700000,230,3354.782029,12
50736,,19:48:04,230,5066.037763,12
51005,,19:48:04.200000,230,5535.794239,12
51279,,19:48:04.500000,230,6978.617701,12
51555,,19:48:04.800000,229,7012.171735,12
51830,,19:48:05.100000,229,7515.482245,12
52106,,19:48:05.300000,229,7850.401214,12
52381,,19:48:05.600000,229,9159.00854,12
52657,,19:48:05.900000,229,8722.806098000001,12
52932,,19:48:06.200000,229,9360.332744,12
53207,,19:48:06.400000,229,9964.305356,12
53482,,19:48:06.700000,229,10031.413424,12
53745,,19:48:07,229,9561.656948,12
54020,,19:48:07.300000,229,9159.00854,12
54283,,19:48:07.500000,229,8756.360132,12
54577,,19:48:07.800000,229,7347.712075,12
54846,,19:48:08.100000,229,6173.320885,12
55121,,19:48:08.400000,229,4931.821627,12
55397,,19:48:08.600000,228,4327.849015,12
55671,,19:48:08.900000,228,3992.308675,12
55947,,19:48:09.200000,228,2348.161009,12
56212,,19:48:09.400000,228,1442.202091,12
56493,,19:48:09.700000,228,804.675445,12
56760,,19:48:10,228,334.918969,12
57022,,19:48:10.300000,228,200.702833,12
57300,,19:48:10.500000,228,200.702833,12
57568,,19:48:10.800000,228,234.256867,12
57854,,19:48:11.100000,228,334.918969,12
58124,,19:48:11.400000,228,267.810901,12
58405,,19:48:11.600000,228,133.594765,12
58680,,19:48:11.900000,228,536.243173,12
58944,,19:48:12.200000,228,1375.094023,12
59220,,19:48:12.500000,228,2213.944873,12
59491,,19:48:12.700000,228,3321.227995,12
59763,,19:48:13,227,4596.281287,12
60040,,19:48:13.300000,227,7616.144347,12
60313,,19:48:13.500000,227,10165.62956,12
60582,,19:48:13.800000,227,12648.628076,12
60863,,19:48:14.100000,227,15936.302037,12
61139,,19:48:14.400000,227,18620.624757,12
61413,,19:48:14.700000,227,19291.705437,12
61690,,19:48:14.900000,227,19123.935267,12
61961,,19:48:15.200000,227,19895.678049000002,12
62230,,19:48:15.500000,227,20801.636967,12
62503,,19:48:15.700000,227,21606.933783,12
62779,,19:48:16,227,21908.920089,12
63052,,19:48:16.300000,227,21640.487817,12
63321,,19:48:16.600000,227,21741.149919,12
63592,,19:48:16.800000,227,21506.271681000002,12
63867,,19:48:17.100000,226,21170.731341,12
64142,,19:48:17.400000,226,21338.501511,12
64418,,19:48:17.700000,226,21506.271681000002,12
64702,,19:48:17.900000,226,20734.528899,12
64970,,19:48:18.200000,226,20231.218389,12
65249,,19:48:18.500000,226,18150.868281,12
65519,,19:48:18.800000,226,16741.598853,12
65790,,19:48:19,226,16003.410105,12
66070,,19:48:19.300000,226,14426.991878,12
66345,,19:48:19.600000,226,12917.060348,12
66620,,19:48:19.900000,226,11507.79092,12
66891,,19:48:20.100000,226,12078.209498,12
67159,,19:48:20.400000,226,12984.168416,12
67433,,19:48:20.700000,226,13386.816824,12
67712,,19:48:20.900000,226,13957.235402,12
67984,,19:48:21.200000,226,15534.275,12
68259,,19:48:21.500000,226,14796.086252000001,12
68534,,19:48:21.800000,226,14930.302388,12
68803,,19:48:22,226,15131.626592,12
69085,,19:48:22.300000,226,14896.748354,12
69360,,19:48:22.600000,226,14796.086252000001,12
69633,,19:48:22.900000,226,14695.42415,12
69904,,19:48:23.100000,226,14158.559606,12
70184,,19:48:23.400000,226,13185.49262,12
70455,,19:48:23.700000,226,13051.276484,12
70724,,19:48:24,226,11373.574784,12
71005,,19:48:24.200000,226,10031.413424,12
71274,,19:48:24.500000,226,9830.08922,12
71548,,19:48:24.800000,226,8320.15769,12
71812,,19:48:25,226,7247.049973,12
72082,,19:48:25.300000,226,5166.6998650000005,12
72357,,19:48:25.600000,226,4797.605491,12
72626,,19:48:25.900000,226,4160.078845,12
72901,,19:48:26.100000,226,4562.727253,12
73176,,19:48:26.400000,226,3723.876403,12
73449,,19:48:26.700000,226,1576.4182270000001,12
73721,,19:48:27,226,2113.282771,12
