,acc1,acc2,acc3,acc4
52842,-1;-1;0,0;1;0,0;0;0,0;-2;0
57480,,,,
57483,0;0;0,1;1;0,1;0;0,1;1;1
57743,,,,
57745,0;0;0,0;0;1,1;0;0,0;-1;0
58015,,,,
58018,0;0;-1,0;0;0,0;0;0,-1;0;0
58280,,,,
58284,0;-1;0,0;-1;0,0;0;0,0;0;0
58544,,,,
58546,0;0;0,1;0;0,1;0;0,0;0;-1
58809,,,,
58811,-1;0;0,1;1;-1,0;0;-3,0;-1;0
59070,,,,
59072,0;1;0,0;0;-1,0;0;-3,0;0;0
59332,,,,
59340,0;1;0,2;0;0,0;0;0,1;0;0
59609,,,,
59611,0;1;0,1;0;0,0;-1;2,0;0;0
59871,,,,
59873,0;0;1,0;-1;0,1;1;-2,1;0;-2
60139,,,,
60141,0;1;0,0;0;-1,0;0;0,0;0;-2
60403,,,,
60405,1;0;1,0;0;-2,1;-2;-1,0;0;-2
60670,,,,
60679,0;0;2,1;0;0,0;0;1,0;0;-1
60940,,,,
60942,1;0;1,2;0;2,0;0;0,0;0;-1
61204,,,,
61206,0;1;0,1;0;0,1;0;0,0;0;0
61476,,,,
61478,0;0;-1,0;0;0,2;0;1,2;0;0
61741,,,,
61743,0;0;0,1;0;0,0;0;0,1;0;0
62011,,,,
62013,0;1;-2,0;0;0,0;0;-1,0;0;1
62287,,,,
62290,0;0;-1,0;-1;0,0;0;-1,0;0;-1
62560,,,,
62562,0;0;0,0;0;-2,0;0;-2,0;0;0
62823,,,,
62829,0;0;0,0;0;-1,0;-1;0,-1;0;-1
63097,,,,
63100,0;-1;1,0;0;0,0;0;-1,0;0;-1
63361,,,,
63363,0;0;0,0;1;-1,0;0;-1,0;1;0
63630,,,,
63632,0;0;0,0;0;1,0;0;-1,1;0;-2
63899,,,,
63901,0;0;2,0;0;-1,0;0;0,0;0;-2
64161,,,,
64164,-1;0;0,-2;1;-1,1;0;0,0;0;-2
64438,,,,
64440,1;1;1,1;0;1,1;-1;0,0;0;0
64712,,,,
64714,0;0;2,0;1;2,1;0;1,0;0;-1
64975,,,,
64984,0;2;-1,0;0;0,0;0;2,0;0;0
65246,,,,
65249,0;0;0,-1;2;1,0;0;2,0;-1;0
65521,,,,
65524,0;0;0,0;0;0,0;0;0,0;0;1
65798,,,,
65801,1;0;0,0;0;0,0;0;-1,0;-2;0
66066,,,,
