,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,52842,-1;-1;0,0;1;0,0;0;0,0;-2;0,52842,30,2021-11-28
1,57480,,,,,57480,30,2021-11-28
2,57483,0;0;0,1;1;0,1;0;0,1;1;1,57483,30,2021-11-28
3,57743,,,,,57743,30,2021-11-28
4,57745,0;0;0,0;0;1,1;0;0,0;-1;0,57745,30,2021-11-28
5,58015,,,,,58015,30,2021-11-28
6,58018,0;0;-1,0;0;0,0;0;0,-1;0;0,58018,30,2021-11-28
7,58280,,,,,58280,30,2021-11-28
8,58284,0;-1;0,0;-1;0,0;0;0,0;0;0,58284,30,2021-11-28
9,58544,,,,,58544,30,2021-11-28
10,58546,0;0;0,1;0;0,1;0;0,0;0;-1,58546,30,2021-11-28
11,58809,,,,,58809,30,2021-11-28
12,58811,-1;0;0,1;1;-1,0;0;-3,0;-1;0,58811,30,2021-11-28
13,59070,,,,,59070,30,2021-11-28
14,59072,0;1;0,0;0;-1,0;0;-3,0;0;0,59072,30,2021-11-28
15,59332,,,,,59332,30,2021-11-28
16,59340,0;1;0,2;0;0,0;0;0,1;0;0,59340,30,2021-11-28
17,59609,,,,,59609,30,2021-11-28
18,59611,0;1;0,1;0;0,0;-1;2,0;0;0,59611,30,2021-11-28
19,59871,,,,,59871,30,2021-11-28
20,59873,0;0;1,0;-1;0,1;1;-2,1;0;-2,59873,30,2021-11-28
21,60139,,,,,60139,30,2021-11-28
22,60141,0;1;0,0;0;-1,0;0;0,0;0;-2,60141,30,2021-11-28
23,60403,,,,,60403,30,2021-11-28
24,60405,1;0;1,0;0;-2,1;-2;-1,0;0;-2,60405,30,2021-11-28
25,60670,,,,,60670,30,2021-11-28
26,60679,0;0;2,1;0;0,0;0;1,0;0;-1,60679,30,2021-11-28
27,60940,,,,,60940,30,2021-11-28
28,60942,1;0;1,2;0;2,0;0;0,0;0;-1,60942,30,2021-11-28
29,61204,,,,,61204,30,2021-11-28
30,61206,0;1;0,1;0;0,1;0;0,0;0;0,61206,30,2021-11-28
31,61476,,,,,61476,30,2021-11-28
32,61478,0;0;-1,0;0;0,2;0;1,2;0;0,61478,30,2021-11-28
33,61741,,,,,61741,30,2021-11-28
34,61743,0;0;0,1;0;0,0;0;0,1;0;0,61743,30,2021-11-28
35,62011,,,,,62011,30,2021-11-28
36,62013,0;1;-2,0;0;0,0;0;-1,0;0;1,62013,30,2021-11-28
37,62287,,,,,62287,30,2021-11-28
38,62290,0;0;-1,0;-1;0,0;0;-1,0;0;-1,62290,30,2021-11-28
39,62560,,,,,62560,30,2021-11-28
40,62562,0;0;0,0;0;-2,0;0;-2,0;0;0,62562,30,2021-11-28
41,62823,,,,,62823,30,2021-11-28
42,62829,0;0;0,0;0;-1,0;-1;0,-1;0;-1,62829,30,2021-11-28
43,63097,,,,,63097,30,2021-11-28
44,63100,0;-1;1,0;0;0,0;0;-1,0;0;-1,63100,30,2021-11-28
45,63361,,,,,63361,30,2021-11-28
46,63363,0;0;0,0;1;-1,0;0;-1,0;1;0,63363,30,2021-11-28
47,63630,,,,,63630,30,2021-11-28
48,63632,0;0;0,0;0;1,0;0;-1,1;0;-2,63632,30,2021-11-28
49,63899,,,,,63899,30,2021-11-28
50,63901,0;0;2,0;0;-1,0;0;0,0;0;-2,63901,30,2021-11-28
51,64161,,,,,64161,30,2021-11-28
52,64164,-1;0;0,-2;1;-1,1;0;0,0;0;-2,64164,30,2021-11-28
53,64438,,,,,64438,30,2021-11-28
