,acc1,acc2,acc3,acc4,duration
52842,-1;-1;0,0;1;0,0;0;0,0;-2;0,52842
57480,,,,,57480
57483,0;0;0,1;1;0,1;0;0,1;1;1,57483
57743,,,,,57743
57745,0;0;0,0;0;1,1;0;0,0;-1;0,57745
58015,,,,,58015
58018,0;0;-1,0;0;0,0;0;0,-1;0;0,58018
58280,,,,,58280
58284,0;-1;0,0;-1;0,0;0;0,0;0;0,58284
58544,,,,,58544
58546,0;0;0,1;0;0,1;0;0,0;0;-1,58546
58809,,,,,58809
58811,-1;0;0,1;1;-1,0;0;-3,0;-1;0,58811
59070,,,,,59070
59072,0;1;0,0;0;-1,0;0;-3,0;0;0,59072
59332,,,,,59332
59340,0;1;0,2;0;0,0;0;0,1;0;0,59340
59609,,,,,59609
59611,0;1;0,1;0;0,0;-1;2,0;0;0,59611
59871,,,,,59871
59873,0;0;1,0;-1;0,1;1;-2,1;0;-2,59873
60139,,,,,60139
60141,0;1;0,0;0;-1,0;0;0,0;0;-2,60141
60403,,,,,60403
60405,1;0;1,0;0;-2,1;-2;-1,0;0;-2,60405
60670,,,,,60670
60679,0;0;2,1;0;0,0;0;1,0;0;-1,60679
60940,,,,,60940
60942,1;0;1,2;0;2,0;0;0,0;0;-1,60942
61204,,,,,61204
61206,0;1;0,1;0;0,1;0;0,0;0;0,61206
61476,,,,,61476
61478,0;0;-1,0;0;0,2;0;1,2;0;0,61478
61741,,,,,61741
61743,0;0;0,1;0;0,0;0;0,1;0;0,61743
62011,,,,,62011
62013,0;1;-2,0;0;0,0;0;-1,0;0;1,62013
62287,,,,,62287
62290,0;0;-1,0;-1;0,0;0;-1,0;0;-1,62290
62560,,,,,62560
62562,0;0;0,0;0;-2,0;0;-2,0;0;0,62562
62823,,,,,62823
62829,0;0;0,0;0;-1,0;-1;0,-1;0;-1,62829
63097,,,,,63097
63100,0;-1;1,0;0;0,0;0;-1,0;0;-1,63100
63361,,,,,63361
63363,0;0;0,0;1;-1,0;0;-1,0;1;0,63363
63630,,,,,63630
63632,0;0;0,0;0;1,0;0;-1,1;0;-2,63632
63899,,,,,63899
