,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,-1;-1;0,0;1;0,0;0;0,0;-2;0,52842,30,2021-11-28
1,,,,,57480,30,2021-11-28
2,0;0;0,1;1;0,1;0;0,1;1;1,57483,30,2021-11-28
3,,,,,57743,30,2021-11-28
4,0;0;0,0;0;1,1;0;0,0;-1;0,57745,30,2021-11-28
5,,,,,58015,30,2021-11-28
6,0;0;-1,0;0;0,0;0;0,-1;0;0,58018,30,2021-11-28
7,,,,,58280,30,2021-11-28
8,0;-1;0,0;-1;0,0;0;0,0;0;0,58284,30,2021-11-28
9,,,,,58544,30,2021-11-28
10,0;0;0,1;0;0,1;0;0,0;0;-1,58546,30,2021-11-28
11,,,,,58809,30,2021-11-28
12,-1;0;0,1;1;-1,0;0;-3,0;-1;0,58811,30,2021-11-28
13,,,,,59070,30,2021-11-28
14,0;1;0,0;0;-1,0;0;-3,0;0;0,59072,30,2021-11-28
15,,,,,59332,30,2021-11-28
16,0;1;0,2;0;0,0;0;0,1;0;0,59340,30,2021-11-28
17,,,,,59609,30,2021-11-28
18,0;1;0,1;0;0,0;-1;2,0;0;0,59611,30,2021-11-28
19,,,,,59871,30,2021-11-28
20,0;0;1,0;-1;0,1;1;-2,1;0;-2,59873,30,2021-11-28
21,,,,,60139,30,2021-11-28
22,0;1;0,0;0;-1,0;0;0,0;0;-2,60141,30,2021-11-28
23,,,,,60403,30,2021-11-28
24,1;0;1,0;0;-2,1;-2;-1,0;0;-2,60405,30,2021-11-28
25,,,,,60670,30,2021-11-28
26,0;0;2,1;0;0,0;0;1,0;0;-1,60679,30,2021-11-28
27,,,,,60940,30,2021-11-28
28,1;0;1,2;0;2,0;0;0,0;0;-1,60942,30,2021-11-28
29,,,,,61204,30,2021-11-28
30,0;1;0,1;0;0,1;0;0,0;0;0,61206,30,2021-11-28
31,,,,,61476,30,2021-11-28
32,0;0;-1,0;0;0,2;0;1,2;0;0,61478,30,2021-11-28
33,,,,,61741,30,2021-11-28
34,0;0;0,1;0;0,0;0;0,1;0;0,61743,30,2021-11-28
35,,,,,62011,30,2021-11-28
36,0;1;-2,0;0;0,0;0;-1,0;0;1,62013,30,2021-11-28
37,,,,,62287,30,2021-11-28
38,0;0;-1,0;-1;0,0;0;-1,0;0;-1,62290,30,2021-11-28
39,,,,,62560,30,2021-11-28
40,0;0;0,0;0;-2,0;0;-2,0;0;0,62562,30,2021-11-28
41,,,,,62823,30,2021-11-28
42,0;0;0,0;0;-1,0;-1;0,-1;0;-1,62829,30,2021-11-28
43,,,,,63097,30,2021-11-28
44,0;-1;1,0;0;0,0;0;-1,0;0;-1,63100,30,2021-11-28
45,,,,,63361,30,2021-11-28
46,0;0;0,0;1;-1,0;0;-1,0;1;0,63363,30,2021-11-28
47,,,,,63630,30,2021-11-28
48,0;0;0,0;0;1,0;0;-1,1;0;-2,63632,30,2021-11-28
49,,,,,63899,30,2021-11-28
50,0;0;2,0;0;-1,0;0;0,0;0;-2,63901,30,2021-11-28
51,,,,,64161,30,2021-11-28
52,-1;0;0,-2;1;-1,1;0;0,0;0;-2,64164,30,2021-11-28
53,,,,,64438,30,2021-11-28
54,1;1;1,1;0;1,1;-1;0,0;0;0,64440,30,2021-11-28
55,,,,,64712,30,2021-11-28
56,0;0;2,0;1;2,1;0;1,0;0;-1,64714,30,2021-11-28
57,,,,,64975,30,2021-11-28
58,0;2;-1,0;0;0,0;0;2,0;0;0,64984,30,2021-11-28
59,,,,,65246,30,2021-11-28
60,0;0;0,-1;2;1,0;0;2,0;-1;0,65249,30,2021-11-28
61,,,,,65521,30,2021-11-28
62,0;0;0,0;0;0,0;0;0,0;0;1,65524,30,2021-11-28
63,,,,,65798,30,2021-11-28
64,1;0;0,0;0;0,0;0;-1,0;-2;0,65801,30,2021-11-28
65,,,,,66066,30,2021-11-28
66,0;0;0,1;0;-2,-1;0;0,0;-1;1,66068,30,2021-11-28
67,,,,,66334,30,2021-11-28
