,utcdate,utctime,alt,speed_mph,n_sats
57480,2021-11-28,18:27:16.400000,0,0.0,0
57743,2021-11-28,18:27:16.600000,0,0.0,0
58015,2021-11-28,18:27:16.900000,0,0.0,0
58280,2021-11-28,18:27:17.200000,0,0.0,0
58544,2021-11-28,18:27:17.400000,0,0.0,0
58809,2021-11-28,18:27:17.700000,0,0.0,0
59070,2021-11-28,18:27:18,0,0.0,0
59332,2021-11-28,18:27:18.200000,0,0.0,0
59609,2021-11-28,18:27:18.500000,0,0.0,0
59871,2021-11-28,18:27:18.800000,0,0.0,0
60139,2021-11-28,18:27:19,0,0.0,0
60403,2021-11-28,18:27:19.300000,0,0.0,0
60670,2021-11-28,18:27:19.600000,0,0.0,0
60940,2021-11-28,18:27:19.800000,0,0.0,0
61204,2021-11-28,18:27:20.100000,0,0.0,0
61476,2021-11-28,18:27:20.400000,0,0.0,0
61741,2021-11-28,18:27:20.600000,0,0.0,3
62011,2021-11-28,18:27:20.900000,0,0.0,3
62287,2021-11-28,18:27:21.200000,0,0.0,3
62560,2021-11-28,18:27:21.500000,0,0.0,3
62823,2021-11-28,18:27:21.700000,0,0.0,3
63097,2021-11-28,18:27:22,0,0.0,3
63361,2021-11-28,18:27:22.300000,0,0.0,3
63630,2021-11-28,18:27:22.500000,0,0.0,3
63899,2021-11-28,18:27:22.800000,0,0.0,3
64161,2021-11-28,18:27:23.100000,0,0.0,3
64438,2021-11-28,18:27:23.300000,0,0.0,3
64712,2021-11-28,18:27:23.600000,0,0.0,3
64975,2021-11-28,18:27:23.900000,0,0.0,3
65246,2021-11-28,18:27:24.100000,197,1979.0666350000001,5
65521,2021-11-28,18:27:24.400000,197,1140.215785,5
65798,2021-11-28,18:27:24.700000,197,905.337547,5
66066,2021-11-28,18:27:25,197,569.797207,5
66334,2021-11-28,18:27:25.200000,198,603.351241,5
66604,2021-11-28,18:27:25.500000,198,334.918969,5
66867,2021-11-28,18:27:25.800000,198,334.918969,5
67149,2021-11-28,18:27:26,198,334.918969,5
67418,2021-11-28,18:27:26.300000,199,267.810901,5
67698,2021-11-28,18:27:26.600000,199,301.364935,5
67962,2021-11-28,18:27:26.900000,199,301.364935,5
68235,2021-11-28,18:27:27.100000,199,368.473003,5
68505,2021-11-28,18:27:27.400000,200,368.473003,5
68769,2021-11-28,18:27:27.700000,200,200.702833,5
69044,2021-11-28,18:27:27.900000,200,167.148799,5
69318,2021-11-28,18:27:28.200000,201,32.932663,5
69594,2021-11-28,18:27:28.500000,201,133.594765,5
69862,2021-11-28,18:27:28.800000,201,167.148799,5
70140,2021-11-28,18:27:29,201,32.932663,5
70415,2021-11-28,18:27:29.300000,201,66.486697,5
70682,2021-11-28,18:27:29.600000,201,167.148799,5
