,utcdate,utctime,alt,speed_mph,n_sats
57480,2021-11-28,18:27:16.400000,0,0.0,0
57743,,18:27:16.600000,0,0.0,0
58015,,18:27:16.900000,0,0.0,0
58280,,18:27:17.200000,0,0.0,0
58544,,18:27:17.400000,0,0.0,0
58809,,18:27:17.700000,0,0.0,0
59070,,18:27:18,0,0.0,0
59332,,18:27:18.200000,0,0.0,0
59609,,18:27:18.500000,0,0.0,0
59871,,18:27:18.800000,0,0.0,0
60139,,18:27:19,0,0.0,0
60403,,18:27:19.300000,0,0.0,0
60670,,18:27:19.600000,0,0.0,0
60940,,18:27:19.800000,0,0.0,0
61204,,18:27:20.100000,0,0.0,0
61476,,18:27:20.400000,0,0.0,0
61741,,18:27:20.600000,0,0.0,3
62011,,18:27:20.900000,0,0.0,3
62287,,18:27:21.200000,0,0.0,3
62560,,18:27:21.500000,0,0.0,3
62823,,18:27:21.700000,0,0.0,3
63097,,18:27:22,0,0.0,3
63361,,18:27:22.300000,0,0.0,3
63630,,18:27:22.500000,0,0.0,3
63899,,18:27:22.800000,0,0.0,3
64161,,18:27:23.100000,0,0.0,3
64438,,18:27:23.300000,0,0.0,3
64712,,18:27:23.600000,0,0.0,3
64975,,18:27:23.900000,0,0.0,3
65246,,18:27:24.100000,197,1979.0666350000001,5
65521,,18:27:24.400000,197,1140.215785,5
65798,,18:27:24.700000,197,905.337547,5
66066,,18:27:25,197,569.797207,5
66334,,18:27:25.200000,198,603.351241,5
66604,,18:27:25.500000,198,334.918969,5
66867,,18:27:25.800000,198,334.918969,5
67149,,18:27:26,198,334.918969,5
67418,,18:27:26.300000,199,267.810901,5
67698,,18:27:26.600000,199,301.364935,5
67962,,18:27:26.900000,199,301.364935,5
68235,,18:27:27.100000,199,368.473003,5
68505,,18:27:27.400000,200,368.473003,5
68769,,18:27:27.700000,200,200.702833,5
69044,,18:27:27.900000,200,167.148799,5
69318,,18:27:28.200000,201,32.932663,5
69594,,18:27:28.500000,201,133.594765,5
69862,,18:27:28.800000,201,167.148799,5
70140,,18:27:29,201,32.932663,5
70415,,18:27:29.300000,201,66.486697,5
70682,,18:27:29.600000,201,167.148799,5
70959,,18:27:29.900000,201,133.594765,5
71228,,18:27:30.100000,202,133.594765,6
71500,,18:27:30.400000,205,133.594765,6
71770,,18:27:30.700000,206,301.364935,6
72048,,18:27:30.900000,207,301.364935,6
72322,,18:27:31.200000,207,267.810901,6
72584,,18:27:31.500000,208,167.148799,6
72853,,18:27:31.700000,208,368.473003,6
73122,,18:27:32,209,334.918969,6
73397,,18:27:32.300000,209,267.810901,6
73689,,18:27:32.600000,210,200.702833,6
73961,,18:27:32.900000,210,368.473003,6
74361,,18:27:33.300000,210,234.256867,6
74637,,18:27:33.500000,210,234.256867,6
74909,,18:27:33.800000,211,133.594765,6
75174,,18:27:34.100000,211,167.148799,6
75438,,18:27:34.300000,211,234.256867,6
75712,,18:27:34.600000,211,334.918969,6
75988,,18:27:34.900000,212,234.256867,6
76263,,18:27:35.200000,212,334.918969,6
76538,,18:27:35.400000,212,234.256867,6
76802,,18:27:35.700000,212,334.918969,6
77077,,18:27:36,213,267.810901,6
77352,,18:27:36.200000,213,402.027037,6
77622,,18:27:36.500000,213,234.256867,6
77890,,18:27:36.800000,213,334.918969,6
78164,,18:27:37.100000,213,167.148799,6
78440,,18:27:37.300000,213,368.473003,6
78703,,18:27:37.600000,214,368.473003,6
78978,,18:27:37.900000,214,301.364935,6
79241,,18:27:38.100000,214,368.473003,8
79517,,18:27:38.400000,214,301.364935,8
79791,,18:27:38.700000,214,234.256867,8
80059,,18:27:38.900000,214,167.148799,8
80329,,18:27:39.200000,214,402.027037,8
80592,,18:27:39.500000,215,167.148799,8
80868,,18:27:39.800000,215,100.04073100000001,8
81143,,18:27:40,215,100.04073100000001,8
81418,,18:27:40.300000,215,66.486697,8
81681,,18:27:40.600000,215,0.0,8
81950,,18:27:40.800000,216,334.918969,8
82219,,18:27:41.100000,216,66.486697,8
82481,,18:27:41.400000,216,66.486697,8
82759,,18:27:41.600000,216,435.581071,8
83030,,18:27:41.900000,216,469.135105,8
83301,,18:27:42.200000,216,402.027037,8
83570,,18:27:42.500000,216,100.04073100000001,8
83838,,18:27:42.700000,217,267.810901,8
84114,,18:27:43,217,133.594765,8
84379,,18:27:43.300000,217,66.486697,8
84653,,18:27:43.500000,217,167.148799,8
84922,,18:27:43.800000,218,66.486697,8
85201,,18:27:44.100000,218,167.148799,8
85479,,18:27:44.400000,218,100.04073100000001,8
85747,,18:27:44.600000,218,234.256867,8
86022,,18:27:44.900000,218,334.918969,8
86285,,18:27:45.200000,219,267.810901,8
86554,,18:27:45.400000,219,301.364935,8
86822,,18:27:45.700000,219,334.918969,8
87087,,18:27:46,219,435.581071,8
87361,,18:27:46.200000,219,167.148799,8
87623,,18:27:46.500000,219,32.932663,8
87900,,18:27:46.800000,219,200.702833,8
88175,,18:27:47.100000,219,670.459309,8
88456,,18:27:47.300000,219,267.810901,8
88727,,18:27:47.600000,219,402.027037,8
89000,,18:27:47.900000,220,334.918969,8
89276,,18:27:48.200000,220,536.243173,8
89544,,18:27:48.400000,220,469.135105,8
89820,,18:27:48.700000,220,603.351241,8
90083,,18:27:49,220,301.364935,8
90356,,18:27:49.200000,220,402.027037,8
90620,,18:27:49.500000,220,167.148799,8
90890,,18:27:49.800000,220,167.148799,8
91164,,18:27:50.100000,220,267.810901,8
91427,,18:27:50.300000,220,301.364935,8
91698,,18:27:50.600000,220,234.256867,8
91969,,18:27:50.900000,220,66.486697,8
92240,,18:27:51.100000,220,133.594765,8
92518,,18:27:51.400000,220,167.148799,8
92787,,18:27:51.700000,220,167.148799,8
93069,,18:27:52,220,301.364935,8
93342,,18:27:52.200000,220,133.594765,8
93623,,18:27:52.500000,220,32.932663,8
93888,,18:27:52.800000,220,100.04073100000001,8
94157,,18:27:53,220,100.04073100000001,8
94518,,18:27:53.400000,220,234.256867,8
94780,,18:27:53.700000,220,167.148799,8
95057,,18:27:53.900000,220,301.364935,8
95327,,18:27:54.200000,220,234.256867,8
95594,,18:27:54.500000,220,234.256867,8
95863,,18:27:54.800000,220,301.364935,8
96133,,18:27:55,220,200.702833,8
96413,,18:27:55.300000,220,167.148799,8
96690,,18:27:55.600000,220,301.364935,8
96964,,18:27:55.900000,220,469.135105,8
97242,,18:27:56.100000,220,402.027037,8
97517,,18:27:56.400000,220,133.594765,8
97797,,18:27:56.700000,220,200.702833,8
98060,,18:27:56.900000,220,133.594765,8
98334,,18:27:57.200000,220,66.486697,8
98597,,18:27:57.500000,220,100.04073100000001,8
98865,,18:27:57.800000,220,133.594765,8
99135,,18:27:58,219,133.594765,8
99397,,18:27:58.300000,219,167.148799,8
99698,,18:27:58.600000,219,100.04073100000001,8
99960,,18:27:58.800000,219,0.0,8
100248,,18:27:59.100000,219,200.702833,8
100511,,18:27:59.400000,219,267.810901,8
100791,,18:27:59.700000,219,334.918969,8
101062,,18:27:59.900000,219,66.486697,8
101326,,18:28:00.200000,219,66.486697,8
101600,,18:28:00.500000,219,133.594765,8
101875,,18:28:00.800000,218,66.486697,8
102151,,18:28:01,218,234.256867,8
102426,,18:28:01.300000,218,133.594765,8
102713,,18:28:01.600000,218,234.256867,8
102976,,18:28:01.900000,218,167.148799,8
103243,,18:28:02.100000,218,100.04073100000001,8
103515,,18:28:02.400000,218,200.702833,8
103789,,18:28:02.700000,218,167.148799,8
104068,,18:28:03,218,100.04073100000001,8
104340,,18:28:03.200000,218,100.04073100000001,8
104615,,18:28:03.500000,217,100.04073100000001,8
104878,,18:28:03.800000,217,200.702833,8
105153,,18:28:04,217,200.702833,8
105416,,18:28:04.300000,217,100.04073100000001,8
105687,,18:28:04.600000,217,167.148799,8
105954,,18:28:04.800000,217,0.0,8
106217,,18:28:05.100000,217,66.486697,8
106499,,18:28:05.400000,217,133.594765,8
106775,,18:28:05.700000,217,435.581071,8
107057,,18:28:05.900000,217,368.473003,8
107327,,18:28:06.200000,217,167.148799,8
107609,,18:28:06.500000,216,133.594765,8
107876,,18:28:06.800000,216,167.148799,8
108151,,18:28:07,216,167.148799,8
108419,,18:28:07.300000,216,133.594765,8
108688,,18:28:07.600000,216,100.04073100000001,8
108952,,18:28:07.800000,216,301.364935,8
109220,,18:28:08.100000,216,402.027037,9
109495,,18:28:08.400000,216,267.810901,9
109758,,18:28:08.600000,216,133.594765,9
110032,,18:28:08.900000,216,100.04073100000001,9
110302,,18:28:09.200000,216,32.932663,9
110585,,18:28:09.500000,216,200.702833,9
110859,,18:28:09.700000,216,234.256867,9
111133,,18:28:10,216,200.702833,9
111396,,18:28:10.300000,216,100.04073100000001,9
111672,,18:28:10.600000,216,66.486697,9
111946,,18:28:10.800000,215,167.148799,9
112209,,18:28:11.100000,215,66.486697,9
112487,,18:28:11.400000,215,133.594765,9
112758,,18:28:11.600000,215,66.486697,9
113026,,18:28:11.900000,215,66.486697,9
