,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,52842,900.0,0.0,21,44,14.81,52842
1,57483,905.0,0.0,21,43,14.79,57483
2,57745,913.0,0.0,21,43,14.79,57745
3,58018,894.0,0.0,21,44,14.79,58018
4,58284,893.0,0.0,21,45,14.83,58284
5,58546,878.0,0.0,21,46,14.82,58546
6,58811,901.0,0.0,21,44,14.83,58811
7,59072,901.0,0.0,21,45,14.79,59072
8,59340,899.0,0.0,21,44,14.81,59340
9,59611,899.0,0.0,21,44,14.83,59611
10,59873,903.0,0.0,21,45,14.92,59873
11,60141,892.0,0.0,21,45,14.82,60141
12,60405,886.0,0.0,21,45,14.77,60405
13,60679,899.0,0.0,21,44,14.94,60679
14,60942,905.0,0.0,21,44,14.92,60942
15,61206,906.0,0.0,21,43,14.92,61206
16,61478,903.0,0.0,21,43,14.79,61478
17,61743,908.0,0.0,21,44,14.77,61743
18,62013,900.0,0.0,21,43,14.75,62013
19,62290,879.0,0.0,21,45,14.79,62290
20,62562,899.0,0.0,21,45,14.71,62562
21,62829,902.0,0.0,21,45,14.82,62829
22,63100,905.0,0.0,21,44,14.87,63100
23,63363,914.0,0.0,21,44,14.85,63363
24,63632,886.0,0.0,21,45,14.83,63632
25,63901,893.0,0.0,21,46,14.77,63901
26,64164,905.0,0.0,21,45,14.89,64164
27,64440,895.0,0.0,21,44,14.87,64440
28,64714,891.0,0.0,21,44,14.89,64714
29,64984,899.0,0.0,21,45,14.86,64984
30,65249,896.0,0.0,21,45,14.75,65249
31,65524,896.0,0.0,21,45,14.73,65524
32,65801,906.0,0.0,21,44,14.71,65801
33,66068,901.0,0.0,21,43,14.79,66068
34,66337,913.0,0.0,21,43,14.9,66337
35,66607,910.0,0.0,21,43,14.85,66607
36,66874,895.0,0.0,21,44,14.75,66874
37,67152,892.0,0.0,21,43,14.78,67152
38,67420,902.0,0.0,21,44,14.87,67420
39,67701,895.0,0.0,21,43,14.79,67701
40,67965,910.0,0.0,21,43,14.82,67965
41,68238,899.0,0.0,21,42,14.81,68238
42,68508,910.0,0.0,20,44,14.87,68508
43,68777,912.0,0.0,21,43,14.79,68777
44,69046,883.0,0.0,21,42,14.82,69046
45,69321,904.0,0.0,20,41,14.83,69321
46,69596,907.0,0.0,20,41,14.81,69596
47,69865,902.0,0.0,20,41,14.71,69865
