,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,900.0,0.0,21,44,14.81,52842,30,2021-11-28
1,905.0,0.0,21,43,14.79,57483,30,2021-11-28
2,913.0,0.0,21,43,14.79,57745,30,2021-11-28
3,894.0,0.0,21,44,14.79,58018,30,2021-11-28
4,893.0,0.0,21,45,14.83,58284,30,2021-11-28
5,878.0,0.0,21,46,14.82,58546,30,2021-11-28
6,901.0,0.0,21,44,14.83,58811,30,2021-11-28
7,901.0,0.0,21,45,14.79,59072,30,2021-11-28
8,899.0,0.0,21,44,14.81,59340,30,2021-11-28
9,899.0,0.0,21,44,14.83,59611,30,2021-11-28
10,903.0,0.0,21,45,14.92,59873,30,2021-11-28
11,892.0,0.0,21,45,14.82,60141,30,2021-11-28
12,886.0,0.0,21,45,14.77,60405,30,2021-11-28
13,899.0,0.0,21,44,14.94,60679,30,2021-11-28
14,905.0,0.0,21,44,14.92,60942,30,2021-11-28
15,906.0,0.0,21,43,14.92,61206,30,2021-11-28
16,903.0,0.0,21,43,14.79,61478,30,2021-11-28
17,908.0,0.0,21,44,14.77,61743,30,2021-11-28
18,900.0,0.0,21,43,14.75,62013,30,2021-11-28
19,879.0,0.0,21,45,14.79,62290,30,2021-11-28
20,899.0,0.0,21,45,14.71,62562,30,2021-11-28
21,902.0,0.0,21,45,14.82,62829,30,2021-11-28
22,905.0,0.0,21,44,14.87,63100,30,2021-11-28
23,914.0,0.0,21,44,14.85,63363,30,2021-11-28
24,886.0,0.0,21,45,14.83,63632,30,2021-11-28
25,893.0,0.0,21,46,14.77,63901,30,2021-11-28
26,905.0,0.0,21,45,14.89,64164,30,2021-11-28
27,895.0,0.0,21,44,14.87,64440,30,2021-11-28
28,891.0,0.0,21,44,14.89,64714,30,2021-11-28
29,899.0,0.0,21,45,14.86,64984,30,2021-11-28
30,896.0,0.0,21,45,14.75,65249,30,2021-11-28
31,896.0,0.0,21,45,14.73,65524,30,2021-11-28
32,906.0,0.0,21,44,14.71,65801,30,2021-11-28
33,901.0,0.0,21,43,14.79,66068,30,2021-11-28
34,913.0,0.0,21,43,14.9,66337,30,2021-11-28
35,910.0,0.0,21,43,14.85,66607,30,2021-11-28
36,895.0,0.0,21,44,14.75,66874,30,2021-11-28
37,892.0,0.0,21,43,14.78,67152,30,2021-11-28
38,902.0,0.0,21,44,14.87,67420,30,2021-11-28
39,895.0,0.0,21,43,14.79,67701,30,2021-11-28
40,910.0,0.0,21,43,14.82,67965,30,2021-11-28
41,899.0,0.0,21,42,14.81,68238,30,2021-11-28
42,910.0,0.0,20,44,14.87,68508,30,2021-11-28
43,912.0,0.0,21,43,14.79,68777,30,2021-11-28
44,883.0,0.0,21,42,14.82,69046,30,2021-11-28
