,rpm,speed,throt_pos,engine_load,bat_volt
52842,900.0,0.0,21,44,14.81
57483,905.0,0.0,21,43,14.79
57745,913.0,0.0,21,43,14.79
58018,894.0,0.0,21,44,14.79
58284,893.0,0.0,21,45,14.83
58546,878.0,0.0,21,46,14.82
58811,901.0,0.0,21,44,14.83
59072,901.0,0.0,21,45,14.79
59340,899.0,0.0,21,44,14.81
59611,899.0,0.0,21,44,14.83
59873,903.0,0.0,21,45,14.92
60141,892.0,0.0,21,45,14.82
60405,886.0,0.0,21,45,14.77
60679,899.0,0.0,21,44,14.94
60942,905.0,0.0,21,44,14.92
61206,906.0,0.0,21,43,14.92
61478,903.0,0.0,21,43,14.79
61743,908.0,0.0,21,44,14.77
62013,900.0,0.0,21,43,14.75
62290,879.0,0.0,21,45,14.79
62562,899.0,0.0,21,45,14.71
62829,902.0,0.0,21,45,14.82
63100,905.0,0.0,21,44,14.87
63363,914.0,0.0,21,44,14.85
63632,886.0,0.0,21,45,14.83
63901,893.0,0.0,21,46,14.77
64164,905.0,0.0,21,45,14.89
64440,895.0,0.0,21,44,14.87
64714,891.0,0.0,21,44,14.89
64984,899.0,0.0,21,45,14.86
65249,896.0,0.0,21,45,14.75
65524,896.0,0.0,21,45,14.73
65801,906.0,0.0,21,44,14.71
66068,901.0,0.0,21,43,14.79
66337,913.0,0.0,21,43,14.9
66607,910.0,0.0,21,43,14.85
66874,895.0,0.0,21,44,14.75
67152,892.0,0.0,21,43,14.78
67420,902.0,0.0,21,44,14.87
67701,895.0,0.0,21,43,14.79
67965,910.0,0.0,21,43,14.82
68238,899.0,0.0,21,42,14.81
68508,910.0,0.0,20,44,14.87
68777,912.0,0.0,21,43,14.79
69046,883.0,0.0,21,42,14.82
69321,904.0,0.0,20,41,14.83
69596,907.0,0.0,20,41,14.81
69865,902.0,0.0,20,41,14.71
70149,909.0,0.0,20,41,14.83
70418,914.0,0.0,20,41,14.79
70685,914.0,0.0,20,43,14.71
70961,918.0,0.0,20,42,14.77
71231,907.0,0.0,20,42,14.83
71503,910.0,0.0,20,41,14.88
71772,920.0,0.0,20,41,14.71
72055,910.0,0.0,20,41,14.74
72324,910.0,0.0,20,41,14.71
72587,915.0,0.0,20,40,14.77
72856,917.0,0.0,20,39,14.75
73125,910.0,0.0,20,39,14.83
73404,908.0,0.0,20,38,14.74
73691,923.0,0.0,20,37,14.79
73964,913.0,0.0,20,37,14.73
74364,932.0,0.0,20,37,14.82
74640,924.0,0.0,20,38,14.75
74912,909.0,0.0,20,38,14.71
75176,916.0,0.0,20,38,14.73
75446,907.0,0.0,20,40,14.78
75715,896.0,0.0,20,40,14.87
75991,913.0,0.0,20,38,14.83
76266,911.0,0.0,20,39,14.79
76540,904.0,0.0,20,39,14.79
76810,912.0,0.0,20,38,14.88
77080,908.0,0.0,20,38,14.82
77360,915.0,0.0,19,37,14.75
77625,907.0,0.0,20,37,14.77
77893,892.0,0.0,20,38,14.83
78168,885.0,0.0,20,38,14.89
78443,886.0,0.0,20,38,14.85
78710,879.0,0.0,20,38,14.88
78981,898.0,0.0,20,38,14.92
79244,910.0,0.0,20,38,14.71
79519,909.0,0.0,19,38,14.75
79794,901.0,0.0,20,38,14.73
80061,899.0,0.0,20,39,14.71
80331,895.0,0.0,20,38,14.78
80601,901.0,0.0,20,38,14.83
80871,919.0,0.0,20,38,14.85
81145,913.0,0.0,19,36,14.71
81421,914.0,0.0,19,36,14.75
81684,901.0,0.0,20,38,14.79
81958,905.0,0.0,19,38,14.71
82222,891.0,0.0,20,39,14.71
82484,878.0,0.0,19,38,14.71
82761,880.0,0.0,20,39,14.71
83033,892.0,0.0,20,39,14.71
83304,895.0,0.0,20,38,14.75
83572,894.0,0.0,20,37,14.7
83846,912.0,0.0,20,37,14.79
84116,921.0,0.0,19,36,14.79
84381,903.0,0.0,19,36,14.74
84656,906.0,0.0,19,36,14.82
84924,906.0,0.0,19,36,14.83
