,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,52842,900.0,0.0,21,44,14.81,52842,30,2021-11-28
1,57483,905.0,0.0,21,43,14.79,57483,30,2021-11-28
2,57745,913.0,0.0,21,43,14.79,57745,30,2021-11-28
3,58018,894.0,0.0,21,44,14.79,58018,30,2021-11-28
4,58284,893.0,0.0,21,45,14.83,58284,30,2021-11-28
5,58546,878.0,0.0,21,46,14.82,58546,30,2021-11-28
6,58811,901.0,0.0,21,44,14.83,58811,30,2021-11-28
7,59072,901.0,0.0,21,45,14.79,59072,30,2021-11-28
8,59340,899.0,0.0,21,44,14.81,59340,30,2021-11-28
9,59611,899.0,0.0,21,44,14.83,59611,30,2021-11-28
10,59873,903.0,0.0,21,45,14.92,59873,30,2021-11-28
11,60141,892.0,0.0,21,45,14.82,60141,30,2021-11-28
12,60405,886.0,0.0,21,45,14.77,60405,30,2021-11-28
13,60679,899.0,0.0,21,44,14.94,60679,30,2021-11-28
14,60942,905.0,0.0,21,44,14.92,60942,30,2021-11-28
15,61206,906.0,0.0,21,43,14.92,61206,30,2021-11-28
16,61478,903.0,0.0,21,43,14.79,61478,30,2021-11-28
17,61743,908.0,0.0,21,44,14.77,61743,30,2021-11-28
18,62013,900.0,0.0,21,43,14.75,62013,30,2021-11-28
19,62290,879.0,0.0,21,45,14.79,62290,30,2021-11-28
20,62562,899.0,0.0,21,45,14.71,62562,30,2021-11-28
21,62829,902.0,0.0,21,45,14.82,62829,30,2021-11-28
22,63100,905.0,0.0,21,44,14.87,63100,30,2021-11-28
23,63363,914.0,0.0,21,44,14.85,63363,30,2021-11-28
24,63632,886.0,0.0,21,45,14.83,63632,30,2021-11-28
25,63901,893.0,0.0,21,46,14.77,63901,30,2021-11-28
26,64164,905.0,0.0,21,45,14.89,64164,30,2021-11-28
27,64440,895.0,0.0,21,44,14.87,64440,30,2021-11-28
28,64714,891.0,0.0,21,44,14.89,64714,30,2021-11-28
29,64984,899.0,0.0,21,45,14.86,64984,30,2021-11-28
30,65249,896.0,0.0,21,45,14.75,65249,30,2021-11-28
31,65524,896.0,0.0,21,45,14.73,65524,30,2021-11-28
32,65801,906.0,0.0,21,44,14.71,65801,30,2021-11-28
33,66068,901.0,0.0,21,43,14.79,66068,30,2021-11-28
34,66337,913.0,0.0,21,43,14.9,66337,30,2021-11-28
35,66607,910.0,0.0,21,43,14.85,66607,30,2021-11-28
36,66874,895.0,0.0,21,44,14.75,66874,30,2021-11-28
37,67152,892.0,0.0,21,43,14.78,67152,30,2021-11-28
38,67420,902.0,0.0,21,44,14.87,67420,30,2021-11-28
39,67701,895.0,0.0,21,43,14.79,67701,30,2021-11-28
40,67965,910.0,0.0,21,43,14.82,67965,30,2021-11-28
41,68238,899.0,0.0,21,42,14.81,68238,30,2021-11-28
42,68508,910.0,0.0,20,44,14.87,68508,30,2021-11-28
43,68777,912.0,0.0,21,43,14.79,68777,30,2021-11-28
44,69046,883.0,0.0,21,42,14.82,69046,30,2021-11-28
45,69321,904.0,0.0,20,41,14.83,69321,30,2021-11-28
46,69596,907.0,0.0,20,41,14.81,69596,30,2021-11-28
47,69865,902.0,0.0,20,41,14.71,69865,30,2021-11-28
48,70149,909.0,0.0,20,41,14.83,70149,30,2021-11-28
49,70418,914.0,0.0,20,41,14.79,70418,30,2021-11-28
50,70685,914.0,0.0,20,43,14.71,70685,30,2021-11-28
51,70961,918.0,0.0,20,42,14.77,70961,30,2021-11-28
52,71231,907.0,0.0,20,42,14.83,71231,30,2021-11-28
53,71503,910.0,0.0,20,41,14.88,71503,30,2021-11-28
54,71772,920.0,0.0,20,41,14.71,71772,30,2021-11-28
