,rpm,speed,throt_pos,engine_load,bat_volt,duration
31605,2095.0,22.990727,30,46,14.5,31605
36230,1778.0,23.612098,30,56,14.44,36230
36505,1526.0,23.612098,30,56,14.48,36505
36780,1530.0,23.612098,30,55,14.44,36780
37049,1511.0,23.612098,30,55,14.42,37049
37326,1506.0,23.612098,30,54,14.39,37326
37593,1502.0,23.612098,30,55,14.38,37593
37872,1505.0,24.233469,30,56,14.38,37872
38145,1509.0,23.612098,30,55,14.45,38145
38433,1508.0,24.233469,30,55,14.41,38433
38707,1508.0,24.233469,30,55,14.39,38707
38982,1513.0,24.233469,30,55,14.38,38982
39265,1513.0,24.233469,30,55,14.39,39265
39532,1524.0,24.85484,30,51,14.4,39532
39816,1528.0,24.85484,30,52,14.37,39816
40085,1530.0,24.85484,30,52,14.41,40085
40377,1542.0,24.85484,30,51,14.38,40377
40645,1552.0,24.85484,30,52,14.25,40645
40928,1558.0,24.85484,30,55,14.36,40928
41197,1572.0,25.476211,30,54,14.34,41197
41470,1569.0,25.476211,30,54,14.31,41470
41737,1584.0,25.476211,30,54,14.35,41737
42009,1589.0,25.476211,30,53,14.32,42009
42291,1600.0,25.476211,30,53,14.33,42291
42561,1613.0,26.097582,30,53,14.33,42561
42835,1619.0,26.097582,30,52,14.34,42835
43111,1628.0,26.097582,30,51,14.4,43111
43383,1632.0,26.097582,30,51,14.42,43383
43649,1644.0,26.097582,31,54,14.33,43649
43930,1651.0,26.097582,22,29,14.41,43930
44199,1651.0,26.718953,53,100,14.38,44199
44469,2475.0,26.718953,68,100,14.34,44469
44744,3608.0,27.340324,83,100,14.32,44744
45012,3806.0,27.961695,83,100,14.4,45012
45289,4006.0,29.825808000000002,83,100,14.32,45289
45564,4217.0,31.068550000000002,44,72,14.36,45564
45838,4209.0,32.311292,35,38,14.42,45838
46107,4179.0,32.311292,31,19,14.34,46107
46390,3785.0,32.932663,27,16,14.33,46390
46664,3210.0,32.932663,22,13,14.44,46664
46939,2607.0,32.311292,20,12,14.31,46939
47215,2506.0,32.932663,27,25,14.34,47215
47485,2619.0,32.311292,29,26,14.39,47485
47762,2730.0,32.932663,30,33,14.37,47762
48028,2686.0,32.311292,31,32,14.31,48028
48303,2707.0,31.689921000000002,31,34,14.29,48303
48572,2529.0,31.689921000000002,33,58,14.29,48572
48846,2163.0,32.311292,33,57,14.34,48846
49117,2196.0,32.311292,33,55,14.33,49117
49385,2199.0,32.311292,33,57,14.29,49385
49654,2052.0,32.311292,34,81,14.36,49654
49931,1772.0,32.311292,34,63,14.29,49931
50205,1715.0,32.932663,34,72,14.31,50205
50481,1611.0,32.932663,36,79,14.29,50481
50749,1509.0,32.932663,45,97,14.33,50749
51018,1561.0,32.932663,49,100,14.25,51018
51300,1638.0,33.554034,50,100,14.25,51300
51569,1779.0,33.554034,54,100,14.25,51569
51850,2323.0,33.554034,39,98,14.31,51850
52119,2241.0,34.175405,40,98,14.28,52119
52401,2235.0,34.175405,40,98,14.25,52401
