,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,2095.0,22.990727,30,46,14.5,31605,19,2021-11-17
1,1778.0,23.612098,30,56,14.44,36230,19,2021-11-17
2,1526.0,23.612098,30,56,14.48,36505,19,2021-11-17
3,1530.0,23.612098,30,55,14.44,36780,19,2021-11-17
4,1511.0,23.612098,30,55,14.42,37049,19,2021-11-17
5,1506.0,23.612098,30,54,14.39,37326,19,2021-11-17
6,1502.0,23.612098,30,55,14.38,37593,19,2021-11-17
7,1505.0,24.233469,30,56,14.38,37872,19,2021-11-17
8,1509.0,23.612098,30,55,14.45,38145,19,2021-11-17
9,1508.0,24.233469,30,55,14.41,38433,19,2021-11-17
10,1508.0,24.233469,30,55,14.39,38707,19,2021-11-17
11,1513.0,24.233469,30,55,14.38,38982,19,2021-11-17
12,1513.0,24.233469,30,55,14.39,39265,19,2021-11-17
13,1524.0,24.85484,30,51,14.4,39532,19,2021-11-17
14,1528.0,24.85484,30,52,14.37,39816,19,2021-11-17
15,1530.0,24.85484,30,52,14.41,40085,19,2021-11-17
16,1542.0,24.85484,30,51,14.38,40377,19,2021-11-17
17,1552.0,24.85484,30,52,14.25,40645,19,2021-11-17
18,1558.0,24.85484,30,55,14.36,40928,19,2021-11-17
19,1572.0,25.476211,30,54,14.34,41197,19,2021-11-17
20,1569.0,25.476211,30,54,14.31,41470,19,2021-11-17
21,1584.0,25.476211,30,54,14.35,41737,19,2021-11-17
22,1589.0,25.476211,30,53,14.32,42009,19,2021-11-17
23,1600.0,25.476211,30,53,14.33,42291,19,2021-11-17
24,1613.0,26.097582,30,53,14.33,42561,19,2021-11-17
25,1619.0,26.097582,30,52,14.34,42835,19,2021-11-17
26,1628.0,26.097582,30,51,14.4,43111,19,2021-11-17
27,1632.0,26.097582,30,51,14.42,43383,19,2021-11-17
28,1644.0,26.097582,31,54,14.33,43649,19,2021-11-17
29,1651.0,26.097582,22,29,14.41,43930,19,2021-11-17
30,1651.0,26.718953,53,100,14.38,44199,19,2021-11-17
31,2475.0,26.718953,68,100,14.34,44469,19,2021-11-17
32,3608.0,27.340324,83,100,14.32,44744,19,2021-11-17
33,3806.0,27.961695,83,100,14.4,45012,19,2021-11-17
34,4006.0,29.825808000000002,83,100,14.32,45289,19,2021-11-17
35,4217.0,31.068550000000002,44,72,14.36,45564,19,2021-11-17
36,4209.0,32.311292,35,38,14.42,45838,19,2021-11-17
37,4179.0,32.311292,31,19,14.34,46107,19,2021-11-17
38,3785.0,32.932663,27,16,14.33,46390,19,2021-11-17
39,3210.0,32.932663,22,13,14.44,46664,19,2021-11-17
40,2607.0,32.311292,20,12,14.31,46939,19,2021-11-17
41,2506.0,32.932663,27,25,14.34,47215,19,2021-11-17
42,2619.0,32.311292,29,26,14.39,47485,19,2021-11-17
43,2730.0,32.932663,30,33,14.37,47762,19,2021-11-17
44,2686.0,32.311292,31,32,14.31,48028,19,2021-11-17
45,2707.0,31.689921000000002,31,34,14.29,48303,19,2021-11-17
46,2529.0,31.689921000000002,33,58,14.29,48572,19,2021-11-17
47,2163.0,32.311292,33,57,14.34,48846,19,2021-11-17
48,2196.0,32.311292,33,55,14.33,49117,19,2021-11-17
49,2199.0,32.311292,33,57,14.29,49385,19,2021-11-17
50,2052.0,32.311292,34,81,14.36,49654,19,2021-11-17
51,1772.0,32.311292,34,63,14.29,49931,19,2021-11-17
52,1715.0,32.932663,34,72,14.31,50205,19,2021-11-17
53,1611.0,32.932663,36,79,14.29,50481,19,2021-11-17
54,1509.0,32.932663,45,97,14.33,50749,19,2021-11-17
55,1561.0,32.932663,49,100,14.25,51018,19,2021-11-17
56,1638.0,33.554034,50,100,14.25,51300,19,2021-11-17
57,1779.0,33.554034,54,100,14.25,51569,19,2021-11-17
58,2323.0,33.554034,39,98,14.31,51850,19,2021-11-17
59,2241.0,34.175405,40,98,14.28,52119,19,2021-11-17
60,2235.0,34.175405,40,98,14.25,52401,19,2021-11-17
61,2193.0,34.175405,40,99,14.25,52670,19,2021-11-17
62,2179.0,34.796776,41,100,14.25,52945,19,2021-11-17
63,2165.0,34.796776,41,100,14.27,53220,19,2021-11-17
64,2174.0,35.418147,41,99,14.27,53490,19,2021-11-17
65,2179.0,35.418147,41,100,14.32,53764,19,2021-11-17
66,2192.0,35.418147,41,100,14.32,54027,19,2021-11-17
67,2205.0,35.418147,41,98,14.25,54302,19,2021-11-17
68,2216.0,36.039518,41,99,14.28,54573,19,2021-11-17
69,2209.0,36.039518,41,98,14.25,54847,19,2021-11-17
70,2208.0,36.039518,41,97,14.23,55126,19,2021-11-17
71,2203.0,36.039518,40,96,14.27,55392,19,2021-11-17
72,2201.0,35.418147,40,95,14.25,55677,19,2021-11-17
73,2219.0,35.418147,40,94,14.28,55949,19,2021-11-17
74,2204.0,35.418147,40,93,14.29,56229,19,2021-11-17
75,2213.0,35.418147,39,94,14.31,56499,19,2021-11-17
76,2201.0,35.418147,39,92,14.25,56775,19,2021-11-17
77,2199.0,35.418147,39,93,14.25,57044,19,2021-11-17
78,2206.0,35.418147,39,93,14.36,57315,19,2021-11-17
79,2197.0,35.418147,39,92,14.31,57588,19,2021-11-17
80,2207.0,35.418147,39,92,14.21,57857,19,2021-11-17
81,2205.0,35.418147,39,93,14.21,58131,19,2021-11-17
82,2196.0,35.418147,39,93,14.19,58396,19,2021-11-17
83,2220.0,36.039518,39,92,14.21,58669,19,2021-11-17
84,2207.0,35.418147,39,93,14.25,58939,19,2021-11-17
85,2191.0,35.418147,39,93,14.25,59233,19,2021-11-17
86,2208.0,35.418147,39,93,14.25,59508,19,2021-11-17
87,2212.0,35.418147,39,93,14.17,59786,19,2021-11-17
88,2207.0,35.418147,39,92,14.28,60054,19,2021-11-17
89,2207.0,35.418147,39,93,14.23,60328,19,2021-11-17
90,2215.0,35.418147,39,93,14.28,60609,19,2021-11-17
91,2219.0,36.039518,39,92,14.2,60887,19,2021-11-17
92,2215.0,35.418147,39,92,14.25,61159,19,2021-11-17
93,2231.0,36.039518,39,92,14.17,61429,19,2021-11-17
94,2234.0,36.039518,39,92,14.25,61704,19,2021-11-17
95,2227.0,36.039518,39,92,14.24,61987,19,2021-11-17
96,2243.0,36.039518,36,69,14.31,62255,19,2021-11-17
97,2208.0,36.039518,37,76,14.29,62530,19,2021-11-17
98,2200.0,36.039518,35,64,14.29,62806,19,2021-11-17
99,2201.0,35.418147,35,64,14.29,63085,19,2021-11-17
100,2195.0,35.418147,35,65,14.32,63349,19,2021-11-17
101,2199.0,35.418147,35,66,14.25,63624,19,2021-11-17
102,2201.0,35.418147,35,65,14.29,63888,19,2021-11-17
103,2212.0,35.418147,35,65,14.21,64162,19,2021-11-17
104,2202.0,35.418147,34,51,14.24,64435,19,2021-11-17
105,2177.0,35.418147,23,18,14.21,64707,19,2021-11-17
106,2185.0,35.418147,18,11,14.23,64984,19,2021-11-17
107,2082.0,34.796776,18,13,14.24,65252,19,2021-11-17
108,1751.0,34.175405,17,15,14.29,65526,19,2021-11-17
109,1506.0,33.554034,17,17,14.15,65796,19,2021-11-17
110,1409.0,33.554034,17,18,14.29,66069,19,2021-11-17
111,1398.0,32.932663,17,18,14.25,66335,19,2021-11-17
112,1380.0,32.311292,17,18,14.23,66615,19,2021-11-17
113,1363.0,31.689921000000002,17,18,14.28,66885,19,2021-11-17
114,1351.0,31.689921000000002,17,18,14.23,67155,19,2021-11-17
115,1327.0,31.068550000000002,16,18,14.21,67429,19,2021-11-17
116,1306.0,30.447179000000002,16,17,14.28,67704,19,2021-11-17
117,1277.0,29.825808000000002,16,18,14.19,67986,19,2021-11-17
118,1246.0,28.583066,16,16,14.12,68260,19,2021-11-17
119,1379.0,28.583066,17,16,14.17,68534,19,2021-11-17
120,1542.0,27.340324,17,15,14.25,68799,19,2021-11-17
121,1581.0,26.718953,17,16,14.29,69073,19,2021-11-17
122,1557.0,25.476211,17,16,14.21,69337,19,2021-11-17
123,1474.0,24.85484,17,16,14.31,69618,19,2021-11-17
124,1479.0,23.612098,17,17,14.12,69888,19,2021-11-17
125,1437.0,22.990727,17,18,14.25,70157,19,2021-11-17
126,1429.0,22.990727,17,18,14.16,70435,19,2021-11-17
127,1382.0,22.369356,17,17,14.17,70714,19,2021-11-17
128,1349.0,21.747985,17,18,14.17,70992,19,2021-11-17
129,1306.0,20.505243,16,18,14.32,71265,19,2021-11-17
130,1262.0,19.883872,16,18,14.21,71543,19,2021-11-17
131,1198.0,18.64113,16,18,14.24,71808,19,2021-11-17
132,1149.0,18.019759,15,17,14.16,72082,19,2021-11-17
133,1215.0,16.777017,16,17,14.17,72353,19,2021-11-17
134,1265.0,15.534275000000001,16,18,14.17,72622,19,2021-11-17
135,1235.0,14.912904000000001,16,18,14.17,72896,19,2021-11-17
136,1153.0,12.42742,15,17,14.11,73165,19,2021-11-17
137,1132.0,11.806049,15,17,14.21,73442,19,2021-11-17
138,1165.0,9.941936,16,18,14.17,73715,19,2021-11-17
139,1135.0,7.4564520000000005,16,23,14.2,73997,19,2021-11-17
140,963.0,6.21371,19,34,14.15,74266,19,2021-11-17
141,939.0,4.349597,18,31,14.2,74547,19,2021-11-17
142,923.0,3.106855,18,38,14.23,74817,19,2021-11-17
143,827.0,2.485484,19,41,14.17,75088,19,2021-11-17
144,827.0,1.8641130000000001,19,41,14.17,75443,19,2021-11-17
145,855.0,1.8641130000000001,29,65,14.33,75715,19,2021-11-17
146,1381.0,2.485484,30,57,14.29,75985,19,2021-11-17
147,1574.0,3.106855,33,64,14.23,76256,19,2021-11-17
148,1784.0,3.7282260000000003,33,62,14.29,76540,19,2021-11-17
149,1856.0,4.970968,34,65,14.21,76808,19,2021-11-17
150,1897.0,6.21371,34,65,14.34,77089,19,2021-11-17
151,1962.0,7.4564520000000005,35,64,14.32,77358,19,2021-11-17
152,2013.0,8.077823,35,63,14.25,77626,19,2021-11-17
153,2119.0,9.320565,35,61,14.25,77902,19,2021-11-17
154,2269.0,10.563307,34,59,14.32,78171,19,2021-11-17
155,2402.0,11.184678,34,58,14.31,78458,19,2021-11-17
156,2499.0,11.806049,34,62,14.23,78728,19,2021-11-17
157,2138.0,12.42742,35,69,14.29,79003,19,2021-11-17
158,2058.0,13.048791,35,64,14.36,79277,19,2021-11-17
159,2113.0,14.291533,35,64,14.28,79552,19,2021-11-17
160,2182.0,14.912904000000001,35,65,14.27,79824,19,2021-11-17
161,2248.0,15.534275000000001,35,66,14.29,80101,19,2021-11-17
162,2325.0,16.155646,35,64,14.25,80366,19,2021-11-17
163,2389.0,16.777017,35,62,14.25,80635,19,2021-11-17
164,2458.0,17.398388,35,65,14.31,80904,19,2021-11-17
165,2525.0,18.019759,36,70,14.28,81176,19,2021-11-17
166,2404.0,18.019759,38,89,14.25,81455,19,2021-11-17
167,2220.0,18.64113,37,78,14.33,81724,19,2021-11-17
168,2252.0,19.262501,37,80,14.28,82002,19,2021-11-17
169,2270.0,19.883872,38,91,14.25,82268,19,2021-11-17
170,2287.0,20.505243,38,88,14.29,82550,19,2021-11-17
171,2266.0,21.126614,38,89,14.25,82819,19,2021-11-17
172,2229.0,21.747985,38,91,14.19,83088,19,2021-11-17
173,2194.0,22.369356,38,93,14.23,83363,19,2021-11-17
174,2183.0,22.990727,39,95,14.23,83634,19,2021-11-17
175,2175.0,23.612098,39,95,14.25,83915,19,2021-11-17
176,2148.0,23.612098,39,96,14.25,84183,19,2021-11-17
177,2158.0,24.233469,40,98,14.29,84457,19,2021-11-17
178,2165.0,24.85484,40,98,14.23,84727,19,2021-11-17
179,2133.0,25.476211,40,98,14.21,85008,19,2021-11-17
180,2149.0,26.097582,40,98,14.17,85284,19,2021-11-17
181,2157.0,26.097582,35,63,14.25,85558,19,2021-11-17
182,2141.0,26.097582,25,20,14.21,85828,19,2021-11-17
183,2148.0,26.097582,21,17,14.29,86103,19,2021-11-17
184,2032.0,25.476211,18,13,14.19,86377,19,2021-11-17
185,1715.0,24.85484,16,14,14.25,86642,19,2021-11-17
186,1497.0,24.233469,17,16,14.23,86915,19,2021-11-17
187,1447.0,23.612098,17,16,14.17,87179,19,2021-11-17
188,1407.0,22.990727,17,17,14.25,87460,19,2021-11-17
189,1366.0,22.369356,16,17,14.03,87730,19,2021-11-17
190,1332.0,21.747985,16,17,14.13,88005,19,2021-11-17
191,1289.0,20.505243,16,17,14.27,88280,19,2021-11-17
192,1258.0,19.883872,16,17,14.13,88556,19,2021-11-17
193,1192.0,18.64113,15,17,14.23,88833,19,2021-11-17
194,1152.0,18.019759,15,17,14.19,89106,19,2021-11-17
195,1170.0,16.155646,15,17,14.21,89387,19,2021-11-17
196,1190.0,14.912904000000001,16,18,14.16,89657,19,2021-11-17
197,1158.0,14.291533,15,18,14.28,89938,19,2021-11-17
198,1103.0,13.048791,15,17,14.21,90207,19,2021-11-17
199,1114.0,12.42742,15,18,14.28,90483,19,2021-11-17
200,1192.0,11.184678,32,92,14.25,90758,19,2021-11-17
201,1552.0,11.806049,32,69,14.32,91033,19,2021-11-17
202,1566.0,10.563307,32,56,14.2,91316,19,2021-11-17
203,1762.0,10.563307,32,58,14.28,91584,19,2021-11-17
204,1802.0,11.184678,33,60,14.25,91858,19,2021-11-17
205,1895.0,11.806049,33,62,14.25,92124,19,2021-11-17
206,1936.0,12.42742,34,65,14.29,92398,19,2021-11-17
207,2037.0,13.048791,35,65,14.32,92665,19,2021-11-17
208,2107.0,13.670162,35,67,14.25,92936,19,2021-11-17
209,2145.0,14.291533,36,69,14.32,93210,19,2021-11-17
210,2175.0,14.291533,36,70,14.29,93486,19,2021-11-17
211,2197.0,14.912904000000001,36,71,14.25,93762,19,2021-11-17
212,2247.0,15.534275000000001,36,70,14.25,94032,19,2021-11-17
213,2322.0,16.155646,36,70,14.27,94311,19,2021-11-17
214,2387.0,16.777017,36,70,14.27,94582,19,2021-11-17
215,2461.0,17.398388,36,67,14.32,94855,19,2021-11-17
216,2491.0,18.019759,36,68,14.32,95124,19,2021-11-17
217,2534.0,18.019759,36,69,14.28,95405,19,2021-11-17
218,2411.0,18.019759,38,96,14.19,95682,19,2021-11-17
219,1982.0,19.262501,38,98,14.23,95952,19,2021-11-17
220,1767.0,19.262501,43,100,14.19,96234,19,2021-11-17
221,1733.0,19.883872,43,100,14.23,96502,19,2021-11-17
222,1701.0,20.505243,50,100,14.2,96774,19,2021-11-17
223,1756.0,21.126614,51,100,14.21,97039,19,2021-11-17
224,1798.0,22.369356,43,100,14.21,97315,19,2021-11-17
225,1866.0,22.369356,42,100,14.19,97585,19,2021-11-17
226,1880.0,22.990727,36,81,14.25,97857,19,2021-11-17
227,1924.0,23.612098,36,76,14.21,98127,19,2021-11-17
228,1956.0,23.612098,36,69,14.25,98403,19,2021-11-17
229,1974.0,24.233469,36,69,14.25,98678,19,2021-11-17
230,2003.0,24.233469,34,60,14.25,98948,19,2021-11-17
231,2006.0,24.233469,34,60,14.28,99221,19,2021-11-17
232,1965.0,24.233469,33,64,14.25,99485,19,2021-11-17
233,1629.0,24.233469,33,60,14.23,99761,19,2021-11-17
234,1627.0,24.233469,23,25,14.17,100029,19,2021-11-17
235,1571.0,24.233469,17,13,14.2,100310,19,2021-11-17
236,1617.0,24.233469,16,13,14.28,100581,19,2021-11-17
237,1498.0,23.612098,17,16,14.21,100866,19,2021-11-17
238,1430.0,22.990727,17,17,14.27,101143,19,2021-11-17
239,1403.0,22.990727,17,17,14.17,101416,19,2021-11-17
240,1386.0,22.369356,17,17,14.23,101682,19,2021-11-17
241,1360.0,21.747985,16,17,14.21,101950,19,2021-11-17
242,1312.0,21.126614,16,18,14.23,102225,19,2021-11-17
243,1249.0,19.883872,16,18,14.16,102495,19,2021-11-17
244,1176.0,18.64113,15,18,14.27,102770,19,2021-11-17
245,1129.0,17.398388,15,17,14.25,103046,19,2021-11-17
