,rpm,speed,throt_pos,engine_load,bat_volt
31605,2095.0,22.990727,30,46,14.5
36230,1778.0,23.612098,30,56,14.44
36505,1526.0,23.612098,30,56,14.48
36780,1530.0,23.612098,30,55,14.44
37049,1511.0,23.612098,30,55,14.42
37326,1506.0,23.612098,30,54,14.39
37593,1502.0,23.612098,30,55,14.38
37872,1505.0,24.233469,30,56,14.38
38145,1509.0,23.612098,30,55,14.45
38433,1508.0,24.233469,30,55,14.41
38707,1508.0,24.233469,30,55,14.39
38982,1513.0,24.233469,30,55,14.38
39265,1513.0,24.233469,30,55,14.39
39532,1524.0,24.85484,30,51,14.4
39816,1528.0,24.85484,30,52,14.37
40085,1530.0,24.85484,30,52,14.41
40377,1542.0,24.85484,30,51,14.38
40645,1552.0,24.85484,30,52,14.25
40928,1558.0,24.85484,30,55,14.36
41197,1572.0,25.476211,30,54,14.34
41470,1569.0,25.476211,30,54,14.31
41737,1584.0,25.476211,30,54,14.35
42009,1589.0,25.476211,30,53,14.32
42291,1600.0,25.476211,30,53,14.33
42561,1613.0,26.097582,30,53,14.33
42835,1619.0,26.097582,30,52,14.34
43111,1628.0,26.097582,30,51,14.4
43383,1632.0,26.097582,30,51,14.42
43649,1644.0,26.097582,31,54,14.33
43930,1651.0,26.097582,22,29,14.41
44199,1651.0,26.718953,53,100,14.38
44469,2475.0,26.718953,68,100,14.34
44744,3608.0,27.340324,83,100,14.32
45012,3806.0,27.961695,83,100,14.4
45289,4006.0,29.825808000000002,83,100,14.32
45564,4217.0,31.068550000000002,44,72,14.36
45838,4209.0,32.311292,35,38,14.42
46107,4179.0,32.311292,31,19,14.34
46390,3785.0,32.932663,27,16,14.33
46664,3210.0,32.932663,22,13,14.44
46939,2607.0,32.311292,20,12,14.31
47215,2506.0,32.932663,27,25,14.34
47485,2619.0,32.311292,29,26,14.39
47762,2730.0,32.932663,30,33,14.37
48028,2686.0,32.311292,31,32,14.31
48303,2707.0,31.689921000000002,31,34,14.29
48572,2529.0,31.689921000000002,33,58,14.29
48846,2163.0,32.311292,33,57,14.34
49117,2196.0,32.311292,33,55,14.33
49385,2199.0,32.311292,33,57,14.29
49654,2052.0,32.311292,34,81,14.36
49931,1772.0,32.311292,34,63,14.29
50205,1715.0,32.932663,34,72,14.31
50481,1611.0,32.932663,36,79,14.29
50749,1509.0,32.932663,45,97,14.33
51018,1561.0,32.932663,49,100,14.25
51300,1638.0,33.554034,50,100,14.25
51569,1779.0,33.554034,54,100,14.25
51850,2323.0,33.554034,39,98,14.31
52119,2241.0,34.175405,40,98,14.28
52401,2235.0,34.175405,40,98,14.25
52670,2193.0,34.175405,40,99,14.25
52945,2179.0,34.796776,41,100,14.25
53220,2165.0,34.796776,41,100,14.27
53490,2174.0,35.418147,41,99,14.27
53764,2179.0,35.418147,41,100,14.32
54027,2192.0,35.418147,41,100,14.32
54302,2205.0,35.418147,41,98,14.25
54573,2216.0,36.039518,41,99,14.28
54847,2209.0,36.039518,41,98,14.25
55126,2208.0,36.039518,41,97,14.23
55392,2203.0,36.039518,40,96,14.27
55677,2201.0,35.418147,40,95,14.25
55949,2219.0,35.418147,40,94,14.28
56229,2204.0,35.418147,40,93,14.29
56499,2213.0,35.418147,39,94,14.31
56775,2201.0,35.418147,39,92,14.25
57044,2199.0,35.418147,39,93,14.25
57315,2206.0,35.418147,39,93,14.36
57588,2197.0,35.418147,39,92,14.31
57857,2207.0,35.418147,39,92,14.21
58131,2205.0,35.418147,39,93,14.21
58396,2196.0,35.418147,39,93,14.19
58669,2220.0,36.039518,39,92,14.21
58939,2207.0,35.418147,39,93,14.25
59233,2191.0,35.418147,39,93,14.25
59508,2208.0,35.418147,39,93,14.25
59786,2212.0,35.418147,39,93,14.17
60054,2207.0,35.418147,39,92,14.28
60328,2207.0,35.418147,39,93,14.23
60609,2215.0,35.418147,39,93,14.28
60887,2219.0,36.039518,39,92,14.2
61159,2215.0,35.418147,39,92,14.25
61429,2231.0,36.039518,39,92,14.17
61704,2234.0,36.039518,39,92,14.25
61987,2227.0,36.039518,39,92,14.24
62255,2243.0,36.039518,36,69,14.31
62530,2208.0,36.039518,37,76,14.29
62806,2200.0,36.039518,35,64,14.29
63085,2201.0,35.418147,35,64,14.29
63349,2195.0,35.418147,35,65,14.32
63624,2199.0,35.418147,35,66,14.25
63888,2201.0,35.418147,35,65,14.29
64162,2212.0,35.418147,35,65,14.21
64435,2202.0,35.418147,34,51,14.24
64707,2177.0,35.418147,23,18,14.21
64984,2185.0,35.418147,18,11,14.23
65252,2082.0,34.796776,18,13,14.24
65526,1751.0,34.175405,17,15,14.29
65796,1506.0,33.554034,17,17,14.15
66069,1409.0,33.554034,17,18,14.29
66335,1398.0,32.932663,17,18,14.25
66615,1380.0,32.311292,17,18,14.23
66885,1363.0,31.689921000000002,17,18,14.28
67155,1351.0,31.689921000000002,17,18,14.23
67429,1327.0,31.068550000000002,16,18,14.21
67704,1306.0,30.447179000000002,16,17,14.28
