,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,36227,2021-11-17,18:27:47.200000,190,27621.805063,12,36227
1,36502,2021-11-17,18:27:47.500000,190,26682.292111,12,36502
2,36777,2021-11-17,18:27:47.800000,190,28091.561539000002,12,36777
3,37046,2021-11-17,18:27:48.100000,191,27990.899437,12,37046
4,37324,2021-11-17,18:27:48.400000,191,28393.547845,12,37324
5,37590,2021-11-17,18:27:48.600000,191,28930.412389,12,37590
6,37865,2021-11-17,18:27:48.900000,191,28930.412389,12,37865
7,38142,2021-11-17,18:27:49.200000,191,29500.209596,12,38142
8,38425,2021-11-17,18:27:49.500000,191,29600.871698,12,38425
9,38704,2021-11-17,18:27:49.700000,191,29735.087834,12,38704
10,38979,2021-11-17,18:27:50,191,29835.749936,12,38979
11,39262,2021-11-17,18:27:50.300000,191,30808.816922,12,39262
12,39529,2021-11-17,18:27:50.600000,191,30674.600786,12,39529
13,39813,2021-11-17,18:27:50.800000,192,30641.046752000002,12,39813
14,40082,2021-11-17,18:27:51.100000,192,32687.842826,12,40082
15,40374,2021-11-17,18:27:51.400000,192,33191.153336,12,40374
16,40643,2021-11-17,18:27:51.700000,192,33862.234016,12,40643
17,40919,2021-11-17,18:27:51.900000,192,33258.261404,12,40919
18,41194,2021-11-17,18:27:52.200000,192,32822.058962,12,41194
19,41463,2021-11-17,18:27:52.500000,192,33593.801744000004,12,41463
20,41734,2021-11-17,18:27:52.800000,192,33761.571914,12,41734
21,42007,2021-11-17,18:27:53,192,33862.234016,12,42007
22,42288,2021-11-17,18:27:53.300000,193,34499.760662,12,42288
23,42558,2021-11-17,18:27:53.600000,193,35204.395376,12,42558
24,42832,2021-11-17,18:27:53.900000,193,35070.17924,12,42832
25,43108,2021-11-17,18:27:54.100000,193,34533.314696,12,43108
26,43375,2021-11-17,18:27:54.400000,193,35405.71958,12,43375
27,43645,2021-11-17,18:27:54.700000,193,35405.71958,12,43645
28,43923,2021-11-17,18:27:54.900000,193,35909.03009,12,43923
29,44196,2021-11-17,18:27:55.200000,194,36848.543042,12,44196
30,44466,2021-11-17,18:27:55.500000,194,35305.057478,12,44466
31,44742,2021-11-17,18:27:55.800000,194,36345.232532,12,44742
32,45009,2021-11-17,18:27:56,194,37787.434623,12,45009
33,45286,2021-11-17,18:27:56.300000,194,856.8706090000001,12,45286
34,45561,2021-11-17,18:27:56.600000,194,5486.70593,12,45561
35,45836,2021-11-17,18:27:56.900000,194,11190.89171,12,45836
36,46105,2021-11-17,18:27:57.100000,194,13237.066413,12,46105
37,46383,2021-11-17,18:27:57.400000,194,14445.011637,12,46383
38,46661,2021-11-17,18:27:57.700000,194,14780.551977000001,12,46661
39,46936,2021-11-17,18:27:58,194,14981.876181,12,46936
40,47213,2021-11-17,18:27:58.200000,194,15485.186691,12,47213
41,47482,2021-11-17,18:27:58.500000,194,13975.255161000001,12,47482
42,47760,2021-11-17,18:27:58.800000,194,12800.863971,12,47760
43,48026,2021-11-17,18:27:59.100000,194,13304.174481,12,48026
44,48301,2021-11-17,18:27:59.300000,194,12834.418005,12,48301
45,48570,2021-11-17,18:27:59.600000,194,12465.323631,12,48570
46,48838,2021-11-17,18:27:59.900000,194,11492.878016,12,48838
47,49114,2021-11-17,18:28:00.100000,194,11358.66188,12,49114
48,49377,2021-11-17,18:28:00.400000,194,12096.229257,12,49377
49,49651,2021-11-17,18:28:00.700000,195,12935.080107,12,49651
50,49928,2021-11-17,18:28:01,195,13035.742209,12,49928
51,50202,2021-11-17,18:28:01.200000,195,13304.174481,12,50202
52,50478,2021-11-17,18:28:01.500000,195,14243.687433000001,12,50478
53,50747,2021-11-17,18:28:01.800000,196,14109.471297,12,50747
54,51015,2021-11-17,18:28:02,196,14075.917263,12,51015
55,51293,2021-11-17,18:28:02.300000,196,14948.322147,12,51293
56,51566,2021-11-17,18:28:02.600000,196,15720.064929,12,51566
57,51842,2021-11-17,18:28:02.900000,197,15216.754419,12,51842
58,52116,2021-11-17,18:28:03.100000,197,16357.591575,12,52116
59,52399,2021-11-17,18:28:03.400000,197,16760.239983,12,52399
60,52668,2021-11-17,18:28:03.700000,198,18337.279581,12,52668
61,52942,2021-11-17,18:28:04,198,19444.562703,12,52942
62,53218,2021-11-17,18:28:04.200000,198,19745.927638,12,53218
63,53487,2021-11-17,18:28:04.500000,199,20115.022012,12,53487
64,53761,2021-11-17,18:28:04.800000,199,21088.088998,12,53761
65,54025,2021-11-17,18:28:05.100000,200,21490.737406,12,54025
66,54294,2021-11-17,18:28:05.300000,200,22262.480188,12,54294
67,54569,2021-11-17,18:28:05.600000,201,22933.560868,12,54569
68,54844,2021-11-17,18:28:05.900000,201,23604.641548,12,54844
69,55122,2021-11-17,18:28:06.100000,202,22900.006834,12,55122
70,55390,2021-11-17,18:28:06.400000,202,23168.439106,12,55390
71,55674,2021-11-17,18:28:06.700000,203,23269.101208,12,55674
72,55947,2021-11-17,18:28:07,204,22631.574562,12,55947
73,56222,2021-11-17,18:28:07.200000,204,22698.68263,12,56222
74,56497,2021-11-17,18:28:07.500000,205,22665.128596,12,56497
75,56766,2021-11-17,18:28:07.800000,206,22396.696324,12,56766
76,57041,2021-11-17,18:28:08.100000,206,22430.250358,12,57041
77,57312,2021-11-17,18:28:08.300000,207,22228.926154,12,57312
78,57585,2021-11-17,18:28:08.600000,207,22262.480188,12,57585
79,57854,2021-11-17,18:28:08.900000,208,22698.68263,12,57854
80,58128,2021-11-17,18:28:09.200000,208,22262.480188,12,58128
81,58393,2021-11-17,18:28:09.400000,209,20517.67042,12,58393
82,58661,2021-11-17,18:28:09.700000,209,22463.804392000002,12,58661
83,58936,2021-11-17,18:28:10,210,21926.939848,12,58936
84,59205,2021-11-17,18:28:10.200000,210,21792.723712,12,59205
85,59505,2021-11-17,18:28:10.500000,211,22128.264052,12,59505
86,59783,2021-11-17,18:28:10.800000,211,22094.710018,12,59783
87,60051,2021-11-17,18:28:11.100000,212,22094.710018,12,60051
88,60325,2021-11-17,18:28:11.400000,212,22195.37212,12,60325
89,60606,2021-11-17,18:28:11.600000,213,22497.358426,12,60606
90,60884,2021-11-17,18:28:11.900000,213,22128.264052,12,60884
91,61151,2021-11-17,18:28:12.200000,214,22530.91246,12,61151
92,61426,2021-11-17,18:28:12.500000,214,22463.804392000002,12,61426
93,61702,2021-11-17,18:28:12.700000,214,22698.68263,12,61702
94,61984,2021-11-17,18:28:13,215,22799.344732,12,61984
95,62252,2021-11-17,18:28:13.300000,215,23269.101208,12,62252
96,62527,2021-11-17,18:28:13.600000,216,23369.76331,12,62527
97,62803,2021-11-17,18:28:13.800000,216,23134.885072,12,62803
98,63083,2021-11-17,18:28:14.100000,217,22933.560868,12,63083
99,63347,2021-11-17,18:28:14.400000,217,22799.344732,12,63347
100,63616,2021-11-17,18:28:14.600000,217,22564.466494,12,63616
101,63885,2021-11-17,18:28:14.900000,217,22765.790698,12,63885
102,64154,2021-11-17,18:28:15.200000,218,22900.006834,12,64154
103,64432,2021-11-17,18:28:15.500000,218,22329.588256,12,64432
104,64704,2021-11-17,18:28:15.700000,218,22329.588256,12,64704
105,64982,2021-11-17,18:28:16,218,22228.926154,12,64982
106,65249,2021-11-17,18:28:16.300000,218,20651.886556,12,65249
107,65523,2021-11-17,18:28:16.600000,218,21222.305134000002,12,65523
108,65793,2021-11-17,18:28:16.800000,219,19846.58974,12,65793
109,66062,2021-11-17,18:28:17.100000,219,17766.861003,12,66062
110,66332,2021-11-17,18:28:17.400000,219,16558.915779,12,66332
111,66606,2021-11-17,18:28:17.600000,219,15048.984249000001,12,66606
112,66882,2021-11-17,18:28:17.900000,219,13773.930957,12,66882
113,67153,2021-11-17,18:28:18.200000,220,12398.215563,12,67153
114,67426,2021-11-17,18:28:18.500000,220,10385.594894,12,67426
115,67702,2021-11-17,18:28:18.700000,220,9949.392452,12,67702
116,67983,2021-11-17,18:28:19,220,7499.94797,12,67983
117,68258,2021-11-17,18:28:19.300000,221,5520.259964,12,68258
118,68532,2021-11-17,18:28:19.600000,221,2635.234411,12,68532
119,68796,2021-11-17,18:28:19.800000,221,521.330269,12,68796
120,69065,2021-11-17,18:28:20.100000,221,39028.933881,12,69065
121,69334,2021-11-17,18:28:20.400000,221,36278.124464,12,69334
122,69611,2021-11-17,18:28:20.600000,222,34432.652594,12,69611
123,69884,2021-11-17,18:28:20.900000,222,31647.667772,12,69884
124,70154,2021-11-17,18:28:21.200000,222,29332.439426,12,70154
125,70432,2021-11-17,18:28:21.500000,222,27252.710689,12,70432
126,70711,2021-11-17,18:28:21.700000,222,26480.967907000002,12,70711
127,70989,2021-11-17,18:28:22,223,24769.712173,12,70989
128,71262,2021-11-17,18:28:22.300000,223,22689.362065,12,71262
129,71534,2021-11-17,18:28:22.600000,223,19468.796172,12,71534
130,71804,2021-11-17,18:28:22.800000,223,17522.6622,12,71804
131,72075,2021-11-17,18:28:23.100000,223,14301.474936,12,72075
132,72350,2021-11-17,18:28:23.400000,223,10376.274329,12,72350
133,72619,2021-11-17,18:28:23.600000,224,7826.167745,12,72619
134,72894,2021-11-17,18:28:23.900000,224,4806.926056,12,72894
135,73162,2021-11-17,18:28:24.200000,224,881.104078,12,73162
136,73439,2021-11-17,18:28:24.500000,224,36637.898273,12,73439
137,73713,2021-11-17,18:28:24.700000,224,33618.035213,12,73713
138,73989,2021-11-17,18:28:25,224,27511.822396,12,73989
139,74263,2021-11-17,18:28:25.300000,224,22043.136225000002,12,74263
140,74540,2021-11-17,18:28:25.600000,224,16607.382717,12,74540
141,74814,2021-11-17,18:28:25.800000,224,13219.046654,12,74814
142,75085,2021-11-17,18:28:26.100000,224,9897.197288,12,75085
143,75440,2021-11-17,18:28:26.500000,224,7179.941905,12,75440
144,75712,2021-11-17,18:28:26.700000,224,6542.415259,12,75712
145,75983,2021-11-17,18:28:27,224,6005.550715,12,75983
146,76254,2021-11-17,18:28:27.300000,224,7012.171735,12,76254
147,76531,2021-11-17,18:28:27.600000,224,9561.656948,12,76531
148,76805,2021-11-17,18:28:27.800000,224,12480.857906,12,76805
149,77081,2021-11-17,18:28:28.100000,224,16540.274649,12,77081
150,77355,2021-11-17,18:28:28.400000,224,18889.057029,12,77355
151,77624,2021-11-17,18:28:28.700000,225,21506.271681000002,12,77624
152,77899,2021-11-17,18:28:28.900000,225,25297.256152,12,77899
153,78168,2021-11-17,18:28:29.200000,225,28082.240974,12,78168
154,78455,2021-11-17,18:28:29.500000,225,30733.00966,12,78455
155,78725,2021-11-17,18:28:29.800000,225,31873.225445,12,78725
156,79000,2021-11-17,18:28:30,225,33618.035213,12,79000
157,79273,2021-11-17,18:28:30.300000,225,35295.736913,12,79273
158,79545,2021-11-17,18:28:30.600000,225,38147.829803,12,79545
159,79821,2021-11-17,18:28:30.900000,225,39791.356098000004,12,79821
160,80093,2021-11-17,18:28:31.100000,225,2223.265438,12,80093
161,80363,2021-11-17,18:28:31.400000,225,3867.413104,12,80363
162,80632,2021-11-17,18:28:31.700000,225,4437.831682,12,80632
163,80902,2021-11-17,18:28:31.900000,224,5209.574464,12,80902
164,81173,2021-11-17,18:28:32.200000,224,8933.450867,12,81173
165,81452,2021-11-17,18:28:32.500000,224,11248.679213,12,81452
166,81721,2021-11-17,18:28:32.800000,224,13865.272494,12,81721
167,81995,2021-11-17,18:28:33,224,11080.909043,12,81995
168,82266,2021-11-17,18:28:33.300000,225,12121.084097,12,82266
169,82542,2021-11-17,18:28:33.600000,225,16784.473452000002,12,82542
170,82817,2021-11-17,18:28:33.800000,225,17858.20254,12,82817
171,83085,2021-11-17,18:28:34.100000,225,20643.187362,12,83085
172,83360,2021-11-17,18:28:34.400000,226,22890.686269,12,83360
173,83632,2021-11-17,18:28:34.700000,226,23393.996779,12,83632
174,83912,2021-11-17,18:28:34.900000,226,26011.211431,12,83912
175,84180,2021-11-17,18:28:35.200000,227,25205.914615,12,84180
176,84455,2021-11-17,18:28:35.500000,227,30674.600786,12,84455
177,84724,2021-11-17,18:28:35.700000,227,30875.92499,12,84724
178,84999,2021-11-17,18:28:36,227,31110.803228,12,84999
179,85281,2021-11-17,18:28:36.300000,227,33056.9372,12,85281
180,85551,2021-11-17,18:28:36.600000,227,33157.599302,12,85551
181,85825,2021-11-17,18:28:36.900000,227,34533.314696,12,85825
182,86100,2021-11-17,18:28:37.100000,227,35976.138158,12,86100
183,86374,2021-11-17,18:28:37.400000,228,34197.774356,12,86374
184,86639,2021-11-17,18:28:37.700000,228,32855.612996,12,86639
185,86912,2021-11-17,18:28:37.900000,228,32520.072656,12,86912
186,87176,2021-11-17,18:28:38.200000,228,30339.060446,12,87176
187,87452,2021-11-17,18:28:38.500000,229,28729.088185,12,87452
188,87727,2021-11-17,18:28:38.800000,229,27219.156655,12,87727
189,88002,2021-11-17,18:28:39,229,25474.346887,12,88002
190,88276,2021-11-17,18:28:39.300000,229,22790.024167,12,88276
191,88553,2021-11-17,18:28:39.600000,230,19603.012308,12,88553
192,88830,2021-11-17,18:28:39.900000,230,16784.473452000002,12,88830
193,89103,2021-11-17,18:28:40.100000,230,14905.447548,12,89103
194,89383,2021-11-17,18:28:40.400000,230,11450.003417,12,89383
195,89654,2021-11-17,18:28:40.700000,230,7121.533031,12,89654
196,89930,2021-11-17,18:28:41,231,3196.332424,12,89930
197,90204,2021-11-17,18:28:41.200000,231,40227.55854,12,90204
198,90480,2021-11-17,18:28:41.500000,231,37107.654749,12,90480
199,90755,2021-11-17,18:28:41.800000,231,33886.467485,12,90755
200,91030,2021-11-17,18:28:42.100000,231,31101.482663,12,91030
201,91313,2021-11-17,18:28:42.300000,231,30061.92898,12,91313
202,91581,2021-11-17,18:28:42.600000,231,30196.145116,12,91581
203,91855,2021-11-17,18:28:42.900000,231,31068.55,12,91855
204,92121,2021-11-17,18:28:43.100000,232,32040.995615,12,92121
205,92390,2021-11-17,18:28:43.400000,232,34423.332029,12,92390
206,92662,2021-11-17,18:28:43.700000,232,37308.978953,12,92662
207,92933,2021-11-17,18:28:44,232,36537.236171,12,92933
208,93207,2021-11-17,18:28:44.200000,232,37745.181395,12,93207
209,93483,2021-11-17,18:28:44.500000,232,39120.275418,12,93483
