,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,31605,-1;-22;0,15;-20;3,11;-22;6,20;-15;17,31605,19,2021-11-17
1,36227,,,,,36227,19,2021-11-17
2,36230,8;-28;-10,23;-35;13,3;-35;11,3;-32;19,36230,19,2021-11-17
3,36502,,,,,36502,19,2021-11-17
4,36505,4;-22;-4,1;-34;9,6;-34;3,12;-23;0,36505,19,2021-11-17
5,36777,,,,,36777,19,2021-11-17
6,36780,9;-30;9,8;-31;1,14;-33;9,12;-29;4,36780,19,2021-11-17
7,37046,,,,,37046,19,2021-11-17
8,37049,2;-27;6,12;-28;4,10;-27;0,8;-39;7,37049,19,2021-11-17
9,37324,,,,,37324,19,2021-11-17
10,37326,4;-25;2,5;-27;8,9;-33;4,8;-30;9,37326,19,2021-11-17
11,37590,,,,,37590,19,2021-11-17
12,37593,15;-33;5,10;-29;0,6;-27;7,7;-35;12,37593,19,2021-11-17
13,37865,,,,,37865,19,2021-11-17
14,37872,19;-22;6,8;-26;1,2;-39;7,13;-25;11,37872,19,2021-11-17
15,38142,,,,,38142,19,2021-11-17
16,38145,9;-35;14,18;-37;-5,10;-34;14,5;-28;-2,38145,19,2021-11-17
17,38425,,,,,38425,19,2021-11-17
18,38433,4;-40;8,8;-29;10,11;-42;-5,16;-29;3,38433,19,2021-11-17
19,38704,,,,,38704,19,2021-11-17
20,38707,5;-30;7,12;-24;5,10;-36;3,13;-31;-3,38707,19,2021-11-17
21,38979,,,,,38979,19,2021-11-17
22,38982,7;-30;0,4;-36;3,13;-29;20,2;-17;10,38982,19,2021-11-17
23,39262,,,,,39262,19,2021-11-17
24,39265,17;-39;-1,10;-33;11,8;-30;8,6;-30;-7,39265,19,2021-11-17
25,39529,,,,,39529,19,2021-11-17
26,39532,15;-19;-7,12;-21;5,4;-29;-4,16;-11;17,39532,19,2021-11-17
27,39813,,,,,39813,19,2021-11-17
28,39816,11;-36;4,19;-31;0,5;-41;-6,8;-32;7,39816,19,2021-11-17
29,40082,,,,,40082,19,2021-11-17
30,40085,8;-26;5,17;-20;1,8;-20;-5,16;-21;15,40085,19,2021-11-17
31,40374,,,,,40374,19,2021-11-17
32,40377,5;-17;0,10;-19;-8,0;-22;13,11;-21;-1,40377,19,2021-11-17
33,40643,,,,,40643,19,2021-11-17
34,40645,9;-11;-15,12;-22;-17,13;-26;-10,11;-24;14,40645,19,2021-11-17
35,40919,,,,,40919,19,2021-11-17
36,40928,2;-18;11,14;-33;2,-2;-25;4,7;-37;4,40928,19,2021-11-17
37,41194,,,,,41194,19,2021-11-17
38,41197,13;-20;1,7;-24;14,7;-17;13,9;-11;-13,41197,19,2021-11-17
39,41463,,,,,41463,19,2021-11-17
40,41470,3;-19;-2,6;-12;-3,4;-19;2,10;-16;6,41470,19,2021-11-17
41,41734,,,,,41734,19,2021-11-17
42,41737,10;-17;0,8;-24;11,6;-13;9,8;-20;5,41737,19,2021-11-17
43,42007,,,,,42007,19,2021-11-17
44,42009,10;-21;-1,7;-21;-3,6;-19;0,7;-16;0,42009,19,2021-11-17
45,42288,,,,,42288,19,2021-11-17
46,42291,8;-20;6,8;-24;3,10;-22;6,11;-22;3,42291,19,2021-11-17
47,42558,,,,,42558,19,2021-11-17
48,42561,7;-22;5,8;-25;1,7;-24;4,6;-24;16,42561,19,2021-11-17
49,42832,,,,,42832,19,2021-11-17
50,42835,9;-17;16,8;-21;9,16;-30;-1,8;-32;6,42835,19,2021-11-17
51,43108,,,,,43108,19,2021-11-17
52,43111,8;-20;7,11;-21;0,8;-23;5,12;-23;-3,43111,19,2021-11-17
53,43375,,,,,43375,19,2021-11-17
54,43383,8;-27;6,9;-27;11,7;-27;10,5;-24;4,43383,19,2021-11-17
55,43645,,,,,43645,19,2021-11-17
56,43649,6;-27;5,8;-25;13,32;-32;-1,13;-30;9,43649,19,2021-11-17
57,43923,,,,,43923,19,2021-11-17
