,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,-1;-22;0,15;-20;3,11;-22;6,20;-15;17,31605,19,2021-11-17
1,,,,,36227,19,2021-11-17
2,8;-28;-10,23;-35;13,3;-35;11,3;-32;19,36230,19,2021-11-17
3,,,,,36502,19,2021-11-17
4,4;-22;-4,1;-34;9,6;-34;3,12;-23;0,36505,19,2021-11-17
5,,,,,36777,19,2021-11-17
6,9;-30;9,8;-31;1,14;-33;9,12;-29;4,36780,19,2021-11-17
7,,,,,37046,19,2021-11-17
8,2;-27;6,12;-28;4,10;-27;0,8;-39;7,37049,19,2021-11-17
9,,,,,37324,19,2021-11-17
10,4;-25;2,5;-27;8,9;-33;4,8;-30;9,37326,19,2021-11-17
11,,,,,37590,19,2021-11-17
12,15;-33;5,10;-29;0,6;-27;7,7;-35;12,37593,19,2021-11-17
13,,,,,37865,19,2021-11-17
14,19;-22;6,8;-26;1,2;-39;7,13;-25;11,37872,19,2021-11-17
15,,,,,38142,19,2021-11-17
16,9;-35;14,18;-37;-5,10;-34;14,5;-28;-2,38145,19,2021-11-17
17,,,,,38425,19,2021-11-17
18,4;-40;8,8;-29;10,11;-42;-5,16;-29;3,38433,19,2021-11-17
19,,,,,38704,19,2021-11-17
20,5;-30;7,12;-24;5,10;-36;3,13;-31;-3,38707,19,2021-11-17
21,,,,,38979,19,2021-11-17
22,7;-30;0,4;-36;3,13;-29;20,2;-17;10,38982,19,2021-11-17
23,,,,,39262,19,2021-11-17
24,17;-39;-1,10;-33;11,8;-30;8,6;-30;-7,39265,19,2021-11-17
25,,,,,39529,19,2021-11-17
26,15;-19;-7,12;-21;5,4;-29;-4,16;-11;17,39532,19,2021-11-17
27,,,,,39813,19,2021-11-17
28,11;-36;4,19;-31;0,5;-41;-6,8;-32;7,39816,19,2021-11-17
29,,,,,40082,19,2021-11-17
30,8;-26;5,17;-20;1,8;-20;-5,16;-21;15,40085,19,2021-11-17
31,,,,,40374,19,2021-11-17
32,5;-17;0,10;-19;-8,0;-22;13,11;-21;-1,40377,19,2021-11-17
33,,,,,40643,19,2021-11-17
34,9;-11;-15,12;-22;-17,13;-26;-10,11;-24;14,40645,19,2021-11-17
35,,,,,40919,19,2021-11-17
36,2;-18;11,14;-33;2,-2;-25;4,7;-37;4,40928,19,2021-11-17
37,,,,,41194,19,2021-11-17
38,13;-20;1,7;-24;14,7;-17;13,9;-11;-13,41197,19,2021-11-17
39,,,,,41463,19,2021-11-17
40,3;-19;-2,6;-12;-3,4;-19;2,10;-16;6,41470,19,2021-11-17
41,,,,,41734,19,2021-11-17
42,10;-17;0,8;-24;11,6;-13;9,8;-20;5,41737,19,2021-11-17
43,,,,,42007,19,2021-11-17
44,10;-21;-1,7;-21;-3,6;-19;0,7;-16;0,42009,19,2021-11-17
45,,,,,42288,19,2021-11-17
46,8;-20;6,8;-24;3,10;-22;6,11;-22;3,42291,19,2021-11-17
47,,,,,42558,19,2021-11-17
48,7;-22;5,8;-25;1,7;-24;4,6;-24;16,42561,19,2021-11-17
49,,,,,42832,19,2021-11-17
50,9;-17;16,8;-21;9,16;-30;-1,8;-32;6,42835,19,2021-11-17
51,,,,,43108,19,2021-11-17
52,8;-20;7,11;-21;0,8;-23;5,12;-23;-3,43111,19,2021-11-17
53,,,,,43375,19,2021-11-17
54,8;-27;6,9;-27;11,7;-27;10,5;-24;4,43383,19,2021-11-17
55,,,,,43645,19,2021-11-17
56,6;-27;5,8;-25;13,32;-32;-1,13;-30;9,43649,19,2021-11-17
57,,,,,43923,19,2021-11-17
58,7;-22;-3,19;-6;-10,4;-24;-4,10;-20;-5,43930,19,2021-11-17
59,,,,,44196,19,2021-11-17
60,10;-19;-5,10;-22;2,2;-11;5,4;-9;5,44199,19,2021-11-17
61,,,,,44466,19,2021-11-17
62,9;-8;1,5;-5;-1,-2;-6;14,11;-17;7,44469,19,2021-11-17
63,,,,,44742,19,2021-11-17
64,1;-11;5,32;-18;9,0;-13;14,-2;-8;-11,44744,19,2021-11-17
65,,,,,45009,19,2021-11-17
66,-3;-12;0,-5;-8;-6,-9;-11;-1,-13;-15;-6,45012,19,2021-11-17
67,,,,,45286,19,2021-11-17
68,-16;-4;-8,-7;-11;-4,-12;-6;5,-8;0;21,45289,19,2021-11-17
69,,,,,45561,19,2021-11-17
70,-15;0;-1,-20;-4;-3,-22;-12;-5,-10;-9;1,45564,19,2021-11-17
71,,,,,45836,19,2021-11-17
72,-6;-10;1,1;-8;0,5;-7;-1,12;-16;-2,45838,19,2021-11-17
73,,,,,46105,19,2021-11-17
74,16;-13;-2,17;0;-19,6;-6;4,12;-14;1,46107,19,2021-11-17
75,,,,,46383,19,2021-11-17
76,11;-15;-4,6;-11;6,6;-10;10,10;-9;5,46390,19,2021-11-17
77,,,,,46661,19,2021-11-17
78,10;-8;1,12;-5;5,8;-9;9,8;-8;-13,46664,19,2021-11-17
79,,,,,46936,19,2021-11-17
80,16;-22;0,15;-13;4,30;-13;10,9;6;21,46939,19,2021-11-17
81,,,,,47213,19,2021-11-17
82,17;-22;7,16;-18;15,21;-21;3,17;-13;9,47215,19,2021-11-17
83,,,,,47482,19,2021-11-17
84,14;-26;11,16;-21;5,13;-23;5,24;-31;2,47485,19,2021-11-17
85,,,,,47760,19,2021-11-17
86,9;-22;4,11;-18;0,12;-26;-7,21;-17;11,47762,19,2021-11-17
87,,,,,48026,19,2021-11-17
88,12;-31;3,8;-21;7,6;-23;-2,13;-19;5,48028,19,2021-11-17
89,,,,,48301,19,2021-11-17
90,10;-17;1,12;-21;5,10;-23;0,12;-18;2,48303,19,2021-11-17
91,,,,,48570,19,2021-11-17
92,17;-34;-25,-16;-8;-49,-15;-11;16,17;-38;-11,48572,19,2021-11-17
93,,,,,48838,19,2021-11-17
94,-16;-12;-38,9;-26;4,-4;-22;21,-3;-25;-15,48846,19,2021-11-17
95,,,,,49114,19,2021-11-17
96,0;-31;-8,5;-17;-1,9;-25;10,11;-22;-10,49117,19,2021-11-17
97,,,,,49377,19,2021-11-17
98,6;-27;10,16;-26;0,11;-24;-7,10;-31;8,49385,19,2021-11-17
99,,,,,49651,19,2021-11-17
100,13;-24;5,4;-21;-13,10;-26;-3,13;-28;-5,49654,19,2021-11-17
101,,,,,49928,19,2021-11-17
102,7;-21;-4,8;-20;6,7;-27;7,6;-28;7,49931,19,2021-11-17
103,,,,,50202,19,2021-11-17
104,9;-26;-7,3;-28;4,5;-25;10,9;-22;3,50205,19,2021-11-17
105,,,,,50478,19,2021-11-17
106,4;-24;11,9;-25;13,5;-23;0,5;-31;3,50481,19,2021-11-17
107,,,,,50747,19,2021-11-17
108,2;-30;4,9;-25;4,5;-25;5,4;-25;2,50749,19,2021-11-17
109,,,,,51015,19,2021-11-17
110,3;-21;3,4;-20;2,6;-16;3,3;-23;11,51018,19,2021-11-17
111,,,,,51293,19,2021-11-17
112,1;-30;-4,5;-26;-5,4;-28;4,7;-25;6,51300,19,2021-11-17
113,,,,,51566,19,2021-11-17
114,11;-28;3,13;-26;-2,7;-34;-9,-2;-28;-2,51569,19,2021-11-17
115,,,,,51842,19,2021-11-17
116,0;-30;15,7;-34;11,5;-30;8,3;-36;4,51850,19,2021-11-17
117,,,,,52116,19,2021-11-17
118,3;-19;5,-1;-24;1,1;-33;5,0;-24;-5,52119,19,2021-11-17
119,,,,,52399,19,2021-11-17
120,0;-21;12,-8;-22;8,-4;-20;6,2;-17;-11,52401,19,2021-11-17
121,,,,,52668,19,2021-11-17
122,2;-20;-6,3;-22;4,0;-18;14,0;-20;-1,52670,19,2021-11-17
123,,,,,52942,19,2021-11-17
124,-2;-27;-18,-2;-17;-7,-3;-22;-1,-3;-21;3,52945,19,2021-11-17
125,,,,,53218,19,2021-11-17
126,0;-18;-2,0;-18;7,2;-16;-3,-1;-14;12,53220,19,2021-11-17
127,,,,,53487,19,2021-11-17
128,4;-17;-2,-4;-24;8,-2;-11;9,-4;-2;18,53490,19,2021-11-17
129,,,,,53761,19,2021-11-17
130,2;-14;-7,-6;-12;1,-2;0;-6,-8;-15;-3,53764,19,2021-11-17
131,,,,,54025,19,2021-11-17
