,acc1,acc2,acc3,acc4,duration
31605,-1;-22;0,15;-20;3,11;-22;6,20;-15;17,31605
36227,,,,,36227
36230,8;-28;-10,23;-35;13,3;-35;11,3;-32;19,36230
36502,,,,,36502
36505,4;-22;-4,1;-34;9,6;-34;3,12;-23;0,36505
36777,,,,,36777
36780,9;-30;9,8;-31;1,14;-33;9,12;-29;4,36780
37046,,,,,37046
37049,2;-27;6,12;-28;4,10;-27;0,8;-39;7,37049
37324,,,,,37324
37326,4;-25;2,5;-27;8,9;-33;4,8;-30;9,37326
37590,,,,,37590
37593,15;-33;5,10;-29;0,6;-27;7,7;-35;12,37593
37865,,,,,37865
37872,19;-22;6,8;-26;1,2;-39;7,13;-25;11,37872
38142,,,,,38142
38145,9;-35;14,18;-37;-5,10;-34;14,5;-28;-2,38145
38425,,,,,38425
38433,4;-40;8,8;-29;10,11;-42;-5,16;-29;3,38433
38704,,,,,38704
38707,5;-30;7,12;-24;5,10;-36;3,13;-31;-3,38707
38979,,,,,38979
38982,7;-30;0,4;-36;3,13;-29;20,2;-17;10,38982
39262,,,,,39262
39265,17;-39;-1,10;-33;11,8;-30;8,6;-30;-7,39265
39529,,,,,39529
39532,15;-19;-7,12;-21;5,4;-29;-4,16;-11;17,39532
39813,,,,,39813
39816,11;-36;4,19;-31;0,5;-41;-6,8;-32;7,39816
40082,,,,,40082
40085,8;-26;5,17;-20;1,8;-20;-5,16;-21;15,40085
40374,,,,,40374
40377,5;-17;0,10;-19;-8,0;-22;13,11;-21;-1,40377
40643,,,,,40643
40645,9;-11;-15,12;-22;-17,13;-26;-10,11;-24;14,40645
40919,,,,,40919
40928,2;-18;11,14;-33;2,-2;-25;4,7;-37;4,40928
41194,,,,,41194
41197,13;-20;1,7;-24;14,7;-17;13,9;-11;-13,41197
41463,,,,,41463
41470,3;-19;-2,6;-12;-3,4;-19;2,10;-16;6,41470
41734,,,,,41734
41737,10;-17;0,8;-24;11,6;-13;9,8;-20;5,41737
42007,,,,,42007
42009,10;-21;-1,7;-21;-3,6;-19;0,7;-16;0,42009
42288,,,,,42288
42291,8;-20;6,8;-24;3,10;-22;6,11;-22;3,42291
42558,,,,,42558
42561,7;-22;5,8;-25;1,7;-24;4,6;-24;16,42561
42832,,,,,42832
42835,9;-17;16,8;-21;9,16;-30;-1,8;-32;6,42835
43108,,,,,43108
43111,8;-20;7,11;-21;0,8;-23;5,12;-23;-3,43111
43375,,,,,43375
43383,8;-27;6,9;-27;11,7;-27;10,5;-24;4,43383
43645,,,,,43645
43649,6;-27;5,8;-25;13,32;-32;-1,13;-30;9,43649
43923,,,,,43923
43930,7;-22;-3,19;-6;-10,4;-24;-4,10;-20;-5,43930
44196,,,,,44196
44199,10;-19;-5,10;-22;2,2;-11;5,4;-9;5,44199
44466,,,,,44466
44469,9;-8;1,5;-5;-1,-2;-6;14,11;-17;7,44469
44742,,,,,44742
44744,1;-11;5,32;-18;9,0;-13;14,-2;-8;-11,44744
45009,,,,,45009
45012,-3;-12;0,-5;-8;-6,-9;-11;-1,-13;-15;-6,45012
45286,,,,,45286
45289,-16;-4;-8,-7;-11;-4,-12;-6;5,-8;0;21,45289
45561,,,,,45561
45564,-15;0;-1,-20;-4;-3,-22;-12;-5,-10;-9;1,45564
45836,,,,,45836
45838,-6;-10;1,1;-8;0,5;-7;-1,12;-16;-2,45838
46105,,,,,46105
46107,16;-13;-2,17;0;-19,6;-6;4,12;-14;1,46107
46383,,,,,46383
46390,11;-15;-4,6;-11;6,6;-10;10,10;-9;5,46390
46661,,,,,46661
46664,10;-8;1,12;-5;5,8;-9;9,8;-8;-13,46664
46936,,,,,46936
46939,16;-22;0,15;-13;4,30;-13;10,9;6;21,46939
47213,,,,,47213
47215,17;-22;7,16;-18;15,21;-21;3,17;-13;9,47215
47482,,,,,47482
47485,14;-26;11,16;-21;5,13;-23;5,24;-31;2,47485
47760,,,,,47760
47762,9;-22;4,11;-18;0,12;-26;-7,21;-17;11,47762
48026,,,,,48026
48028,12;-31;3,8;-21;7,6;-23;-2,13;-19;5,48028
48301,,,,,48301
48303,10;-17;1,12;-21;5,10;-23;0,12;-18;2,48303
48570,,,,,48570
48572,17;-34;-25,-16;-8;-49,-15;-11;16,17;-38;-11,48572
48838,,,,,48838
48846,-16;-12;-38,9;-26;4,-4;-22;21,-3;-25;-15,48846
49114,,,,,49114
49117,0;-31;-8,5;-17;-1,9;-25;10,11;-22;-10,49117
49377,,,,,49377
49385,6;-27;10,16;-26;0,11;-24;-7,10;-31;8,49385
49651,,,,,49651
49654,13;-24;5,4;-21;-13,10;-26;-3,13;-28;-5,49654
49928,,,,,49928
49931,7;-21;-4,8;-20;6,7;-27;7,6;-28;7,49931
50202,,,,,50202
50205,9;-26;-7,3;-28;4,5;-25;10,9;-22;3,50205
50478,,,,,50478
50481,4;-24;11,9;-25;13,5;-23;0,5;-31;3,50481
50747,,,,,50747
50749,2;-30;4,9;-25;4,5;-25;5,4;-25;2,50749
51015,,,,,51015
51018,3;-21;3,4;-20;2,6;-16;3,3;-23;11,51018
51293,,,,,51293
51300,1;-30;-4,5;-26;-5,4;-28;4,7;-25;6,51300
51566,,,,,51566
51569,11;-28;3,13;-26;-2,7;-34;-9,-2;-28;-2,51569
51842,,,,,51842
51850,0;-30;15,7;-34;11,5;-30;8,3;-36;4,51850
52116,,,,,52116
52119,3;-19;5,-1;-24;1,1;-33;5,0;-24;-5,52119
52399,,,,,52399
52401,0;-21;12,-8;-22;8,-4;-20;6,2;-17;-11,52401
52668,,,,,52668
52670,2;-20;-6,3;-22;4,0;-18;14,0;-20;-1,52670
52942,,,,,52942
52945,-2;-27;-18,-2;-17;-7,-3;-22;-1,-3;-21;3,52945
53218,,,,,53218
53220,0;-18;-2,0;-18;7,2;-16;-3,-1;-14;12,53220
53487,,,,,53487
53490,4;-17;-2,-4;-24;8,-2;-11;9,-4;-2;18,53490
53761,,,,,53761
53764,2;-14;-7,-6;-12;1,-2;0;-6,-8;-15;-3,53764
54025,,,,,54025
54027,3;-18;10,0;-7;-3,-8;0;1,0;3;-2,54027
54294,,,,,54294
54302,1;-9;-4,2;7;12,4;8;12,5;-2;0,54302
54569,,,,,54569
54573,5;0;3,2;5;0,0;6;-6,1;-6;1,54573
54844,,,,,54844
54847,6;3;-4,3;10;9,3;-9;-1,-4;0;6,54847
55122,,,,,55122
55126,-2;4;-3,-2;1;-1,5;0;0,3;7;-4,55126
55390,,,,,55390
55392,-1;4;2,-3;11;0,0;18;-6,4;10;-15,55392
55674,,,,,55674
55677,-6;3;-5,0;-4;1,2;5;12,6;6;4,55677
55947,,,,,55947
55949,4;-5;-4,4;6;0,11;17;-12,8;14;-4,55949
56222,,,,,56222
56229,0;0;1,-5;28;-10,9;10;-3,5;5;-19,56229
56497,,,,,56497
56499,5;24;-25,7;14;-18,3;10;-18,1;11;-23,56499
56766,,,,,56766
56775,1;13;-3,7;13;-1,3;10;-3,2;17;-7,56775
57041,,,,,57041
57044,0;17;1,3;7;-3,2;-2;-2,-1;14;5,57044
57312,,,,,57312
57315,0;6;11,-4;15;15,4;6;-4,9;-8;-17,57315
57585,,,,,57585
57588,0;15;-7,-4;17;0,4;0;-15,3;12;3,57588
57854,,,,,57854
57857,2;7;9,4;6;8,2;2;-17,7;4;-3,57857
58128,,,,,58128
58131,6;12;0,0;4;-7,4;2;2,9;7;4,58131
58393,,,,,58393
58396,-3;4;4,1;9;5,0;3;9,2;8;-8,58396
58661,,,,,58661
