,index,acc1,acc2,acc3,acc4,duration
0,31605,-1;-22;0,15;-20;3,11;-22;6,20;-15;17,31605
1,36227,,,,,36227
2,36230,8;-28;-10,23;-35;13,3;-35;11,3;-32;19,36230
3,36502,,,,,36502
4,36505,4;-22;-4,1;-34;9,6;-34;3,12;-23;0,36505
5,36777,,,,,36777
6,36780,9;-30;9,8;-31;1,14;-33;9,12;-29;4,36780
7,37046,,,,,37046
8,37049,2;-27;6,12;-28;4,10;-27;0,8;-39;7,37049
9,37324,,,,,37324
10,37326,4;-25;2,5;-27;8,9;-33;4,8;-30;9,37326
11,37590,,,,,37590
12,37593,15;-33;5,10;-29;0,6;-27;7,7;-35;12,37593
13,37865,,,,,37865
14,37872,19;-22;6,8;-26;1,2;-39;7,13;-25;11,37872
15,38142,,,,,38142
16,38145,9;-35;14,18;-37;-5,10;-34;14,5;-28;-2,38145
17,38425,,,,,38425
18,38433,4;-40;8,8;-29;10,11;-42;-5,16;-29;3,38433
19,38704,,,,,38704
20,38707,5;-30;7,12;-24;5,10;-36;3,13;-31;-3,38707
21,38979,,,,,38979
22,38982,7;-30;0,4;-36;3,13;-29;20,2;-17;10,38982
23,39262,,,,,39262
24,39265,17;-39;-1,10;-33;11,8;-30;8,6;-30;-7,39265
25,39529,,,,,39529
26,39532,15;-19;-7,12;-21;5,4;-29;-4,16;-11;17,39532
27,39813,,,,,39813
28,39816,11;-36;4,19;-31;0,5;-41;-6,8;-32;7,39816
29,40082,,,,,40082
30,40085,8;-26;5,17;-20;1,8;-20;-5,16;-21;15,40085
31,40374,,,,,40374
32,40377,5;-17;0,10;-19;-8,0;-22;13,11;-21;-1,40377
33,40643,,,,,40643
34,40645,9;-11;-15,12;-22;-17,13;-26;-10,11;-24;14,40645
35,40919,,,,,40919
36,40928,2;-18;11,14;-33;2,-2;-25;4,7;-37;4,40928
37,41194,,,,,41194
38,41197,13;-20;1,7;-24;14,7;-17;13,9;-11;-13,41197
39,41463,,,,,41463
40,41470,3;-19;-2,6;-12;-3,4;-19;2,10;-16;6,41470
41,41734,,,,,41734
42,41737,10;-17;0,8;-24;11,6;-13;9,8;-20;5,41737
43,42007,,,,,42007
44,42009,10;-21;-1,7;-21;-3,6;-19;0,7;-16;0,42009
45,42288,,,,,42288
46,42291,8;-20;6,8;-24;3,10;-22;6,11;-22;3,42291
47,42558,,,,,42558
48,42561,7;-22;5,8;-25;1,7;-24;4,6;-24;16,42561
49,42832,,,,,42832
50,42835,9;-17;16,8;-21;9,16;-30;-1,8;-32;6,42835
51,43108,,,,,43108
52,43111,8;-20;7,11;-21;0,8;-23;5,12;-23;-3,43111
53,43375,,,,,43375
54,43383,8;-27;6,9;-27;11,7;-27;10,5;-24;4,43383
55,43645,,,,,43645
56,43649,6;-27;5,8;-25;13,32;-32;-1,13;-30;9,43649
57,43923,,,,,43923
58,43930,7;-22;-3,19;-6;-10,4;-24;-4,10;-20;-5,43930
59,44196,,,,,44196
60,44199,10;-19;-5,10;-22;2,2;-11;5,4;-9;5,44199
61,44466,,,,,44466
62,44469,9;-8;1,5;-5;-1,-2;-6;14,11;-17;7,44469
63,44742,,,,,44742
64,44744,1;-11;5,32;-18;9,0;-13;14,-2;-8;-11,44744
65,45009,,,,,45009
66,45012,-3;-12;0,-5;-8;-6,-9;-11;-1,-13;-15;-6,45012
67,45286,,,,,45286
68,45289,-16;-4;-8,-7;-11;-4,-12;-6;5,-8;0;21,45289
69,45561,,,,,45561
70,45564,-15;0;-1,-20;-4;-3,-22;-12;-5,-10;-9;1,45564
71,45836,,,,,45836
72,45838,-6;-10;1,1;-8;0,5;-7;-1,12;-16;-2,45838
73,46105,,,,,46105
74,46107,16;-13;-2,17;0;-19,6;-6;4,12;-14;1,46107
75,46383,,,,,46383
76,46390,11;-15;-4,6;-11;6,6;-10;10,10;-9;5,46390
77,46661,,,,,46661
78,46664,10;-8;1,12;-5;5,8;-9;9,8;-8;-13,46664
79,46936,,,,,46936
80,46939,16;-22;0,15;-13;4,30;-13;10,9;6;21,46939
81,47213,,,,,47213
82,47215,17;-22;7,16;-18;15,21;-21;3,17;-13;9,47215
83,47482,,,,,47482
84,47485,14;-26;11,16;-21;5,13;-23;5,24;-31;2,47485
85,47760,,,,,47760
86,47762,9;-22;4,11;-18;0,12;-26;-7,21;-17;11,47762
87,48026,,,,,48026
88,48028,12;-31;3,8;-21;7,6;-23;-2,13;-19;5,48028
89,48301,,,,,48301
90,48303,10;-17;1,12;-21;5,10;-23;0,12;-18;2,48303
91,48570,,,,,48570
92,48572,17;-34;-25,-16;-8;-49,-15;-11;16,17;-38;-11,48572
93,48838,,,,,48838
94,48846,-16;-12;-38,9;-26;4,-4;-22;21,-3;-25;-15,48846
95,49114,,,,,49114
96,49117,0;-31;-8,5;-17;-1,9;-25;10,11;-22;-10,49117
97,49377,,,,,49377
98,49385,6;-27;10,16;-26;0,11;-24;-7,10;-31;8,49385
99,49651,,,,,49651
100,49654,13;-24;5,4;-21;-13,10;-26;-3,13;-28;-5,49654
101,49928,,,,,49928
102,49931,7;-21;-4,8;-20;6,7;-27;7,6;-28;7,49931
103,50202,,,,,50202
104,50205,9;-26;-7,3;-28;4,5;-25;10,9;-22;3,50205
105,50478,,,,,50478
106,50481,4;-24;11,9;-25;13,5;-23;0,5;-31;3,50481
107,50747,,,,,50747
108,50749,2;-30;4,9;-25;4,5;-25;5,4;-25;2,50749
109,51015,,,,,51015
110,51018,3;-21;3,4;-20;2,6;-16;3,3;-23;11,51018
111,51293,,,,,51293
112,51300,1;-30;-4,5;-26;-5,4;-28;4,7;-25;6,51300
113,51566,,,,,51566
114,51569,11;-28;3,13;-26;-2,7;-34;-9,-2;-28;-2,51569
115,51842,,,,,51842
116,51850,0;-30;15,7;-34;11,5;-30;8,3;-36;4,51850
117,52116,,,,,52116
118,52119,3;-19;5,-1;-24;1,1;-33;5,0;-24;-5,52119
119,52399,,,,,52399
120,52401,0;-21;12,-8;-22;8,-4;-20;6,2;-17;-11,52401
121,52668,,,,,52668
122,52670,2;-20;-6,3;-22;4,0;-18;14,0;-20;-1,52670
123,52942,,,,,52942
124,52945,-2;-27;-18,-2;-17;-7,-3;-22;-1,-3;-21;3,52945
125,53218,,,,,53218
126,53220,0;-18;-2,0;-18;7,2;-16;-3,-1;-14;12,53220
127,53487,,,,,53487
128,53490,4;-17;-2,-4;-24;8,-2;-11;9,-4;-2;18,53490
129,53761,,,,,53761
130,53764,2;-14;-7,-6;-12;1,-2;0;-6,-8;-15;-3,53764
131,54025,,,,,54025
132,54027,3;-18;10,0;-7;-3,-8;0;1,0;3;-2,54027
