,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,15;15;0,-1;-28;1,1;-10;8,-2;0;10,44743,32,2021-11-29
1,,,,,49395,32,2021-11-29
2,-7;0;0,4;-12;-6,-2;-10;4,7;-3;3,49397,32,2021-11-29
3,,,,,49666,32,2021-11-29
4,0;-8;11,4;-10;-6,6;-15;3,10;-15;-3,49669,32,2021-11-29
5,,,,,49940,32,2021-11-29
6,0;-2;8,11;-15;-8,6;-12;6,9;0;-7,49942,32,2021-11-29
7,,,,,50207,32,2021-11-29
8,2;0;5,10;-4;-3,12;0;-2,6;0;-6,50209,32,2021-11-29
9,,,,,50470,32,2021-11-29
10,5;-11;-10,4;-8;0,8;-16;2,9;1;0,50478,32,2021-11-29
11,,,,,50745,32,2021-11-29
12,15;-3;1,13;7;5,11;0;7,9;-8;-7,50747,32,2021-11-29
13,,,,,51008,32,2021-11-29
14,11;-7;5,9;-3;2,17;4;0,19;-8;-5,51010,32,2021-11-29
15,,,,,51275,32,2021-11-29
16,16;-20;7,16;-23;-5,24;-5;4,3;1;13,51277,32,2021-11-29
17,,,,,51546,32,2021-11-29
18,14;3;17,22;3;3,4;-13;2,7;2;7,51548,32,2021-11-29
19,,,,,51809,32,2021-11-29
20,19;16;14,3;-2;14,4;-1;7,11;-3;1,51834,32,2021-11-29
21,,,,,52096,32,2021-11-29
22,11;-1;3,4;0;4,2;-4;5,12;11;5,52099,32,2021-11-29
23,,,,,52359,32,2021-11-29
24,6;0;1,9;2;14,18;-11;0,12;-2;16,52361,32,2021-11-29
25,,,,,52627,32,2021-11-29
26,7;-2;11,4;6;16,9;0;13,6;-11;9,52629,32,2021-11-29
27,,,,,52891,32,2021-11-29
28,17;0;7,6;-2;2,20;0;-4,15;-5;0,52893,32,2021-11-29
29,,,,,53159,32,2021-11-29
30,17;-8;-2,14;2;6,20;0;0,17;-3;0,53163,32,2021-11-29
31,,,,,53429,32,2021-11-29
32,9;0;6,14;-10;2,14;0;2,13;-8;5,53431,32,2021-11-29
33,,,,,53692,32,2021-11-29
34,13;0;4,22;-3;3,19;5;5,17;-3;-2,53694,32,2021-11-29
35,,,,,53961,32,2021-11-29
36,6;-7;0,17;6;2,17;-2;7,16;-5;6,53963,32,2021-11-29
37,,,,,54228,32,2021-11-29
38,15;4;4,17;2;1,18;3;4,17;4;0,54232,32,2021-11-29
39,,,,,54495,32,2021-11-29
40,23;0;0,13;-2;4,22;-5;2,20;0;2,54497,32,2021-11-29
41,,,,,54775,32,2021-11-29
42,17;0;0,21;4;-1,17;6;9,14;5;8,54777,32,2021-11-29
43,,,,,55036,32,2021-11-29
44,18;-2;8,18;5;6,18;2;0,17;-1;2,55040,32,2021-11-29
45,,,,,55304,32,2021-11-29
46,17;-1;7,20;-4;6,18;-3;13,15;-8;12,55306,32,2021-11-29
47,,,,,55575,32,2021-11-29
48,23;3;0,14;-8;1,12;2;2,16;-5;3,55577,32,2021-11-29
49,,,,,55847,32,2021-11-29
50,16;-2;-1,15;-7;8,16;-4;8,12;-5;5,55851,32,2021-11-29
51,,,,,56125,32,2021-11-29
52,20;0;-1,16;2;3,15;-6;0,16;-1;-2,56127,32,2021-11-29
53,,,,,56388,32,2021-11-29
54,15;-2;1,13;-2;3,10;1;1,6;0;5,56390,32,2021-11-29
55,,,,,56651,32,2021-11-29
56,12;-3;0,14;2;2,11;-2;0,7;1;3,56657,32,2021-11-29
57,,,,,56926,32,2021-11-29
58,10;4;2,7;2;10,13;6;0,10;-4;-1,56928,32,2021-11-29
59,,,,,57189,32,2021-11-29
60,12;3;0,9;0;6,9;0;1,11;0;-4,57191,32,2021-11-29
61,,,,,57464,32,2021-11-29
62,7;6;6,11;3;3,10;0;-2,7;1;3,57467,32,2021-11-29
63,,,,,57726,32,2021-11-29
64,9;-9;-1,11;0;4,9;6;-1,7;1;-3,57729,32,2021-11-29
65,,,,,57990,32,2021-11-29
66,12;2;-2,11;-1;0,8;2;1,8;4;3,57997,32,2021-11-29
67,,,,,58266,32,2021-11-29
68,2;6;4,4;2;-1,7;0;0,21;7;2,58268,32,2021-11-29
69,,,,,58535,32,2021-11-29
70,12;-4;-1,11;2;0,12;-7;9,7;3;2,58537,32,2021-11-29
71,,,,,58805,32,2021-11-29
72,14;-12;-7,8;-10;-6,8;0;0,5;-2;1,58807,32,2021-11-29
73,,,,,59066,32,2021-11-29
74,9;0;-3,6;-1;0,7;3;-2,6;0;2,59068,32,2021-11-29
75,,,,,59328,32,2021-11-29
76,8;1;6,14;0;2,6;-5;2,12;0;-2,59334,32,2021-11-29
