,index,acc1,acc2,acc3,acc4,duration
0,44743,15;15;0,-1;-28;1,1;-10;8,-2;0;10,44743
1,49395,,,,,49395
2,49397,-7;0;0,4;-12;-6,-2;-10;4,7;-3;3,49397
3,49666,,,,,49666
4,49669,0;-8;11,4;-10;-6,6;-15;3,10;-15;-3,49669
5,49940,,,,,49940
6,49942,0;-2;8,11;-15;-8,6;-12;6,9;0;-7,49942
7,50207,,,,,50207
8,50209,2;0;5,10;-4;-3,12;0;-2,6;0;-6,50209
9,50470,,,,,50470
10,50478,5;-11;-10,4;-8;0,8;-16;2,9;1;0,50478
11,50745,,,,,50745
12,50747,15;-3;1,13;7;5,11;0;7,9;-8;-7,50747
13,51008,,,,,51008
14,51010,11;-7;5,9;-3;2,17;4;0,19;-8;-5,51010
15,51275,,,,,51275
16,51277,16;-20;7,16;-23;-5,24;-5;4,3;1;13,51277
17,51546,,,,,51546
18,51548,14;3;17,22;3;3,4;-13;2,7;2;7,51548
19,51809,,,,,51809
20,51834,19;16;14,3;-2;14,4;-1;7,11;-3;1,51834
21,52096,,,,,52096
22,52099,11;-1;3,4;0;4,2;-4;5,12;11;5,52099
23,52359,,,,,52359
24,52361,6;0;1,9;2;14,18;-11;0,12;-2;16,52361
25,52627,,,,,52627
26,52629,7;-2;11,4;6;16,9;0;13,6;-11;9,52629
27,52891,,,,,52891
28,52893,17;0;7,6;-2;2,20;0;-4,15;-5;0,52893
29,53159,,,,,53159
30,53163,17;-8;-2,14;2;6,20;0;0,17;-3;0,53163
31,53429,,,,,53429
32,53431,9;0;6,14;-10;2,14;0;2,13;-8;5,53431
33,53692,,,,,53692
34,53694,13;0;4,22;-3;3,19;5;5,17;-3;-2,53694
35,53961,,,,,53961
36,53963,6;-7;0,17;6;2,17;-2;7,16;-5;6,53963
37,54228,,,,,54228
38,54232,15;4;4,17;2;1,18;3;4,17;4;0,54232
39,54495,,,,,54495
40,54497,23;0;0,13;-2;4,22;-5;2,20;0;2,54497
41,54775,,,,,54775
42,54777,17;0;0,21;4;-1,17;6;9,14;5;8,54777
43,55036,,,,,55036
44,55040,18;-2;8,18;5;6,18;2;0,17;-1;2,55040
45,55304,,,,,55304
46,55306,17;-1;7,20;-4;6,18;-3;13,15;-8;12,55306
47,55575,,,,,55575
48,55577,23;3;0,14;-8;1,12;2;2,16;-5;3,55577
49,55847,,,,,55847
50,55851,16;-2;-1,15;-7;8,16;-4;8,12;-5;5,55851
51,56125,,,,,56125
52,56127,20;0;-1,16;2;3,15;-6;0,16;-1;-2,56127
53,56388,,,,,56388
54,56390,15;-2;1,13;-2;3,10;1;1,6;0;5,56390
55,56651,,,,,56651
56,56657,12;-3;0,14;2;2,11;-2;0,7;1;3,56657
57,56926,,,,,56926
58,56928,10;4;2,7;2;10,13;6;0,10;-4;-1,56928
59,57189,,,,,57189
60,57191,12;3;0,9;0;6,9;0;1,11;0;-4,57191
61,57464,,,,,57464
62,57467,7;6;6,11;3;3,10;0;-2,7;1;3,57467
63,57726,,,,,57726
64,57729,9;-9;-1,11;0;4,9;6;-1,7;1;-3,57729
65,57990,,,,,57990
66,57997,12;2;-2,11;-1;0,8;2;1,8;4;3,57997
67,58266,,,,,58266
68,58268,2;6;4,4;2;-1,7;0;0,21;7;2,58268
69,58535,,,,,58535
70,58537,12;-4;-1,11;2;0,12;-7;9,7;3;2,58537
71,58805,,,,,58805
72,58807,14;-12;-7,8;-10;-6,8;0;0,5;-2;1,58807
73,59066,,,,,59066
74,59068,9;0;-3,6;-1;0,7;3;-2,6;0;2,59068
75,59328,,,,,59328
76,59334,8;1;6,14;0;2,6;-5;2,12;0;-2,59334
77,59604,,,,,59604
78,59607,13;-1;1,12;0;2,12;0;-5,13;0;-1,59607
79,59866,,,,,59866
80,59868,7;-7;-3,13;3;-5,12;-2;-1,1;-2;8,59868
81,60136,,,,,60136
82,60138,11;0;-3,13;0;3,9;-1;5,10;-2;0,60138
83,60404,,,,,60404
84,60407,13;-1;-8,8;3;3,9;-7;1,12;-3;5,60407
85,60666,,,,,60666
86,60674,7;-9;-7,11;-4;0,10;-7;-4,14;-6;1,60674
87,60944,,,,,60944
88,60946,4;0;1,6;0;5,12;-2;2,6;0;0,60946
89,61205,,,,,61205
90,61207,7;-5;0,11;-4;-4,10;-2;6,9;0;4,61207
91,61474,,,,,61474
92,61476,12;-8;-5,9;1;0,8;-6;2,13;2;2,61476
93,61736,,,,,61736
94,61739,7;-1;4,9;2;5,6;-7;-4,8;-3;3,61739
95,62001,,,,,62001
96,62003,13;-6;9,5;-2;5,2;-14;14,10;-1;3,62003
97,62280,,,,,62280
98,62283,4;4;4,5;3;5,9;-2;0,7;-4;-2,62283
99,62552,,,,,62552
100,62554,7;-13;8,11;-10;3,6;0;0,3;-1;5,62554
101,62822,,,,,62822
102,62825,0;-13;12,7;-10;8,11;-4;6,10;-9;6,62825
103,63088,,,,,63088
104,63091,5;-3;4,8;-12;6,8;-1;8,6;-2;7,63091
105,63357,,,,,63357
106,63360,12;-5;-5,4;5;4,4;-5;5,10;0;-1,63360
107,63627,,,,,63627
108,63629,10;-2;5,2;-6;-1,10;-17;4,7;-9;1,63629
109,63895,,,,,63895
110,63898,6;-1;-2,12;-7;0,7;-18;6,7;-3;7,63898
111,64163,,,,,64163
112,64165,-2;-17;3,12;-13;-3,5;1;1,11;-4;5,64165
113,64435,,,,,64435
114,64437,12;-4;-2,18;-8;3,8;-2;0,10;-15;-1,64437
115,64696,,,,,64696
116,64698,17;-7;-3,11;-6;-3,16;-7;-2,21;-4;8,64698
117,64971,,,,,64971
118,64973,19;2;-7,15;-3;-4,14;-2;2,16;-1;8,64973
119,65234,,,,,65234
120,65236,19;-6;-5,17;3;0,22;-8;-4,20;-4;1,65236
121,65503,,,,,65503
122,65505,16;-13;0,15;-9;-9,17;-18;-8,14;-11;0,65505
123,65766,,,,,65766
124,65768,16;4;-3,15;-14;-1,18;-18;2,23;-5;-2,65768
125,66028,,,,,66028
126,66031,21;-10;-4,15;-5;-2,15;-7;-1,18;-4;3,66031
127,66307,,,,,66307
128,66309,14;-13;4,15;-9;5,14;-11;7,20;-10;0,66309
129,66575,,,,,66575
130,66577,19;-8;-1,18;-8;3,19;-12;6,19;-10;0,66577
131,66841,,,,,66841
132,66843,20;-7;-4,22;-6;-9,19;-10;-8,17;-14;1,66843
133,67106,,,,,67106
134,67108,26;-4;-5,15;-15;1,15;-9;5,14;-12;4,67108
135,67375,,,,,67375
136,67377,18;-8;1,16;6;-9,22;-10;-5,24;-4;0,67377
137,67642,,,,,67642
138,67645,13;-7;-3,12;-8;8,14;-17;1,11;-4;-2,67645
139,67907,,,,,67907
140,67909,12;4;6,25;-5;-2,15;6;0,28;1;0,67909
141,68179,,,,,68179
142,68183,21;0;-7,24;-7;-11,18;-6;-12,32;-4;-3,68183
143,68450,,,,,68450
144,68452,21;2;6,55;-15;15,23;-23;12,20;-14;12,68452
145,68714,,,,,68714
146,68721,20;-15;8,-1;-17;0,17;-10;9,6;-39;9,68721
147,69001,,,,,69001
148,69003,26;-2;-4,14;-26;-7,29;-8;0,27;-19;-20,69003
149,69264,,,,,69264
150,69266,11;-4;-12,36;-19;-13,8;6;6,29;-8;-15,69266
151,69534,,,,,69534
152,69536,17;-26;10,15;-6;-1,26;-4;-8,9;-10;-3,69536
153,69800,,,,,69800
154,69803,13;6;0,20;-10;2,22;-8;-2,14;-22;9,69803
155,70064,,,,,70064
156,70070,20;-26;9,18;-9;3,16;-13;10,16;-13;3,70070
157,70335,,,,,70335
158,70337,16;-12;0,18;-6;-2,16;-6;5,15;-14;5,70337
159,70601,,,,,70601
160,70603,16;-10;9,19;-24;16,20;-10;26,9;-5;27,70603
161,70871,,,,,70871
162,70873,19;-12;5,12;-1;2,22;-15;9,19;-10;3,70873
163,71137,,,,,71137
164,71140,18;-7;3,21;-4;9,14;-6;16,20;-12;20,71140
165,71404,,,,,71404
166,71411,9;-11;11,11;-6;18,22;-12;14,22;-17;15,71411
167,71671,,,,,71671
168,71673,11;-12;7,30;0;19,30;-15;21,22;17;16,71673
169,71941,,,,,71941
170,71943,16;1;11,16;-2;18,12;-6;22,18;-12;6,71943
171,72209,,,,,72209
172,72212,23;-1;21,12;-13;29,9;-4;19,21;5;7,72212
173,72478,,,,,72478
174,72480,18;-7;13,24;0;5,12;5;12,14;-3;4,72480
175,72741,,,,,72741
176,72763,21;-2;6,22;-11;3,19;0;1,15;-8;-3,72763
177,73029,,,,,73029
178,73031,19;-1;5,19;-1;4,16;-8;5,19;-4;-1,73031
179,73305,,,,,73305
180,73307,19;-10;1,20;-5;0,20;-3;13,16;-7;3,73307
181,73579,,,,,73579
182,73581,26;-1;-7,19;-5;8,19;-7;-6,17;-4;2,73581
183,73866,,,,,73866
184,73869,15;-1;4,21;3;9,18;-6;-4,21;-2;0,73869
185,74130,,,,,74130
186,74137,9;0;3,20;-13;0,14;-12;6,24;-13;15,74137
187,74405,,,,,74405
188,74407,23;-8;0,11;0;12,19;-11;14,17;-15;10,74407
189,74669,,,,,74669
190,74671,20;-5;11,18;-1;6,17;-6;8,23;-10;9,74671
191,74939,,,,,74939
192,74941,20;-6;5,20;-7;2,22;-10;9,18;-4;6,74941
193,75206,,,,,75206
194,75208,21;1;-8,23;1;-15,15;4;2,17;1;4,75208
195,75469,,,,,75469
196,75475,21;-4;6,5;-28;11,19;-12;13,32;-10;4,75475
197,75744,,,,,75744
198,75747,13;-32;12,14;-16;4,20;-9;3,21;-11;-1,75747
199,76007,,,,,76007
200,76009,21;-8;-3,15;-14;10,19;-12;2,11;-4;12,76009
201,76276,,,,,76276
202,76278,23;-9;12,13;-1;12,14;-8;6,12;-5;3,76278
203,76539,,,,,76539
204,76541,22;-4;5,30;-2;7,15;-4;14,13;-9;12,76541
205,76812,,,,,76812
206,76814,22;-8;0,18;-21;-1,21;6;-4,20;-8;10,76814
207,77083,,,,,77083
208,77085,25;-10;-8,19;-10;10,25;-5;0,16;-5;7,77085
209,77346,,,,,77346
210,77348,23;2;-1,21;-5;8,18;-11;6,15;-8;5,77348
211,77621,,,,,77621
212,77623,19;-14;-5,24;-8;-13,22;-8;-6,30;0;3,77623
213,77884,,,,,77884
214,77886,16;-4;1,18;-3;7,22;-2;-3,16;-7;5,77886
215,78150,,,,,78150
216,78152,21;-9;-12,20;-10;-5,19;-7;-7,18;0;9,78152
217,78422,,,,,78422
218,78425,24;-3;4,17;-8;6,18;-1;-2,22;-3;5,78425
219,78684,,,,,78684
220,78686,26;-9;4,18;0;5,18;-5;3,20;-6;10,78686
221,78960,,,,,78960
222,78962,12;2;10,17;0;11,23;-11;9,12;-5;0,78962
223,79222,,,,,79222
224,79224,25;-8;6,18;-12;15,17;-11;19,13;-4;12,79224
225,79491,,,,,79491
226,79493,15;-2;11,17;1;6,-3;-12;16,13;-4;13,79493
227,79761,,,,,79761
228,79763,9;-5;0,15;-6;6,17;-5;-6,19;-20;-1,79763
229,80024,,,,,80024
