,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,49395,2021-11-29,20:19:20.600000,0,0.0,0,49395,32
1,49666,2021-11-29,20:19:20.900000,0,0.0,0,49666,32
2,49940,2021-11-29,20:19:21.100000,0,0.0,0,49940,32
3,50207,2021-11-29,20:19:21.400000,0,0.0,0,50207,32
4,50470,2021-11-29,20:19:21.700000,0,0.0,0,50470,32
5,50745,2021-11-29,20:19:22,0,0.0,0,50745,32
6,51008,2021-11-29,20:19:22.200000,0,0.0,0,51008,32
7,51275,2021-11-29,20:19:22.500000,0,0.0,0,51275,32
8,51546,2021-11-29,20:19:22.800000,0,0.0,0,51546,32
9,51809,2021-11-29,20:19:23,0,0.0,0,51809,32
10,52096,2021-11-29,20:19:23.300000,0,0.0,0,52096,32
11,52359,2021-11-29,20:19:23.600000,0,0.0,0,52359,32
12,52627,2021-11-29,20:19:23.800000,0,0.0,0,52627,32
13,52891,2021-11-29,20:19:24.100000,0,0.0,0,52891,32
14,53159,2021-11-29,20:19:24.400000,0,0.0,0,53159,32
15,53429,2021-11-29,20:19:24.600000,0,0.0,0,53429,32
16,53692,2021-11-29,20:19:24.900000,0,0.0,0,53692,32
17,53961,2021-11-29,20:19:25.200000,0,0.0,0,53961,32
18,54228,2021-11-29,20:19:25.400000,0,0.0,0,54228,32
19,54495,2021-11-29,20:19:25.700000,0,0.0,0,54495,32
20,54775,2021-11-29,20:19:26,0,0.0,0,54775,32
21,55036,2021-11-29,20:19:26.200000,0,0.0,0,55036,32
22,55304,2021-11-29,20:19:26.500000,0,0.0,0,55304,32
23,55575,2021-11-29,20:19:26.800000,0,0.0,0,55575,32
24,55847,2021-11-29,20:19:27.100000,0,0.0,0,55847,32
25,56125,2021-11-29,20:19:27.300000,0,0.0,0,56125,32
26,56388,2021-11-29,20:19:27.600000,0,0.0,0,56388,32
27,56651,2021-11-29,20:19:27.900000,0,0.0,0,56651,32
28,56926,2021-11-29,20:19:28.100000,0,0.0,0,56926,32
29,57189,2021-11-29,20:19:28.400000,0,0.0,0,57189,32
30,57464,2021-11-29,20:19:28.700000,0,0.0,0,57464,32
31,57726,2021-11-29,20:19:28.900000,0,0.0,0,57726,32
32,57990,2021-11-29,20:19:29.200000,0,0.0,0,57990,32
33,58266,2021-11-29,20:19:29.500000,0,0.0,0,58266,32
34,58535,2021-11-29,20:19:29.700000,0,0.0,0,58535,32
35,58805,2021-11-29,20:19:30,0,0.0,0,58805,32
36,59066,2021-11-29,20:19:30.300000,0,0.0,0,59066,32
37,59328,2021-11-29,20:19:30.500000,0,0.0,0,59328,32
38,59604,2021-11-29,20:19:30.800000,0,0.0,0,59604,32
39,59866,2021-11-29,20:19:31.100000,0,0.0,0,59866,32
40,60136,2021-11-29,20:19:31.300000,0,0.0,0,60136,32
41,60404,2021-11-29,20:19:31.600000,0,0.0,0,60404,32
42,60666,2021-11-29,20:19:31.900000,0,0.0,0,60666,32
43,60944,2021-11-29,20:19:32.100000,0,0.0,0,60944,32
44,61205,2021-11-29,20:19:32.400000,0,0.0,0,61205,32
45,61474,2021-11-29,20:19:32.700000,0,0.0,0,61474,32
46,61736,2021-11-29,20:19:32.900000,0,0.0,0,61736,32
47,62001,2021-11-29,20:19:33.200000,0,0.0,0,62001,32
48,62280,2021-11-29,20:19:33.500000,0,0.0,0,62280,32
49,62552,2021-11-29,20:19:33.800000,0,0.0,0,62552,32
50,62822,2021-11-29,20:19:34,0,0.0,0,62822,32
51,63088,2021-11-29,20:19:34.300000,0,0.0,0,63088,32
52,63357,2021-11-29,20:19:34.600000,0,0.0,0,63357,32
53,63627,2021-11-29,20:19:34.800000,0,0.0,0,63627,32
54,63895,2021-11-29,20:19:35.100000,0,0.0,0,63895,32
55,64163,2021-11-29,20:19:35.400000,0,0.0,0,64163,32
56,64435,2021-11-29,20:19:35.600000,0,0.0,0,64435,32
57,64696,2021-11-29,20:19:35.900000,0,0.0,0,64696,32
58,64971,2021-11-29,20:19:36.200000,0,0.0,0,64971,32
59,65234,2021-11-29,20:19:36.400000,0,0.0,0,65234,32
60,65503,2021-11-29,20:19:36.700000,0,0.0,0,65503,32
61,65766,2021-11-29,20:19:37,0,0.0,0,65766,32
62,66028,2021-11-29,20:19:37.200000,0,0.0,0,66028,32
63,66307,2021-11-29,20:19:37.500000,0,0.0,0,66307,32
64,66575,2021-11-29,20:19:37.800000,0,0.0,0,66575,32
65,66841,2021-11-29,20:19:38,0,0.0,0,66841,32
66,67106,2021-11-29,20:19:38.300000,0,0.0,0,67106,32
67,67375,2021-11-29,20:19:38.600000,0,0.0,0,67375,32
68,67642,2021-11-29,20:19:38.800000,0,0.0,0,67642,32
69,67907,2021-11-29,20:19:39.100000,0,0.0,0,67907,32
70,68179,2021-11-29,20:19:39.400000,0,0.0,0,68179,32
71,68450,2021-11-29,20:19:39.700000,0,0.0,0,68450,32
72,68714,2021-11-29,20:19:39.900000,0,0.0,0,68714,32
