,utcdate,utctime,alt,speed_mph,n_sats,duration
49395,2021-11-29,20:19:20.600000,0,0.0,0,49395
49666,2021-11-29,20:19:20.900000,0,0.0,0,49666
49940,2021-11-29,20:19:21.100000,0,0.0,0,49940
50207,2021-11-29,20:19:21.400000,0,0.0,0,50207
50470,2021-11-29,20:19:21.700000,0,0.0,0,50470
50745,2021-11-29,20:19:22,0,0.0,0,50745
51008,2021-11-29,20:19:22.200000,0,0.0,0,51008
51275,2021-11-29,20:19:22.500000,0,0.0,0,51275
51546,2021-11-29,20:19:22.800000,0,0.0,0,51546
51809,2021-11-29,20:19:23,0,0.0,0,51809
52096,2021-11-29,20:19:23.300000,0,0.0,0,52096
52359,2021-11-29,20:19:23.600000,0,0.0,0,52359
52627,2021-11-29,20:19:23.800000,0,0.0,0,52627
52891,2021-11-29,20:19:24.100000,0,0.0,0,52891
53159,2021-11-29,20:19:24.400000,0,0.0,0,53159
53429,2021-11-29,20:19:24.600000,0,0.0,0,53429
53692,2021-11-29,20:19:24.900000,0,0.0,0,53692
53961,2021-11-29,20:19:25.200000,0,0.0,0,53961
54228,2021-11-29,20:19:25.400000,0,0.0,0,54228
54495,2021-11-29,20:19:25.700000,0,0.0,0,54495
54775,2021-11-29,20:19:26,0,0.0,0,54775
55036,2021-11-29,20:19:26.200000,0,0.0,0,55036
55304,2021-11-29,20:19:26.500000,0,0.0,0,55304
55575,2021-11-29,20:19:26.800000,0,0.0,0,55575
55847,2021-11-29,20:19:27.100000,0,0.0,0,55847
56125,2021-11-29,20:19:27.300000,0,0.0,0,56125
56388,2021-11-29,20:19:27.600000,0,0.0,0,56388
56651,2021-11-29,20:19:27.900000,0,0.0,0,56651
56926,2021-11-29,20:19:28.100000,0,0.0,0,56926
57189,2021-11-29,20:19:28.400000,0,0.0,0,57189
57464,2021-11-29,20:19:28.700000,0,0.0,0,57464
57726,2021-11-29,20:19:28.900000,0,0.0,0,57726
57990,2021-11-29,20:19:29.200000,0,0.0,0,57990
58266,2021-11-29,20:19:29.500000,0,0.0,0,58266
58535,2021-11-29,20:19:29.700000,0,0.0,0,58535
58805,2021-11-29,20:19:30,0,0.0,0,58805
59066,2021-11-29,20:19:30.300000,0,0.0,0,59066
59328,2021-11-29,20:19:30.500000,0,0.0,0,59328
59604,2021-11-29,20:19:30.800000,0,0.0,0,59604
59866,2021-11-29,20:19:31.100000,0,0.0,0,59866
60136,2021-11-29,20:19:31.300000,0,0.0,0,60136
60404,2021-11-29,20:19:31.600000,0,0.0,0,60404
60666,2021-11-29,20:19:31.900000,0,0.0,0,60666
60944,2021-11-29,20:19:32.100000,0,0.0,0,60944
61205,2021-11-29,20:19:32.400000,0,0.0,0,61205
61474,2021-11-29,20:19:32.700000,0,0.0,0,61474
61736,2021-11-29,20:19:32.900000,0,0.0,0,61736
62001,2021-11-29,20:19:33.200000,0,0.0,0,62001
62280,2021-11-29,20:19:33.500000,0,0.0,0,62280
62552,2021-11-29,20:19:33.800000,0,0.0,0,62552
62822,2021-11-29,20:19:34,0,0.0,0,62822
63088,2021-11-29,20:19:34.300000,0,0.0,0,63088
63357,2021-11-29,20:19:34.600000,0,0.0,0,63357
63627,2021-11-29,20:19:34.800000,0,0.0,0,63627
63895,2021-11-29,20:19:35.100000,0,0.0,0,63895
64163,2021-11-29,20:19:35.400000,0,0.0,0,64163
64435,2021-11-29,20:19:35.600000,0,0.0,0,64435
64696,2021-11-29,20:19:35.900000,0,0.0,0,64696
64971,2021-11-29,20:19:36.200000,0,0.0,0,64971
65234,2021-11-29,20:19:36.400000,0,0.0,0,65234
65503,2021-11-29,20:19:36.700000,0,0.0,0,65503
65766,2021-11-29,20:19:37,0,0.0,0,65766
66028,2021-11-29,20:19:37.200000,0,0.0,0,66028
66307,2021-11-29,20:19:37.500000,0,0.0,0,66307
66575,2021-11-29,20:19:37.800000,0,0.0,0,66575
66841,2021-11-29,20:19:38,0,0.0,0,66841
67106,2021-11-29,20:19:38.300000,0,0.0,0,67106
67375,2021-11-29,20:19:38.600000,0,0.0,0,67375
67642,2021-11-29,20:19:38.800000,0,0.0,0,67642
67907,2021-11-29,20:19:39.100000,0,0.0,0,67907
68179,2021-11-29,20:19:39.400000,0,0.0,0,68179
68450,2021-11-29,20:19:39.700000,0,0.0,0,68450
68714,2021-11-29,20:19:39.900000,0,0.0,0,68714
69001,2021-11-29,20:19:40.200000,0,0.0,0,69001
69264,2021-11-29,20:19:40.500000,0,0.0,0,69264
69534,2021-11-29,20:19:40.700000,0,0.0,0,69534
69800,2021-11-29,20:19:41,0,0.0,0,69800
70064,2021-11-29,20:19:41.300000,0,0.0,0,70064
70335,2021-11-29,20:19:41.500000,0,0.0,0,70335
70601,2021-11-29,20:19:41.800000,0,0.0,0,70601
70871,2021-11-29,20:19:42.100000,0,0.0,0,70871
71137,2021-11-29,20:19:42.300000,0,0.0,0,71137
71404,2021-11-29,20:19:42.600000,0,0.0,0,71404
71671,2021-11-29,20:19:42.900000,0,0.0,0,71671
71941,2021-11-29,20:19:43.100000,0,0.0,0,71941
72209,2021-11-29,20:19:43.400000,0,0.0,0,72209
72478,2021-11-29,20:19:43.700000,0,0.0,0,72478
72741,2021-11-29,20:19:43.900000,0,0.0,0,72741
73029,2021-11-29,20:19:44.200000,0,0.0,0,73029
73305,2021-11-29,20:19:44.500000,0,0.0,0,73305
73579,2021-11-29,20:19:44.800000,0,0.0,0,73579
73866,2021-11-29,20:19:45.100000,0,0.0,0,73866
74130,2021-11-29,20:19:45.300000,0,0.0,0,74130
74405,2021-11-29,20:19:45.600000,0,0.0,0,74405
74669,2021-11-29,20:19:45.900000,0,0.0,0,74669
74939,2021-11-29,20:19:46.100000,0,0.0,0,74939
75206,2021-11-29,20:19:46.400000,0,0.0,0,75206
75469,2021-11-29,20:19:46.700000,0,0.0,0,75469
75744,2021-11-29,20:19:46.900000,0,0.0,0,75744
76007,2021-11-29,20:19:47.200000,0,0.0,0,76007
76276,2021-11-29,20:19:47.500000,0,0.0,0,76276
76539,2021-11-29,20:19:47.700000,0,0.0,0,76539
76812,2021-11-29,20:19:48,0,0.0,0,76812
77083,2021-11-29,20:19:48.300000,0,0.0,0,77083
77346,2021-11-29,20:19:48.600000,0,0.0,0,77346
77621,2021-11-29,20:19:48.800000,0,0.0,0,77621
77884,2021-11-29,20:19:49.100000,0,0.0,0,77884
78150,2021-11-29,20:19:49.400000,0,0.0,0,78150
78422,2021-11-29,20:19:49.600000,0,0.0,0,78422
78684,2021-11-29,20:19:49.900000,0,0.0,0,78684
78960,2021-11-29,20:19:50.200000,0,0.0,0,78960
79222,2021-11-29,20:19:50.400000,0,0.0,0,79222
79491,2021-11-29,20:19:50.700000,0,0.0,0,79491
79761,2021-11-29,20:19:51,0,0.0,0,79761
80024,2021-11-29,20:19:51.200000,0,0.0,0,80024
80294,2021-11-29,20:19:51.500000,0,0.0,0,80294
80563,2021-11-29,20:19:51.800000,0,0.0,0,80563
80828,2021-11-29,20:19:52,0,0.0,0,80828
81096,2021-11-29,20:19:52.300000,0,0.0,0,81096
81361,2021-11-29,20:19:52.600000,0,0.0,0,81361
81633,2021-11-29,20:19:52.800000,0,0.0,0,81633
81896,2021-11-29,20:19:53.100000,0,0.0,0,81896
82167,2021-11-29,20:19:53.400000,0,0.0,0,82167
82438,2021-11-29,20:19:53.600000,0,0.0,0,82438
82701,2021-11-29,20:19:53.900000,0,0.0,0,82701
82971,2021-11-29,20:19:54.200000,0,0.0,0,82971
83238,2021-11-29,20:19:54.400000,0,0.0,0,83238
83514,2021-11-29,20:19:54.700000,0,0.0,0,83514
83783,2021-11-29,20:19:55,0,0.0,0,83783
84045,2021-11-29,20:19:55.200000,0,0.0,0,84045
84323,2021-11-29,20:19:55.500000,0,0.0,0,84323
84590,2021-11-29,20:19:55.800000,0,0.0,0,84590
84858,2021-11-29,20:19:56.100000,0,0.0,0,84858
85128,2021-11-29,20:19:56.300000,0,0.0,0,85128
85393,2021-11-29,20:19:56.600000,0,0.0,0,85393
85665,2021-11-29,20:19:56.900000,0,0.0,0,85665
85928,2021-11-29,20:19:57.100000,0,0.0,0,85928
86205,2021-11-29,20:19:57.400000,0,0.0,0,86205
86467,2021-11-29,20:19:57.700000,0,0.0,0,86467
86729,2021-11-29,20:19:57.900000,0,0.0,0,86729
87005,2021-11-29,20:19:58.200000,0,0.0,0,87005
87268,2021-11-29,20:19:58.500000,0,0.0,0,87268
87537,2021-11-29,20:19:58.700000,0,0.0,0,87537
87805,2021-11-29,20:19:59,0,0.0,0,87805
88069,2021-11-29,20:19:59.300000,0,0.0,0,88069
88344,2021-11-29,20:19:59.500000,0,0.0,0,88344
88606,2021-11-29,20:19:59.800000,0,0.0,0,88606
88879,2021-11-29,20:20:00.100000,0,0.0,0,88879
89145,2021-11-29,20:20:00.300000,0,0.0,0,89145
89408,2021-11-29,20:20:00.600000,0,0.0,0,89408
89682,2021-11-29,20:20:00.900000,0,0.0,0,89682
