,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,44743,1793.0,20.505243,35,90,14.46,44743
1,49397,1746.0,21.126614,33,72,14.5,49397
2,49669,1754.0,21.126614,34,69,14.5,49669
3,49942,1792.0,21.747985,33,65,14.54,49942
4,50209,1827.0,22.369356,33,62,14.48,50209
5,50478,1836.0,22.369356,25,27,14.4,50478
6,50747,1855.0,22.369356,23,25,14.5,50747
7,51010,1676.0,22.369356,24,34,14.45,51010
8,51277,1516.0,22.369356,29,50,14.42,51277
9,51548,1613.0,22.369356,31,56,14.53,51548
10,51834,1699.0,22.990727,31,56,14.45,51834
11,52099,1726.0,22.990727,31,55,14.52,52099
12,52361,1749.0,22.990727,23,26,14.45,52361
13,52629,1638.0,22.990727,19,18,14.45,52629
14,52893,1533.0,22.990727,19,20,14.49,52893
15,53163,1466.0,22.990727,19,21,14.54,53163
16,53431,1419.0,22.369356,19,22,14.45,53431
17,53694,1393.0,22.369356,19,22,14.42,53694
18,53963,1365.0,21.747985,19,22,14.5,53963
19,54232,1334.0,21.747985,19,22,14.39,54232
20,54497,1310.0,21.126614,19,23,14.4,54497
21,54777,1294.0,20.505243,19,23,14.41,54777
22,55040,1255.0,19.883872,18,23,14.4,55040
23,55306,1219.0,19.262501,18,23,14.32,55306
24,55577,1191.0,19.262501,18,23,14.41,55577
25,55851,1256.0,18.64113,21,29,14.4,55851
26,56127,1386.0,18.019759,29,53,14.44,56127
27,56390,1562.0,18.019759,29,46,14.4,56390
28,56657,1713.0,18.019759,29,45,14.4,56657
29,56928,1704.0,18.019759,29,45,14.48,56928
30,57191,1714.0,18.019759,29,44,14.41,57191
31,57467,1716.0,18.019759,29,45,14.4,57467
32,57729,1723.0,18.019759,29,44,14.48,57729
33,57997,1723.0,18.019759,29,44,14.46,57997
34,58268,1736.0,18.64113,29,44,14.37,58268
35,58537,1745.0,18.64113,29,44,14.4,58537
36,58807,1756.0,18.64113,29,43,14.39,58807
37,59068,1762.0,19.262501,29,43,14.44,59068
38,59334,1770.0,19.262501,29,43,14.41,59334
39,59607,1781.0,19.262501,29,43,14.42,59607
40,59868,1805.0,19.883872,29,43,14.41,59868
41,60138,1822.0,20.505243,30,44,14.41,60138
42,60407,1848.0,20.505243,30,49,14.42,60407
43,60674,1891.0,21.126614,31,50,14.39,60674
44,60946,1912.0,21.126614,31,50,14.41,60946
45,61207,1892.0,21.747985,31,50,14.39,61207
46,61476,1894.0,22.369356,31,53,14.34,61476
47,61739,1897.0,22.369356,32,57,14.46,61739
48,62003,1875.0,22.990727,32,60,14.45,62003
49,62283,1671.0,23.612098,33,77,14.36,62283
50,62554,1537.0,23.612098,33,71,14.37,62554
51,62825,1574.0,24.233469,33,70,14.39,62825
52,63091,1604.0,24.85484,33,69,14.33,63091
53,63360,1628.0,24.85484,33,69,14.36,63360
54,63629,1637.0,25.476211,33,67,14.36,63629
55,63898,1650.0,25.476211,30,47,14.35,63898
56,64165,1591.0,25.476211,25,30,14.34,64165
57,64437,1586.0,25.476211,20,20,14.35,64437
58,64698,1607.0,25.476211,18,16,14.41,64698
59,64973,1613.0,25.476211,19,18,14.37,64973
60,65236,1547.0,25.476211,19,19,14.33,65236
61,65505,1535.0,25.476211,19,20,14.37,65505
62,65768,1519.0,25.476211,19,20,14.32,65768
63,66031,1523.0,25.476211,19,20,14.35,66031
64,66309,1525.0,25.476211,19,20,14.32,66309
65,66577,1531.0,26.097582,19,20,14.46,66577
66,66843,1533.0,26.097582,19,19,14.36,66843
67,67108,1552.0,26.718953,19,19,14.36,67108
68,67377,1571.0,26.718953,19,19,14.4,67377
69,67645,1565.0,27.340324,19,19,14.35,67645
70,67909,1595.0,27.340324,19,18,14.41,67909
71,68183,1618.0,27.961695,19,19,14.37,68183
72,68452,1631.0,28.583066,19,18,14.39,68452
73,68721,1651.0,29.204437,19,18,14.42,68721
74,69003,1694.0,29.825808000000002,19,18,14.4,69003
75,69266,1716.0,30.447179000000002,20,18,14.37,69266
76,69536,1737.0,31.068550000000002,20,17,14.4,69536
77,69803,1768.0,31.689921000000002,20,17,14.4,69803
78,70070,1778.0,32.932663,20,18,14.35,70070
79,70337,1718.0,33.554034,20,19,14.38,70337
80,70603,1557.0,34.175405,19,20,14.41,70603
81,70873,1465.0,34.796776,19,21,14.31,70873
82,71140,1447.0,34.796776,19,20,14.33,71140
