,rpm,speed,throt_pos,engine_load,bat_volt,duration
44743,1793.0,20.505243,35,90,14.46,44743
49397,1746.0,21.126614,33,72,14.5,49397
49669,1754.0,21.126614,34,69,14.5,49669
49942,1792.0,21.747985,33,65,14.54,49942
50209,1827.0,22.369356,33,62,14.48,50209
50478,1836.0,22.369356,25,27,14.4,50478
50747,1855.0,22.369356,23,25,14.5,50747
51010,1676.0,22.369356,24,34,14.45,51010
51277,1516.0,22.369356,29,50,14.42,51277
51548,1613.0,22.369356,31,56,14.53,51548
51834,1699.0,22.990727,31,56,14.45,51834
52099,1726.0,22.990727,31,55,14.52,52099
52361,1749.0,22.990727,23,26,14.45,52361
52629,1638.0,22.990727,19,18,14.45,52629
52893,1533.0,22.990727,19,20,14.49,52893
53163,1466.0,22.990727,19,21,14.54,53163
53431,1419.0,22.369356,19,22,14.45,53431
53694,1393.0,22.369356,19,22,14.42,53694
53963,1365.0,21.747985,19,22,14.5,53963
54232,1334.0,21.747985,19,22,14.39,54232
54497,1310.0,21.126614,19,23,14.4,54497
54777,1294.0,20.505243,19,23,14.41,54777
55040,1255.0,19.883872,18,23,14.4,55040
55306,1219.0,19.262501,18,23,14.32,55306
55577,1191.0,19.262501,18,23,14.41,55577
55851,1256.0,18.64113,21,29,14.4,55851
56127,1386.0,18.019759,29,53,14.44,56127
56390,1562.0,18.019759,29,46,14.4,56390
56657,1713.0,18.019759,29,45,14.4,56657
56928,1704.0,18.019759,29,45,14.48,56928
57191,1714.0,18.019759,29,44,14.41,57191
57467,1716.0,18.019759,29,45,14.4,57467
57729,1723.0,18.019759,29,44,14.48,57729
57997,1723.0,18.019759,29,44,14.46,57997
58268,1736.0,18.64113,29,44,14.37,58268
58537,1745.0,18.64113,29,44,14.4,58537
58807,1756.0,18.64113,29,43,14.39,58807
59068,1762.0,19.262501,29,43,14.44,59068
59334,1770.0,19.262501,29,43,14.41,59334
59607,1781.0,19.262501,29,43,14.42,59607
59868,1805.0,19.883872,29,43,14.41,59868
60138,1822.0,20.505243,30,44,14.41,60138
60407,1848.0,20.505243,30,49,14.42,60407
60674,1891.0,21.126614,31,50,14.39,60674
60946,1912.0,21.126614,31,50,14.41,60946
61207,1892.0,21.747985,31,50,14.39,61207
61476,1894.0,22.369356,31,53,14.34,61476
61739,1897.0,22.369356,32,57,14.46,61739
62003,1875.0,22.990727,32,60,14.45,62003
62283,1671.0,23.612098,33,77,14.36,62283
62554,1537.0,23.612098,33,71,14.37,62554
