,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1793.0,20.505243,35,90,14.46,44743,32,2021-11-29
1,1746.0,21.126614,33,72,14.5,49397,32,2021-11-29
2,1754.0,21.126614,34,69,14.5,49669,32,2021-11-29
3,1792.0,21.747985,33,65,14.54,49942,32,2021-11-29
4,1827.0,22.369356,33,62,14.48,50209,32,2021-11-29
5,1836.0,22.369356,25,27,14.4,50478,32,2021-11-29
6,1855.0,22.369356,23,25,14.5,50747,32,2021-11-29
7,1676.0,22.369356,24,34,14.45,51010,32,2021-11-29
8,1516.0,22.369356,29,50,14.42,51277,32,2021-11-29
9,1613.0,22.369356,31,56,14.53,51548,32,2021-11-29
10,1699.0,22.990727,31,56,14.45,51834,32,2021-11-29
11,1726.0,22.990727,31,55,14.52,52099,32,2021-11-29
12,1749.0,22.990727,23,26,14.45,52361,32,2021-11-29
13,1638.0,22.990727,19,18,14.45,52629,32,2021-11-29
14,1533.0,22.990727,19,20,14.49,52893,32,2021-11-29
15,1466.0,22.990727,19,21,14.54,53163,32,2021-11-29
16,1419.0,22.369356,19,22,14.45,53431,32,2021-11-29
17,1393.0,22.369356,19,22,14.42,53694,32,2021-11-29
18,1365.0,21.747985,19,22,14.5,53963,32,2021-11-29
19,1334.0,21.747985,19,22,14.39,54232,32,2021-11-29
20,1310.0,21.126614,19,23,14.4,54497,32,2021-11-29
21,1294.0,20.505243,19,23,14.41,54777,32,2021-11-29
22,1255.0,19.883872,18,23,14.4,55040,32,2021-11-29
23,1219.0,19.262501,18,23,14.32,55306,32,2021-11-29
24,1191.0,19.262501,18,23,14.41,55577,32,2021-11-29
25,1256.0,18.64113,21,29,14.4,55851,32,2021-11-29
26,1386.0,18.019759,29,53,14.44,56127,32,2021-11-29
27,1562.0,18.019759,29,46,14.4,56390,32,2021-11-29
28,1713.0,18.019759,29,45,14.4,56657,32,2021-11-29
29,1704.0,18.019759,29,45,14.48,56928,32,2021-11-29
30,1714.0,18.019759,29,44,14.41,57191,32,2021-11-29
31,1716.0,18.019759,29,45,14.4,57467,32,2021-11-29
32,1723.0,18.019759,29,44,14.48,57729,32,2021-11-29
33,1723.0,18.019759,29,44,14.46,57997,32,2021-11-29
34,1736.0,18.64113,29,44,14.37,58268,32,2021-11-29
35,1745.0,18.64113,29,44,14.4,58537,32,2021-11-29
36,1756.0,18.64113,29,43,14.39,58807,32,2021-11-29
37,1762.0,19.262501,29,43,14.44,59068,32,2021-11-29
38,1770.0,19.262501,29,43,14.41,59334,32,2021-11-29
39,1781.0,19.262501,29,43,14.42,59607,32,2021-11-29
40,1805.0,19.883872,29,43,14.41,59868,32,2021-11-29
41,1822.0,20.505243,30,44,14.41,60138,32,2021-11-29
42,1848.0,20.505243,30,49,14.42,60407,32,2021-11-29
43,1891.0,21.126614,31,50,14.39,60674,32,2021-11-29
44,1912.0,21.126614,31,50,14.41,60946,32,2021-11-29
45,1892.0,21.747985,31,50,14.39,61207,32,2021-11-29
46,1894.0,22.369356,31,53,14.34,61476,32,2021-11-29
47,1897.0,22.369356,32,57,14.46,61739,32,2021-11-29
48,1875.0,22.990727,32,60,14.45,62003,32,2021-11-29
49,1671.0,23.612098,33,77,14.36,62283,32,2021-11-29
50,1537.0,23.612098,33,71,14.37,62554,32,2021-11-29
51,1574.0,24.233469,33,70,14.39,62825,32,2021-11-29
52,1604.0,24.85484,33,69,14.33,63091,32,2021-11-29
53,1628.0,24.85484,33,69,14.36,63360,32,2021-11-29
54,1637.0,25.476211,33,67,14.36,63629,32,2021-11-29
