,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,19475,2021-11-17,22:40:50.800000,0,0.0,0,19475
1,19738,2021-11-17,22:40:51.100000,0,0.0,0,19738
2,20008,2021-11-17,22:40:51.400000,0,0.0,0,20008
3,20276,2021-11-17,22:40:51.600000,0,0.0,0,20276
4,20539,2021-11-17,22:40:51.900000,0,0.0,0,20539
5,20814,2021-11-17,22:40:52.200000,0,0.0,0,20814
6,21076,2021-11-17,22:40:52.400000,0,0.0,0,21076
7,21340,2021-11-17,22:40:52.700000,0,0.0,0,21340
8,21615,2021-11-17,22:40:53,0,0.0,0,21615
9,21878,2021-11-17,22:40:53.200000,0,0.0,0,21878
10,22153,2021-11-17,22:40:53.500000,0,0.0,0,22153
11,22416,2021-11-17,22:40:53.800000,0,0.0,0,22416
12,22679,2021-11-17,22:40:54,0,0.0,0,22679
13,22953,2021-11-17,22:40:54.300000,0,0.0,0,22953
14,23217,2021-11-17,22:40:54.600000,0,0.0,0,23217
15,23485,2021-11-17,22:40:54.900000,0,0.0,0,23485
16,23755,2021-11-17,22:40:55.100000,0,0.0,0,23755
17,24016,2021-11-17,22:40:55.400000,0,0.0,0,24016
18,24293,2021-11-17,22:40:55.700000,0,0.0,0,24293
19,24556,2021-11-17,22:40:55.900000,0,0.0,0,24556
20,24818,2021-11-17,22:40:56.200000,0,0.0,0,24818
21,25094,2021-11-17,22:40:56.500000,0,0.0,0,25094
22,25356,2021-11-17,22:40:56.700000,0,0.0,0,25356
23,25627,2021-11-17,22:40:57,0,0.0,0,25627
24,25894,2021-11-17,22:40:57.300000,0,0.0,0,25894
25,26157,2021-11-17,22:40:57.500000,0,0.0,0,26157
26,26427,2021-11-17,22:40:57.800000,0,0.0,0,26427
27,26695,2021-11-17,22:40:58.100000,0,0.0,0,26695
28,26962,2021-11-17,22:40:58.300000,0,0.0,0,26962
29,27234,2021-11-17,22:40:58.600000,0,0.0,0,27234
30,27496,2021-11-17,22:40:58.900000,0,0.0,0,27496
31,27764,2021-11-17,22:40:59.100000,0,0.0,0,27764
32,28029,2021-11-17,22:40:59.400000,0,0.0,0,28029
33,28297,2021-11-17,22:40:59.700000,0,0.0,0,28297
34,28605,2021-11-17,22:41:00,0,0.0,0,28605
35,28872,2021-11-17,22:41:00.200000,0,0.0,0,28872
36,29144,2021-11-17,22:41:00.500000,0,0.0,0,29144
37,29411,2021-11-17,22:41:00.800000,0,0.0,0,29411
38,29679,2021-11-17,22:41:01,0,0.0,0,29679
39,29957,2021-11-17,22:41:01.300000,270,435.581071,5,29957
40,30225,2021-11-17,22:41:01.600000,271,267.810901,5,30225
41,30494,2021-11-17,22:41:01.800000,271,100.04073100000001,5,30494
42,30765,2021-11-17,22:41:02.100000,271,32.932663,5,30765
43,31038,2021-11-17,22:41:02.400000,271,66.486697,5,31038
44,31314,2021-11-17,22:41:02.700000,271,200.702833,5,31314
45,31590,2021-11-17,22:41:02.900000,271,167.148799,5,31590
46,31864,2021-11-17,22:41:03.200000,271,66.486697,5,31864
47,32128,2021-11-17,22:41:03.500000,271,32.932663,5,32128
48,32409,2021-11-17,22:41:03.800000,271,66.486697,5,32409
49,32691,2021-11-17,22:41:04,271,100.04073100000001,5,32691
50,32960,2021-11-17,22:41:04.300000,271,133.594765,5,32960
51,33240,2021-11-17,22:41:04.600000,272,267.810901,5,33240
52,33505,2021-11-17,22:41:04.900000,272,133.594765,5,33505
53,33779,2021-11-17,22:41:05.100000,272,32.932663,5,33779
54,34055,2021-11-17,22:41:05.400000,272,100.04073100000001,5,34055
55,34317,2021-11-17,22:41:05.700000,272,167.148799,5,34317
56,34592,2021-11-17,22:41:05.900000,272,167.148799,5,34592
57,34855,2021-11-17,22:41:06.200000,272,133.594765,5,34855
58,35130,2021-11-17,22:41:06.500000,272,167.148799,5,35130
59,35393,2021-11-17,22:41:06.700000,272,66.486697,5,35393
60,35665,2021-11-17,22:41:07,272,32.932663,5,35665
61,35932,2021-11-17,22:41:07.300000,272,100.04073100000001,5,35932
62,36194,2021-11-17,22:41:07.500000,272,200.702833,5,36194
63,36469,2021-11-17,22:41:07.800000,272,167.148799,5,36469
64,36741,2021-11-17,22:41:08.100000,273,368.473003,5,36741
65,37015,2021-11-17,22:41:08.400000,273,66.486697,5,37015
66,37291,2021-11-17,22:41:08.600000,273,200.702833,5,37291
67,37563,2021-11-17,22:41:08.900000,273,234.256867,5,37563
68,37826,2021-11-17,22:41:09.200000,273,167.148799,5,37826
69,38095,2021-11-17,22:41:09.400000,273,200.702833,5,38095
70,38371,2021-11-17,22:41:09.700000,273,200.702833,5,38371
71,38636,2021-11-17,22:41:10,273,133.594765,5,38636
72,38909,2021-11-17,22:41:10.300000,273,234.256867,5,38909
73,39188,2021-11-17,22:41:10.500000,273,402.027037,5,39188
74,39459,2021-11-17,22:41:10.800000,273,133.594765,5,39459
75,39735,2021-11-17,22:41:10.100000,273,301.364935,9,39735
76,39997,2021-11-17,22:41:10.300000,273,469.135105,9,39997
77,40273,2021-11-17,22:41:10.600000,273,267.810901,9,40273
78,40536,2021-11-17,22:41:10.900000,273,167.148799,9,40536
79,40804,2021-11-17,22:41:11.200000,273,133.594765,9,40804
80,41074,2021-11-17,22:41:11.400000,273,133.594765,9,41074
81,41346,2021-11-17,22:41:11.700000,273,334.918969,9,41346
82,41618,2021-11-17,22:41:12,273,167.148799,9,41618
83,41894,2021-11-17,22:41:12.200000,273,32.932663,9,41894
84,42169,2021-11-17,22:41:12.500000,273,100.04073100000001,9,42169
85,42438,2021-11-17,22:41:12.800000,273,301.364935,9,42438
86,42711,2021-11-17,22:41:13.100000,273,100.04073100000001,9,42711
87,42982,2021-11-17,22:41:13.300000,273,133.594765,9,42982
88,43251,2021-11-17,22:41:13.600000,273,267.810901,9,43251
89,43526,2021-11-17,22:41:13.900000,273,334.918969,9,43526
90,43789,2021-11-17,22:41:14.100000,273,32.932663,9,43789
91,44070,2021-11-17,22:41:14.400000,273,32.932663,9,44070
92,44340,2021-11-17,22:41:14.700000,273,133.594765,9,44340
93,44615,2021-11-17,22:41:15,273,133.594765,9,44615
94,44890,2021-11-17,22:41:15.200000,273,200.702833,9,44890
95,45153,2021-11-17,22:41:15.500000,273,66.486697,9,45153
96,45424,2021-11-17,22:41:15.800000,273,66.486697,9,45424
97,45690,2021-11-17,22:41:16,273,167.148799,9,45690
98,45960,2021-11-17,22:41:16.300000,273,301.364935,9,45960
99,46229,2021-11-17,22:41:16.600000,273,100.04073100000001,9,46229
100,46499,2021-11-17,22:41:16.800000,273,133.594765,9,46499
101,46767,2021-11-17,22:41:17.100000,273,100.04073100000001,9,46767
102,47030,2021-11-17,22:41:17.400000,273,133.594765,9,47030
103,47305,2021-11-17,22:41:17.700000,273,100.04073100000001,9,47305
104,47567,2021-11-17,22:41:17.900000,273,368.473003,9,47567
105,47842,2021-11-17,22:41:18.200000,274,200.702833,10,47842
106,48106,2021-11-17,22:41:18.500000,274,32.932663,10,48106
107,48369,2021-11-17,22:41:18.700000,274,32.932663,10,48369
108,48665,2021-11-17,22:41:19,274,234.256867,10,48665
109,48931,2021-11-17,22:41:19.300000,274,66.486697,10,48931
110,49207,2021-11-17,22:41:19.600000,274,66.486697,10,49207
111,49487,2021-11-17,22:41:19.800000,274,133.594765,10,49487
112,49757,2021-11-17,22:41:20.100000,274,32.932663,10,49757
113,50034,2021-11-17,22:41:20.400000,274,200.702833,10,50034
114,50305,2021-11-17,22:41:20.700000,274,167.148799,10,50305
115,50590,2021-11-17,22:41:20.900000,274,234.256867,10,50590
116,50859,2021-11-17,22:41:21.200000,274,200.702833,10,50859
117,51140,2021-11-17,22:41:21.500000,274,66.486697,10,51140
118,51424,2021-11-17,22:41:21.800000,274,167.148799,10,51424
119,51697,2021-11-17,22:41:22,274,200.702833,10,51697
120,51973,2021-11-17,22:41:22.300000,274,133.594765,10,51973
121,52256,2021-11-17,22:41:22.600000,274,66.486697,10,52256
122,52529,2021-11-17,22:41:22.900000,274,234.256867,10,52529
123,52798,2021-11-17,22:41:23.100000,274,100.04073100000001,10,52798
124,53080,2021-11-17,22:41:23.400000,274,167.148799,10,53080
125,53357,2021-11-17,22:41:23.700000,274,32.932663,10,53357
126,53623,2021-11-17,22:41:24,274,200.702833,10,53623
127,53899,2021-11-17,22:41:24.200000,274,133.594765,12,53899
128,54164,2021-11-17,22:41:24.500000,273,66.486697,12,54164
129,54436,2021-11-17,22:41:24.800000,273,133.594765,12,54436
130,54700,2021-11-17,22:41:25,273,133.594765,12,54700
131,54969,2021-11-17,22:41:25.300000,273,100.04073100000001,12,54969
132,55237,2021-11-17,22:41:25.600000,273,133.594765,12,55237
133,55513,2021-11-17,22:41:25.900000,273,100.04073100000001,12,55513
134,55788,2021-11-17,22:41:26.100000,273,66.486697,12,55788
135,56059,2021-11-17,22:41:26.400000,273,32.932663,12,56059
136,56336,2021-11-17,22:41:26.700000,273,133.594765,12,56336
137,56604,2021-11-17,22:41:26.900000,273,133.594765,12,56604
138,56881,2021-11-17,22:41:27.200000,273,32.932663,12,56881
139,57152,2021-11-17,22:41:27.500000,273,100.04073100000001,12,57152
140,57421,2021-11-17,22:41:27.800000,273,66.486697,12,57421
141,57697,2021-11-17,22:41:28,273,200.702833,12,57697
142,57960,2021-11-17,22:41:28.300000,272,66.486697,12,57960
143,58228,2021-11-17,22:41:28.600000,272,100.04073100000001,12,58228
144,58498,2021-11-17,22:41:28.800000,272,0.0,12,58498
145,58767,2021-11-17,22:41:29.100000,272,167.148799,12,58767
146,59037,2021-11-17,22:41:29.400000,272,0.0,12,59037
147,59314,2021-11-17,22:41:29.700000,272,100.04073100000001,11,59314
148,59592,2021-11-17,22:41:29.900000,272,100.04073100000001,11,59592
149,59866,2021-11-17,22:41:30.200000,272,32.932663,11,59866
150,60136,2021-11-17,22:41:30.500000,272,167.148799,11,60136
151,60405,2021-11-17,22:41:30.700000,272,133.594765,11,60405
152,60668,2021-11-17,22:41:31,271,133.594765,12,60668
153,60943,2021-11-17,22:41:31.300000,271,267.810901,12,60943
154,61214,2021-11-17,22:41:31.600000,271,66.486697,12,61214
155,61539,2021-11-17,22:41:31.900000,271,66.486697,12,61539
156,61816,2021-11-17,22:41:32.200000,271,267.810901,12,61816
157,62091,2021-11-17,22:41:32.400000,271,66.486697,12,62091
158,62357,2021-11-17,22:41:32.700000,271,100.04073100000001,12,62357
159,62640,2021-11-17,22:41:33,271,167.148799,12,62640
160,62908,2021-11-17,22:41:33.300000,271,133.594765,12,62908
161,63177,2021-11-17,22:41:33.500000,271,133.594765,12,63177
162,63454,2021-11-17,22:41:33.800000,271,66.486697,12,63454
163,63723,2021-11-17,22:41:34.100000,271,301.364935,12,63723
164,63996,2021-11-17,22:41:34.300000,271,133.594765,12,63996
165,64272,2021-11-17,22:41:34.600000,271,301.364935,12,64272
166,64543,2021-11-17,22:41:34.900000,270,133.594765,12,64543
167,64818,2021-11-17,22:41:35.200000,270,200.702833,11,64818
168,65093,2021-11-17,22:41:35.400000,270,200.702833,11,65093
169,65370,2021-11-17,22:41:35.700000,270,133.594765,11,65370
170,65636,2021-11-17,22:41:36,270,66.486697,11,65636
171,65913,2021-11-17,22:41:36.300000,270,100.04073100000001,12,65913
172,66194,2021-11-17,22:41:36.500000,270,66.486697,12,66194
173,66464,2021-11-17,22:41:36.800000,270,0.0,12,66464
174,66738,2021-11-17,22:41:37.100000,270,133.594765,12,66738
175,67005,2021-11-17,22:41:37.300000,270,100.04073100000001,12,67005
176,67273,2021-11-17,22:41:37.600000,270,301.364935,12,67273
177,67538,2021-11-17,22:41:37.900000,269,66.486697,12,67538
178,67813,2021-11-17,22:41:38.200000,269,133.594765,12,67813
179,68088,2021-11-17,22:41:38.400000,269,167.148799,12,68088
180,68357,2021-11-17,22:41:38.700000,269,167.148799,12,68357
181,68639,2021-11-17,22:41:39,269,133.594765,12,68639
182,68903,2021-11-17,22:41:39.200000,269,133.594765,12,68903
183,69182,2021-11-17,22:41:39.500000,269,100.04073100000001,12,69182
184,69452,2021-11-17,22:41:39.800000,269,32.932663,12,69452
185,69723,2021-11-17,22:41:40.100000,269,66.486697,12,69723
186,70003,2021-11-17,22:41:40.300000,269,133.594765,12,70003
187,70274,2021-11-17,22:41:40.600000,269,66.486697,12,70274
188,70547,2021-11-17,22:41:40.900000,269,100.04073100000001,12,70547
189,70816,2021-11-17,22:41:41.200000,269,0.0,12,70816
190,71078,2021-11-17,22:41:41.400000,269,66.486697,12,71078
191,71354,2021-11-17,22:41:41.700000,269,133.594765,12,71354
192,71625,2021-11-17,22:41:42,268,66.486697,12,71625
193,71898,2021-11-17,22:41:42.200000,268,0.0,12,71898
194,72167,2021-11-17,22:41:42.500000,268,368.473003,12,72167
195,72440,2021-11-17,22:41:42.800000,268,66.486697,12,72440
196,72705,2021-11-17,22:41:43,268,66.486697,12,72705
197,72968,2021-11-17,22:41:43.300000,268,100.04073100000001,12,72968
198,73244,2021-11-17,22:41:43.600000,268,234.256867,12,73244
199,73518,2021-11-17,22:41:43.900000,268,234.256867,12,73518
200,73788,2021-11-17,22:41:44.100000,268,32.932663,12,73788
201,74057,2021-11-17,22:41:44.400000,268,66.486697,12,74057
202,74339,2021-11-17,22:41:44.700000,268,32.932663,12,74339
203,74608,2021-11-17,22:41:45,268,133.594765,12,74608
204,74876,2021-11-17,22:41:45.200000,268,66.486697,12,74876
205,75145,2021-11-17,22:41:45.500000,268,200.702833,12,75145
206,75408,2021-11-17,22:41:45.800000,268,167.148799,12,75408
207,75689,2021-11-17,22:41:46,268,133.594765,12,75689
208,75959,2021-11-17,22:41:46.300000,268,0.0,12,75959
209,76234,2021-11-17,22:41:46.600000,268,133.594765,12,76234
210,76515,2021-11-17,22:41:46.900000,268,167.148799,12,76515
211,76780,2021-11-17,22:41:47.100000,268,66.486697,12,76780
212,77053,2021-11-17,22:41:47.400000,268,32.932663,12,77053
213,77323,2021-11-17,22:41:47.700000,268,0.0,12,77323
214,77598,2021-11-17,22:41:47.900000,268,200.702833,12,77598
215,77873,2021-11-17,22:41:48.200000,268,0.0,12,77873
216,78136,2021-11-17,22:41:48.500000,268,66.486697,12,78136
217,78411,2021-11-17,22:41:48.800000,268,167.148799,12,78411
218,78687,2021-11-17,22:41:49,268,66.486697,12,78687
219,78962,2021-11-17,22:41:49.300000,268,100.04073100000001,12,78962
220,79234,2021-11-17,22:41:49.600000,268,167.148799,12,79234
221,79505,2021-11-17,22:41:49.800000,268,32.932663,12,79505
222,79787,2021-11-17,22:41:50.100000,268,234.256867,12,79787
223,80064,2021-11-17,22:41:50.400000,268,0.0,12,80064
224,80369,2021-11-17,22:41:50.700000,268,32.932663,12,80369
225,80638,2021-11-17,22:41:51,268,133.594765,12,80638
226,80920,2021-11-17,22:41:51.300000,268,167.148799,12,80920
227,81187,2021-11-17,22:41:51.500000,268,200.702833,12,81187
228,81456,2021-11-17,22:41:51.800000,268,267.810901,12,81456
229,81727,2021-11-17,22:41:52.100000,268,234.256867,12,81727
230,81995,2021-11-17,22:41:52.300000,268,66.486697,12,81995
231,82265,2021-11-17,22:41:52.600000,268,267.810901,12,82265
232,82528,2021-11-17,22:41:52.900000,268,100.04073100000001,12,82528
233,82802,2021-11-17,22:41:53.100000,268,167.148799,12,82802
234,83072,2021-11-17,22:41:53.400000,268,66.486697,12,83072
