,utcdate,utctime,alt,speed_mph,n_sats,duration
19475,2021-11-17,22:40:50.800000,0,0.0,0,19475
19738,2021-11-17,22:40:51.100000,0,0.0,0,19738
20008,2021-11-17,22:40:51.400000,0,0.0,0,20008
20276,2021-11-17,22:40:51.600000,0,0.0,0,20276
20539,2021-11-17,22:40:51.900000,0,0.0,0,20539
20814,2021-11-17,22:40:52.200000,0,0.0,0,20814
21076,2021-11-17,22:40:52.400000,0,0.0,0,21076
21340,2021-11-17,22:40:52.700000,0,0.0,0,21340
21615,2021-11-17,22:40:53,0,0.0,0,21615
21878,2021-11-17,22:40:53.200000,0,0.0,0,21878
22153,2021-11-17,22:40:53.500000,0,0.0,0,22153
22416,2021-11-17,22:40:53.800000,0,0.0,0,22416
22679,2021-11-17,22:40:54,0,0.0,0,22679
22953,2021-11-17,22:40:54.300000,0,0.0,0,22953
23217,2021-11-17,22:40:54.600000,0,0.0,0,23217
23485,2021-11-17,22:40:54.900000,0,0.0,0,23485
23755,2021-11-17,22:40:55.100000,0,0.0,0,23755
24016,2021-11-17,22:40:55.400000,0,0.0,0,24016
24293,2021-11-17,22:40:55.700000,0,0.0,0,24293
24556,2021-11-17,22:40:55.900000,0,0.0,0,24556
24818,2021-11-17,22:40:56.200000,0,0.0,0,24818
25094,2021-11-17,22:40:56.500000,0,0.0,0,25094
25356,2021-11-17,22:40:56.700000,0,0.0,0,25356
25627,2021-11-17,22:40:57,0,0.0,0,25627
25894,2021-11-17,22:40:57.300000,0,0.0,0,25894
26157,2021-11-17,22:40:57.500000,0,0.0,0,26157
26427,2021-11-17,22:40:57.800000,0,0.0,0,26427
26695,2021-11-17,22:40:58.100000,0,0.0,0,26695
26962,2021-11-17,22:40:58.300000,0,0.0,0,26962
27234,2021-11-17,22:40:58.600000,0,0.0,0,27234
27496,2021-11-17,22:40:58.900000,0,0.0,0,27496
27764,2021-11-17,22:40:59.100000,0,0.0,0,27764
28029,2021-11-17,22:40:59.400000,0,0.0,0,28029
28297,2021-11-17,22:40:59.700000,0,0.0,0,28297
28605,2021-11-17,22:41:00,0,0.0,0,28605
28872,2021-11-17,22:41:00.200000,0,0.0,0,28872
29144,2021-11-17,22:41:00.500000,0,0.0,0,29144
29411,2021-11-17,22:41:00.800000,0,0.0,0,29411
29679,2021-11-17,22:41:01,0,0.0,0,29679
