,acc1,acc2,acc3,acc4,duration
14855,-1;0;0,-1;0;-3,-1;0;-3,-2;1;-3,14855
19475,,,,,19475
19478,1;0;3,0;0;-1,0;-1;0,-1;2;-2,19478
19738,,,,,19738
19740,2;1;3,1;0;2,0;0;-1,1;-1;-1,19740
20008,,,,,20008
20011,1;0;0,0;0;1,1;0;2,0;0;3,20011
20276,,,,,20276
20278,0;0;-1,2;0;0,1;0;2,1;0;2,20278
20539,,,,,20539
20541,-2;0;-1,-1;1;-1,-1;0;-2,-1;0;-2,20541
20814,,,,,20814
20816,-1;0;1,0;0;-1,-1;2;-2,0;1;-2,20816
21076,,,,,21076
21080,1;0;0,-2;0;-1,-1;0;-3,-1;0;0,21080
21340,,,,,21340
21347,1;0;2,0;0;0,0;0;2,0;0;-3,21347
21615,,,,,21615
21617,2;0;4,1;0;0,0;-3;-5,0;-1;-1,21617
21878,,,,,21878
21880,1;0;2,1;-1;-1,0;0;2,0;0;1,21880
22153,,,,,22153
22155,0;-1;0,2;1;1,0;0;2,0;0;0,22155
22416,,,,,22416
22418,0;0;0,1;0;0,0;0;2,0;0;3,22418
22679,,,,,22679
22685,0;1;0,1;0;0,1;0;0,1;1;1,22685
22953,,,,,22953
22957,0;0;0,0;0;1,1;0;0,2;0;3,22957
23217,,,,,23217
23219,-1;0;0,0;0;0,0;0;1,1;0;3,23219
23485,,,,,23485
23487,0;1;0,0;0;0,0;-1;-1,1;-1;0,23487
23755,,,,,23755
23757,0;0;-2,0;-1;0,2;0;0,2;2;0,23757
24016,,,,,24016
24019,-1;1;-1,0;1;0,0;-1;0,0;0;0,24019
24293,,,,,24293
24295,0;0;-1,0;0;-1,-2;0;-1,1;1;0,24295
24556,,,,,24556
24558,-1;1;-2,-1;0;-1,-1;0;0,1;0;0,24558
24818,,,,,24818
24826,0;-1;-2,-1;0;-2,-2;1;-1,0;0;-3,24826
25094,,,,,25094
25096,0;0;1,0;0;-3,-1;0;-3,-1;0;-2,25096
25356,,,,,25356
25358,0;0;-1,0;0;0,-1;1;0,-1;0;-2,25358
25627,,,,,25627
25629,0;0;1,0;0;-1,2;-2;-1,0;0;-1,25629
25894,,,,,25894
25896,0;1;3,0;-2;1,0;0;-1,-1;0;-2,25896
26157,,,,,26157
26165,1;0;1,0;0;3,1;0;2,0;-1;0,26165
26427,,,,,26427
26429,0;0;3,0;1;2,0;0;0,-1;0;1,26429
26695,,,,,26695
26697,1;0;2,0;0;2,0;0;0,-1;1;-2,26697
26962,,,,,26962
26964,0;0;2,0;0;3,0;0;2,0;0;2,26964
27234,,,,,27234
27236,0;0;1,0;0;1,0;0;1,0;0;1,27236
27496,,,,,27496
27498,1;-1;2,0;0;1,0;0;2,0;0;3,27498
27764,,,,,27764
27767,0;0;-1,2;0;3,0;0;1,1;-1;0,27767
28029,,,,,28029
28032,1;0;0,1;0;1,0;1;3,0;0;2,28032
28297,,,,,28297
28332,1;0;0,1;0;1,0;0;1,2;0;1,28332
28605,,,,,28605
28607,0;1;-2,-1;1;0,1;0;0,0;-1;2,28607
28872,,,,,28872
28875,0;0;0,1;0;0,1;-1;1,1;0;1,28875
29144,,,,,29144
29146,-1;0;-1,0;0;0,0;0;3,0;0;2,29146
29411,,,,,29411
29413,0;0;-2,0;1;-1,-1;1;-1,1;1;0,29413
29679,,,,,29679
29686,0;0;-1,0;0;-2,0;0;0,-2;0;0,29686
29957,,,,,29957
29960,0;0;2,0;0;0,-1;1;-3,0;1;-2,29960
30225,,,,,30225
30228,0;0;3,0;0;-3,0;0;0,-1;1;-1,30228
30494,,,,,30494
30497,-1;0;1,1;0;0,0;0;-1,0;0;-4,30497
30765,,,,,30765
30767,0;0;2,1;0;3,-1;0;2,0;0;-2,30767
31038,,,,,31038
31045,-1;0;0,1;0;0,0;0;0,2;0;1,31045
31314,,,,,31314
31318,-1;0;-2,0;1;-1,-1;1;0,1;0;0,31318
31590,,,,,31590
31593,0;0;1,0;0;0,0;0;2,-1;0;-4,31593
31864,,,,,31864
31867,0;-1;2,0;0;0,1;0;-1,0;0;-2,31867
32128,,,,,32128
32130,1;0;3,1;-1;0,0;0;-2,0;0;0,32130
32409,,,,,32409
32411,-1;0;0,0;0;-1,-1;0;0,0;0;0,32411
32691,,,,,32691
32693,0;0;1,0;-1;-2,-1;1;-2,0;0;-3,32693
32960,,,,,32960
32969,1;0;1,0;0;1,2;0;1,0;0;2,32969
33240,,,,,33240
33242,-1;0;0,0;0;0,1;0;1,0;-1;2,33242
33505,,,,,33505
33507,0;1;0,0;1;-1,-2;0;0,1;0;1,33507
33779,,,,,33779
33782,0;-1;-3,0;0;-4,0;0;-2,-2;0;0,33782
34055,,,,,34055
34057,0;0;3,0;0;-3,-1;1;0,0;0;-1,34057
34317,,,,,34317
34326,1;-1;3,0;-2;-3,0;0;-3,0;1;-1,34326
34592,,,,,34592
34595,1;-2;0,0;0;-1,0;1;-2,-1;1;-4,34595
34855,,,,,34855
34863,0;0;2,0;0;1,0;1;1,1;0;0,34863
35130,,,,,35130
35133,1;0;1,0;0;2,1;0;0,1;0;-1,35133
35393,,,,,35393
35396,0;0;2,0;0;0,1;0;2,0;-1;0,35396
35665,,,,,35665
35667,0;0;0,1;0;0,-1;-4;0,0;6;5,35667
35932,,,,,35932
35934,2;-1;0,-4;1;6,-1;1;4,0;0;0,35934
36194,,,,,36194
36201,0;0;0,0;0;0,1;0;0,2;0;0,36201
36469,,,,,36469
36472,0;0;0,0;0;0,0;0;0,1;0;0,36472
36741,,,,,36741
36743,0;0;-1,-1;1;0,0;0;-2,0;0;0,36743
37015,,,,,37015
37018,4;-18;-24,-8;7;0,-1;0;-2,-2;0;-2,37018
37291,,,,,37291
37293,1;0;2,0;1;2,0;0;2,0;0;0,37293
37563,,,,,37563
37565,1;0;0,0;0;1,0;0;2,0;0;1,37565
37826,,,,,37826
37829,1;-1;1,1;1;3,0;-1;0,0;-1;0,37829
38095,,,,,38095
38104,-1;1;0,1;0;0,0;0;2,1;0;1,38104
38371,,,,,38371
38374,-1;1;-1,0;0;0,1;0;0,0;0;2,38374
38636,,,,,38636
38639,-1;0;0,2;2;0,1;0;2,2;0;1,38639
38909,,,,,38909
38912,-1;0;-1,33;-22;-17,-4;0;-1,-2;3;-1,38912
39188,,,,,39188
