,acc1,acc2,acc3,acc4
14855,-1;0;0,-1;0;-3,-1;0;-3,-2;1;-3
19475,,,,
19478,1;0;3,0;0;-1,0;-1;0,-1;2;-2
19738,,,,
19740,2;1;3,1;0;2,0;0;-1,1;-1;-1
20008,,,,
20011,1;0;0,0;0;1,1;0;2,0;0;3
20276,,,,
20278,0;0;-1,2;0;0,1;0;2,1;0;2
20539,,,,
20541,-2;0;-1,-1;1;-1,-1;0;-2,-1;0;-2
20814,,,,
20816,-1;0;1,0;0;-1,-1;2;-2,0;1;-2
21076,,,,
21080,1;0;0,-2;0;-1,-1;0;-3,-1;0;0
21340,,,,
21347,1;0;2,0;0;0,0;0;2,0;0;-3
21615,,,,
21617,2;0;4,1;0;0,0;-3;-5,0;-1;-1
21878,,,,
21880,1;0;2,1;-1;-1,0;0;2,0;0;1
22153,,,,
22155,0;-1;0,2;1;1,0;0;2,0;0;0
22416,,,,
22418,0;0;0,1;0;0,0;0;2,0;0;3
22679,,,,
22685,0;1;0,1;0;0,1;0;0,1;1;1
22953,,,,
22957,0;0;0,0;0;1,1;0;0,2;0;3
23217,,,,
23219,-1;0;0,0;0;0,0;0;1,1;0;3
23485,,,,
23487,0;1;0,0;0;0,0;-1;-1,1;-1;0
23755,,,,
23757,0;0;-2,0;-1;0,2;0;0,2;2;0
24016,,,,
24019,-1;1;-1,0;1;0,0;-1;0,0;0;0
24293,,,,
24295,0;0;-1,0;0;-1,-2;0;-1,1;1;0
24556,,,,
24558,-1;1;-2,-1;0;-1,-1;0;0,1;0;0
24818,,,,
24826,0;-1;-2,-1;0;-2,-2;1;-1,0;0;-3
25094,,,,
25096,0;0;1,0;0;-3,-1;0;-3,-1;0;-2
25356,,,,
25358,0;0;-1,0;0;0,-1;1;0,-1;0;-2
25627,,,,
25629,0;0;1,0;0;-1,2;-2;-1,0;0;-1
25894,,,,
25896,0;1;3,0;-2;1,0;0;-1,-1;0;-2
26157,,,,
26165,1;0;1,0;0;3,1;0;2,0;-1;0
26427,,,,
26429,0;0;3,0;1;2,0;0;0,-1;0;1
26695,,,,
26697,1;0;2,0;0;2,0;0;0,-1;1;-2
26962,,,,
26964,0;0;2,0;0;3,0;0;2,0;0;2
27234,,,,
27236,0;0;1,0;0;1,0;0;1,0;0;1
27496,,,,
27498,1;-1;2,0;0;1,0;0;2,0;0;3
27764,,,,
27767,0;0;-1,2;0;3,0;0;1,1;-1;0
28029,,,,
28032,1;0;0,1;0;1,0;1;3,0;0;2
28297,,,,
28332,1;0;0,1;0;1,0;0;1,2;0;1
28605,,,,
28607,0;1;-2,-1;1;0,1;0;0,0;-1;2
28872,,,,
28875,0;0;0,1;0;0,1;-1;1,1;0;1
29144,,,,
29146,-1;0;-1,0;0;0,0;0;3,0;0;2
29411,,,,
29413,0;0;-2,0;1;-1,-1;1;-1,1;1;0
29679,,,,
29686,0;0;-1,0;0;-2,0;0;0,-2;0;0
29957,,,,
29960,0;0;2,0;0;0,-1;1;-3,0;1;-2
30225,,,,
30228,0;0;3,0;0;-3,0;0;0,-1;1;-1
30494,,,,
30497,-1;0;1,1;0;0,0;0;-1,0;0;-4
30765,,,,
30767,0;0;2,1;0;3,-1;0;2,0;0;-2
31038,,,,
31045,-1;0;0,1;0;0,0;0;0,2;0;1
31314,,,,
31318,-1;0;-2,0;1;-1,-1;1;0,1;0;0
31590,,,,
31593,0;0;1,0;0;0,0;0;2,-1;0;-4
31864,,,,
31867,0;-1;2,0;0;0,1;0;-1,0;0;-2
32128,,,,
32130,1;0;3,1;-1;0,0;0;-2,0;0;0
32409,,,,
32411,-1;0;0,0;0;-1,-1;0;0,0;0;0
32691,,,,
32693,0;0;1,0;-1;-2,-1;1;-2,0;0;-3
32960,,,,
32969,1;0;1,0;0;1,2;0;1,0;0;2
33240,,,,
33242,-1;0;0,0;0;0,1;0;1,0;-1;2
33505,,,,
33507,0;1;0,0;1;-1,-2;0;0,1;0;1
33779,,,,
33782,0;-1;-3,0;0;-4,0;0;-2,-2;0;0
34055,,,,
34057,0;0;3,0;0;-3,-1;1;0,0;0;-1
34317,,,,
34326,1;-1;3,0;-2;-3,0;0;-3,0;1;-1
34592,,,,
34595,1;-2;0,0;0;-1,0;1;-2,-1;1;-4
34855,,,,
34863,0;0;2,0;0;1,0;1;1,1;0;0
35130,,,,
35133,1;0;1,0;0;2,1;0;0,1;0;-1
35393,,,,
35396,0;0;2,0;0;0,1;0;2,0;-1;0
35665,,,,
35667,0;0;0,1;0;0,-1;-4;0,0;6;5
35932,,,,
35934,2;-1;0,-4;1;6,-1;1;4,0;0;0
36194,,,,
36201,0;0;0,0;0;0,1;0;0,2;0;0
36469,,,,
36472,0;0;0,0;0;0,0;0;0,1;0;0
36741,,,,
36743,0;0;-1,-1;1;0,0;0;-2,0;0;0
37015,,,,
37018,4;-18;-24,-8;7;0,-1;0;-2,-2;0;-2
37291,,,,
37293,1;0;2,0;1;2,0;0;2,0;0;0
37563,,,,
37565,1;0;0,0;0;1,0;0;2,0;0;1
37826,,,,
37829,1;-1;1,1;1;3,0;-1;0,0;-1;0
38095,,,,
38104,-1;1;0,1;0;0,0;0;2,1;0;1
38371,,,,
38374,-1;1;-1,0;0;0,1;0;0,0;0;2
38636,,,,
38639,-1;0;0,2;2;0,1;0;2,2;0;1
38909,,,,
38912,-1;0;-1,33;-22;-17,-4;0;-1,-2;3;-1
39188,,,,
39191,1;1;3,0;0;2,0;2;0,0;-1;-1
39459,,,,
39468,0;0;0,0;0;0,0;0;0,2;0;0
39735,,,,
39738,0;0;0,0;1;1,1;0;1,0;0;4
39997,,,,
40000,0;2;-2,1;-1;0,0;1;0,0;0;0
40273,,,,
40275,0;0;-3,0;0;-2,0;0;2,1;0;0
40536,,,,
40539,0;0;-1,1;0;-1,0;0;3,2;0;0
40804,,,,
40807,0;1;-3,0;1;0,0;-1;1,0;-1;0
41074,,,,
41076,0;0;0,0;-1;-2,-1;0;0,-1;1;1
41346,,,,
41353,0;0;2,0;0;1,-1;0;0,-1;-1;0
41618,,,,
41621,0;-1;1,0;0;4,0;1;2,0;-1;-2
41894,,,,
41896,0;0;0,0;0;0,0;1;0,0;-2;0
42169,,,,
42172,0;0;-3,0;0;-1,-2;1;-2,0;0;0
42438,,,,
42440,0;0;-3,-1;1;-2,-1;1;-2,-1;0;0
42711,,,,
42714,0;1;0,1;0;4,0;-1;-2,0;0;-3
42982,,,,
42985,1;0;2,0;0;0,0;0;-2,0;0;0
43251,,,,
43259,0;-1;0,2;0;2,1;0;0,1;0;1
43526,,,,
43529,0;0;-1,1;0;2,0;0;2,0;1;0
43789,,,,
43792,1;-1;0,1;-1;1,2;0;2,0;-1;0
44070,,,,
44073,0;-1;-1,0;0;-1,-1;0;0,0;0;0
44340,,,,
44343,0;-2;-1,-1;0;-1,-1;0;-1,-1;2;-2
44615,,,,
44623,1;0;2,0;0;2,1;-1;1,0;0;2
44890,,,,
44893,1;-1;0,1;0;3,0;1;4,0;0;0
45153,,,,
45156,1;0;1,0;0;0,1;0;2,0;0;2
45424,,,,
45426,0;-1;1,0;0;0,0;0;2,0;0;2
45690,,,,
45693,-1;0;0,0;0;1,1;0;1,0;0;0
45960,,,,
45963,0;1;0,0;0;0,0;0;0,1;0;1
46229,,,,
46231,-1;0;1,0;0;0,0;0;-1,1;0;0
46499,,,,
46507,0;-1;-1,-1;1;-2,0;0;0,0;0;0
46767,,,,
46770,0;-1;-3,-1;1;0,0;0;0,1;0;1
47030,,,,
47033,0;0;-2,-1;0;-1,0;1;-2,1;0;-3
47305,,,,
47307,1;-1;-1,0;1;-3,0;0;-2,0;0;-1
47567,,,,
47570,0;0;-1,0;-2;-1,0;2;-1,0;0;-1
47842,,,,
47844,0;0;0,0;-2;-2,0;0;-2,-1;1;-1
48106,,,,
48109,1;0;0,-1;0;-3,0;1;0,-1;2;0
48369,,,,
48397,0;0;-2,0;0;0,0;0;0,0;0;-1
48665,,,,
48667,0;0;0,-1;1;-3,-1;1;-1,0;1;0
48931,,,,
48934,0;0;0,1;0;0,0;-1;1,-1;0;0
49207,,,,
