,index,acc1,acc2,acc3,acc4,duration,utcdate
0,14855,-1;0;0,-1;0;-3,-1;0;-3,-2;1;-3,14855,2021-11-17
1,19475,,,,,19475,2021-11-17
2,19478,1;0;3,0;0;-1,0;-1;0,-1;2;-2,19478,2021-11-17
3,19738,,,,,19738,2021-11-17
4,19740,2;1;3,1;0;2,0;0;-1,1;-1;-1,19740,2021-11-17
5,20008,,,,,20008,2021-11-17
6,20011,1;0;0,0;0;1,1;0;2,0;0;3,20011,2021-11-17
7,20276,,,,,20276,2021-11-17
8,20278,0;0;-1,2;0;0,1;0;2,1;0;2,20278,2021-11-17
9,20539,,,,,20539,2021-11-17
10,20541,-2;0;-1,-1;1;-1,-1;0;-2,-1;0;-2,20541,2021-11-17
11,20814,,,,,20814,2021-11-17
12,20816,-1;0;1,0;0;-1,-1;2;-2,0;1;-2,20816,2021-11-17
13,21076,,,,,21076,2021-11-17
14,21080,1;0;0,-2;0;-1,-1;0;-3,-1;0;0,21080,2021-11-17
15,21340,,,,,21340,2021-11-17
16,21347,1;0;2,0;0;0,0;0;2,0;0;-3,21347,2021-11-17
17,21615,,,,,21615,2021-11-17
18,21617,2;0;4,1;0;0,0;-3;-5,0;-1;-1,21617,2021-11-17
19,21878,,,,,21878,2021-11-17
20,21880,1;0;2,1;-1;-1,0;0;2,0;0;1,21880,2021-11-17
21,22153,,,,,22153,2021-11-17
22,22155,0;-1;0,2;1;1,0;0;2,0;0;0,22155,2021-11-17
23,22416,,,,,22416,2021-11-17
24,22418,0;0;0,1;0;0,0;0;2,0;0;3,22418,2021-11-17
25,22679,,,,,22679,2021-11-17
26,22685,0;1;0,1;0;0,1;0;0,1;1;1,22685,2021-11-17
27,22953,,,,,22953,2021-11-17
28,22957,0;0;0,0;0;1,1;0;0,2;0;3,22957,2021-11-17
29,23217,,,,,23217,2021-11-17
30,23219,-1;0;0,0;0;0,0;0;1,1;0;3,23219,2021-11-17
31,23485,,,,,23485,2021-11-17
32,23487,0;1;0,0;0;0,0;-1;-1,1;-1;0,23487,2021-11-17
33,23755,,,,,23755,2021-11-17
34,23757,0;0;-2,0;-1;0,2;0;0,2;2;0,23757,2021-11-17
35,24016,,,,,24016,2021-11-17
36,24019,-1;1;-1,0;1;0,0;-1;0,0;0;0,24019,2021-11-17
37,24293,,,,,24293,2021-11-17
38,24295,0;0;-1,0;0;-1,-2;0;-1,1;1;0,24295,2021-11-17
39,24556,,,,,24556,2021-11-17
40,24558,-1;1;-2,-1;0;-1,-1;0;0,1;0;0,24558,2021-11-17
41,24818,,,,,24818,2021-11-17
42,24826,0;-1;-2,-1;0;-2,-2;1;-1,0;0;-3,24826,2021-11-17
43,25094,,,,,25094,2021-11-17
