,index,acc1,acc2,acc3,acc4,duration
0,14855,-1;0;0,-1;0;-3,-1;0;-3,-2;1;-3,14855
1,19475,,,,,19475
2,19478,1;0;3,0;0;-1,0;-1;0,-1;2;-2,19478
3,19738,,,,,19738
4,19740,2;1;3,1;0;2,0;0;-1,1;-1;-1,19740
5,20008,,,,,20008
6,20011,1;0;0,0;0;1,1;0;2,0;0;3,20011
7,20276,,,,,20276
8,20278,0;0;-1,2;0;0,1;0;2,1;0;2,20278
9,20539,,,,,20539
10,20541,-2;0;-1,-1;1;-1,-1;0;-2,-1;0;-2,20541
11,20814,,,,,20814
12,20816,-1;0;1,0;0;-1,-1;2;-2,0;1;-2,20816
13,21076,,,,,21076
14,21080,1;0;0,-2;0;-1,-1;0;-3,-1;0;0,21080
15,21340,,,,,21340
16,21347,1;0;2,0;0;0,0;0;2,0;0;-3,21347
17,21615,,,,,21615
18,21617,2;0;4,1;0;0,0;-3;-5,0;-1;-1,21617
19,21878,,,,,21878
20,21880,1;0;2,1;-1;-1,0;0;2,0;0;1,21880
21,22153,,,,,22153
22,22155,0;-1;0,2;1;1,0;0;2,0;0;0,22155
23,22416,,,,,22416
24,22418,0;0;0,1;0;0,0;0;2,0;0;3,22418
25,22679,,,,,22679
26,22685,0;1;0,1;0;0,1;0;0,1;1;1,22685
27,22953,,,,,22953
28,22957,0;0;0,0;0;1,1;0;0,2;0;3,22957
29,23217,,,,,23217
30,23219,-1;0;0,0;0;0,0;0;1,1;0;3,23219
31,23485,,,,,23485
32,23487,0;1;0,0;0;0,0;-1;-1,1;-1;0,23487
33,23755,,,,,23755
34,23757,0;0;-2,0;-1;0,2;0;0,2;2;0,23757
35,24016,,,,,24016
36,24019,-1;1;-1,0;1;0,0;-1;0,0;0;0,24019
37,24293,,,,,24293
38,24295,0;0;-1,0;0;-1,-2;0;-1,1;1;0,24295
39,24556,,,,,24556
40,24558,-1;1;-2,-1;0;-1,-1;0;0,1;0;0,24558
41,24818,,,,,24818
42,24826,0;-1;-2,-1;0;-2,-2;1;-1,0;0;-3,24826
43,25094,,,,,25094
44,25096,0;0;1,0;0;-3,-1;0;-3,-1;0;-2,25096
45,25356,,,,,25356
46,25358,0;0;-1,0;0;0,-1;1;0,-1;0;-2,25358
47,25627,,,,,25627
48,25629,0;0;1,0;0;-1,2;-2;-1,0;0;-1,25629
49,25894,,,,,25894
50,25896,0;1;3,0;-2;1,0;0;-1,-1;0;-2,25896
51,26157,,,,,26157
52,26165,1;0;1,0;0;3,1;0;2,0;-1;0,26165
53,26427,,,,,26427
54,26429,0;0;3,0;1;2,0;0;0,-1;0;1,26429
55,26695,,,,,26695
56,26697,1;0;2,0;0;2,0;0;0,-1;1;-2,26697
57,26962,,,,,26962
58,26964,0;0;2,0;0;3,0;0;2,0;0;2,26964
59,27234,,,,,27234
60,27236,0;0;1,0;0;1,0;0;1,0;0;1,27236
61,27496,,,,,27496
62,27498,1;-1;2,0;0;1,0;0;2,0;0;3,27498
63,27764,,,,,27764
64,27767,0;0;-1,2;0;3,0;0;1,1;-1;0,27767
65,28029,,,,,28029
