,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,14855,-1;0;0,-1;0;-3,-1;0;-3,-2;1;-3,14855,21,2021-11-17
1,19475,,,,,19475,21,2021-11-17
2,19478,1;0;3,0;0;-1,0;-1;0,-1;2;-2,19478,21,2021-11-17
3,19738,,,,,19738,21,2021-11-17
4,19740,2;1;3,1;0;2,0;0;-1,1;-1;-1,19740,21,2021-11-17
5,20008,,,,,20008,21,2021-11-17
6,20011,1;0;0,0;0;1,1;0;2,0;0;3,20011,21,2021-11-17
7,20276,,,,,20276,21,2021-11-17
8,20278,0;0;-1,2;0;0,1;0;2,1;0;2,20278,21,2021-11-17
9,20539,,,,,20539,21,2021-11-17
10,20541,-2;0;-1,-1;1;-1,-1;0;-2,-1;0;-2,20541,21,2021-11-17
11,20814,,,,,20814,21,2021-11-17
12,20816,-1;0;1,0;0;-1,-1;2;-2,0;1;-2,20816,21,2021-11-17
13,21076,,,,,21076,21,2021-11-17
14,21080,1;0;0,-2;0;-1,-1;0;-3,-1;0;0,21080,21,2021-11-17
15,21340,,,,,21340,21,2021-11-17
16,21347,1;0;2,0;0;0,0;0;2,0;0;-3,21347,21,2021-11-17
17,21615,,,,,21615,21,2021-11-17
18,21617,2;0;4,1;0;0,0;-3;-5,0;-1;-1,21617,21,2021-11-17
19,21878,,,,,21878,21,2021-11-17
20,21880,1;0;2,1;-1;-1,0;0;2,0;0;1,21880,21,2021-11-17
21,22153,,,,,22153,21,2021-11-17
22,22155,0;-1;0,2;1;1,0;0;2,0;0;0,22155,21,2021-11-17
23,22416,,,,,22416,21,2021-11-17
24,22418,0;0;0,1;0;0,0;0;2,0;0;3,22418,21,2021-11-17
25,22679,,,,,22679,21,2021-11-17
26,22685,0;1;0,1;0;0,1;0;0,1;1;1,22685,21,2021-11-17
27,22953,,,,,22953,21,2021-11-17
28,22957,0;0;0,0;0;1,1;0;0,2;0;3,22957,21,2021-11-17
29,23217,,,,,23217,21,2021-11-17
30,23219,-1;0;0,0;0;0,0;0;1,1;0;3,23219,21,2021-11-17
31,23485,,,,,23485,21,2021-11-17
32,23487,0;1;0,0;0;0,0;-1;-1,1;-1;0,23487,21,2021-11-17
33,23755,,,,,23755,21,2021-11-17
34,23757,0;0;-2,0;-1;0,2;0;0,2;2;0,23757,21,2021-11-17
35,24016,,,,,24016,21,2021-11-17
36,24019,-1;1;-1,0;1;0,0;-1;0,0;0;0,24019,21,2021-11-17
37,24293,,,,,24293,21,2021-11-17
38,24295,0;0;-1,0;0;-1,-2;0;-1,1;1;0,24295,21,2021-11-17
39,24556,,,,,24556,21,2021-11-17
40,24558,-1;1;-2,-1;0;-1,-1;0;0,1;0;0,24558,21,2021-11-17
41,24818,,,,,24818,21,2021-11-17
42,24826,0;-1;-2,-1;0;-2,-2;1;-1,0;0;-3,24826,21,2021-11-17
43,25094,,,,,25094,21,2021-11-17
44,25096,0;0;1,0;0;-3,-1;0;-3,-1;0;-2,25096,21,2021-11-17
45,25356,,,,,25356,21,2021-11-17
46,25358,0;0;-1,0;0;0,-1;1;0,-1;0;-2,25358,21,2021-11-17
47,25627,,,,,25627,21,2021-11-17
