,rpm,speed,throt_pos,engine_load,bat_volt
14855,1052.0,0.0,20,42,14.35
19478,926.0,0.0,20,40,14.36
19740,918.0,0.0,20,41,14.29
20011,913.0,0.0,20,41,14.29
20278,912.0,0.0,20,41,14.27
20541,910.0,0.0,20,41,14.34
20816,909.0,0.0,20,41,14.29
21080,901.0,0.0,20,42,14.27
21347,906.0,0.0,20,41,14.33
21617,911.0,0.0,20,41,14.37
21880,901.0,0.0,20,41,14.28
22155,907.0,0.0,20,41,14.33
22418,907.0,0.0,20,41,14.34
22685,905.0,0.0,20,42,14.25
22957,904.0,0.0,20,42,14.25
23219,895.0,0.0,20,41,14.25
23487,901.0,0.0,20,41,14.25
23757,904.0,0.0,20,42,14.24
24019,908.0,0.0,20,42,14.28
24295,895.0,0.0,20,43,14.21
24558,905.0,0.0,20,42,14.21
24826,912.0,0.0,20,41,14.32
25096,911.0,0.0,20,42,14.28
25358,909.0,0.0,20,41,14.32
25629,902.0,0.0,20,41,14.38
25896,904.0,0.0,20,41,14.29
26165,903.0,0.0,20,41,14.35
26429,900.0,0.0,20,42,14.37
26697,895.0,0.0,20,41,14.36
26964,906.0,0.0,20,41,14.38
27236,905.0,0.0,20,41,14.37
27498,903.0,0.0,20,41,14.35
27767,892.0,0.0,20,41,14.35
28032,898.0,0.0,20,41,14.36
28332,895.0,0.0,20,41,14.29
28607,896.0,0.0,20,41,14.29
28875,899.0,0.0,20,41,14.28
29146,901.0,0.0,20,42,14.25
29413,898.0,0.0,20,43,14.25
29686,896.0,0.0,20,43,14.28
29960,895.0,0.0,20,43,14.32
30228,901.0,0.0,20,41,14.29
30497,906.0,0.0,20,41,14.36
30767,915.0,0.0,20,41,14.33
31045,904.0,0.0,20,41,14.32
31318,897.0,0.0,20,41,14.38
31593,899.0,0.0,20,41,14.42
31867,897.0,0.0,20,41,14.4
32130,898.0,0.0,20,41,14.25
32411,901.0,0.0,20,41,14.31
32693,908.0,0.0,20,41,14.32
32969,908.0,0.0,20,40,14.31
33242,901.0,0.0,20,41,14.32
33507,898.0,0.0,20,41,14.29
33782,896.0,0.0,20,41,14.4
34057,894.0,0.0,20,41,14.34
34326,900.0,0.0,20,41,14.39
34595,902.0,0.0,20,40,14.44
34863,902.0,0.0,20,41,14.38
35133,900.0,0.0,20,40,14.4
35396,908.0,0.0,20,40,14.29
35667,904.0,0.0,20,41,14.32
35934,903.0,0.0,20,41,14.36
36201,900.0,0.0,20,41,14.25
36472,902.0,0.0,20,41,14.25
36743,900.0,0.0,20,41,14.32
37018,898.0,0.0,20,41,14.35
37293,902.0,0.0,20,41,14.37
37565,897.0,0.0,20,41,14.34
37829,900.0,0.0,20,41,14.4
38104,896.0,0.0,20,41,14.32
38374,901.0,0.0,20,41,14.34
38639,895.0,0.0,20,40,14.32
38912,900.0,0.0,20,40,14.41
39191,906.0,0.0,20,40,14.4
39468,909.0,0.0,20,40,14.27
39738,905.0,0.0,20,40,14.25
40000,892.0,0.0,20,40,14.24
40275,891.0,0.0,20,40,14.27
40539,898.0,0.0,20,40,14.28
40807,896.0,0.0,20,40,14.24
41076,902.0,0.0,20,40,14.33
41353,912.0,0.0,20,40,14.37
41621,908.0,0.0,20,40,14.32
41896,899.0,0.0,20,41,14.32
42172,892.0,0.0,20,40,14.32
42440,902.0,0.0,20,40,14.36
42714,904.0,0.0,20,40,14.4
42985,899.0,0.0,20,41,14.4
43259,900.0,0.0,20,41,14.32
43529,905.0,0.0,20,40,14.38
43792,893.0,0.0,20,40,14.25
44073,893.0,0.0,20,40,14.25
44343,894.0,0.0,20,40,14.33
44623,908.0,0.0,20,40,14.33
44893,909.0,0.0,20,40,14.36
45156,902.0,0.0,20,40,14.36
45426,896.0,0.0,20,40,14.34
45693,899.0,0.0,20,40,14.32
45963,898.0,0.0,20,41,14.19
46231,905.0,0.0,20,41,14.17
46507,909.0,0.0,20,40,14.17
46770,906.0,0.0,20,40,14.17
47033,900.0,0.0,20,40,14.25
47307,907.0,0.0,20,40,14.19
47570,900.0,0.0,20,40,14.25
47844,901.0,0.0,20,39,14.23
48109,904.0,0.0,20,39,14.25
48397,903.0,0.0,20,40,14.13
48667,905.0,0.0,20,40,14.1
48934,909.0,0.0,20,40,14.17
49210,901.0,0.0,20,40,14.07
49490,899.0,0.0,20,40,14.13
49765,904.0,0.0,20,40,14.28
50036,903.0,0.0,20,40,14.31
50312,906.0,0.0,20,39,14.2
50592,899.0,0.0,20,40,14.17
50862,900.0,0.0,20,40,14.25
51142,900.0,0.0,20,40,14.2
51427,892.0,0.0,20,40,14.25
51704,897.0,0.0,20,40,14.29
51976,905.0,0.0,20,40,14.15
52259,906.0,0.0,20,40,14.17
52532,903.0,0.0,20,39,14.2
52800,898.0,0.0,20,40,14.31
53083,887.0,0.0,20,40,14.28
53359,904.0,0.0,20,40,14.25
53633,896.0,0.0,20,40,14.33
53901,905.0,0.0,20,39,14.29
54166,901.0,0.0,20,39,14.32
54439,905.0,0.0,20,39,14.29
54703,890.0,0.0,20,40,14.31
54972,886.0,0.0,20,40,14.32
55240,898.0,0.0,20,40,14.29
55520,897.0,0.0,20,40,14.16
55790,908.0,0.0,20,40,14.16
56062,905.0,0.0,20,40,14.25
56338,902.0,0.0,20,40,14.27
56607,894.0,0.0,20,39,14.25
56884,902.0,0.0,20,39,14.21
57155,907.0,0.0,20,39,14.23
57431,908.0,0.0,20,39,14.29
57699,895.0,0.0,20,39,14.25
57962,898.0,0.0,20,39,14.31
58231,903.0,0.0,20,40,14.32
58500,896.0,0.0,20,40,14.33
58775,887.0,0.0,20,40,14.23
59040,900.0,0.0,20,39,14.17
59316,902.0,0.0,20,39,14.16
59595,908.0,0.0,20,38,14.25
59868,907.0,0.0,20,39,14.29
60139,899.0,0.0,20,39,14.25
60408,894.0,0.0,20,40,14.25
60676,898.0,0.0,20,39,14.24
60946,901.0,0.0,20,39,14.17
61217,897.0,0.0,20,38,14.23
61542,904.0,0.0,20,39,14.11
61819,905.0,0.0,20,39,14.14
62094,896.0,0.0,20,40,14.12
62360,891.0,0.0,20,40,14.24
62648,901.0,0.0,20,39,14.23
62911,897.0,0.0,20,39,14.17
63180,893.0,0.0,20,39,14.12
63456,908.0,0.0,20,39,14.12
63726,914.0,0.0,19,39,14.21
64005,909.0,0.0,20,39,14.21
64275,896.0,0.0,20,39,14.21
64546,893.0,0.0,20,39,14.14
64820,901.0,0.0,20,39,14.14
65096,901.0,0.0,20,39,14.19
65372,911.0,0.0,20,38,14.21
65639,914.0,0.0,19,38,14.17
65921,900.0,0.0,19,39,14.2
66197,895.0,0.0,19,38,14.21
66466,904.0,0.0,19,38,14.19
66740,896.0,0.0,19,39,14.17
67008,905.0,0.0,20,38,14.17
67276,901.0,0.0,20,38,14.16
67540,895.0,0.0,20,39,14.06
67822,896.0,0.0,20,39,14.04
68090,893.0,0.0,20,39,14.09
68360,901.0,0.0,20,39,14.17
68641,898.0,0.0,20,39,14.13
68905,904.0,0.0,20,38,14.06
69184,908.0,0.0,20,39,14.08
69454,884.0,0.0,20,40,14.08
69731,880.0,0.0,20,39,14.13
70005,905.0,0.0,20,39,14.17
70277,904.0,0.0,20,38,14.1
70550,897.0,0.0,19,38,14.09
70818,905.0,0.0,20,39,14.09
71086,897.0,0.0,19,39,14.03
71357,899.0,0.0,19,38,14.11
71627,905.0,0.0,20,38,14.14
71901,910.0,0.0,19,38,14.14
72170,900.0,0.0,19,37,14.0
72443,902.0,0.0,19,38,14.04
72708,894.0,0.0,19,38,14.13
72977,894.0,0.0,19,37,14.04
73246,899.0,0.0,19,38,14.02
73521,903.0,0.0,19,38,14.04
73791,906.0,0.0,19,38,14.09
74059,902.0,0.0,19,38,14.06
74341,897.0,0.0,19,38,14.06
74610,891.0,0.0,19,38,14.07
74885,898.0,0.0,19,38,14.08
75148,900.0,0.0,19,38,14.08
75411,901.0,0.0,19,37,14.15
75693,902.0,0.0,19,38,14.16
75962,897.0,0.0,19,38,14.13
76241,899.0,0.0,19,38,13.99
76518,892.0,0.0,19,38,14.0
76788,904.0,0.0,19,38,14.06
77057,909.0,0.0,19,38,14.09
77326,906.0,0.0,19,38,14.11
77600,908.0,0.0,19,38,14.08
77876,892.0,0.0,19,38,14.09
78144,892.0,0.0,19,39,14.06
78414,895.0,0.0,20,38,14.1
78690,900.0,0.0,19,38,14.16
78965,899.0,0.0,19,38,14.13
79237,908.0,0.0,19,38,14.03
79508,896.0,0.0,19,38,14.02
79790,898.0,0.0,19,38,14.13
80090,899.0,0.0,19,38,14.09
80372,901.0,0.0,19,38,14.03
80642,907.0,0.0,19,38,14.06
80922,898.0,0.0,19,38,14.02
81190,895.0,0.0,19,38,14.06
81459,896.0,0.0,19,38,14.1
81729,897.0,0.0,19,38,14.07
82004,901.0,0.0,19,38,14.13
82268,906.0,0.0,19,38,14.09
82530,904.0,0.0,19,38,14.06
82805,898.0,0.0,19,38,14.04
83075,899.0,0.0,19,38,14.11
83344,892.0,0.0,19,38,14.04
83618,896.0,0.0,19,38,14.07
83881,900.0,0.0,19,38,14.04
84157,905.0,0.0,19,38,14.09
84432,896.0,0.0,19,38,14.09
