,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1052.0,0.0,20,42,14.35,14855,21,2021-11-17
1,926.0,0.0,20,40,14.36,19478,21,2021-11-17
2,918.0,0.0,20,41,14.29,19740,21,2021-11-17
3,913.0,0.0,20,41,14.29,20011,21,2021-11-17
4,912.0,0.0,20,41,14.27,20278,21,2021-11-17
5,910.0,0.0,20,41,14.34,20541,21,2021-11-17
6,909.0,0.0,20,41,14.29,20816,21,2021-11-17
7,901.0,0.0,20,42,14.27,21080,21,2021-11-17
8,906.0,0.0,20,41,14.33,21347,21,2021-11-17
9,911.0,0.0,20,41,14.37,21617,21,2021-11-17
10,901.0,0.0,20,41,14.28,21880,21,2021-11-17
11,907.0,0.0,20,41,14.33,22155,21,2021-11-17
12,907.0,0.0,20,41,14.34,22418,21,2021-11-17
13,905.0,0.0,20,42,14.25,22685,21,2021-11-17
14,904.0,0.0,20,42,14.25,22957,21,2021-11-17
15,895.0,0.0,20,41,14.25,23219,21,2021-11-17
16,901.0,0.0,20,41,14.25,23487,21,2021-11-17
17,904.0,0.0,20,42,14.24,23757,21,2021-11-17
18,908.0,0.0,20,42,14.28,24019,21,2021-11-17
19,895.0,0.0,20,43,14.21,24295,21,2021-11-17
20,905.0,0.0,20,42,14.21,24558,21,2021-11-17
21,912.0,0.0,20,41,14.32,24826,21,2021-11-17
22,911.0,0.0,20,42,14.28,25096,21,2021-11-17
23,909.0,0.0,20,41,14.32,25358,21,2021-11-17
24,902.0,0.0,20,41,14.38,25629,21,2021-11-17
25,904.0,0.0,20,41,14.29,25896,21,2021-11-17
26,903.0,0.0,20,41,14.35,26165,21,2021-11-17
27,900.0,0.0,20,42,14.37,26429,21,2021-11-17
28,895.0,0.0,20,41,14.36,26697,21,2021-11-17
29,906.0,0.0,20,41,14.38,26964,21,2021-11-17
30,905.0,0.0,20,41,14.37,27236,21,2021-11-17
31,903.0,0.0,20,41,14.35,27498,21,2021-11-17
32,892.0,0.0,20,41,14.35,27767,21,2021-11-17
33,898.0,0.0,20,41,14.36,28032,21,2021-11-17
34,895.0,0.0,20,41,14.29,28332,21,2021-11-17
35,896.0,0.0,20,41,14.29,28607,21,2021-11-17
36,899.0,0.0,20,41,14.28,28875,21,2021-11-17
37,901.0,0.0,20,42,14.25,29146,21,2021-11-17
38,898.0,0.0,20,43,14.25,29413,21,2021-11-17
39,896.0,0.0,20,43,14.28,29686,21,2021-11-17
40,895.0,0.0,20,43,14.32,29960,21,2021-11-17
41,901.0,0.0,20,41,14.29,30228,21,2021-11-17
42,906.0,0.0,20,41,14.36,30497,21,2021-11-17
43,915.0,0.0,20,41,14.33,30767,21,2021-11-17
44,904.0,0.0,20,41,14.32,31045,21,2021-11-17
45,897.0,0.0,20,41,14.38,31318,21,2021-11-17
