,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1888.0,31.689921000000002,17,19,14.14,31644,20,2021-11-17
1,1303.0,31.689921000000002,16,16,14.12,36271,20,2021-11-17
2,1299.0,31.068550000000002,16,16,14.14,36545,20,2021-11-17
3,1288.0,30.447179000000002,16,16,14.15,36819,20,2021-11-17
4,1271.0,30.447179000000002,16,17,14.14,37093,20,2021-11-17
5,1257.0,30.447179000000002,16,17,14.13,37364,20,2021-11-17
6,1249.0,30.447179000000002,16,17,14.19,37634,20,2021-11-17
7,1250.0,29.825808000000002,16,17,14.23,37913,20,2021-11-17
8,1255.0,29.825808000000002,16,17,14.13,38198,20,2021-11-17
9,1244.0,29.825808000000002,16,17,14.23,38477,20,2021-11-17
10,1241.0,29.825808000000002,16,16,14.16,38748,20,2021-11-17
11,1243.0,29.825808000000002,16,17,14.11,39019,20,2021-11-17
12,1243.0,29.825808000000002,16,17,14.17,39292,20,2021-11-17
13,1241.0,29.825808000000002,16,17,14.2,39561,20,2021-11-17
14,1245.0,29.825808000000002,16,17,14.16,39836,20,2021-11-17
15,1252.0,29.825808000000002,16,16,14.17,40111,20,2021-11-17
16,1249.0,30.447179000000002,16,17,14.28,40384,20,2021-11-17
17,1252.0,30.447179000000002,16,16,14.21,40648,20,2021-11-17
18,1257.0,30.447179000000002,16,17,14.17,40918,20,2021-11-17
19,1243.0,30.447179000000002,16,17,14.24,41189,20,2021-11-17
20,1240.0,30.447179000000002,16,17,14.2,41459,20,2021-11-17
21,1253.0,30.447179000000002,16,17,14.19,41732,20,2021-11-17
22,1267.0,30.447179000000002,16,16,14.29,42001,20,2021-11-17
23,1279.0,30.447179000000002,16,16,14.21,42277,20,2021-11-17
24,1283.0,30.447179000000002,16,16,14.25,42551,20,2021-11-17
25,1283.0,31.068550000000002,16,16,14.2,42832,20,2021-11-17
26,1288.0,31.068550000000002,16,16,14.24,43102,20,2021-11-17
27,1297.0,31.068550000000002,16,16,14.31,43377,20,2021-11-17
28,1298.0,31.068550000000002,16,16,14.17,43648,20,2021-11-17
29,1289.0,31.068550000000002,16,16,14.24,43915,20,2021-11-17
30,1279.0,31.068550000000002,16,17,14.25,44199,20,2021-11-17
31,1270.0,30.447179000000002,16,17,14.25,44478,20,2021-11-17
32,1260.0,29.825808000000002,16,17,14.17,44759,20,2021-11-17
33,1242.0,29.204437,16,18,14.21,45029,20,2021-11-17
34,1193.0,28.583066,16,19,14.17,45305,20,2021-11-17
35,1152.0,27.961695,16,19,14.14,45574,20,2021-11-17
36,1174.0,26.718953,15,16,14.24,45842,20,2021-11-17
37,1244.0,26.097582,16,16,14.17,46117,20,2021-11-17
38,1281.0,24.85484,16,16,14.17,46389,20,2021-11-17
39,1304.0,23.612098,16,16,14.21,46661,20,2021-11-17
40,1290.0,22.990727,16,16,14.15,46930,20,2021-11-17
41,1216.0,21.747985,16,16,14.17,47211,20,2021-11-17
42,1279.0,21.126614,16,17,14.17,47480,20,2021-11-17
43,1209.0,19.883872,16,19,14.17,47755,20,2021-11-17
