,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,31644,1888.0,31.689921000000002,17,19,14.14,31644
1,36271,1303.0,31.689921000000002,16,16,14.12,36271
2,36545,1299.0,31.068550000000002,16,16,14.14,36545
3,36819,1288.0,30.447179000000002,16,16,14.15,36819
4,37093,1271.0,30.447179000000002,16,17,14.14,37093
5,37364,1257.0,30.447179000000002,16,17,14.13,37364
6,37634,1249.0,30.447179000000002,16,17,14.19,37634
7,37913,1250.0,29.825808000000002,16,17,14.23,37913
8,38198,1255.0,29.825808000000002,16,17,14.13,38198
9,38477,1244.0,29.825808000000002,16,17,14.23,38477
10,38748,1241.0,29.825808000000002,16,16,14.16,38748
11,39019,1243.0,29.825808000000002,16,17,14.11,39019
12,39292,1243.0,29.825808000000002,16,17,14.17,39292
13,39561,1241.0,29.825808000000002,16,17,14.2,39561
14,39836,1245.0,29.825808000000002,16,17,14.16,39836
15,40111,1252.0,29.825808000000002,16,16,14.17,40111
16,40384,1249.0,30.447179000000002,16,17,14.28,40384
17,40648,1252.0,30.447179000000002,16,16,14.21,40648
18,40918,1257.0,30.447179000000002,16,17,14.17,40918
19,41189,1243.0,30.447179000000002,16,17,14.24,41189
20,41459,1240.0,30.447179000000002,16,17,14.2,41459
21,41732,1253.0,30.447179000000002,16,17,14.19,41732
22,42001,1267.0,30.447179000000002,16,16,14.29,42001
23,42277,1279.0,30.447179000000002,16,16,14.21,42277
24,42551,1283.0,30.447179000000002,16,16,14.25,42551
25,42832,1283.0,31.068550000000002,16,16,14.2,42832
26,43102,1288.0,31.068550000000002,16,16,14.24,43102
27,43377,1297.0,31.068550000000002,16,16,14.31,43377
28,43648,1298.0,31.068550000000002,16,16,14.17,43648
29,43915,1289.0,31.068550000000002,16,16,14.24,43915
30,44199,1279.0,31.068550000000002,16,17,14.25,44199
31,44478,1270.0,30.447179000000002,16,17,14.25,44478
32,44759,1260.0,29.825808000000002,16,17,14.17,44759
33,45029,1242.0,29.204437,16,18,14.21,45029
34,45305,1193.0,28.583066,16,19,14.17,45305
35,45574,1152.0,27.961695,16,19,14.14,45574
36,45842,1174.0,26.718953,15,16,14.24,45842
37,46117,1244.0,26.097582,16,16,14.17,46117
38,46389,1281.0,24.85484,16,16,14.17,46389
39,46661,1304.0,23.612098,16,16,14.21,46661
40,46930,1290.0,22.990727,16,16,14.15,46930
41,47211,1216.0,21.747985,16,16,14.17,47211
42,47480,1279.0,21.126614,16,17,14.17,47480
43,47755,1209.0,19.883872,16,19,14.17,47755
44,48018,1087.0,19.262501,16,22,14.17,48018
45,48289,1029.0,18.019759,17,25,14.14,48289
46,48564,1034.0,17.398388,16,21,14.13,48564
47,48832,1065.0,16.155646,16,20,14.12,48832
48,49112,1027.0,15.534275000000001,16,24,14.06,49112
49,49382,909.0,14.291533,17,30,14.12,49382
50,49670,874.0,13.670162,17,30,14.2,49670
51,49947,917.0,13.048791,17,29,14.17,49947
52,50222,925.0,11.806049,17,29,14.25,50222
53,50497,920.0,11.184678,17,29,14.21,50497
54,50771,919.0,10.563307,17,32,14.17,50771
55,51053,835.0,9.941936,18,32,14.21,51053
56,51322,935.0,9.320565,18,29,14.19,51322
57,51596,938.0,8.699194,18,30,14.25,51596
58,51867,919.0,8.077823,18,32,14.17,51867
59,52141,918.0,7.4564520000000005,18,32,14.16,52141
60,52418,911.0,6.835081,18,33,14.25,52418
61,52688,888.0,6.835081,18,33,14.17,52688
62,52964,905.0,5.592339,18,36,14.17,52964
63,53240,890.0,4.970968,19,36,14.16,53240
64,53518,898.0,3.7282260000000003,19,37,14.24,53518
65,53788,856.0,3.106855,19,40,14.11,53788
66,54061,807.0,2.485484,19,43,14.09,54061
67,54360,812.0,1.8641130000000001,19,43,14.09,54360
68,54640,805.0,1.242742,20,45,14.2,54640
69,54916,816.0,0.621371,20,43,14.12,54916
70,55182,833.0,0.0,19,43,14.2,55182
71,55455,834.0,0.0,19,41,14.06,55455
72,55720,843.0,0.0,19,38,14.25,55720
73,55989,842.0,0.0,19,38,14.27,55989
74,56263,854.0,0.0,18,36,14.09,56263
75,56534,861.0,0.0,18,36,14.13,56534
76,56806,856.0,0.0,18,36,14.14,56806
77,57078,853.0,0.0,18,36,14.25,57078
78,57352,844.0,0.0,18,36,14.17,57352
79,57616,838.0,0.0,18,36,14.23,57616
80,57890,836.0,0.0,18,36,14.17,57890
81,58172,830.0,0.0,18,36,14.07,58172
82,58441,828.0,0.0,18,36,14.21,58441
83,58728,823.0,0.0,18,36,14.13,58728
84,58991,821.0,0.0,18,37,14.16,58991
85,59257,815.0,0.0,18,36,14.21,59257
86,59529,807.0,0.0,20,50,14.24,59529
87,59792,785.0,0.0,20,51,14.17,59792
88,60063,811.0,0.0,20,53,14.13,60063
89,60331,796.0,0.0,21,53,13.88,60331
90,60611,781.0,0.0,21,54,14.06,60611
91,60881,794.0,0.0,21,53,14.2,60881
92,61151,803.0,0.0,21,52,14.13,61151
93,61426,810.0,0.0,19,42,14.07,61426
94,61698,816.0,0.0,18,37,14.24,61698
95,61974,806.0,0.0,18,37,14.14,61974
96,62246,807.0,0.0,18,37,14.15,62246
97,62533,818.0,0.0,18,37,14.16,62533
98,62809,808.0,0.0,18,37,14.25,62809
99,63070,808.0,0.0,18,37,14.08,63070
100,63352,804.0,0.0,18,38,14.08,63352
101,63621,794.0,0.0,18,38,14.23,63621
102,63896,801.0,0.0,18,38,14.19,63896
103,64167,796.0,0.0,18,38,14.08,64167
104,64441,795.0,0.0,18,38,14.31,64441
105,64719,806.0,0.0,18,38,14.25,64719
106,64986,811.0,0.0,18,38,14.13,64986
107,65262,810.0,0.0,18,37,14.28,65262
108,65529,810.0,0.0,18,37,14.21,65529
109,65797,809.0,0.0,18,36,14.12,65797
110,66068,809.0,0.0,18,37,14.27,66068
111,66339,819.0,0.0,28,91,14.25,66339
112,66613,1018.0,0.621371,30,69,14.24,66613
113,66881,1402.0,1.8641130000000001,31,54,14.25,66881
114,67160,1642.0,2.485484,31,59,14.25,67160
115,67433,1702.0,4.349597,32,59,14.25,67433
116,67706,1761.0,5.592339,33,64,14.28,67706
117,67977,1806.0,6.835081,34,62,14.32,67977
118,68251,1908.0,8.077823,34,65,14.29,68251
119,68527,2049.0,9.320565,34,57,14.29,68527
120,68799,2216.0,10.563307,34,55,14.25,68799
121,69072,2402.0,11.184678,34,54,14.21,69072
122,69348,2525.0,11.806049,34,55,14.27,69348
123,69623,2300.0,13.048791,34,68,14.25,69623
124,69891,1995.0,13.670162,35,65,14.19,69891
125,70171,2136.0,14.912904000000001,35,67,14.23,70171
126,70441,2183.0,15.534275000000001,35,64,14.25,70441
127,70721,2295.0,16.155646,35,64,14.23,70721
128,70991,2381.0,16.777017,35,62,14.27,70991
129,71272,2449.0,17.398388,35,61,14.23,71272
130,71549,2503.0,18.019759,35,65,14.23,71549
131,71818,2161.0,18.64113,37,80,14.17,71818
132,72092,1870.0,19.883872,38,83,14.2,72092
133,72356,1840.0,20.505243,37,82,14.2,72356
134,72636,1867.0,21.126614,37,83,14.19,72636
135,72906,1894.0,21.747985,37,82,14.17,72906
136,73183,1920.0,22.369356,37,82,14.21,73183
137,73463,1977.0,22.990727,37,81,14.17,73463
138,73752,2003.0,23.612098,37,75,14.17,73752
139,74031,2020.0,24.233469,37,76,14.24,74031
140,74297,2049.0,24.85484,37,75,14.19,74297
141,74570,2098.0,25.476211,37,76,14.21,74570
142,74847,1920.0,26.097582,47,98,14.17,74847
143,75129,1776.0,26.718953,42,100,14.25,75129
144,75397,1804.0,27.340324,40,100,14.24,75397
145,75676,1829.0,27.340324,40,100,14.17,75676
146,75947,1834.0,27.961695,39,100,14.21,75947
147,76254,1873.0,29.204437,36,78,14.15,76254
148,76531,1854.0,29.825808000000002,32,56,14.21,76531
149,76810,1848.0,29.825808000000002,30,38,14.16,76810
150,77079,1854.0,29.825808000000002,20,15,14.19,77079
151,77348,1860.0,29.825808000000002,16,11,14.2,77348
152,77623,1818.0,29.204437,18,13,14.17,77623
153,77892,1818.0,29.825808000000002,18,14,14.17,77892
154,78167,1808.0,29.825808000000002,18,14,14.16,78167
155,78440,1816.0,29.204437,18,14,14.17,78440
156,78711,1797.0,29.204437,18,15,14.17,78711
157,78981,1778.0,28.583066,18,15,14.17,78981
158,79250,1743.0,28.583066,17,14,14.0,79250
159,79526,1672.0,27.961695,17,13,14.17,79526
160,79796,1634.0,27.961695,17,14,14.15,79796
161,80069,1626.0,27.340324,17,14,14.17,80069
162,80346,1606.0,27.340324,16,14,14.2,80346
163,80619,1595.0,26.718953,16,14,14.17,80619
164,80889,1579.0,26.718953,16,14,14.2,80889
165,81171,1558.0,26.097582,16,14,14.17,81171
166,81446,1541.0,25.476211,16,14,14.17,81446
167,81716,1528.0,25.476211,16,14,14.17,81716
168,81990,1521.0,25.476211,28,48,14.24,81990
169,82265,1597.0,24.85484,29,47,14.17,82265
170,82549,1594.0,24.85484,28,44,14.19,82549
171,82816,1643.0,25.476211,28,42,14.17,82816
172,83093,1621.0,25.476211,28,43,14.14,83093
173,83367,1615.0,25.476211,21,23,14.17,83367
174,83642,1596.0,25.476211,20,22,14.19,83642
175,83917,1592.0,25.476211,27,45,14.17,83917
176,84190,1620.0,26.097582,29,43,14.17,84190
177,84462,1665.0,26.097582,28,43,14.24,84462
178,84743,1669.0,26.097582,26,34,14.16,84743
179,85024,1641.0,26.097582,20,18,14.23,85024
180,85293,1740.0,26.718953,16,12,14.21,85293
181,85562,1634.0,26.097582,17,15,14.17,85562
182,85832,1563.0,26.718953,18,16,14.17,85832
183,86107,1539.0,26.097582,18,17,14.19,86107
184,86395,1511.0,26.097582,18,18,14.15,86395
185,86670,1480.0,26.097582,18,18,14.14,86670
186,86950,1494.0,25.476211,18,17,14.17,86950
187,87221,1493.0,25.476211,18,17,14.16,87221
188,87501,1491.0,25.476211,18,17,14.17,87501
189,87771,1496.0,25.476211,18,18,14.21,87771
190,88050,1498.0,25.476211,21,26,14.17,88050
191,88317,1534.0,24.85484,25,34,14.19,88317
192,88587,1592.0,25.476211,29,47,14.17,88587
193,88867,1679.0,24.85484,30,51,14.13,88867
194,89141,1706.0,24.85484,30,52,14.19,89141
