,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,31644,1888.0,31.689921000000002,17,19,14.14,31644,2021-11-17
1,36271,1303.0,31.689921000000002,16,16,14.12,36271,2021-11-17
2,36545,1299.0,31.068550000000002,16,16,14.14,36545,2021-11-17
3,36819,1288.0,30.447179000000002,16,16,14.15,36819,2021-11-17
4,37093,1271.0,30.447179000000002,16,17,14.14,37093,2021-11-17
5,37364,1257.0,30.447179000000002,16,17,14.13,37364,2021-11-17
6,37634,1249.0,30.447179000000002,16,17,14.19,37634,2021-11-17
7,37913,1250.0,29.825808000000002,16,17,14.23,37913,2021-11-17
8,38198,1255.0,29.825808000000002,16,17,14.13,38198,2021-11-17
9,38477,1244.0,29.825808000000002,16,17,14.23,38477,2021-11-17
10,38748,1241.0,29.825808000000002,16,16,14.16,38748,2021-11-17
11,39019,1243.0,29.825808000000002,16,17,14.11,39019,2021-11-17
12,39292,1243.0,29.825808000000002,16,17,14.17,39292,2021-11-17
13,39561,1241.0,29.825808000000002,16,17,14.2,39561,2021-11-17
14,39836,1245.0,29.825808000000002,16,17,14.16,39836,2021-11-17
15,40111,1252.0,29.825808000000002,16,16,14.17,40111,2021-11-17
16,40384,1249.0,30.447179000000002,16,17,14.28,40384,2021-11-17
17,40648,1252.0,30.447179000000002,16,16,14.21,40648,2021-11-17
18,40918,1257.0,30.447179000000002,16,17,14.17,40918,2021-11-17
19,41189,1243.0,30.447179000000002,16,17,14.24,41189,2021-11-17
20,41459,1240.0,30.447179000000002,16,17,14.2,41459,2021-11-17
21,41732,1253.0,30.447179000000002,16,17,14.19,41732,2021-11-17
22,42001,1267.0,30.447179000000002,16,16,14.29,42001,2021-11-17
23,42277,1279.0,30.447179000000002,16,16,14.21,42277,2021-11-17
24,42551,1283.0,30.447179000000002,16,16,14.25,42551,2021-11-17
25,42832,1283.0,31.068550000000002,16,16,14.2,42832,2021-11-17
26,43102,1288.0,31.068550000000002,16,16,14.24,43102,2021-11-17
27,43377,1297.0,31.068550000000002,16,16,14.31,43377,2021-11-17
28,43648,1298.0,31.068550000000002,16,16,14.17,43648,2021-11-17
29,43915,1289.0,31.068550000000002,16,16,14.24,43915,2021-11-17
30,44199,1279.0,31.068550000000002,16,17,14.25,44199,2021-11-17
31,44478,1270.0,30.447179000000002,16,17,14.25,44478,2021-11-17
32,44759,1260.0,29.825808000000002,16,17,14.17,44759,2021-11-17
33,45029,1242.0,29.204437,16,18,14.21,45029,2021-11-17
34,45305,1193.0,28.583066,16,19,14.17,45305,2021-11-17
35,45574,1152.0,27.961695,16,19,14.14,45574,2021-11-17
36,45842,1174.0,26.718953,15,16,14.24,45842,2021-11-17
37,46117,1244.0,26.097582,16,16,14.17,46117,2021-11-17
38,46389,1281.0,24.85484,16,16,14.17,46389,2021-11-17
39,46661,1304.0,23.612098,16,16,14.21,46661,2021-11-17
40,46930,1290.0,22.990727,16,16,14.15,46930,2021-11-17
41,47211,1216.0,21.747985,16,16,14.17,47211,2021-11-17
42,47480,1279.0,21.126614,16,17,14.17,47480,2021-11-17
43,47755,1209.0,19.883872,16,19,14.17,47755,2021-11-17
44,48018,1087.0,19.262501,16,22,14.17,48018,2021-11-17
45,48289,1029.0,18.019759,17,25,14.14,48289,2021-11-17
46,48564,1034.0,17.398388,16,21,14.13,48564,2021-11-17
47,48832,1065.0,16.155646,16,20,14.12,48832,2021-11-17
48,49112,1027.0,15.534275000000001,16,24,14.06,49112,2021-11-17
49,49382,909.0,14.291533,17,30,14.12,49382,2021-11-17
50,49670,874.0,13.670162,17,30,14.2,49670,2021-11-17
51,49947,917.0,13.048791,17,29,14.17,49947,2021-11-17
52,50222,925.0,11.806049,17,29,14.25,50222,2021-11-17
53,50497,920.0,11.184678,17,29,14.21,50497,2021-11-17
54,50771,919.0,10.563307,17,32,14.17,50771,2021-11-17
55,51053,835.0,9.941936,18,32,14.21,51053,2021-11-17
56,51322,935.0,9.320565,18,29,14.19,51322,2021-11-17
57,51596,938.0,8.699194,18,30,14.25,51596,2021-11-17
58,51867,919.0,8.077823,18,32,14.17,51867,2021-11-17
59,52141,918.0,7.4564520000000005,18,32,14.16,52141,2021-11-17
