,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,31644,-8;-8;0,8;12;9,16;-5;4,6;-17;11,31644,20,2021-11-17
1,36268,,,,,36268,20,2021-11-17
2,36271,11;-12;8,30;-7;12,21;-25;25,-9;3;-13,36271,20,2021-11-17
3,36542,,,,,36542,20,2021-11-17
4,36545,47;50;44,12;-4;21,-7;-11;-10,19;6;2,36545,20,2021-11-17
5,36817,,,,,36817,20,2021-11-17
6,36819,21;-10;7,24;16;-9,6;29;3,12;-17;18,36819,20,2021-11-17
7,37090,,,,,37090,20,2021-11-17
8,37093,19;-8;9,22;-22;5,24;4;4,5;-9;1,37093,20,2021-11-17
9,37362,,,,,37362,20,2021-11-17
10,37364,1;-9;-3,1;-5;-4,11;9;-9,5;-3;0,37364,20,2021-11-17
11,37632,,,,,37632,20,2021-11-17
12,37634,7;-12;0,-5;3;-17,12;0;-4,24;-4;0,37634,20,2021-11-17
13,37906,,,,,37906,20,2021-11-17
14,37913,16;0;8,5;-36;26,3;-10;0,9;4;0,37913,20,2021-11-17
15,38195,,,,,38195,20,2021-11-17
16,38198,16;-5;19,1;-24;9,8;-16;8,18;-17;0,38198,20,2021-11-17
17,38469,,,,,38469,20,2021-11-17
18,38477,10;7;-2,7;-9;-2,-11;-23;4,-9;-23;-11,38477,20,2021-11-17
19,38745,,,,,38745,20,2021-11-17
20,38748,2;0;-17,15;-16;-28,-9;-24;-11,0;9;3,38748,20,2021-11-17
21,39016,,,,,39016,20,2021-11-17
22,39019,-5;-30;-23,0;-37;11,3;-7;8,17;-21;-13,39019,20,2021-11-17
23,39290,,,,,39290,20,2021-11-17
24,39292,31;9;-10,-3;-19;21,0;-13;-4,11;1;7,39292,20,2021-11-17
25,39558,,,,,39558,20,2021-11-17
26,39561,13;-11;10,7;-11;13,3;-18;5,8;-7;13,39561,20,2021-11-17
27,39833,,,,,39833,20,2021-11-17
28,39836,6;-12;3,12;-13;-1,12;-5;-13,3;-13;-3,39836,20,2021-11-17
29,40108,,,,,40108,20,2021-11-17
30,40111,0;-7;2,11;0;-2,13;-9;4,12;4;6,40111,20,2021-11-17
31,40377,,,,,40377,20,2021-11-17
32,40384,8;0;8,9;-2;11,10;-2;12,8;-8;-24,40384,20,2021-11-17
33,40646,,,,,40646,20,2021-11-17
34,40648,4;-7;9,3;-11;8,11;-15;5,0;-17;9,40648,20,2021-11-17
35,40909,,,,,40909,20,2021-11-17
36,40918,2;-22;2,4;-24;-4,10;-20;-5,6;-11;5,40918,20,2021-11-17
37,41186,,,,,41186,20,2021-11-17
38,41189,-2;-9;-5,9;-18;-14,11;-19;-19,5;-23;-10,41189,20,2021-11-17
39,41457,,,,,41457,20,2021-11-17
40,41459,-1;-29;-7,4;-10;7,4;-4;11,5;-12;20,41459,20,2021-11-17
41,41729,,,,,41729,20,2021-11-17
42,41732,-3;-1;23,0;-17;17,0;-6;17,6;-6;10,41732,20,2021-11-17
43,41998,,,,,41998,20,2021-11-17
44,42001,2;-6;9,6;-14;6,7;-13;5,8;-15;3,42001,20,2021-11-17
45,42275,,,,,42275,20,2021-11-17
46,42277,4;-18;3,3;-14;0,7;0;0,14;-14;1,42277,20,2021-11-17
47,42548,,,,,42548,20,2021-11-17
48,42551,9;-12;-2,7;-15;0,6;1;2,5;-4;-6,42551,20,2021-11-17
49,42825,,,,,42825,20,2021-11-17
50,42832,15;-14;-17,7;-6;-1,10;11;-11,5;7;-13,42832,20,2021-11-17
51,43099,,,,,43099,20,2021-11-17
52,43102,5;-8;5,23;1;-3,8;3;1,9;0;5,43102,20,2021-11-17
53,43369,,,,,43369,20,2021-11-17
54,43377,7;1;-1,11;8;1,4;0;0,10;6;0,43377,20,2021-11-17
55,43644,,,,,43644,20,2021-11-17
56,43648,7;4;1,11;0;0,6;2;8,16;14;6,43648,20,2021-11-17
57,43912,,,,,43912,20,2021-11-17
58,43915,14;0;7,13;8;2,17;6;5,7;3;1,43915,20,2021-11-17
