,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,-8;-8;0,8;12;9,16;-5;4,6;-17;11,31644,20,2021-11-17
1,,,,,36268,20,2021-11-17
2,11;-12;8,30;-7;12,21;-25;25,-9;3;-13,36271,20,2021-11-17
3,,,,,36542,20,2021-11-17
4,47;50;44,12;-4;21,-7;-11;-10,19;6;2,36545,20,2021-11-17
5,,,,,36817,20,2021-11-17
6,21;-10;7,24;16;-9,6;29;3,12;-17;18,36819,20,2021-11-17
7,,,,,37090,20,2021-11-17
8,19;-8;9,22;-22;5,24;4;4,5;-9;1,37093,20,2021-11-17
9,,,,,37362,20,2021-11-17
10,1;-9;-3,1;-5;-4,11;9;-9,5;-3;0,37364,20,2021-11-17
11,,,,,37632,20,2021-11-17
12,7;-12;0,-5;3;-17,12;0;-4,24;-4;0,37634,20,2021-11-17
13,,,,,37906,20,2021-11-17
14,16;0;8,5;-36;26,3;-10;0,9;4;0,37913,20,2021-11-17
15,,,,,38195,20,2021-11-17
16,16;-5;19,1;-24;9,8;-16;8,18;-17;0,38198,20,2021-11-17
17,,,,,38469,20,2021-11-17
18,10;7;-2,7;-9;-2,-11;-23;4,-9;-23;-11,38477,20,2021-11-17
19,,,,,38745,20,2021-11-17
20,2;0;-17,15;-16;-28,-9;-24;-11,0;9;3,38748,20,2021-11-17
21,,,,,39016,20,2021-11-17
22,-5;-30;-23,0;-37;11,3;-7;8,17;-21;-13,39019,20,2021-11-17
23,,,,,39290,20,2021-11-17
24,31;9;-10,-3;-19;21,0;-13;-4,11;1;7,39292,20,2021-11-17
25,,,,,39558,20,2021-11-17
26,13;-11;10,7;-11;13,3;-18;5,8;-7;13,39561,20,2021-11-17
27,,,,,39833,20,2021-11-17
28,6;-12;3,12;-13;-1,12;-5;-13,3;-13;-3,39836,20,2021-11-17
29,,,,,40108,20,2021-11-17
30,0;-7;2,11;0;-2,13;-9;4,12;4;6,40111,20,2021-11-17
31,,,,,40377,20,2021-11-17
32,8;0;8,9;-2;11,10;-2;12,8;-8;-24,40384,20,2021-11-17
33,,,,,40646,20,2021-11-17
34,4;-7;9,3;-11;8,11;-15;5,0;-17;9,40648,20,2021-11-17
35,,,,,40909,20,2021-11-17
36,2;-22;2,4;-24;-4,10;-20;-5,6;-11;5,40918,20,2021-11-17
37,,,,,41186,20,2021-11-17
38,-2;-9;-5,9;-18;-14,11;-19;-19,5;-23;-10,41189,20,2021-11-17
39,,,,,41457,20,2021-11-17
40,-1;-29;-7,4;-10;7,4;-4;11,5;-12;20,41459,20,2021-11-17
41,,,,,41729,20,2021-11-17
42,-3;-1;23,0;-17;17,0;-6;17,6;-6;10,41732,20,2021-11-17
43,,,,,41998,20,2021-11-17
44,2;-6;9,6;-14;6,7;-13;5,8;-15;3,42001,20,2021-11-17
45,,,,,42275,20,2021-11-17
46,4;-18;3,3;-14;0,7;0;0,14;-14;1,42277,20,2021-11-17
47,,,,,42548,20,2021-11-17
48,9;-12;-2,7;-15;0,6;1;2,5;-4;-6,42551,20,2021-11-17
49,,,,,42825,20,2021-11-17
50,15;-14;-17,7;-6;-1,10;11;-11,5;7;-13,42832,20,2021-11-17
51,,,,,43099,20,2021-11-17
52,5;-8;5,23;1;-3,8;3;1,9;0;5,43102,20,2021-11-17
53,,,,,43369,20,2021-11-17
54,7;1;-1,11;8;1,4;0;0,10;6;0,43377,20,2021-11-17
55,,,,,43644,20,2021-11-17
56,7;4;1,11;0;0,6;2;8,16;14;6,43648,20,2021-11-17
57,,,,,43912,20,2021-11-17
58,14;0;7,13;8;2,17;6;5,7;3;1,43915,20,2021-11-17
59,,,,,44196,20,2021-11-17
60,15;9;-2,13;3;1,8;-3;3,7;8;12,44199,20,2021-11-17
61,,,,,44475,20,2021-11-17
62,11;0;15,11;13;13,16;9;11,12;4;3,44478,20,2021-11-17
63,,,,,44755,20,2021-11-17
64,17;6;1,10;4;2,18;8;6,23;6;3,44759,20,2021-11-17
65,,,,,45026,20,2021-11-17
66,18;3;3,24;8;4,19;8;0,20;7;3,45029,20,2021-11-17
67,,,,,45298,20,2021-11-17
68,16;10;6,20;3;7,3;4;4,16;4;13,45305,20,2021-11-17
69,,,,,45571,20,2021-11-17
70,26;10;0,22;13;0,18;14;10,21;8;11,45574,20,2021-11-17
71,,,,,45839,20,2021-11-17
72,23;16;2,29;15;-16,8;8;27,23;10;12,45842,20,2021-11-17
73,,,,,46114,20,2021-11-17
74,16;17;10,32;19;3,21;7;8,17;13;4,46117,20,2021-11-17
75,,,,,46386,20,2021-11-17
76,18;21;9,13;6;8,27;20;17,16;12;6,46389,20,2021-11-17
77,,,,,46659,20,2021-11-17
78,18;5;8,29;5;5,27;0;5,20;13;2,46661,20,2021-11-17
79,,,,,46927,20,2021-11-17
80,23;9;7,22;12;11,20;2;7,23;5;2,46930,20,2021-11-17
81,,,,,47203,20,2021-11-17
82,15;3;8,21;7;5,20;7;8,17;13;0,47211,20,2021-11-17
83,,,,,47477,20,2021-11-17
84,12;10;6,20;5;8,25;9;5,15;10;1,47480,20,2021-11-17
85,,,,,47748,20,2021-11-17
86,23;2;6,18;14;14,17;5;2,13;3;1,47755,20,2021-11-17
87,,,,,48016,20,2021-11-17
88,23;15;-1,17;10;2,12;11;7,18;13;1,48018,20,2021-11-17
89,,,,,48286,20,2021-11-17
90,15;9;9,17;5;4,10;3;5,20;14;5,48289,20,2021-11-17
91,,,,,48561,20,2021-11-17
92,22;7;2,20;6;4,20;5;5,14;5;8,48564,20,2021-11-17
93,,,,,48830,20,2021-11-17
94,16;6;9,17;4;4,13;12;1,18;10;1,48832,20,2021-11-17
95,,,,,49110,20,2021-11-17
96,20;8;2,13;12;0,13;-3;6,22;5;7,49112,20,2021-11-17
97,,,,,49380,20,2021-11-17
98,18;7;3,21;7;5,13;8;5,14;9;4,49382,20,2021-11-17
99,,,,,49661,20,2021-11-17
100,18;7;4,14;1;10,17;5;4,16;8;2,49670,20,2021-11-17
101,,,,,49944,20,2021-11-17
102,15;10;3,16;8;4,15;-1;3,19;1;0,49947,20,2021-11-17
103,,,,,50219,20,2021-11-17
104,10;6;4,11;4;4,13;5;4,12;4;4,50222,20,2021-11-17
105,,,,,50495,20,2021-11-17
106,14;7;0,10;5;2,19;2;4,10;8;2,50497,20,2021-11-17
107,,,,,50768,20,2021-11-17
108,11;4;0,12;4;6,13;3;0,9;6;1,50771,20,2021-11-17
109,,,,,51050,20,2021-11-17
110,11;0;1,12;4;3,9;3;3,13;0;2,51053,20,2021-11-17
111,,,,,51319,20,2021-11-17
112,10;5;5,8;1;-2,8;5;3,8;5;6,51322,20,2021-11-17
113,,,,,51589,20,2021-11-17
114,10;1;5,10;-1;6,12;0;2,13;0;4,51596,20,2021-11-17
115,,,,,51864,20,2021-11-17
116,8;3;2,9;2;2,7;1;5,10;7;0,51867,20,2021-11-17
117,,,,,52137,20,2021-11-17
118,10;5;0,10;0;0,10;0;2,9;-1;3,52141,20,2021-11-17
119,,,,,52415,20,2021-11-17
120,10;0;4,9;0;2,5;3;2,7;3;2,52418,20,2021-11-17
121,,,,,52685,20,2021-11-17
122,9;2;3,10;2;4,8;3;0,11;4;2,52688,20,2021-11-17
123,,,,,52961,20,2021-11-17
124,13;2;2,14;0;6,15;0;3,14;0;1,52964,20,2021-11-17
125,,,,,53237,20,2021-11-17
126,13;0;5,12;4;5,11;3;4,13;4;2,53240,20,2021-11-17
127,,,,,53510,20,2021-11-17
128,13;-1;3,13;0;5,11;1;5,12;0;1,53518,20,2021-11-17
129,,,,,53785,20,2021-11-17
130,12;1;2,11;1;2,12;0;3,12;2;2,53788,20,2021-11-17
131,,,,,54057,20,2021-11-17
132,12;0;1,11;0;4,11;0;2,11;1;2,54061,20,2021-11-17
133,,,,,54358,20,2021-11-17
134,11;1;2,11;0;3,12;0;3,11;0;2,54360,20,2021-11-17
135,,,,,54637,20,2021-11-17
136,8;0;3,9;1;1,8;1;0,9;2;3,54640,20,2021-11-17
137,,,,,54913,20,2021-11-17
138,6;0;2,6;1;2,6;0;2,4;1;1,54916,20,2021-11-17
139,,,,,55179,20,2021-11-17
140,3;1;0,5;2;0,3;-1;0,4;1;1,55182,20,2021-11-17
141,,,,,55448,20,2021-11-17
142,4;1;2,4;0;0,4;1;-1,0;1;0,55455,20,2021-11-17
143,,,,,55717,20,2021-11-17
144,-2;2;0,0;1;-1,0;1;-4,0;0;2,55720,20,2021-11-17
145,,,,,55986,20,2021-11-17
146,0;1;0,0;0;1,0;1;-1,-1;1;-1,55989,20,2021-11-17
147,,,,,56261,20,2021-11-17
148,0;0;1,0;1;1,0;0;0,-1;1;0,56263,20,2021-11-17
149,,,,,56530,20,2021-11-17
150,0;0;-2,-1;1;0,0;1;0,-1;1;0,56534,20,2021-11-17
151,,,,,56803,20,2021-11-17
152,1;2;-1,-1;1;1,-1;2;0,-1;2;1,56806,20,2021-11-17
153,,,,,57075,20,2021-11-17
154,0;1;0,0;0;0,0;2;0,0;0;-2,57078,20,2021-11-17
155,,,,,57344,20,2021-11-17
156,0;1;1,0;1;-2,0;2;0,-1;0;0,57352,20,2021-11-17
157,,,,,57614,20,2021-11-17
158,0;1;0,0;0;-1,0;1;0,0;2;2,57616,20,2021-11-17
159,,,,,57887,20,2021-11-17
160,0;0;-1,0;0;1,-1;1;0,0;0;-1,57890,20,2021-11-17
161,,,,,58170,20,2021-11-17
162,0;2;1,-1;1;-1,0;1;0,0;0;1,58172,20,2021-11-17
163,,,,,58438,20,2021-11-17
164,0;2;1,-1;0;0,0;2;0,0;0;0,58441,20,2021-11-17
165,,,,,58720,20,2021-11-17
166,0;1;1,0;2;0,-1;1;-1,0;1;1,58728,20,2021-11-17
167,,,,,58989,20,2021-11-17
168,0;2;-4,0;0;0,0;0;0,0;1;-2,58991,20,2021-11-17
169,,,,,59254,20,2021-11-17
170,0;1;0,0;0;-2,0;2;0,0;1;0,59257,20,2021-11-17
171,,,,,59527,20,2021-11-17
172,-1;0;0,0;1;0,0;3;-1,0;1;0,59529,20,2021-11-17
173,,,,,59790,20,2021-11-17
174,0;0;0,0;0;-2,0;1;0,0;1;0,59792,20,2021-11-17
175,,,,,60060,20,2021-11-17
176,0;0;2,0;1;1,0;1;-2,0;0;0,60063,20,2021-11-17
177,,,,,60327,20,2021-11-17
178,0;2;-2,0;1;0,0;0;0,0;2;0,60331,20,2021-11-17
179,,,,,60604,20,2021-11-17
180,0;0;1,-1;1;-2,0;1;1,0;0;1,60611,20,2021-11-17
181,,,,,60878,20,2021-11-17
182,0;0;1,0;2;-3,0;1;1,-1;2;1,60881,20,2021-11-17
183,,,,,61148,20,2021-11-17
184,0;2;0,1;0;-2,0;1;-1,0;2;1,61151,20,2021-11-17
185,,,,,61423,20,2021-11-17
186,0;2;0,0;1;1,0;1;0,0;2;0,61426,20,2021-11-17
187,,,,,61694,20,2021-11-17
188,0;1;-1,0;1;-1,0;0;0,0;1;0,61698,20,2021-11-17
189,,,,,61971,20,2021-11-17
190,-1;0;2,0;2;0,-1;0;0,0;1;0,61974,20,2021-11-17
191,,,,,62243,20,2021-11-17
192,0;1;-2,-1;3;0,0;0;0,0;0;0,62246,20,2021-11-17
193,,,,,62524,20,2021-11-17
194,0;2;-1,0;0;1,-1;2;0,-1;2;1,62533,20,2021-11-17
195,,,,,62806,20,2021-11-17
196,0;2;1,0;2;0,-1;0;1,0;1;0,62809,20,2021-11-17
197,,,,,63068,20,2021-11-17
198,0;2;0,0;0;0,0;1;0,-1;2;0,63070,20,2021-11-17
199,,,,,63349,20,2021-11-17
200,0;0;-1,-1;0;0,0;2;0,0;1;-3,63352,20,2021-11-17
201,,,,,63619,20,2021-11-17
202,0;1;0,0;2;-2,0;0;0,0;0;0,63621,20,2021-11-17
203,,,,,63888,20,2021-11-17
204,0;1;0,0;1;-2,0;2;-2,0;1;0,63896,20,2021-11-17
205,,,,,64164,20,2021-11-17
206,-1;0;1,-1;3;0,-1;1;-2,0;2;0,64167,20,2021-11-17
207,,,,,64439,20,2021-11-17
208,-1;0;-2,0;1;-1,0;0;0,0;2;0,64441,20,2021-11-17
209,,,,,64716,20,2021-11-17
210,0;1;0,0;0;-1,0;1;0,0;0;0,64719,20,2021-11-17
211,,,,,64984,20,2021-11-17
212,-1;0;0,0;1;1,-1;1;-3,0;1;0,64986,20,2021-11-17
213,,,,,65260,20,2021-11-17
214,0;0;0,0;2;0,0;0;0,0;0;0,65262,20,2021-11-17
215,,,,,65526,20,2021-11-17
216,-1;2;0,-1;1;-2,-1;0;1,0;2;1,65529,20,2021-11-17
217,,,,,65789,20,2021-11-17
218,0;1;0,0;1;1,-1;0;-1,-1;1;0,65797,20,2021-11-17
219,,,,,66065,20,2021-11-17
220,-3;4;-2,-6;2;0,-6;1;-1,-7;1;-1,66068,20,2021-11-17
221,,,,,66336,20,2021-11-17
222,-8;0;1,-9;1;-2,-7;1;-3,-7;1;-4,66339,20,2021-11-17
223,,,,,66610,20,2021-11-17
224,-10;1;-1,-10;1;-1,-14;2;-2,-15;3;-5,66613,20,2021-11-17
225,,,,,66879,20,2021-11-17
226,-17;0;-4,-18;0;-3,-21;0;-3,-21;5;-8,66881,20,2021-11-17
227,,,,,67156,20,2021-11-17
228,-24;0;-4,-24;0;-9,-21;3;-3,-24;1;-7,67160,20,2021-11-17
229,,,,,67430,20,2021-11-17
230,-21;0;-3,-23;0;-9,-20;3;-5,-22;0;-7,67433,20,2021-11-17
231,,,,,67698,20,2021-11-17
232,-22;-1;-6,-23;0;-10,-22;0;-9,-20;3;-4,67706,20,2021-11-17
233,,,,,67974,20,2021-11-17
234,-21;1;-6,-21;0;-4,-20;2;-6,-20;4;-10,67977,20,2021-11-17
235,,,,,68244,20,2021-11-17
236,-17;0;-4,-25;4;-4,-18;1;-5,-17;0;-6,68251,20,2021-11-17
237,,,,,68524,20,2021-11-17
238,-13;3;-4,-19;1;-4,-18;5;-7,-20;1;-6,68527,20,2021-11-17
239,,,,,68796,20,2021-11-17
240,-17;12;-7,-18;2;-2,-16;4;-5,-17;1;-4,68799,20,2021-11-17
241,,,,,69069,20,2021-11-17
242,-19;5;-1,-15;5;-9,-15;4;-7,-9;4;-3,69072,20,2021-11-17
243,,,,,69345,20,2021-11-17
244,-13;1;-5,-12;2;0,-16;4;-2,-14;0;-3,69348,20,2021-11-17
245,,,,,69621,20,2021-11-17
246,-11;14;-10,-4;12;-27,-1;3;-3,-26;12;30,69623,20,2021-11-17
247,,,,,69888,20,2021-11-17
248,-21;17;-10,-16;9;0,-14;2;-13,-14;3;-7,69891,20,2021-11-17
249,,,,,70168,20,2021-11-17
250,-18;12;-16,-6;7;4,-22;9;22,-17;4;10,70171,20,2021-11-17
251,,,,,70438,20,2021-11-17
252,-19;11;-3,-17;4;0,-13;9;-8,-4;18;-14,70441,20,2021-11-17
253,,,,,70714,20,2021-11-17
254,-9;8;-2,-11;7;-5,-14;-2;-3,-15;9;-7,70721,20,2021-11-17
255,,,,,70988,20,2021-11-17
256,-8;2;-5,-14;6;1,-15;19;-2,-21;4;-5,70991,20,2021-11-17
257,,,,,71264,20,2021-11-17
258,-8;6;-9,-10;4;-2,-12;7;-3,-7;12;0,71272,20,2021-11-17
259,,,,,71546,20,2021-11-17
260,-6;13;-2,-4;13;4,-11;5;-2,-15;9;-3,71549,20,2021-11-17
261,,,,,71815,20,2021-11-17
262,-10;1;-12,-21;13;-12,-14;2;3,-19;20;-3,71818,20,2021-11-17
263,,,,,72090,20,2021-11-17
264,-14;9;-5,-18;3;6,-17;8;7,-14;13;4,72092,20,2021-11-17
265,,,,,72353,20,2021-11-17
266,-12;4;-9,-18;3;6,-16;7;-7,-11;16;5,72356,20,2021-11-17
267,,,,,72634,20,2021-11-17
268,-14;10;0,-16;4;-8,-12;0;-16,-14;7;-25,72636,20,2021-11-17
269,,,,,72904,20,2021-11-17
270,-17;5;-2,-17;10;0,-16;14;-6,-21;2;-10,72906,20,2021-11-17
271,,,,,73176,20,2021-11-17
272,-13;12;-10,-11;5;-7,-16;8;-1,-9;18;1,73183,20,2021-11-17
273,,,,,73460,20,2021-11-17
274,-14;8;-9,-19;6;-6,-13;10;-4,-15;2;-7,73463,20,2021-11-17
275,,,,,73729,20,2021-11-17
276,-16;5;-2,-20;-6;-1,-13;12;-10,-8;5;-3,73752,20,2021-11-17
277,,,,,74028,20,2021-11-17
278,-15;6;-4,-8;15;5,-9;0;11,-11;5;-1,74031,20,2021-11-17
279,,,,,74294,20,2021-11-17
280,-10;6;-11,-8;5;-2,-6;6;-3,-4;2;0,74297,20,2021-11-17
281,,,,,74567,20,2021-11-17
282,-12;8;-2,-8;14;-4,-5;13;-13,-14;15;-37,74570,20,2021-11-17
283,,,,,74844,20,2021-11-17
284,-20;7;10,-17;9;0,3;5;-2,-7;16;-1,74847,20,2021-11-17
285,,,,,75126,20,2021-11-17
286,-15;19;0,-11;16;-4,-13;19;0,-11;22;-6,75129,20,2021-11-17
287,,,,,75394,20,2021-11-17
288,-6;22;-6,-11;19;-3,-10;17;-7,-8;18;4,75397,20,2021-11-17
289,,,,,75673,20,2021-11-17
290,-18;15;-7,-17;23;-1,-13;17;0,-28;22;-1,75676,20,2021-11-17
291,,,,,75943,20,2021-11-17
292,-7;22;-2,-12;15;-9,-11;15;-13,-3;12;-10,75947,20,2021-11-17
293,,,,,76215,20,2021-11-17
294,-15;16;6,-11;11;-5,-12;8;4,-4;16;-20,76254,20,2021-11-17
295,,,,,76528,20,2021-11-17
296,-4;15;2,-16;19;20,0;8;8,-6;21;2,76531,20,2021-11-17
297,,,,,76802,20,2021-11-17
298,-8;17;1,-7;20;-2,-5;20;-2,-1;23;4,76810,20,2021-11-17
299,,,,,77077,20,2021-11-17
300,-4;14;6,0;22;-4,-3;23;-3,2;17;-2,77079,20,2021-11-17
301,,,,,77345,20,2021-11-17
302,0;20;-6,-2;16;-1,1;20;-1,0;24;-6,77348,20,2021-11-17
303,,,,,77621,20,2021-11-17
304,1;25;-2,0;24;0,1;29;3,1;27;1,77623,20,2021-11-17
305,,,,,77889,20,2021-11-17
306,0;28;1,4;26;0,5;23;3,1;29;1,77892,20,2021-11-17
307,,,,,78164,20,2021-11-17
308,4;27;1,1;29;-4,3;37;-14,4;42;-8,78167,20,2021-11-17
309,,,,,78438,20,2021-11-17
310,4;38;-7,3;37;-1,6;36;4,3;27;5,78440,20,2021-11-17
311,,,,,78703,20,2021-11-17
312,2;35;9,2;29;3,0;34;-1,1;39;0,78711,20,2021-11-17
313,,,,,78979,20,2021-11-17
314,5;43;2,4;31;-8,0;33;3,5;45;3,78981,20,2021-11-17
315,,,,,79247,20,2021-11-17
316,3;37;5,0;41;2,9;37;1,3;30;3,79250,20,2021-11-17
317,,,,,79523,20,2021-11-17
318,8;38;-5,3;28;-2,9;28;-3,3;31;2,79526,20,2021-11-17
319,,,,,79794,20,2021-11-17
320,14;30;-1,8;27;-4,6;38;0,5;27;3,79796,20,2021-11-17
321,,,,,80066,20,2021-11-17
322,11;31;1,11;34;2,6;36;1,14;30;5,80069,20,2021-11-17
323,,,,,80344,20,2021-11-17
324,10;31;4,3;40;11,5;37;11,11;14;-1,80346,20,2021-11-17
325,,,,,80612,20,2021-11-17
326,8;22;3,6;29;5,-8;37;-2,7;31;-13,80619,20,2021-11-17
327,,,,,80886,20,2021-11-17
328,6;29;5,11;28;4,3;26;-5,12;25;8,80889,20,2021-11-17
329,,,,,81163,20,2021-11-17
330,5;34;1,6;30;-3,8;31;3,1;26;5,81171,20,2021-11-17
331,,,,,81443,20,2021-11-17
332,4;28;-5,8;32;-7,5;32;-5,4;30;6,81446,20,2021-11-17
333,,,,,81714,20,2021-11-17
