,acc1,acc2,acc3,acc4,duration
31644,-8;-8;0,8;12;9,16;-5;4,6;-17;11,31644
36268,,,,,36268
36271,11;-12;8,30;-7;12,21;-25;25,-9;3;-13,36271
36542,,,,,36542
36545,47;50;44,12;-4;21,-7;-11;-10,19;6;2,36545
36817,,,,,36817
36819,21;-10;7,24;16;-9,6;29;3,12;-17;18,36819
37090,,,,,37090
37093,19;-8;9,22;-22;5,24;4;4,5;-9;1,37093
37362,,,,,37362
37364,1;-9;-3,1;-5;-4,11;9;-9,5;-3;0,37364
37632,,,,,37632
37634,7;-12;0,-5;3;-17,12;0;-4,24;-4;0,37634
37906,,,,,37906
37913,16;0;8,5;-36;26,3;-10;0,9;4;0,37913
38195,,,,,38195
38198,16;-5;19,1;-24;9,8;-16;8,18;-17;0,38198
38469,,,,,38469
38477,10;7;-2,7;-9;-2,-11;-23;4,-9;-23;-11,38477
38745,,,,,38745
38748,2;0;-17,15;-16;-28,-9;-24;-11,0;9;3,38748
39016,,,,,39016
39019,-5;-30;-23,0;-37;11,3;-7;8,17;-21;-13,39019
39290,,,,,39290
39292,31;9;-10,-3;-19;21,0;-13;-4,11;1;7,39292
39558,,,,,39558
39561,13;-11;10,7;-11;13,3;-18;5,8;-7;13,39561
39833,,,,,39833
39836,6;-12;3,12;-13;-1,12;-5;-13,3;-13;-3,39836
40108,,,,,40108
40111,0;-7;2,11;0;-2,13;-9;4,12;4;6,40111
40377,,,,,40377
40384,8;0;8,9;-2;11,10;-2;12,8;-8;-24,40384
40646,,,,,40646
40648,4;-7;9,3;-11;8,11;-15;5,0;-17;9,40648
40909,,,,,40909
40918,2;-22;2,4;-24;-4,10;-20;-5,6;-11;5,40918
41186,,,,,41186
41189,-2;-9;-5,9;-18;-14,11;-19;-19,5;-23;-10,41189
41457,,,,,41457
41459,-1;-29;-7,4;-10;7,4;-4;11,5;-12;20,41459
41729,,,,,41729
41732,-3;-1;23,0;-17;17,0;-6;17,6;-6;10,41732
41998,,,,,41998
42001,2;-6;9,6;-14;6,7;-13;5,8;-15;3,42001
42275,,,,,42275
42277,4;-18;3,3;-14;0,7;0;0,14;-14;1,42277
42548,,,,,42548
42551,9;-12;-2,7;-15;0,6;1;2,5;-4;-6,42551
42825,,,,,42825
42832,15;-14;-17,7;-6;-1,10;11;-11,5;7;-13,42832
43099,,,,,43099
43102,5;-8;5,23;1;-3,8;3;1,9;0;5,43102
