,acc1,acc2,acc3,acc4
31644,-8;-8;0,8;12;9,16;-5;4,6;-17;11
36268,,,,
36271,11;-12;8,30;-7;12,21;-25;25,-9;3;-13
36542,,,,
36545,47;50;44,12;-4;21,-7;-11;-10,19;6;2
36817,,,,
36819,21;-10;7,24;16;-9,6;29;3,12;-17;18
37090,,,,
37093,19;-8;9,22;-22;5,24;4;4,5;-9;1
37362,,,,
37364,1;-9;-3,1;-5;-4,11;9;-9,5;-3;0
37632,,,,
37634,7;-12;0,-5;3;-17,12;0;-4,24;-4;0
37906,,,,
37913,16;0;8,5;-36;26,3;-10;0,9;4;0
38195,,,,
38198,16;-5;19,1;-24;9,8;-16;8,18;-17;0
38469,,,,
38477,10;7;-2,7;-9;-2,-11;-23;4,-9;-23;-11
38745,,,,
38748,2;0;-17,15;-16;-28,-9;-24;-11,0;9;3
39016,,,,
39019,-5;-30;-23,0;-37;11,3;-7;8,17;-21;-13
39290,,,,
39292,31;9;-10,-3;-19;21,0;-13;-4,11;1;7
39558,,,,
39561,13;-11;10,7;-11;13,3;-18;5,8;-7;13
39833,,,,
39836,6;-12;3,12;-13;-1,12;-5;-13,3;-13;-3
40108,,,,
40111,0;-7;2,11;0;-2,13;-9;4,12;4;6
40377,,,,
40384,8;0;8,9;-2;11,10;-2;12,8;-8;-24
40646,,,,
40648,4;-7;9,3;-11;8,11;-15;5,0;-17;9
40909,,,,
40918,2;-22;2,4;-24;-4,10;-20;-5,6;-11;5
41186,,,,
41189,-2;-9;-5,9;-18;-14,11;-19;-19,5;-23;-10
41457,,,,
41459,-1;-29;-7,4;-10;7,4;-4;11,5;-12;20
41729,,,,
41732,-3;-1;23,0;-17;17,0;-6;17,6;-6;10
41998,,,,
42001,2;-6;9,6;-14;6,7;-13;5,8;-15;3
42275,,,,
42277,4;-18;3,3;-14;0,7;0;0,14;-14;1
42548,,,,
42551,9;-12;-2,7;-15;0,6;1;2,5;-4;-6
42825,,,,
42832,15;-14;-17,7;-6;-1,10;11;-11,5;7;-13
43099,,,,
43102,5;-8;5,23;1;-3,8;3;1,9;0;5
43369,,,,
43377,7;1;-1,11;8;1,4;0;0,10;6;0
43644,,,,
43648,7;4;1,11;0;0,6;2;8,16;14;6
43912,,,,
43915,14;0;7,13;8;2,17;6;5,7;3;1
44196,,,,
44199,15;9;-2,13;3;1,8;-3;3,7;8;12
44475,,,,
44478,11;0;15,11;13;13,16;9;11,12;4;3
44755,,,,
44759,17;6;1,10;4;2,18;8;6,23;6;3
45026,,,,
45029,18;3;3,24;8;4,19;8;0,20;7;3
45298,,,,
45305,16;10;6,20;3;7,3;4;4,16;4;13
45571,,,,
45574,26;10;0,22;13;0,18;14;10,21;8;11
45839,,,,
45842,23;16;2,29;15;-16,8;8;27,23;10;12
46114,,,,
46117,16;17;10,32;19;3,21;7;8,17;13;4
46386,,,,
46389,18;21;9,13;6;8,27;20;17,16;12;6
46659,,,,
46661,18;5;8,29;5;5,27;0;5,20;13;2
46927,,,,
46930,23;9;7,22;12;11,20;2;7,23;5;2
47203,,,,
47211,15;3;8,21;7;5,20;7;8,17;13;0
47477,,,,
47480,12;10;6,20;5;8,25;9;5,15;10;1
47748,,,,
47755,23;2;6,18;14;14,17;5;2,13;3;1
48016,,,,
48018,23;15;-1,17;10;2,12;11;7,18;13;1
48286,,,,
48289,15;9;9,17;5;4,10;3;5,20;14;5
48561,,,,
