,utcdate,utctime,alt,speed_mph,n_sats
36268,2021-11-17,18:36:54.100000,218,13337.728515,12
36542,,18:36:54.400000,217,14310.795501,12
36817,,18:36:54.700000,217,10620.473132000001,12
37090,,18:36:54.900000,216,9580.298078,12
37362,,18:36:55.200000,216,8607.231092,12
37632,,18:36:55.500000,215,8036.812514,12
37906,,18:36:55.800000,215,7969.704446,12
38195,,18:36:56,215,7634.164106,12
38469,,18:36:56.300000,214,7063.745528,12
38745,,18:36:56.600000,214,6124.232576,12
39016,,18:36:56.900000,213,6023.570474,12
39290,,18:36:57.100000,213,6258.448712,12
39558,,18:36:57.400000,213,7030.191494,12
39833,,18:36:57.700000,212,7734.826208,12
40108,,18:36:58,212,8137.474616,12
40377,,18:36:58.200000,212,7902.596378,12
40646,,18:36:58.500000,212,8003.25848,12
40909,,18:36:58.800000,211,7332.1778,12
41186,,18:36:59,211,7063.745528,12
41457,,18:36:59.300000,210,7667.71814,12
41729,,18:36:59.600000,210,7869.042344,12
41998,,18:36:59.900000,210,8070.366548,12
42275,,18:37:00.100000,209,7835.48831,12
42548,,18:37:00.400000,209,8137.474616,12
42825,,18:37:00.700000,209,9076.987568,12
43099,,18:37:01,208,9479.635976,12
43369,,18:37:01.200000,208,10016.50052,12
43644,,18:37:01.500000,207,10385.594894,12
43912,,18:37:01.800000,207,10083.608588000001,12
44196,,18:37:02,206,9546.744044000001,12
44475,,18:37:02.300000,206,8976.325466,12
44755,,18:37:02.600000,206,7869.042344,12
45026,,18:37:02.900000,205,6359.110814,12
45298,,18:37:03.200000,205,5050.503488,12
45571,,18:37:03.400000,205,2836.558615,12
45839,,18:37:03.700000,204,40673.081547,12
46114,,18:37:04,204,37116.353943,12
46386,,18:37:04.200000,204,34935.963104,12
46659,,18:37:04.500000,204,32117.424248,12
46927,,18:37:04.800000,204,28997.520457,12
47203,,18:37:05.100000,204,26715.846145,12
47477,,18:37:05.300000,203,24299.955697,12
47748,,18:37:05.600000,203,21012.281736,12
48016,,18:37:05.900000,203,17690.43237,12
48286,,18:37:06.100000,203,15945.622602,12
48561,,18:37:06.400000,203,13161.259151,12
48830,,18:37:06.700000,203,10174.950125,12
49110,,18:37:07,203,6853.100759,12
49380,,18:37:07.200000,203,4639.1558860000005,12
49661,,18:37:07.500000,203,1854.1710640000001,12
49944,,18:37:07.800000,203,39892.0182,12
50219,,18:37:08.100000,203,37006.992647,12
50495,,18:37:08.300000,203,35966.817593,12
50768,,18:37:08.600000,203,33148.278737,12
51050,,18:37:08.900000,203,31202.144765,12
51319,,18:37:09.200000,203,29055.307960000002,12
51589,,18:37:09.400000,203,27612.484498,12
51864,,18:37:09.700000,203,25934.782798,12
52137,,18:37:10,203,24156.418996,12
52415,,18:37:10.300000,203,22043.136225000002,12
52685,,18:37:10.500000,202,20566.758729,12
52961,,18:37:10.800000,202,18821.948961000002,12
53237,,18:37:11.100000,202,16540.274649,12
53510,,18:37:11.400000,202,13856.5733,12
53785,,18:37:11.600000,202,11709.115124,12
54057,,18:37:11.900000,202,9628.765016,12
54358,,18:37:12.200000,202,6844.401565,12
54637,,18:37:12.500000,202,4898.2675930000005,12
54913,,18:37:12.800000,202,3119.903791,12
55179,,18:37:13,202,1911.9585670000001,12
55448,,18:37:13.300000,202,1073.107717,12
55717,,18:37:13.600000,202,200.702833,12
55986,,18:37:13.800000,202,200.702833,12
56261,,18:37:14.100000,202,32.932663,12
56530,,18:37:14.400000,202,133.594765,12
56803,,18:37:14.700000,202,0.0,12
57075,,18:37:14.900000,202,167.148799,12
57344,,18:37:15.200000,202,66.486697,12
57614,,18:37:15.500000,202,200.702833,12
57887,,18:37:15.700000,202,66.486697,12
58170,,18:37:16,202,66.486697,12
58438,,18:37:16.300000,202,133.594765,12
58720,,18:37:16.600000,202,133.594765,12
58989,,18:37:16.800000,202,100.04073100000001,12
59254,,18:37:17.100000,202,0.0,12
59527,,18:37:17.400000,202,66.486697,12
59790,,18:37:17.600000,202,133.594765,12
60060,,18:37:17.900000,202,100.04073100000001,12
60327,,18:37:18.200000,202,100.04073100000001,12
60604,,18:37:18.500000,202,234.256867,12
60878,,18:37:18.700000,202,167.148799,12
61148,,18:37:19,202,167.148799,12
61423,,18:37:19.300000,202,133.594765,12
61694,,18:37:19.500000,202,167.148799,12
61971,,18:37:19.800000,202,133.594765,12
62243,,18:37:20.100000,202,66.486697,12
62524,,18:37:20.400000,203,100.04073100000001,12
62806,,18:37:20.700000,203,66.486697,12
63068,,18:37:20.900000,203,200.702833,12
63349,,18:37:21.200000,203,66.486697,12
63619,,18:37:21.500000,203,133.594765,12
63888,,18:37:21.700000,203,167.148799,12
64164,,18:37:22,203,100.04073100000001,12
64439,,18:37:22.300000,203,100.04073100000001,12
64716,,18:37:22.600000,203,200.702833,12
64984,,18:37:22.800000,203,100.04073100000001,12
65260,,18:37:23.100000,203,32.932663,12
65526,,18:37:23.400000,203,100.04073100000001,12
65789,,18:37:23.600000,203,167.148799,12
66065,,18:37:23.900000,203,66.486697,12
66336,,18:37:24.200000,203,670.459309,12
66610,,18:37:24.500000,203,1710.6343630000001,12
66879,,18:37:24.700000,203,2784.363451,12
67156,,18:37:25,203,5871.334579,12
67430,,18:37:25.300000,203,10299.845696,12
67698,,18:37:25.600000,203,13017.72245,12
67974,,18:37:25.800000,203,17714.665839,12
68244,,18:37:26.100000,203,21606.933783,12
68524,,18:37:26.400000,203,25431.472288,12
68796,,18:37:26.600000,203,27847.362736,12
69069,,18:37:26.900000,203,30900.77983,12
69345,,18:37:27.200000,203,34188.453791,12
69621,,18:37:27.500000,203,36637.898273,12
69888,,18:37:27.700000,203,38785.356449,12
70168,,18:37:28,203,75.807262,12
70438,,18:37:28.300000,203,3028.562254,12
70714,,18:37:28.600000,202,5712.8849740000005,12
70988,,18:37:28.800000,202,7389.965303,12
71264,,18:37:29.100000,202,10309.166261,12
71546,,18:37:29.400000,202,12255.300233,12
71815,,18:37:29.700000,202,13663.94829,12
72090,,18:37:29.900000,202,15878.514534,12
72353,,18:37:30.200000,202,17656.878336,12
72634,,18:37:30.500000,202,19871.44458,12
72904,,18:37:30.800000,202,22253.159623,12
73176,,18:37:31,202,23695.983085,12
73460,,18:37:31.300000,202,25642.117057,12
73729,,18:37:31.600000,202,27923.791369,12
74028,,18:37:31.900000,202,29936.412038,12
74294,,18:37:32.100000,202,31043.69516,12
74567,,18:37:32.400000,202,32989.829132,12
74844,,18:37:32.700000,202,34231.32839,12
75126,,18:37:33,202,35808.367988,12
75394,,18:37:33.200000,201,37720.326555,12
75673,,18:37:33.500000,201,39431.582289,12
75943,,18:37:33.800000,201,152.235895,12
76215,,18:37:34.100000,201,2467.464241,12
76528,,18:37:34.400000,201,4010.328434,12
76802,,18:37:34.700000,201,6124.232576,12
77077,,18:37:34.900000,201,6862.421324,12
77345,,18:37:35.200000,201,6828.86729,12
77621,,18:37:35.500000,201,7634.164106,12
77889,,18:37:35.700000,201,7466.393936,12
78164,,18:37:36,201,6728.205188,12
78438,,18:37:36.300000,201,6057.124508,12
78703,,18:37:36.600000,201,4983.39542,12
78979,,18:37:36.800000,201,4681.409114,12
79247,,18:37:37.100000,201,3507.639295,12
79523,,18:37:37.400000,201,2937.220717,12
79794,,18:37:37.600000,201,2064.815833,12
80066,,18:37:37.900000,201,1427.289187,12
80344,,18:37:38.200000,201,655.546405,12
80612,,18:37:38.500000,201,39733.568595,12
80886,,18:37:38.700000,201,38827.609677,12
81163,,18:37:39,201,38492.069337,12
81443,,18:37:39.300000,201,36915.65111,12
81714,,18:37:39.600000,201,35539.935716,12
81987,,18:37:39.800000,201,35070.17924,12
82263,,18:37:40.100000,201,34533.314696,12
82546,,18:37:40.400000,200,34231.32839,12
82813,,18:37:40.700000,200,34298.436458000004,12
83086,,18:37:40.900000,200,34499.760662,12
83364,,18:37:41.200000,200,34600.422764,12
83639,,18:37:41.500000,200,33728.01788,12
83914,,18:37:41.800000,201,32520.072656,12
84188,,18:37:42,201,35372.165546000004,12
84459,,18:37:42.300000,201,36076.80026,12
84741,,18:37:42.600000,201,37116.353943,12
85022,,18:37:42.900000,201,37317.678147,12
85291,,18:37:43.100000,201,37149.907977,12
85553,,18:37:43.400000,201,37250.570079,12
85829,,18:37:43.700000,200,37418.340249,12
86105,,18:37:44,200,36647.218838,12
86393,,18:37:44.200000,200,36177.462362,12
86667,,18:37:44.500000,200,36043.246226,12
86948,,18:37:44.800000,200,35372.165546000004,12
87218,,18:37:45.100000,199,34768.192934,12
87499,,18:37:45.300000,199,34298.436458000004,12
87768,,18:37:45.600000,199,33929.342084,12
88043,,18:37:45.900000,199,32956.275098,12
88315,,18:37:46.200000,199,32184.532316,12
88584,,18:37:46.400000,199,32486.518622,12
88864,,18:37:46.700000,199,31614.113738,12
89138,,18:37:47,199,31781.883908,12
89415,,18:37:47.300000,199,32486.518622,12
89683,,18:37:47.500000,199,32687.842826,12
89959,,18:37:47.800000,199,33593.801744000004,12
90237,,18:37:48.100000,199,35237.94941,12
90508,,18:37:48.400000,199,34969.517138,12
90785,,18:37:48.600000,199,35103.733274,12
91054,,18:37:48.900000,199,34331.990492,12
91328,,18:37:49.200000,199,34365.544526,12
91610,,18:37:49.500000,199,33795.125948,12
91894,,18:37:49.700000,199,33023.383166,12
92174,,18:37:50,199,31714.775840000002,12
92449,,18:37:50.300000,199,27957.345403,12
92723,,18:37:50.600000,199,23595.320983,12
92995,,18:37:50.800000,199,20542.52526,12
93266,,18:37:51.100000,199,15912.068568,12
93547,,18:37:51.400000,199,11986.867961,12
93818,,18:37:51.700000,199,8329.478255,12
94087,,18:37:51.900000,199,6752.438657,12
94385,,18:37:52.200000,199,6114.912011,12
94650,,18:37:52.500000,199,6081.357977,12
94930,,18:37:52.800000,199,5343.7906,12
95201,,18:37:53.100000,199,5343.7906,12
95470,,18:37:53.300000,199,4706.263954,12
95753,,18:37:53.600000,199,3162.77839,12
96026,,18:37:53.900000,199,981.76618,12
96302,,18:37:54.200000,199,713.333908,12
96574,,18:37:54.400000,199,37409.641055,12
96851,,18:37:54.700000,199,33584.481179,12
97115,,18:37:55,198,30733.00966,12
97390,,18:37:55.200000,199,28048.68694,12
97666,,18:37:55.500000,198,24726.837574,12
97941,,18:37:55.800000,199,20533.204695,12
98215,,18:37:56.100000,199,16406.058513,12
98493,,18:37:56.300000,199,13319.708756,12
98776,,18:37:56.600000,199,9997.85939,12
99042,,18:37:56.900000,199,7716.806449,12
99317,,18:37:57.200000,199,6005.550715,12
99593,,18:37:57.400000,199,4428.511117,12
99867,,18:37:57.700000,199,3824.538505,12
100143,,18:37:58,198,3086.349757,12
100406,,18:37:58.300000,199,2348.161009,12
100684,,18:37:58.500000,199,2314.606975,12
100954,,18:37:58.800000,199,1442.202091,12
101231,,18:37:59.100000,199,1375.094023,12
101507,,18:37:59.400000,199,938.891581,12
101787,,18:37:59.600000,199,737.567377,12
102063,,18:37:59.900000,198,167.148799,12
102336,,18:38:00.200000,198,267.810901,12
102607,,18:38:00.500000,198,100.04073100000001,12
102884,,18:38:00.700000,198,435.581071,12
103164,,18:38:01,198,536.243173,12
103427,,18:38:01.300000,198,838.229479,12
