,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-17,18:36:54.100000,218,13337.728515,12,36268,20
1,2021-11-17,18:36:54.400000,217,14310.795501,12,36542,20
2,2021-11-17,18:36:54.700000,217,10620.473132000001,12,36817,20
3,2021-11-17,18:36:54.900000,216,9580.298078,12,37090,20
4,2021-11-17,18:36:55.200000,216,8607.231092,12,37362,20
5,2021-11-17,18:36:55.500000,215,8036.812514,12,37632,20
6,2021-11-17,18:36:55.800000,215,7969.704446,12,37906,20
7,2021-11-17,18:36:56,215,7634.164106,12,38195,20
8,2021-11-17,18:36:56.300000,214,7063.745528,12,38469,20
9,2021-11-17,18:36:56.600000,214,6124.232576,12,38745,20
10,2021-11-17,18:36:56.900000,213,6023.570474,12,39016,20
11,2021-11-17,18:36:57.100000,213,6258.448712,12,39290,20
12,2021-11-17,18:36:57.400000,213,7030.191494,12,39558,20
13,2021-11-17,18:36:57.700000,212,7734.826208,12,39833,20
14,2021-11-17,18:36:58,212,8137.474616,12,40108,20
15,2021-11-17,18:36:58.200000,212,7902.596378,12,40377,20
16,2021-11-17,18:36:58.500000,212,8003.25848,12,40646,20
17,2021-11-17,18:36:58.800000,211,7332.1778,12,40909,20
18,2021-11-17,18:36:59,211,7063.745528,12,41186,20
19,2021-11-17,18:36:59.300000,210,7667.71814,12,41457,20
20,2021-11-17,18:36:59.600000,210,7869.042344,12,41729,20
21,2021-11-17,18:36:59.900000,210,8070.366548,12,41998,20
22,2021-11-17,18:37:00.100000,209,7835.48831,12,42275,20
23,2021-11-17,18:37:00.400000,209,8137.474616,12,42548,20
24,2021-11-17,18:37:00.700000,209,9076.987568,12,42825,20
25,2021-11-17,18:37:01,208,9479.635976,12,43099,20
26,2021-11-17,18:37:01.200000,208,10016.50052,12,43369,20
27,2021-11-17,18:37:01.500000,207,10385.594894,12,43644,20
28,2021-11-17,18:37:01.800000,207,10083.608588000001,12,43912,20
29,2021-11-17,18:37:02,206,9546.744044000001,12,44196,20
30,2021-11-17,18:37:02.300000,206,8976.325466,12,44475,20
31,2021-11-17,18:37:02.600000,206,7869.042344,12,44755,20
32,2021-11-17,18:37:02.900000,205,6359.110814,12,45026,20
33,2021-11-17,18:37:03.200000,205,5050.503488,12,45298,20
34,2021-11-17,18:37:03.400000,205,2836.558615,12,45571,20
35,2021-11-17,18:37:03.700000,204,40673.081547,12,45839,20
36,2021-11-17,18:37:04,204,37116.353943,12,46114,20
37,2021-11-17,18:37:04.200000,204,34935.963104,12,46386,20
38,2021-11-17,18:37:04.500000,204,32117.424248,12,46659,20
39,2021-11-17,18:37:04.800000,204,28997.520457,12,46927,20
