,utcdate,utctime,alt,speed_mph,n_sats,duration
36268,2021-11-17,18:36:54.100000,218,13337.728515,12,36268
36542,2021-11-17,18:36:54.400000,217,14310.795501,12,36542
36817,2021-11-17,18:36:54.700000,217,10620.473132000001,12,36817
37090,2021-11-17,18:36:54.900000,216,9580.298078,12,37090
37362,2021-11-17,18:36:55.200000,216,8607.231092,12,37362
37632,2021-11-17,18:36:55.500000,215,8036.812514,12,37632
37906,2021-11-17,18:36:55.800000,215,7969.704446,12,37906
38195,2021-11-17,18:36:56,215,7634.164106,12,38195
38469,2021-11-17,18:36:56.300000,214,7063.745528,12,38469
38745,2021-11-17,18:36:56.600000,214,6124.232576,12,38745
39016,2021-11-17,18:36:56.900000,213,6023.570474,12,39016
39290,2021-11-17,18:36:57.100000,213,6258.448712,12,39290
39558,2021-11-17,18:36:57.400000,213,7030.191494,12,39558
39833,2021-11-17,18:36:57.700000,212,7734.826208,12,39833
40108,2021-11-17,18:36:58,212,8137.474616,12,40108
40377,2021-11-17,18:36:58.200000,212,7902.596378,12,40377
40646,2021-11-17,18:36:58.500000,212,8003.25848,12,40646
40909,2021-11-17,18:36:58.800000,211,7332.1778,12,40909
41186,2021-11-17,18:36:59,211,7063.745528,12,41186
41457,2021-11-17,18:36:59.300000,210,7667.71814,12,41457
41729,2021-11-17,18:36:59.600000,210,7869.042344,12,41729
41998,2021-11-17,18:36:59.900000,210,8070.366548,12,41998
42275,2021-11-17,18:37:00.100000,209,7835.48831,12,42275
42548,2021-11-17,18:37:00.400000,209,8137.474616,12,42548
42825,2021-11-17,18:37:00.700000,209,9076.987568,12,42825
43099,2021-11-17,18:37:01,208,9479.635976,12,43099
43369,2021-11-17,18:37:01.200000,208,10016.50052,12,43369
43644,2021-11-17,18:37:01.500000,207,10385.594894,12,43644
43912,2021-11-17,18:37:01.800000,207,10083.608588000001,12,43912
44196,2021-11-17,18:37:02,206,9546.744044000001,12,44196
44475,2021-11-17,18:37:02.300000,206,8976.325466,12,44475
44755,2021-11-17,18:37:02.600000,206,7869.042344,12,44755
45026,2021-11-17,18:37:02.900000,205,6359.110814,12,45026
45298,2021-11-17,18:37:03.200000,205,5050.503488,12,45298
45571,2021-11-17,18:37:03.400000,205,2836.558615,12,45571
45839,2021-11-17,18:37:03.700000,204,40673.081547,12,45839
46114,2021-11-17,18:37:04,204,37116.353943,12,46114
46386,2021-11-17,18:37:04.200000,204,34935.963104,12,46386
46659,2021-11-17,18:37:04.500000,204,32117.424248,12,46659
46927,2021-11-17,18:37:04.800000,204,28997.520457,12,46927
47203,2021-11-17,18:37:05.100000,204,26715.846145,12,47203
47477,2021-11-17,18:37:05.300000,203,24299.955697,12,47477
47748,2021-11-17,18:37:05.600000,203,21012.281736,12,47748
48016,2021-11-17,18:37:05.900000,203,17690.43237,12,48016
48286,2021-11-17,18:37:06.100000,203,15945.622602,12,48286
48561,2021-11-17,18:37:06.400000,203,13161.259151,12,48561
48830,2021-11-17,18:37:06.700000,203,10174.950125,12,48830
49110,2021-11-17,18:37:07,203,6853.100759,12,49110
49380,2021-11-17,18:37:07.200000,203,4639.1558860000005,12,49380
49661,2021-11-17,18:37:07.500000,203,1854.1710640000001,12,49661
49944,2021-11-17,18:37:07.800000,203,39892.0182,12,49944
50219,2021-11-17,18:37:08.100000,203,37006.992647,12,50219
50495,2021-11-17,18:37:08.300000,203,35966.817593,12,50495
50768,2021-11-17,18:37:08.600000,203,33148.278737,12,50768
51050,2021-11-17,18:37:08.900000,203,31202.144765,12,51050
51319,2021-11-17,18:37:09.200000,203,29055.307960000002,12,51319
51589,2021-11-17,18:37:09.400000,203,27612.484498,12,51589
51864,2021-11-17,18:37:09.700000,203,25934.782798,12,51864
52137,2021-11-17,18:37:10,203,24156.418996,12,52137
52415,2021-11-17,18:37:10.300000,203,22043.136225000002,12,52415
52685,2021-11-17,18:37:10.500000,202,20566.758729,12,52685
52961,2021-11-17,18:37:10.800000,202,18821.948961000002,12,52961
53237,2021-11-17,18:37:11.100000,202,16540.274649,12,53237
53510,2021-11-17,18:37:11.400000,202,13856.5733,12,53510
53785,2021-11-17,18:37:11.600000,202,11709.115124,12,53785
54057,2021-11-17,18:37:11.900000,202,9628.765016,12,54057
54358,2021-11-17,18:37:12.200000,202,6844.401565,12,54358
54637,2021-11-17,18:37:12.500000,202,4898.2675930000005,12,54637
