,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,58920,1645.0,25.476211,19,19,14.32,58920
1,63553,1551.0,25.476211,19,20,14.4,63553
2,63821,1529.0,25.476211,19,20,14.38,63821
3,64092,1526.0,25.476211,19,20,14.4,64092
4,64364,1518.0,24.85484,19,20,14.48,64364
5,64632,1510.0,24.85484,19,20,14.39,64632
6,64902,1507.0,24.85484,19,20,14.48,64902
7,65165,1519.0,25.476211,19,20,14.38,65165
8,65434,1521.0,25.476211,19,19,14.34,65434
9,65702,1551.0,26.097582,19,19,14.49,65702
10,65972,1573.0,26.718953,19,18,14.37,65972
11,66241,1604.0,27.340324,19,18,14.4,66241
12,66504,1621.0,27.961695,19,18,14.37,66504
13,66772,1657.0,28.583066,19,18,14.36,66772
14,67042,1684.0,28.583066,19,17,14.36,67042
15,67310,1684.0,29.204437,19,18,14.42,67310
16,67579,1701.0,29.204437,19,17,14.38,67579
17,67843,1723.0,29.204437,20,18,14.48,67843
18,68118,1737.0,29.825808000000002,20,18,14.4,68118
19,68381,1728.0,29.204437,20,17,14.38,68381
20,68648,1742.0,29.825808000000002,20,17,14.41,68648
21,68920,1750.0,29.825808000000002,20,17,14.35,68920
22,69182,1755.0,29.825808000000002,20,17,14.34,69182
23,69453,1764.0,29.825808000000002,20,17,14.42,69453
24,69720,1780.0,30.447179000000002,20,16,14.49,69720
25,69988,1791.0,30.447179000000002,20,17,14.49,69988
26,70257,1779.0,30.447179000000002,20,17,14.46,70257
27,70519,1793.0,30.447179000000002,20,17,14.42,70519
28,70793,1796.0,30.447179000000002,20,17,14.5,70793
29,71058,1818.0,30.447179000000002,20,16,14.38,71058
30,71463,1829.0,30.447179000000002,20,16,14.39,71463
31,71734,1820.0,30.447179000000002,20,17,14.46,71734
32,71997,1821.0,30.447179000000002,20,16,14.42,71997
33,72266,1827.0,30.447179000000002,20,16,14.4,72266
34,72535,1824.0,30.447179000000002,20,16,14.36,72535
35,72804,1823.0,30.447179000000002,20,17,14.4,72804
36,73070,1827.0,29.825808000000002,20,16,14.44,73070
37,73348,1808.0,29.825808000000002,20,16,14.4,73348
38,73623,1809.0,29.825808000000002,20,17,14.4,73623
39,73885,1793.0,29.204437,20,17,14.48,73885
40,74158,1776.0,28.583066,20,17,14.38,74158
41,74424,1765.0,28.583066,20,17,14.42,74424
42,74687,1743.0,27.961695,20,18,14.37,74687
43,74955,1725.0,27.961695,19,18,14.4,74955
44,75225,1708.0,27.961695,19,18,14.38,75225
45,75493,1710.0,27.961695,19,17,14.42,75493
