,rpm,speed,throt_pos,engine_load,bat_volt,duration
58920,1645.0,25.476211,19,19,14.32,58920
63553,1551.0,25.476211,19,20,14.4,63553
63821,1529.0,25.476211,19,20,14.38,63821
64092,1526.0,25.476211,19,20,14.4,64092
64364,1518.0,24.85484,19,20,14.48,64364
64632,1510.0,24.85484,19,20,14.39,64632
64902,1507.0,24.85484,19,20,14.48,64902
65165,1519.0,25.476211,19,20,14.38,65165
65434,1521.0,25.476211,19,19,14.34,65434
65702,1551.0,26.097582,19,19,14.49,65702
65972,1573.0,26.718953,19,18,14.37,65972
66241,1604.0,27.340324,19,18,14.4,66241
66504,1621.0,27.961695,19,18,14.37,66504
66772,1657.0,28.583066,19,18,14.36,66772
67042,1684.0,28.583066,19,17,14.36,67042
67310,1684.0,29.204437,19,18,14.42,67310
67579,1701.0,29.204437,19,17,14.38,67579
67843,1723.0,29.204437,20,18,14.48,67843
68118,1737.0,29.825808000000002,20,18,14.4,68118
68381,1728.0,29.204437,20,17,14.38,68381
68648,1742.0,29.825808000000002,20,17,14.41,68648
68920,1750.0,29.825808000000002,20,17,14.35,68920
69182,1755.0,29.825808000000002,20,17,14.34,69182
69453,1764.0,29.825808000000002,20,17,14.42,69453
69720,1780.0,30.447179000000002,20,16,14.49,69720
69988,1791.0,30.447179000000002,20,17,14.49,69988
70257,1779.0,30.447179000000002,20,17,14.46,70257
70519,1793.0,30.447179000000002,20,17,14.42,70519
70793,1796.0,30.447179000000002,20,17,14.5,70793
71058,1818.0,30.447179000000002,20,16,14.38,71058
71463,1829.0,30.447179000000002,20,16,14.39,71463
71734,1820.0,30.447179000000002,20,17,14.46,71734
71997,1821.0,30.447179000000002,20,16,14.42,71997
72266,1827.0,30.447179000000002,20,16,14.4,72266
72535,1824.0,30.447179000000002,20,16,14.36,72535
72804,1823.0,30.447179000000002,20,17,14.4,72804
73070,1827.0,29.825808000000002,20,16,14.44,73070
73348,1808.0,29.825808000000002,20,16,14.4,73348
73623,1809.0,29.825808000000002,20,17,14.4,73623
73885,1793.0,29.204437,20,17,14.48,73885
74158,1776.0,28.583066,20,17,14.38,74158
74424,1765.0,28.583066,20,17,14.42,74424
74687,1743.0,27.961695,20,18,14.37,74687
74955,1725.0,27.961695,19,18,14.4,74955
75225,1708.0,27.961695,19,18,14.38,75225
75493,1710.0,27.961695,19,17,14.42,75493
75762,1723.0,27.961695,19,18,14.42,75762
76025,1727.0,27.961695,19,17,14.45,76025
76301,1720.0,27.961695,19,17,14.42,76301
76563,1745.0,27.961695,19,17,14.4,76563
76832,1743.0,28.583066,19,20,14.42,76832
77095,1758.0,28.583066,23,24,14.42,77095
77365,1767.0,28.583066,22,23,14.53,77365
77639,1777.0,28.583066,22,23,14.42,77639
77902,1795.0,29.204437,23,24,14.45,77902
78172,1790.0,29.204437,24,25,14.5,78172
78440,1841.0,29.825808000000002,24,25,14.44,78440
78702,1843.0,29.825808000000002,24,26,14.44,78702
78972,1854.0,29.825808000000002,26,30,14.42,78972
79235,1881.0,29.825808000000002,25,29,14.42,79235
79506,1881.0,29.825808000000002,25,29,14.42,79506
79778,1898.0,30.447179000000002,26,29,14.46,79778
80046,1911.0,30.447179000000002,24,24,14.41,80046
