,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,58920,1645.0,25.476211,19,19,14.32,58920,2021-11-19
1,63553,1551.0,25.476211,19,20,14.4,63553,2021-11-19
2,63821,1529.0,25.476211,19,20,14.38,63821,2021-11-19
3,64092,1526.0,25.476211,19,20,14.4,64092,2021-11-19
4,64364,1518.0,24.85484,19,20,14.48,64364,2021-11-19
5,64632,1510.0,24.85484,19,20,14.39,64632,2021-11-19
6,64902,1507.0,24.85484,19,20,14.48,64902,2021-11-19
7,65165,1519.0,25.476211,19,20,14.38,65165,2021-11-19
8,65434,1521.0,25.476211,19,19,14.34,65434,2021-11-19
9,65702,1551.0,26.097582,19,19,14.49,65702,2021-11-19
10,65972,1573.0,26.718953,19,18,14.37,65972,2021-11-19
11,66241,1604.0,27.340324,19,18,14.4,66241,2021-11-19
12,66504,1621.0,27.961695,19,18,14.37,66504,2021-11-19
13,66772,1657.0,28.583066,19,18,14.36,66772,2021-11-19
14,67042,1684.0,28.583066,19,17,14.36,67042,2021-11-19
15,67310,1684.0,29.204437,19,18,14.42,67310,2021-11-19
16,67579,1701.0,29.204437,19,17,14.38,67579,2021-11-19
17,67843,1723.0,29.204437,20,18,14.48,67843,2021-11-19
18,68118,1737.0,29.825808000000002,20,18,14.4,68118,2021-11-19
19,68381,1728.0,29.204437,20,17,14.38,68381,2021-11-19
20,68648,1742.0,29.825808000000002,20,17,14.41,68648,2021-11-19
21,68920,1750.0,29.825808000000002,20,17,14.35,68920,2021-11-19
22,69182,1755.0,29.825808000000002,20,17,14.34,69182,2021-11-19
23,69453,1764.0,29.825808000000002,20,17,14.42,69453,2021-11-19
24,69720,1780.0,30.447179000000002,20,16,14.49,69720,2021-11-19
25,69988,1791.0,30.447179000000002,20,17,14.49,69988,2021-11-19
26,70257,1779.0,30.447179000000002,20,17,14.46,70257,2021-11-19
27,70519,1793.0,30.447179000000002,20,17,14.42,70519,2021-11-19
28,70793,1796.0,30.447179000000002,20,17,14.5,70793,2021-11-19
29,71058,1818.0,30.447179000000002,20,16,14.38,71058,2021-11-19
30,71463,1829.0,30.447179000000002,20,16,14.39,71463,2021-11-19
31,71734,1820.0,30.447179000000002,20,17,14.46,71734,2021-11-19
32,71997,1821.0,30.447179000000002,20,16,14.42,71997,2021-11-19
33,72266,1827.0,30.447179000000002,20,16,14.4,72266,2021-11-19
34,72535,1824.0,30.447179000000002,20,16,14.36,72535,2021-11-19
35,72804,1823.0,30.447179000000002,20,17,14.4,72804,2021-11-19
36,73070,1827.0,29.825808000000002,20,16,14.44,73070,2021-11-19
37,73348,1808.0,29.825808000000002,20,16,14.4,73348,2021-11-19
38,73623,1809.0,29.825808000000002,20,17,14.4,73623,2021-11-19
39,73885,1793.0,29.204437,20,17,14.48,73885,2021-11-19
40,74158,1776.0,28.583066,20,17,14.38,74158,2021-11-19
41,74424,1765.0,28.583066,20,17,14.42,74424,2021-11-19
42,74687,1743.0,27.961695,20,18,14.37,74687,2021-11-19
43,74955,1725.0,27.961695,19,18,14.4,74955,2021-11-19
44,75225,1708.0,27.961695,19,18,14.38,75225,2021-11-19
45,75493,1710.0,27.961695,19,17,14.42,75493,2021-11-19
46,75762,1723.0,27.961695,19,18,14.42,75762,2021-11-19
47,76025,1727.0,27.961695,19,17,14.45,76025,2021-11-19
48,76301,1720.0,27.961695,19,17,14.42,76301,2021-11-19
49,76563,1745.0,27.961695,19,17,14.4,76563,2021-11-19
50,76832,1743.0,28.583066,19,20,14.42,76832,2021-11-19
51,77095,1758.0,28.583066,23,24,14.42,77095,2021-11-19
52,77365,1767.0,28.583066,22,23,14.53,77365,2021-11-19
53,77639,1777.0,28.583066,22,23,14.42,77639,2021-11-19
54,77902,1795.0,29.204437,23,24,14.45,77902,2021-11-19
55,78172,1790.0,29.204437,24,25,14.5,78172,2021-11-19
56,78440,1841.0,29.825808000000002,24,25,14.44,78440,2021-11-19
57,78702,1843.0,29.825808000000002,24,26,14.44,78702,2021-11-19
58,78972,1854.0,29.825808000000002,26,30,14.42,78972,2021-11-19
59,79235,1881.0,29.825808000000002,25,29,14.42,79235,2021-11-19
