,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,20;-6;0,20;-6;3,21;-7;2,25;-8;8,58920,24,2021-11-19
1,,,,,63551,24,2021-11-19
2,18;-10;4,20;-6;8,24;-18;-4,24;-5;0,63553,24,2021-11-19
3,,,,,63818,24,2021-11-19
4,31;-8;-1,22;-8;6,30;-8;2,28;-13;-5,63821,24,2021-11-19
5,,,,,64090,24,2021-11-19
6,27;-12;-2,28;-15;7,24;-16;0,24;-15;4,64092,24,2021-11-19
7,,,,,64362,24,2021-11-19
8,29;-15;-2,24;-17;0,30;-22;3,26;-8;5,64364,24,2021-11-19
9,,,,,64624,24,2021-11-19
10,24;-2;-2,31;-7;0,21;-6;0,26;-2;0,64632,24,2021-11-19
11,,,,,64900,24,2021-11-19
12,13;-3;4,30;-26;-5,35;-11;-15,26;9;-13,64902,24,2021-11-19
13,,,,,65163,24,2021-11-19
14,31;-6;7,17;-53;7,18;24;-5,36;-13;-26,65165,24,2021-11-19
15,,,,,65432,24,2021-11-19
16,13;-37;2,22;-16;-6,26;-23;9,10;-7;-11,65434,24,2021-11-19
17,,,,,65700,24,2021-11-19
18,15;-14;-4,14;-4;0,25;-30;-6,28;-28;0,65702,24,2021-11-19
19,,,,,65964,24,2021-11-19
20,10;-18;15,19;18;1,15;10;-9,21;-29;-5,65972,24,2021-11-19
21,,,,,66239,24,2021-11-19
22,12;-20;-2,10;6;0,26;-8;-11,30;-14;-29,66241,24,2021-11-19
23,,,,,66502,24,2021-11-19
24,22;-12;-1,25;-9;10,13;3;12,28;-12;-6,66504,24,2021-11-19
25,,,,,66770,24,2021-11-19
26,25;-6;-2,25;-10;5,26;-19;0,31;-2;4,66772,24,2021-11-19
27,,,,,67040,24,2021-11-19
28,16;-2;0,29;-11;-2,16;-10;9,23;-5;3,67042,24,2021-11-19
29,,,,,67303,24,2021-11-19
30,26;-10;2,21;-4;16,23;-5;14,34;-11;12,67310,24,2021-11-19
31,,,,,67577,24,2021-11-19
32,23;-3;-1,28;-10;6,34;-8;9,27;-1;8,67579,24,2021-11-19
33,,,,,67841,24,2021-11-19
34,26;-5;7,37;-5;15,30;-8;25,19;-2;28,67843,24,2021-11-19
35,,,,,68116,24,2021-11-19
36,24;-14;2,27;-12;13,27;-1;11,31;-3;4,68118,24,2021-11-19
37,,,,,68378,24,2021-11-19
38,22;5;3,26;0;7,27;-2;19,26;10;20,68381,24,2021-11-19
39,,,,,68646,24,2021-11-19
40,22;6;14,23;8;11,25;3;6,29;-6;4,68648,24,2021-11-19
41,,,,,68918,24,2021-11-19
42,25;-18;15,28;-8;8,19;2;0,17;24;13,68920,24,2021-11-19
43,,,,,69180,24,2021-11-19
44,25;-18;24,13;-5;19,23;-21;-9,17;-17;6,69182,24,2021-11-19
45,,,,,69451,24,2021-11-19
46,23;-2;11,20;-13;12,18;-1;11,23;-15;2,69453,24,2021-11-19
47,,,,,69718,24,2021-11-19
48,27;-22;0,20;-11;7,20;-7;15,11;-6;9,69720,24,2021-11-19
49,,,,,69985,24,2021-11-19
50,17;-9;9,18;-8;4,17;-1;1,22;-2;6,69988,24,2021-11-19
51,,,,,70254,24,2021-11-19
52,21;0;7,23;-6;5,29;-4;4,18;-11;13,70257,24,2021-11-19
53,,,,,70517,24,2021-11-19
54,22;0;0,15;0;5,24;-3;-1,20;0;11,70519,24,2021-11-19
55,,,,,70791,24,2021-11-19
56,19;-3;-8,18;-15;2,18;-7;0,17;-8;11,70793,24,2021-11-19
57,,,,,71056,24,2021-11-19
58,15;-7;3,23;-14;-4,14;-1;6,20;4;-7,71058,24,2021-11-19
59,,,,,71460,24,2021-11-19
60,21;0;-1,22;0;-7,27;-4;-2,21;-4;0,71463,24,2021-11-19
61,,,,,71732,24,2021-11-19
62,25;-2;-1,25;-8;0,23;-1;-1,27;-4;-1,71734,24,2021-11-19
63,,,,,71995,24,2021-11-19
64,27;-3;-3,24;1;6,24;0;1,24;-6;0,71997,24,2021-11-19
65,,,,,72264,24,2021-11-19
66,22;-6;1,28;-5;9,23;-6;7,22;2;6,72266,24,2021-11-19
67,,,,,72532,24,2021-11-19
68,25;-3;0,28;-13;-6,23;-5;2,24;-7;3,72535,24,2021-11-19
69,,,,,72801,24,2021-11-19
70,25;-10;4,23;-7;2,22;-9;0,26;-6;7,72804,24,2021-11-19
71,,,,,73068,24,2021-11-19
72,23;-2;11,28;0;5,22;-1;6,28;-1;0,73070,24,2021-11-19
73,,,,,73346,24,2021-11-19
74,34;-4;0,24;-1;2,27;-3;7,28;-22;7,73348,24,2021-11-19
75,,,,,73620,24,2021-11-19
76,18;0;-15,24;-4;8,31;-4;15,12;-10;18,73623,24,2021-11-19
77,,,,,73883,24,2021-11-19
78,32;0;13,27;-13;14,24;-20;11,30;-6;0,73885,24,2021-11-19
79,,,,,74156,24,2021-11-19
80,32;-11;7,29;-5;12,25;-12;15,31;-8;9,74158,24,2021-11-19
81,,,,,74422,24,2021-11-19
82,26;7;19,22;-12;6,25;-8;4,29;-5;10,74424,24,2021-11-19
83,,,,,74684,24,2021-11-19
84,28;-7;-3,23;-8;6,25;-2;6,19;-10;0,74687,24,2021-11-19
85,,,,,74953,24,2021-11-19
86,25;-8;0,33;-6;6,20;-8;3,26;-11;-3,74955,24,2021-11-19
87,,,,,75223,24,2021-11-19
88,18;-7;-5,21;-9;-6,23;-6;4,20;-10;2,75225,24,2021-11-19
89,,,,,75491,24,2021-11-19
90,21;-5;2,21;-1;4,23;-1;-8,21;0;-2,75493,24,2021-11-19
91,,,,,75760,24,2021-11-19
92,18;0;4,17;-2;-1,17;1;4,23;-2;-1,75762,24,2021-11-19
93,,,,,76023,24,2021-11-19
94,19;-5;3,14;0;4,17;6;8,17;-15;2,76025,24,2021-11-19
95,,,,,76299,24,2021-11-19
96,18;0;8,22;0;0,23;-6;-10,21;-9;1,76301,24,2021-11-19
97,,,,,76561,24,2021-11-19
98,17;-2;2,19;-3;-2,17;-1;6,16;-8;2,76563,24,2021-11-19
99,,,,,76830,24,2021-11-19
100,21;-3;1,20;-5;12,17;-1;15,28;4;0,76832,24,2021-11-19
101,,,,,77093,24,2021-11-19
102,18;-9;13,20;-9;0,14;-10;2,16;0;8,77095,24,2021-11-19
103,,,,,77363,24,2021-11-19
104,23;-9;7,23;-3;-1,22;-3;-5,21;-8;-5,77365,24,2021-11-19
105,,,,,77637,24,2021-11-19
106,21;-5;15,20;0;6,21;-4;9,15;4;7,77639,24,2021-11-19
107,,,,,77900,24,2021-11-19
108,24;-6;9,15;0;-11,21;-14;-10,23;-5;-1,77902,24,2021-11-19
109,,,,,78169,24,2021-11-19
110,16;-5;0,19;-7;4,6;0;4,17;-6;7,78172,24,2021-11-19
111,,,,,78438,24,2021-11-19
112,16;0;11,16;2;6,16;-6;3,10;-1;-1,78440,24,2021-11-19
113,,,,,78700,24,2021-11-19
114,15;-5;-2,16;-9;10,18;-4;-1,17;-9;7,78702,24,2021-11-19
115,,,,,78970,24,2021-11-19
116,16;-7;10,19;-15;-2,19;-9;-11,17;-7;0,78972,24,2021-11-19
117,,,,,79233,24,2021-11-19
118,12;-15;6,18;-4;-5,16;-4;-3,17;-6;4,79235,24,2021-11-19
119,,,,,79504,24,2021-11-19
120,19;-8;-4,17;-3;0,23;-6;-2,19;-13;4,79506,24,2021-11-19
121,,,,,79776,24,2021-11-19
122,15;-1;1,15;-5;5,15;-14;14,13;-20;7,79778,24,2021-11-19
123,,,,,80039,24,2021-11-19
124,12;-4;7,11;-1;4,11;-8;9,22;-18;-1,80046,24,2021-11-19
125,,,,,80315,24,2021-11-19
126,17;-20;0,16;-13;1,27;-17;5,19;-9;6,80317,24,2021-11-19
127,,,,,80577,24,2021-11-19
128,16;-5;0,20;-2;2,18;-3;8,20;-11;5,80579,24,2021-11-19
129,,,,,80851,24,2021-11-19
130,24;-9;7,21;-12;10,16;-5;-4,16;-14;-7,80854,24,2021-11-19
131,,,,,81117,24,2021-11-19
132,15;-12;6,23;-6;13,23;0;5,20;-1;8,81120,24,2021-11-19
133,,,,,81378,24,2021-11-19
134,15;-3;5,16;-1;6,26;-7;1,10;-11;21,81385,24,2021-11-19
135,,,,,81651,24,2021-11-19
136,18;-3;7,13;-21;20,14;-2;10,23;-6;-2,81653,24,2021-11-19
137,,,,,81917,24,2021-11-19
138,25;-7;18,24;-12;6,23;-6;6,24;-2;9,81920,24,2021-11-19
139,,,,,82187,24,2021-11-19
140,23;-15;7,17;-3;2,19;-11;7,20;-10;11,82189,24,2021-11-19
141,,,,,82451,24,2021-11-19
