,index,acc1,acc2,acc3,acc4,duration,utcdate
0,58920,20;-6;0,20;-6;3,21;-7;2,25;-8;8,58920,2021-11-19
1,63551,,,,,63551,2021-11-19
2,63553,18;-10;4,20;-6;8,24;-18;-4,24;-5;0,63553,2021-11-19
3,63818,,,,,63818,2021-11-19
4,63821,31;-8;-1,22;-8;6,30;-8;2,28;-13;-5,63821,2021-11-19
5,64090,,,,,64090,2021-11-19
6,64092,27;-12;-2,28;-15;7,24;-16;0,24;-15;4,64092,2021-11-19
7,64362,,,,,64362,2021-11-19
8,64364,29;-15;-2,24;-17;0,30;-22;3,26;-8;5,64364,2021-11-19
9,64624,,,,,64624,2021-11-19
10,64632,24;-2;-2,31;-7;0,21;-6;0,26;-2;0,64632,2021-11-19
11,64900,,,,,64900,2021-11-19
12,64902,13;-3;4,30;-26;-5,35;-11;-15,26;9;-13,64902,2021-11-19
13,65163,,,,,65163,2021-11-19
14,65165,31;-6;7,17;-53;7,18;24;-5,36;-13;-26,65165,2021-11-19
15,65432,,,,,65432,2021-11-19
16,65434,13;-37;2,22;-16;-6,26;-23;9,10;-7;-11,65434,2021-11-19
17,65700,,,,,65700,2021-11-19
18,65702,15;-14;-4,14;-4;0,25;-30;-6,28;-28;0,65702,2021-11-19
19,65964,,,,,65964,2021-11-19
20,65972,10;-18;15,19;18;1,15;10;-9,21;-29;-5,65972,2021-11-19
21,66239,,,,,66239,2021-11-19
22,66241,12;-20;-2,10;6;0,26;-8;-11,30;-14;-29,66241,2021-11-19
23,66502,,,,,66502,2021-11-19
24,66504,22;-12;-1,25;-9;10,13;3;12,28;-12;-6,66504,2021-11-19
25,66770,,,,,66770,2021-11-19
26,66772,25;-6;-2,25;-10;5,26;-19;0,31;-2;4,66772,2021-11-19
27,67040,,,,,67040,2021-11-19
28,67042,16;-2;0,29;-11;-2,16;-10;9,23;-5;3,67042,2021-11-19
29,67303,,,,,67303,2021-11-19
30,67310,26;-10;2,21;-4;16,23;-5;14,34;-11;12,67310,2021-11-19
31,67577,,,,,67577,2021-11-19
32,67579,23;-3;-1,28;-10;6,34;-8;9,27;-1;8,67579,2021-11-19
33,67841,,,,,67841,2021-11-19
34,67843,26;-5;7,37;-5;15,30;-8;25,19;-2;28,67843,2021-11-19
35,68116,,,,,68116,2021-11-19
36,68118,24;-14;2,27;-12;13,27;-1;11,31;-3;4,68118,2021-11-19
37,68378,,,,,68378,2021-11-19
38,68381,22;5;3,26;0;7,27;-2;19,26;10;20,68381,2021-11-19
39,68646,,,,,68646,2021-11-19
40,68648,22;6;14,23;8;11,25;3;6,29;-6;4,68648,2021-11-19
41,68918,,,,,68918,2021-11-19
42,68920,25;-18;15,28;-8;8,19;2;0,17;24;13,68920,2021-11-19
43,69180,,,,,69180,2021-11-19
44,69182,25;-18;24,13;-5;19,23;-21;-9,17;-17;6,69182,2021-11-19
45,69451,,,,,69451,2021-11-19
46,69453,23;-2;11,20;-13;12,18;-1;11,23;-15;2,69453,2021-11-19
47,69718,,,,,69718,2021-11-19
48,69720,27;-22;0,20;-11;7,20;-7;15,11;-6;9,69720,2021-11-19
49,69985,,,,,69985,2021-11-19
50,69988,17;-9;9,18;-8;4,17;-1;1,22;-2;6,69988,2021-11-19
51,70254,,,,,70254,2021-11-19
52,70257,21;0;7,23;-6;5,29;-4;4,18;-11;13,70257,2021-11-19
53,70517,,,,,70517,2021-11-19
54,70519,22;0;0,15;0;5,24;-3;-1,20;0;11,70519,2021-11-19
55,70791,,,,,70791,2021-11-19
56,70793,19;-3;-8,18;-15;2,18;-7;0,17;-8;11,70793,2021-11-19
57,71056,,,,,71056,2021-11-19
58,71058,15;-7;3,23;-14;-4,14;-1;6,20;4;-7,71058,2021-11-19
59,71460,,,,,71460,2021-11-19
60,71463,21;0;-1,22;0;-7,27;-4;-2,21;-4;0,71463,2021-11-19
61,71732,,,,,71732,2021-11-19
62,71734,25;-2;-1,25;-8;0,23;-1;-1,27;-4;-1,71734,2021-11-19
63,71995,,,,,71995,2021-11-19
64,71997,27;-3;-3,24;1;6,24;0;1,24;-6;0,71997,2021-11-19
65,72264,,,,,72264,2021-11-19
66,72266,22;-6;1,28;-5;9,23;-6;7,22;2;6,72266,2021-11-19
67,72532,,,,,72532,2021-11-19
68,72535,25;-3;0,28;-13;-6,23;-5;2,24;-7;3,72535,2021-11-19
69,72801,,,,,72801,2021-11-19
70,72804,25;-10;4,23;-7;2,22;-9;0,26;-6;7,72804,2021-11-19
71,73068,,,,,73068,2021-11-19
72,73070,23;-2;11,28;0;5,22;-1;6,28;-1;0,73070,2021-11-19
73,73346,,,,,73346,2021-11-19
74,73348,34;-4;0,24;-1;2,27;-3;7,28;-22;7,73348,2021-11-19
75,73620,,,,,73620,2021-11-19
76,73623,18;0;-15,24;-4;8,31;-4;15,12;-10;18,73623,2021-11-19
77,73883,,,,,73883,2021-11-19
