,acc1,acc2,acc3,acc4
58920,20;-6;0,20;-6;3,21;-7;2,25;-8;8
63551,,,,
63553,18;-10;4,20;-6;8,24;-18;-4,24;-5;0
63818,,,,
63821,31;-8;-1,22;-8;6,30;-8;2,28;-13;-5
64090,,,,
64092,27;-12;-2,28;-15;7,24;-16;0,24;-15;4
64362,,,,
64364,29;-15;-2,24;-17;0,30;-22;3,26;-8;5
64624,,,,
64632,24;-2;-2,31;-7;0,21;-6;0,26;-2;0
64900,,,,
64902,13;-3;4,30;-26;-5,35;-11;-15,26;9;-13
65163,,,,
65165,31;-6;7,17;-53;7,18;24;-5,36;-13;-26
65432,,,,
65434,13;-37;2,22;-16;-6,26;-23;9,10;-7;-11
65700,,,,
65702,15;-14;-4,14;-4;0,25;-30;-6,28;-28;0
65964,,,,
65972,10;-18;15,19;18;1,15;10;-9,21;-29;-5
66239,,,,
66241,12;-20;-2,10;6;0,26;-8;-11,30;-14;-29
66502,,,,
66504,22;-12;-1,25;-9;10,13;3;12,28;-12;-6
66770,,,,
66772,25;-6;-2,25;-10;5,26;-19;0,31;-2;4
67040,,,,
67042,16;-2;0,29;-11;-2,16;-10;9,23;-5;3
67303,,,,
67310,26;-10;2,21;-4;16,23;-5;14,34;-11;12
67577,,,,
67579,23;-3;-1,28;-10;6,34;-8;9,27;-1;8
67841,,,,
67843,26;-5;7,37;-5;15,30;-8;25,19;-2;28
68116,,,,
68118,24;-14;2,27;-12;13,27;-1;11,31;-3;4
68378,,,,
68381,22;5;3,26;0;7,27;-2;19,26;10;20
68646,,,,
68648,22;6;14,23;8;11,25;3;6,29;-6;4
68918,,,,
68920,25;-18;15,28;-8;8,19;2;0,17;24;13
69180,,,,
69182,25;-18;24,13;-5;19,23;-21;-9,17;-17;6
69451,,,,
69453,23;-2;11,20;-13;12,18;-1;11,23;-15;2
69718,,,,
69720,27;-22;0,20;-11;7,20;-7;15,11;-6;9
69985,,,,
69988,17;-9;9,18;-8;4,17;-1;1,22;-2;6
70254,,,,
70257,21;0;7,23;-6;5,29;-4;4,18;-11;13
70517,,,,
70519,22;0;0,15;0;5,24;-3;-1,20;0;11
70791,,,,
70793,19;-3;-8,18;-15;2,18;-7;0,17;-8;11
71056,,,,
71058,15;-7;3,23;-14;-4,14;-1;6,20;4;-7
71460,,,,
71463,21;0;-1,22;0;-7,27;-4;-2,21;-4;0
71732,,,,
71734,25;-2;-1,25;-8;0,23;-1;-1,27;-4;-1
71995,,,,
71997,27;-3;-3,24;1;6,24;0;1,24;-6;0
72264,,,,
72266,22;-6;1,28;-5;9,23;-6;7,22;2;6
72532,,,,
72535,25;-3;0,28;-13;-6,23;-5;2,24;-7;3
72801,,,,
72804,25;-10;4,23;-7;2,22;-9;0,26;-6;7
73068,,,,
73070,23;-2;11,28;0;5,22;-1;6,28;-1;0
73346,,,,
73348,34;-4;0,24;-1;2,27;-3;7,28;-22;7
73620,,,,
73623,18;0;-15,24;-4;8,31;-4;15,12;-10;18
73883,,,,
73885,32;0;13,27;-13;14,24;-20;11,30;-6;0
74156,,,,
74158,32;-11;7,29;-5;12,25;-12;15,31;-8;9
74422,,,,
74424,26;7;19,22;-12;6,25;-8;4,29;-5;10
74684,,,,
74687,28;-7;-3,23;-8;6,25;-2;6,19;-10;0
74953,,,,
74955,25;-8;0,33;-6;6,20;-8;3,26;-11;-3
75223,,,,
75225,18;-7;-5,21;-9;-6,23;-6;4,20;-10;2
75491,,,,
75493,21;-5;2,21;-1;4,23;-1;-8,21;0;-2
75760,,,,
75762,18;0;4,17;-2;-1,17;1;4,23;-2;-1
76023,,,,
76025,19;-5;3,14;0;4,17;6;8,17;-15;2
76299,,,,
76301,18;0;8,22;0;0,23;-6;-10,21;-9;1
76561,,,,
76563,17;-2;2,19;-3;-2,17;-1;6,16;-8;2
76830,,,,
76832,21;-3;1,20;-5;12,17;-1;15,28;4;0
77093,,,,
77095,18;-9;13,20;-9;0,14;-10;2,16;0;8
77363,,,,
77365,23;-9;7,23;-3;-1,22;-3;-5,21;-8;-5
77637,,,,
77639,21;-5;15,20;0;6,21;-4;9,15;4;7
77900,,,,
77902,24;-6;9,15;0;-11,21;-14;-10,23;-5;-1
78169,,,,
78172,16;-5;0,19;-7;4,6;0;4,17;-6;7
78438,,,,
78440,16;0;11,16;2;6,16;-6;3,10;-1;-1
78700,,,,
78702,15;-5;-2,16;-9;10,18;-4;-1,17;-9;7
78970,,,,
78972,16;-7;10,19;-15;-2,19;-9;-11,17;-7;0
79233,,,,
79235,12;-15;6,18;-4;-5,16;-4;-3,17;-6;4
79504,,,,
79506,19;-8;-4,17;-3;0,23;-6;-2,19;-13;4
79776,,,,
79778,15;-1;1,15;-5;5,15;-14;14,13;-20;7
80039,,,,
80046,12;-4;7,11;-1;4,11;-8;9,22;-18;-1
80315,,,,
80317,17;-20;0,16;-13;1,27;-17;5,19;-9;6
80577,,,,
80579,16;-5;0,20;-2;2,18;-3;8,20;-11;5
80851,,,,
80854,24;-9;7,21;-12;10,16;-5;-4,16;-14;-7
81117,,,,
81120,15;-12;6,23;-6;13,23;0;5,20;-1;8
81378,,,,
81385,15;-3;5,16;-1;6,26;-7;1,10;-11;21
81651,,,,
81653,18;-3;7,13;-21;20,14;-2;10,23;-6;-2
81917,,,,
81920,25;-7;18,24;-12;6,23;-6;6,24;-2;9
82187,,,,
82189,23;-15;7,17;-3;2,19;-11;7,20;-10;11
82451,,,,
82453,25;0;1,18;-17;7,14;-13;-3,16;-11;0
82717,,,,
82724,18;-8;6,18;-3;5,16;-1;11,11;-4;14
82989,,,,
82992,14;-10;-2,15;-4;0,19;-7;-3,21;-5;6
83256,,,,
83258,21;6;1,17;-2;0,15;-8;5,18;4;8
83528,,,,
83530,16;-8;-5,16;-3;-2,13;-1;6,17;-6;4
83800,,,,
83803,17;0;3,18;0;0,19;2;-1,14;-16;2
84062,,,,
