,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-19,16:05:21.300000,0,0.0,0,63551,24
1,2021-11-19,16:05:21.500000,0,0.0,0,63818,24
2,2021-11-19,16:05:21.800000,0,0.0,0,64090,24
3,2021-11-19,16:05:22.100000,0,0.0,0,64362,24
4,2021-11-19,16:05:22.300000,0,0.0,0,64624,24
5,2021-11-19,16:05:22.600000,0,0.0,0,64900,24
6,2021-11-19,16:05:22.900000,0,0.0,0,65163,24
7,2021-11-19,16:05:23.100000,0,0.0,0,65432,24
8,2021-11-19,16:05:23.400000,0,0.0,0,65700,24
9,2021-11-19,16:05:23.700000,0,0.0,0,65964,24
10,2021-11-19,16:05:23.900000,0,0.0,0,66239,24
11,2021-11-19,16:05:24.200000,0,0.0,0,66502,24
12,2021-11-19,16:05:24.500000,0,0.0,0,66770,24
13,2021-11-19,16:05:24.700000,0,0.0,0,67040,24
14,2021-11-19,16:05:25,0,0.0,0,67303,24
15,2021-11-19,16:05:25.300000,0,0.0,0,67577,24
16,2021-11-19,16:05:25.500000,0,0.0,0,67841,24
17,2021-11-19,16:05:25.800000,0,0.0,0,68116,24
18,2021-11-19,16:05:26.100000,0,0.0,0,68378,24
19,2021-11-19,16:05:26.300000,0,0.0,0,68646,24
20,2021-11-19,16:05:26.600000,0,0.0,0,68918,24
21,2021-11-19,16:05:26.900000,0,0.0,0,69180,24
22,2021-11-19,16:05:27.200000,0,0.0,0,69451,24
23,2021-11-19,16:05:27.400000,0,0.0,0,69718,24
24,2021-11-19,16:05:27.700000,0,0.0,0,69985,24
25,2021-11-19,16:05:28,0,0.0,0,70254,24
26,2021-11-19,16:05:28.200000,0,0.0,0,70517,24
27,2021-11-19,16:05:28.500000,0,0.0,0,70791,24
28,2021-11-19,16:05:28.800000,0,0.0,0,71056,24
29,2021-11-19,16:05:29.200000,0,0.0,0,71460,24
30,2021-11-19,16:05:29.400000,0,0.0,0,71732,24
31,2021-11-19,16:05:29.700000,0,0.0,0,71995,24
32,2021-11-19,16:05:30,0,0.0,0,72264,24
33,2021-11-19,16:05:30.200000,0,0.0,0,72532,24
34,2021-11-19,16:05:30.500000,0,0.0,0,72801,24
35,2021-11-19,16:05:30.800000,0,0.0,0,73068,24
36,2021-11-19,16:05:31,0,0.0,0,73346,24
37,2021-11-19,16:05:31.300000,0,0.0,0,73620,24
38,2021-11-19,16:05:31.600000,0,0.0,0,73883,24
39,2021-11-19,16:05:31.900000,0,0.0,0,74156,24
40,2021-11-19,16:05:32.100000,0,0.0,0,74422,24
41,2021-11-19,16:05:32.400000,0,0.0,0,74684,24
42,2021-11-19,16:05:32.700000,0,0.0,0,74953,24
43,2021-11-19,16:05:32.900000,0,0.0,0,75223,24
44,2021-11-19,16:05:33.200000,0,0.0,0,75491,24
45,2021-11-19,16:05:33.500000,0,0.0,0,75760,24
46,2021-11-19,16:05:33.700000,0,0.0,0,76023,24
47,2021-11-19,16:05:34,0,0.0,0,76299,24
48,2021-11-19,16:05:34.300000,0,0.0,0,76561,24
49,2021-11-19,16:05:34.500000,0,0.0,0,76830,24
50,2021-11-19,16:05:34.800000,0,0.0,0,77093,24
51,2021-11-19,16:05:35.100000,0,0.0,0,77363,24
52,2021-11-19,16:05:35.300000,0,0.0,0,77637,24
53,2021-11-19,16:05:35.600000,0,0.0,0,77900,24
54,2021-11-19,16:05:35.900000,0,0.0,0,78169,24
55,2021-11-19,16:05:36.100000,0,0.0,0,78438,24
56,2021-11-19,16:05:36.400000,0,0.0,0,78700,24
57,2021-11-19,16:05:36.700000,0,0.0,0,78970,24
58,2021-11-19,16:05:36.900000,0,0.0,0,79233,24
59,2021-11-19,16:05:37.200000,0,0.0,0,79504,24
60,2021-11-19,16:05:37.500000,0,0.0,0,79776,24
61,2021-11-19,16:05:37.700000,0,0.0,0,80039,24
62,2021-11-19,16:05:38,0,0.0,0,80315,24
63,2021-11-19,16:05:38.300000,0,0.0,0,80577,24
64,2021-11-19,16:05:38.600000,0,0.0,0,80851,24
65,2021-11-19,16:05:38.800000,0,0.0,0,81117,24
66,2021-11-19,16:05:39.100000,0,0.0,0,81378,24
67,2021-11-19,16:05:39.400000,0,0.0,0,81651,24
68,2021-11-19,16:05:39.600000,0,0.0,0,81917,24
69,2021-11-19,16:05:39.900000,0,0.0,0,82187,24
70,2021-11-19,16:05:40.200000,0,0.0,0,82451,24
71,2021-11-19,16:05:40.400000,0,0.0,0,82717,24
72,2021-11-19,16:05:40.700000,0,0.0,0,82989,24
73,2021-11-19,16:05:41,0,0.0,0,83256,24
74,2021-11-19,16:05:41.200000,0,0.0,0,83528,24
75,2021-11-19,16:05:41.500000,0,0.0,0,83800,24
76,2021-11-19,16:05:41.800000,0,0.0,0,84062,24
77,2021-11-19,16:05:42,0,0.0,0,84331,24
78,2021-11-19,16:05:42.300000,0,0.0,0,84594,24
79,2021-11-19,16:05:42.600000,0,0.0,0,84862,24
80,2021-11-19,16:05:42.800000,0,0.0,0,85132,24
81,2021-11-19,16:05:43.100000,0,0.0,0,85398,24
82,2021-11-19,16:05:43.400000,0,0.0,0,85664,24
83,2021-11-19,16:05:43.600000,0,0.0,0,85929,24
84,2021-11-19,16:05:43.900000,0,0.0,0,86202,24
85,2021-11-19,16:05:44.200000,0,0.0,0,86468,24
86,2021-11-19,16:05:44.400000,0,0.0,0,86733,24
87,2021-11-19,16:05:44.700000,0,0.0,0,87009,24
88,2021-11-19,16:05:45,0,0.0,0,87272,24
89,2021-11-19,16:05:45.200000,0,0.0,0,87541,24
90,2021-11-19,16:05:45.500000,0,0.0,0,87803,24
91,2021-11-19,16:05:45.800000,0,0.0,0,88069,24
92,2021-11-19,16:05:46,0,0.0,0,88341,24
93,2021-11-19,16:05:46.300000,0,0.0,0,88607,24
94,2021-11-19,16:05:46.600000,0,0.0,0,88888,24
95,2021-11-19,16:05:46.900000,0,0.0,0,89155,24
96,2021-11-19,16:05:47.100000,0,0.0,0,89418,24
97,2021-11-19,16:05:47.400000,0,0.0,0,89687,24
98,2021-11-19,16:05:47.700000,0,0.0,0,89957,24
99,2021-11-19,16:05:47.900000,0,0.0,0,90224,24
100,2021-11-19,16:05:48.200000,0,0.0,0,90486,24
101,2021-11-19,16:05:48.500000,0,0.0,0,90757,24
102,2021-11-19,16:05:48.700000,0,0.0,0,91027,24
103,2021-11-19,16:05:49,0,0.0,0,91289,24
104,2021-11-19,16:05:49.300000,0,0.0,0,91558,24
105,2021-11-19,16:05:49.500000,0,0.0,0,91827,24
106,2021-11-19,16:05:49.800000,0,0.0,0,92089,24
107,2021-11-19,16:05:50.200000,0,0.0,0,92488,24
108,2021-11-19,16:05:50.500000,0,0.0,0,92751,24
109,2021-11-19,16:05:50.700000,0,0.0,0,93021,24
110,2021-11-19,16:05:51,0,0.0,0,93284,24
111,2021-11-19,16:05:51.200000,0,0.0,0,93550,24
112,2021-11-19,16:05:51.500000,0,0.0,0,93816,24
113,2021-11-19,16:05:51.800000,0,0.0,0,94077,24
114,2021-11-19,16:05:52.100000,0,0.0,0,94354,24
115,2021-11-19,16:05:52.300000,0,0.0,0,94616,24
116,2021-11-19,16:05:52.600000,0,0.0,0,94878,24
117,2021-11-19,16:05:52.900000,0,0.0,0,95154,24
118,2021-11-19,16:05:53.100000,0,0.0,0,95417,24
119,2021-11-19,16:05:53.400000,0,0.0,0,95688,24
120,2021-11-19,16:05:53.700000,0,0.0,0,95955,24
121,2021-11-19,16:05:53.900000,0,0.0,0,96218,24
122,2021-11-19,16:05:54.200000,0,0.0,0,96492,24
123,2021-11-19,16:05:54.500000,0,0.0,0,96755,24
124,2021-11-19,16:05:54.700000,0,0.0,0,97027,24
125,2021-11-19,16:05:55,0,0.0,0,97294,24
126,2021-11-19,16:05:55.300000,0,0.0,0,97556,24
127,2021-11-19,16:05:55.500000,0,0.0,0,97832,24
128,2021-11-19,16:05:55.800000,0,0.0,0,98101,24
129,2021-11-19,16:05:56.100000,0,0.0,0,98369,24
130,2021-11-19,16:05:56.300000,0,0.0,0,98643,24
131,2021-11-19,16:05:56.600000,0,0.0,0,98908,24
132,2021-11-19,16:05:56.900000,0,0.0,0,99182,24
133,2021-11-19,16:05:57.100000,0,0.0,0,99448,24
134,2021-11-19,16:05:57.400000,0,0.0,0,99722,24
135,2021-11-19,16:05:57.700000,0,0.0,0,99984,24
136,2021-11-19,16:05:58,0,0.0,0,100252,24
137,2021-11-19,16:05:58.200000,0,0.0,0,100521,24
138,2021-11-19,16:05:58.500000,0,0.0,0,100787,24
139,2021-11-19,16:05:58.800000,0,0.0,0,101053,24
140,2021-11-19,16:05:59,0,0.0,0,101319,24
141,2021-11-19,16:05:59.300000,0,0.0,0,101591,24
142,2021-11-19,16:05:59.600000,0,0.0,0,101856,24
143,2021-11-19,16:05:59.800000,0,0.0,0,102119,24
144,2021-11-19,16:06:00.100000,0,0.0,0,102386,24
145,2021-11-19,16:06:00.400000,0,0.0,0,102657,24
146,2021-11-19,16:06:00.600000,0,0.0,0,102926,24
147,2021-11-19,16:06:00.900000,0,0.0,0,103186,24
148,2021-11-19,16:06:01.200000,0,0.0,0,103456,24
149,2021-11-19,16:06:01.400000,0,0.0,0,103727,24
150,2021-11-19,16:06:01.700000,0,0.0,0,103988,24
151,2021-11-19,16:06:02,0,0.0,0,104263,24
152,2021-11-19,16:06:02.200000,0,0.0,0,104526,24
153,2021-11-19,16:06:02.500000,0,0.0,0,104794,24
154,2021-11-19,16:06:02.800000,0,0.0,0,105065,24
155,2021-11-19,16:06:03,0,0.0,0,105326,24
156,2021-11-19,16:06:03.300000,0,0.0,0,105601,24
157,2021-11-19,16:06:03.600000,0,0.0,0,105865,24
158,2021-11-19,16:06:04,0,0.0,0,106287,24
159,2021-11-19,16:06:04.300000,0,0.0,0,106559,24
160,2021-11-19,16:06:04.500000,0,0.0,0,106822,24
161,2021-11-19,16:06:04.800000,0,0.0,0,107091,24
162,2021-11-19,16:06:05.100000,0,0.0,0,107355,24
163,2021-11-19,16:06:05.300000,0,0.0,0,107622,24
164,2021-11-19,16:06:05.600000,0,0.0,0,107891,24
165,2021-11-19,16:06:05.900000,0,0.0,0,108160,24
166,2021-11-19,16:06:06.100000,0,0.0,0,108429,24
167,2021-11-19,16:06:06.400000,0,0.0,0,108692,24
168,2021-11-19,16:06:06.700000,0,0.0,0,108967,24
169,2021-11-19,16:06:06.900000,0,0.0,0,109230,24
170,2021-11-19,16:06:07.200000,0,0.0,0,109500,24
171,2021-11-19,16:06:07.500000,0,0.0,0,109762,24
172,2021-11-19,16:06:07.700000,0,0.0,0,110032,24
173,2021-11-19,16:06:08,0,0.0,0,110300,24
174,2021-11-19,16:06:08.300000,0,0.0,0,110563,24
175,2021-11-19,16:06:08.500000,0,0.0,0,110832,24
176,2021-11-19,16:06:08.800000,0,0.0,0,111101,24
177,2021-11-19,16:06:09.100000,0,0.0,0,111370,24
178,2021-11-19,16:06:09.300000,0,0.0,0,111633,24
179,2021-11-19,16:06:09.600000,0,0.0,0,111897,24
180,2021-11-19,16:06:09.900000,0,0.0,0,112167,24
181,2021-11-19,16:06:10.100000,0,0.0,0,112433,24
182,2021-11-19,16:06:10.400000,0,0.0,0,112703,24
183,2021-11-19,16:06:10.700000,0,0.0,0,112971,24
184,2021-11-19,16:06:10.900000,0,0.0,0,113245,24
185,2021-11-19,16:06:11.200000,0,0.0,0,113509,24
186,2021-11-19,16:06:11.500000,0,0.0,0,113785,24
187,2021-11-19,16:06:11.800000,0,0.0,0,114056,24
188,2021-11-19,16:06:12,0,0.0,0,114323,24
189,2021-11-19,16:06:12.300000,0,0.0,0,114592,24
190,2021-11-19,16:06:12.600000,0,0.0,0,114861,24
191,2021-11-19,16:06:12.800000,0,0.0,0,115132,24
192,2021-11-19,16:06:13.100000,0,0.0,0,115399,24
193,2021-11-19,16:06:13.400000,0,0.0,0,115661,24
194,2021-11-19,16:06:13.600000,0,0.0,0,115937,24
195,2021-11-19,16:06:13.900000,0,0.0,0,116200,24
196,2021-11-19,16:06:14.200000,0,0.0,0,116469,24
197,2021-11-19,16:06:14.400000,0,0.0,0,116738,24
198,2021-11-19,16:06:14.700000,0,0.0,0,117004,24
199,2021-11-19,16:06:15,0,0.0,0,117276,24
200,2021-11-19,16:06:15.200000,0,0.0,0,117537,24
201,2021-11-19,16:06:15.500000,0,0.0,0,117815,24
202,2021-11-19,16:06:15.800000,0,0.0,0,118076,24
203,2021-11-19,16:06:16,0,0.0,0,118349,24
204,2021-11-19,16:06:16.300000,0,0.0,0,118615,24
205,2021-11-19,16:06:16.600000,0,0.0,0,118877,24
206,2021-11-19,16:06:16.900000,0,0.0,0,119152,24
207,2021-11-19,16:06:17.100000,0,0.0,0,119415,24
208,2021-11-19,16:06:17.400000,0,0.0,0,119687,24
209,2021-11-19,16:06:17.700000,0,0.0,0,119953,24
210,2021-11-19,16:06:17.900000,0,0.0,0,120221,24
211,2021-11-19,16:06:18.200000,0,0.0,0,120492,24
212,2021-11-19,16:06:18.500000,0,0.0,0,120754,24
213,2021-11-19,16:06:18.700000,0,0.0,0,121026,24
214,2021-11-19,16:06:19,0,0.0,0,121291,24
215,2021-11-19,16:06:19.300000,0,0.0,0,121562,24
216,2021-11-19,16:06:19.500000,0,0.0,0,121826,24
217,2021-11-19,16:06:19.800000,0,0.0,0,122093,24
218,2021-11-19,16:06:20.100000,0,0.0,0,122355,24
219,2021-11-19,16:06:20.300000,0,0.0,0,122617,24
220,2021-11-19,16:06:20.600000,0,0.0,0,122896,24
221,2021-11-19,16:06:20.900000,0,0.0,0,123156,24
222,2021-11-19,16:06:21.100000,0,0.0,0,123431,24
223,2021-11-19,16:06:21.400000,0,0.0,0,123696,24
224,2021-11-19,16:06:21.700000,0,0.0,0,123968,24
225,2021-11-19,16:06:21.900000,0,0.0,0,124239,24
226,2021-11-19,16:06:22.300000,0,0.0,0,124590,24
227,2021-11-19,16:06:22.600000,0,0.0,0,124858,24
228,2021-11-19,16:06:22.800000,0,0.0,0,125120,24
229,2021-11-19,16:06:23.100000,0,0.0,0,125395,24
230,2021-11-19,16:06:23.400000,0,0.0,0,125659,24
231,2021-11-19,16:06:23.600000,0,0.0,0,125934,24
232,2021-11-19,16:06:23.900000,0,0.0,0,126196,24
233,2021-11-19,16:06:24.200000,0,0.0,0,126466,24
234,2021-11-19,16:06:24.400000,0,0.0,0,126735,24
235,2021-11-19,16:06:24.700000,0,0.0,0,126997,24
236,2021-11-19,16:06:25,0,0.0,0,127273,24
237,2021-11-19,16:06:25.200000,0,0.0,3,127542,24
238,2021-11-19,16:06:25.500000,128,7087.978997,3,127818,24
239,2021-11-19,16:06:25.800000,128,4001.62924,3,128088,24
