,utcdate,utctime,alt,speed_mph,n_sats
63551,2021-11-19,16:05:21.300000,0,0.0,0
63818,,16:05:21.500000,0,0.0,0
64090,,16:05:21.800000,0,0.0,0
64362,,16:05:22.100000,0,0.0,0
64624,,16:05:22.300000,0,0.0,0
64900,,16:05:22.600000,0,0.0,0
65163,,16:05:22.900000,0,0.0,0
65432,,16:05:23.100000,0,0.0,0
65700,,16:05:23.400000,0,0.0,0
65964,,16:05:23.700000,0,0.0,0
66239,,16:05:23.900000,0,0.0,0
66502,,16:05:24.200000,0,0.0,0
66770,,16:05:24.500000,0,0.0,0
67040,,16:05:24.700000,0,0.0,0
67303,,16:05:25,0,0.0,0
67577,,16:05:25.300000,0,0.0,0
67841,,16:05:25.500000,0,0.0,0
68116,,16:05:25.800000,0,0.0,0
68378,,16:05:26.100000,0,0.0,0
68646,,16:05:26.300000,0,0.0,0
68918,,16:05:26.600000,0,0.0,0
69180,,16:05:26.900000,0,0.0,0
69451,,16:05:27.200000,0,0.0,0
69718,,16:05:27.400000,0,0.0,0
69985,,16:05:27.700000,0,0.0,0
70254,,16:05:28,0,0.0,0
70517,,16:05:28.200000,0,0.0,0
70791,,16:05:28.500000,0,0.0,0
71056,,16:05:28.800000,0,0.0,0
71460,,16:05:29.200000,0,0.0,0
71732,,16:05:29.400000,0,0.0,0
71995,,16:05:29.700000,0,0.0,0
72264,,16:05:30,0,0.0,0
72532,,16:05:30.200000,0,0.0,0
72801,,16:05:30.500000,0,0.0,0
73068,,16:05:30.800000,0,0.0,0
73346,,16:05:31,0,0.0,0
73620,,16:05:31.300000,0,0.0,0
73883,,16:05:31.600000,0,0.0,0
74156,,16:05:31.900000,0,0.0,0
74422,,16:05:32.100000,0,0.0,0
74684,,16:05:32.400000,0,0.0,0
74953,,16:05:32.700000,0,0.0,0
75223,,16:05:32.900000,0,0.0,0
75491,,16:05:33.200000,0,0.0,0
75760,,16:05:33.500000,0,0.0,0
76023,,16:05:33.700000,0,0.0,0
76299,,16:05:34,0,0.0,0
76561,,16:05:34.300000,0,0.0,0
76830,,16:05:34.500000,0,0.0,0
77093,,16:05:34.800000,0,0.0,0
77363,,16:05:35.100000,0,0.0,0
77637,,16:05:35.300000,0,0.0,0
77900,,16:05:35.600000,0,0.0,0
78169,,16:05:35.900000,0,0.0,0
78438,,16:05:36.100000,0,0.0,0
78700,,16:05:36.400000,0,0.0,0
78970,,16:05:36.700000,0,0.0,0
79233,,16:05:36.900000,0,0.0,0
79504,,16:05:37.200000,0,0.0,0
79776,,16:05:37.500000,0,0.0,0
80039,,16:05:37.700000,0,0.0,0
80315,,16:05:38,0,0.0,0
80577,,16:05:38.300000,0,0.0,0
80851,,16:05:38.600000,0,0.0,0
81117,,16:05:38.800000,0,0.0,0
81378,,16:05:39.100000,0,0.0,0
81651,,16:05:39.400000,0,0.0,0
81917,,16:05:39.600000,0,0.0,0
82187,,16:05:39.900000,0,0.0,0
82451,,16:05:40.200000,0,0.0,0
82717,,16:05:40.400000,0,0.0,0
82989,,16:05:40.700000,0,0.0,0
83256,,16:05:41,0,0.0,0
83528,,16:05:41.200000,0,0.0,0
83800,,16:05:41.500000,0,0.0,0
84062,,16:05:41.800000,0,0.0,0
84331,,16:05:42,0,0.0,0
84594,,16:05:42.300000,0,0.0,0
84862,,16:05:42.600000,0,0.0,0
85132,,16:05:42.800000,0,0.0,0
85398,,16:05:43.100000,0,0.0,0
85664,,16:05:43.400000,0,0.0,0
85929,,16:05:43.600000,0,0.0,0
86202,,16:05:43.900000,0,0.0,0
86468,,16:05:44.200000,0,0.0,0
86733,,16:05:44.400000,0,0.0,0
87009,,16:05:44.700000,0,0.0,0
87272,,16:05:45,0,0.0,0
87541,,16:05:45.200000,0,0.0,0
87803,,16:05:45.500000,0,0.0,0
88069,,16:05:45.800000,0,0.0,0
88341,,16:05:46,0,0.0,0
88607,,16:05:46.300000,0,0.0,0
88888,,16:05:46.600000,0,0.0,0
89155,,16:05:46.900000,0,0.0,0
89418,,16:05:47.100000,0,0.0,0
89687,,16:05:47.400000,0,0.0,0
89957,,16:05:47.700000,0,0.0,0
90224,,16:05:47.900000,0,0.0,0
90486,,16:05:48.200000,0,0.0,0
90757,,16:05:48.500000,0,0.0,0
91027,,16:05:48.700000,0,0.0,0
91289,,16:05:49,0,0.0,0
91558,,16:05:49.300000,0,0.0,0
91827,,16:05:49.500000,0,0.0,0
92089,,16:05:49.800000,0,0.0,0
92488,,16:05:50.200000,0,0.0,0
92751,,16:05:50.500000,0,0.0,0
93021,,16:05:50.700000,0,0.0,0
93284,,16:05:51,0,0.0,0
93550,,16:05:51.200000,0,0.0,0
93816,,16:05:51.500000,0,0.0,0
94077,,16:05:51.800000,0,0.0,0
94354,,16:05:52.100000,0,0.0,0
94616,,16:05:52.300000,0,0.0,0
94878,,16:05:52.600000,0,0.0,0
95154,,16:05:52.900000,0,0.0,0
95417,,16:05:53.100000,0,0.0,0
95688,,16:05:53.400000,0,0.0,0
95955,,16:05:53.700000,0,0.0,0
96218,,16:05:53.900000,0,0.0,0
96492,,16:05:54.200000,0,0.0,0
96755,,16:05:54.500000,0,0.0,0
97027,,16:05:54.700000,0,0.0,0
97294,,16:05:55,0,0.0,0
97556,,16:05:55.300000,0,0.0,0
97832,,16:05:55.500000,0,0.0,0
98101,,16:05:55.800000,0,0.0,0
98369,,16:05:56.100000,0,0.0,0
98643,,16:05:56.300000,0,0.0,0
98908,,16:05:56.600000,0,0.0,0
99182,,16:05:56.900000,0,0.0,0
99448,,16:05:57.100000,0,0.0,0
99722,,16:05:57.400000,0,0.0,0
99984,,16:05:57.700000,0,0.0,0
100252,,16:05:58,0,0.0,0
100521,,16:05:58.200000,0,0.0,0
100787,,16:05:58.500000,0,0.0,0
101053,,16:05:58.800000,0,0.0,0
101319,,16:05:59,0,0.0,0
101591,,16:05:59.300000,0,0.0,0
101856,,16:05:59.600000,0,0.0,0
102119,,16:05:59.800000,0,0.0,0
102386,,16:06:00.100000,0,0.0,0
102657,,16:06:00.400000,0,0.0,0
102926,,16:06:00.600000,0,0.0,0
103186,,16:06:00.900000,0,0.0,0
103456,,16:06:01.200000,0,0.0,0
103727,,16:06:01.400000,0,0.0,0
103988,,16:06:01.700000,0,0.0,0
104263,,16:06:02,0,0.0,0
104526,,16:06:02.200000,0,0.0,0
104794,,16:06:02.500000,0,0.0,0
105065,,16:06:02.800000,0,0.0,0
105326,,16:06:03,0,0.0,0
105601,,16:06:03.300000,0,0.0,0
105865,,16:06:03.600000,0,0.0,0
106287,,16:06:04,0,0.0,0
106559,,16:06:04.300000,0,0.0,0
106822,,16:06:04.500000,0,0.0,0
107091,,16:06:04.800000,0,0.0,0
107355,,16:06:05.100000,0,0.0,0
107622,,16:06:05.300000,0,0.0,0
107891,,16:06:05.600000,0,0.0,0
108160,,16:06:05.900000,0,0.0,0
108429,,16:06:06.100000,0,0.0,0
108692,,16:06:06.400000,0,0.0,0
108967,,16:06:06.700000,0,0.0,0
109230,,16:06:06.900000,0,0.0,0
109500,,16:06:07.200000,0,0.0,0
109762,,16:06:07.500000,0,0.0,0
110032,,16:06:07.700000,0,0.0,0
110300,,16:06:08,0,0.0,0
110563,,16:06:08.300000,0,0.0,0
110832,,16:06:08.500000,0,0.0,0
111101,,16:06:08.800000,0,0.0,0
111370,,16:06:09.100000,0,0.0,0
111633,,16:06:09.300000,0,0.0,0
111897,,16:06:09.600000,0,0.0,0
112167,,16:06:09.900000,0,0.0,0
112433,,16:06:10.100000,0,0.0,0
112703,,16:06:10.400000,0,0.0,0
112971,,16:06:10.700000,0,0.0,0
113245,,16:06:10.900000,0,0.0,0
113509,,16:06:11.200000,0,0.0,0
113785,,16:06:11.500000,0,0.0,0
114056,,16:06:11.800000,0,0.0,0
114323,,16:06:12,0,0.0,0
114592,,16:06:12.300000,0,0.0,0
114861,,16:06:12.600000,0,0.0,0
115132,,16:06:12.800000,0,0.0,0
115399,,16:06:13.100000,0,0.0,0
115661,,16:06:13.400000,0,0.0,0
115937,,16:06:13.600000,0,0.0,0
116200,,16:06:13.900000,0,0.0,0
116469,,16:06:14.200000,0,0.0,0
116738,,16:06:14.400000,0,0.0,0
117004,,16:06:14.700000,0,0.0,0
117276,,16:06:15,0,0.0,0
117537,,16:06:15.200000,0,0.0,0
117815,,16:06:15.500000,0,0.0,0
118076,,16:06:15.800000,0,0.0,0
118349,,16:06:16,0,0.0,0
118615,,16:06:16.300000,0,0.0,0
118877,,16:06:16.600000,0,0.0,0
119152,,16:06:16.900000,0,0.0,0
119415,,16:06:17.100000,0,0.0,0
119687,,16:06:17.400000,0,0.0,0
119953,,16:06:17.700000,0,0.0,0
120221,,16:06:17.900000,0,0.0,0
120492,,16:06:18.200000,0,0.0,0
120754,,16:06:18.500000,0,0.0,0
121026,,16:06:18.700000,0,0.0,0
121291,,16:06:19,0,0.0,0
121562,,16:06:19.300000,0,0.0,0
121826,,16:06:19.500000,0,0.0,0
122093,,16:06:19.800000,0,0.0,0
122355,,16:06:20.100000,0,0.0,0
122617,,16:06:20.300000,0,0.0,0
122896,,16:06:20.600000,0,0.0,0
