,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,63551,2021-11-19,16:05:21.300000,0,0.0,0,63551,24
1,63818,2021-11-19,16:05:21.500000,0,0.0,0,63818,24
2,64090,2021-11-19,16:05:21.800000,0,0.0,0,64090,24
3,64362,2021-11-19,16:05:22.100000,0,0.0,0,64362,24
4,64624,2021-11-19,16:05:22.300000,0,0.0,0,64624,24
5,64900,2021-11-19,16:05:22.600000,0,0.0,0,64900,24
6,65163,2021-11-19,16:05:22.900000,0,0.0,0,65163,24
7,65432,2021-11-19,16:05:23.100000,0,0.0,0,65432,24
8,65700,2021-11-19,16:05:23.400000,0,0.0,0,65700,24
9,65964,2021-11-19,16:05:23.700000,0,0.0,0,65964,24
10,66239,2021-11-19,16:05:23.900000,0,0.0,0,66239,24
11,66502,2021-11-19,16:05:24.200000,0,0.0,0,66502,24
12,66770,2021-11-19,16:05:24.500000,0,0.0,0,66770,24
13,67040,2021-11-19,16:05:24.700000,0,0.0,0,67040,24
14,67303,2021-11-19,16:05:25,0,0.0,0,67303,24
15,67577,2021-11-19,16:05:25.300000,0,0.0,0,67577,24
16,67841,2021-11-19,16:05:25.500000,0,0.0,0,67841,24
17,68116,2021-11-19,16:05:25.800000,0,0.0,0,68116,24
18,68378,2021-11-19,16:05:26.100000,0,0.0,0,68378,24
19,68646,2021-11-19,16:05:26.300000,0,0.0,0,68646,24
20,68918,2021-11-19,16:05:26.600000,0,0.0,0,68918,24
21,69180,2021-11-19,16:05:26.900000,0,0.0,0,69180,24
22,69451,2021-11-19,16:05:27.200000,0,0.0,0,69451,24
23,69718,2021-11-19,16:05:27.400000,0,0.0,0,69718,24
24,69985,2021-11-19,16:05:27.700000,0,0.0,0,69985,24
25,70254,2021-11-19,16:05:28,0,0.0,0,70254,24
26,70517,2021-11-19,16:05:28.200000,0,0.0,0,70517,24
27,70791,2021-11-19,16:05:28.500000,0,0.0,0,70791,24
28,71056,2021-11-19,16:05:28.800000,0,0.0,0,71056,24
29,71460,2021-11-19,16:05:29.200000,0,0.0,0,71460,24
30,71732,2021-11-19,16:05:29.400000,0,0.0,0,71732,24
31,71995,2021-11-19,16:05:29.700000,0,0.0,0,71995,24
32,72264,2021-11-19,16:05:30,0,0.0,0,72264,24
33,72532,2021-11-19,16:05:30.200000,0,0.0,0,72532,24
34,72801,2021-11-19,16:05:30.500000,0,0.0,0,72801,24
35,73068,2021-11-19,16:05:30.800000,0,0.0,0,73068,24
36,73346,2021-11-19,16:05:31,0,0.0,0,73346,24
37,73620,2021-11-19,16:05:31.300000,0,0.0,0,73620,24
38,73883,2021-11-19,16:05:31.600000,0,0.0,0,73883,24
39,74156,2021-11-19,16:05:31.900000,0,0.0,0,74156,24
40,74422,2021-11-19,16:05:32.100000,0,0.0,0,74422,24
41,74684,2021-11-19,16:05:32.400000,0,0.0,0,74684,24
42,74953,2021-11-19,16:05:32.700000,0,0.0,0,74953,24
