,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,63551,2021-11-19,16:05:21.300000,0,0.0,0,63551
1,63818,2021-11-19,16:05:21.500000,0,0.0,0,63818
2,64090,2021-11-19,16:05:21.800000,0,0.0,0,64090
3,64362,2021-11-19,16:05:22.100000,0,0.0,0,64362
4,64624,2021-11-19,16:05:22.300000,0,0.0,0,64624
5,64900,2021-11-19,16:05:22.600000,0,0.0,0,64900
6,65163,2021-11-19,16:05:22.900000,0,0.0,0,65163
7,65432,2021-11-19,16:05:23.100000,0,0.0,0,65432
8,65700,2021-11-19,16:05:23.400000,0,0.0,0,65700
9,65964,2021-11-19,16:05:23.700000,0,0.0,0,65964
10,66239,2021-11-19,16:05:23.900000,0,0.0,0,66239
11,66502,2021-11-19,16:05:24.200000,0,0.0,0,66502
12,66770,2021-11-19,16:05:24.500000,0,0.0,0,66770
13,67040,2021-11-19,16:05:24.700000,0,0.0,0,67040
14,67303,2021-11-19,16:05:25,0,0.0,0,67303
15,67577,2021-11-19,16:05:25.300000,0,0.0,0,67577
16,67841,2021-11-19,16:05:25.500000,0,0.0,0,67841
17,68116,2021-11-19,16:05:25.800000,0,0.0,0,68116
18,68378,2021-11-19,16:05:26.100000,0,0.0,0,68378
19,68646,2021-11-19,16:05:26.300000,0,0.0,0,68646
20,68918,2021-11-19,16:05:26.600000,0,0.0,0,68918
21,69180,2021-11-19,16:05:26.900000,0,0.0,0,69180
22,69451,2021-11-19,16:05:27.200000,0,0.0,0,69451
23,69718,2021-11-19,16:05:27.400000,0,0.0,0,69718
24,69985,2021-11-19,16:05:27.700000,0,0.0,0,69985
25,70254,2021-11-19,16:05:28,0,0.0,0,70254
26,70517,2021-11-19,16:05:28.200000,0,0.0,0,70517
27,70791,2021-11-19,16:05:28.500000,0,0.0,0,70791
28,71056,2021-11-19,16:05:28.800000,0,0.0,0,71056
29,71460,2021-11-19,16:05:29.200000,0,0.0,0,71460
30,71732,2021-11-19,16:05:29.400000,0,0.0,0,71732
31,71995,2021-11-19,16:05:29.700000,0,0.0,0,71995
32,72264,2021-11-19,16:05:30,0,0.0,0,72264
33,72532,2021-11-19,16:05:30.200000,0,0.0,0,72532
34,72801,2021-11-19,16:05:30.500000,0,0.0,0,72801
35,73068,2021-11-19,16:05:30.800000,0,0.0,0,73068
36,73346,2021-11-19,16:05:31,0,0.0,0,73346
37,73620,2021-11-19,16:05:31.300000,0,0.0,0,73620
38,73883,2021-11-19,16:05:31.600000,0,0.0,0,73883
39,74156,2021-11-19,16:05:31.900000,0,0.0,0,74156
40,74422,2021-11-19,16:05:32.100000,0,0.0,0,74422
41,74684,2021-11-19,16:05:32.400000,0,0.0,0,74684
42,74953,2021-11-19,16:05:32.700000,0,0.0,0,74953
43,75223,2021-11-19,16:05:32.900000,0,0.0,0,75223
44,75491,2021-11-19,16:05:33.200000,0,0.0,0,75491
45,75760,2021-11-19,16:05:33.500000,0,0.0,0,75760
46,76023,2021-11-19,16:05:33.700000,0,0.0,0,76023
47,76299,2021-11-19,16:05:34,0,0.0,0,76299
48,76561,2021-11-19,16:05:34.300000,0,0.0,0,76561
49,76830,2021-11-19,16:05:34.500000,0,0.0,0,76830
50,77093,2021-11-19,16:05:34.800000,0,0.0,0,77093
51,77363,2021-11-19,16:05:35.100000,0,0.0,0,77363
52,77637,2021-11-19,16:05:35.300000,0,0.0,0,77637
53,77900,2021-11-19,16:05:35.600000,0,0.0,0,77900
54,78169,2021-11-19,16:05:35.900000,0,0.0,0,78169
