,acc1,acc2,acc3,acc4,duration
49761,0;-1;0,0;0;0,0;0;0,0;0;0,49761
54376,,,,,54376
54378,-1;-1;-2,0;0;1,0;1;-1,0;1;1,54378
54642,,,,,54642
54645,0;0;-2,0;-1;-2,-1;0;0,0;1;2,54645
54912,,,,,54912
54914,0;0;0,0;0;0,-2;1;-2,0;0;-1,54914
55188,,,,,55188
55190,0;0;2,0;0;0,0;1;-2,0;0;-2,55190
55449,,,,,55449
55452,0;0;-1,0;0;0,-1;0;0,0;0;3,55452
55725,,,,,55725
55727,0;0;1,1;0;0,0;0;0,0;0;0,55727
55988,,,,,55988
55990,0;1;2,2;-1;2,0;0;0,0;1;1,55990
56262,,,,,56262
56269,0;0;-1,0;0;0,0;-1;1,0;0;0,56269
56532,,,,,56532
56535,0;0;-2,0;1;5,0;0;3,0;0;0,56535
56801,,,,,56801
56803,0;0;0,0;1;1,0;0;0,0;-1;0,56803
57076,,,,,57076
57078,0;0;0,0;0;-1,-2;0;0,-1;0;2,57078
57346,,,,,57346
57348,0;-1;0,-1;0;0,-2;-1;0,0;0;-1,57348
57616,,,,,57616
57622,0;0;0,0;0;2,0;1;0,0;0;0,57622
57888,,,,,57888
57890,0;0;1,2;0;1,-1;0;3,-1;0;0,57890
58152,,,,,58152
58155,1;0;2,0;0;1,-1;0;2,0;0;0,58155
58421,,,,,58421
58424,0;0;1,1;-1;0,0;-2;2,1;0;0,58424
58690,,,,,58690
58693,0;1;1,0;0;1,0;0;0,0;0;0,58693
58955,,,,,58955
58957,1;1;3,-1;0;1,0;0;-1,0;0;0,58957
59222,,,,,59222
59224,0;0;0,0;0;2,1;0;2,0;0;-2,59224
59491,,,,,59491
59493,0;1;2,1;0;-1,-2;1;0,0;0;0,59493
59755,,,,,59755
59763,0;1;1,0;0;0,0;1;1,0;0;2,59763
60043,,,,,60043
60045,0;-1;1,1;0;-1,1;0;-2,-1;0;0,60045
60311,,,,,60311
60313,0;0;1,0;0;2,0;0;-2,1;0;-1,60313
60583,,,,,60583
60587,0;0;1,-1;0;0,0;-1;-2,-1;0;0,60587
60856,,,,,60856
60858,0;0;1,0;-1;0,0;0;1,0;0;0,60858
61117,,,,,61117
61120,0;0;2,0;0;0,0;0;1,0;0;0,61120
61390,,,,,61390
61392,0;0;2,-1;0;2,0;0;0,0;0;0,61392
61656,,,,,61656
61658,0;0;3,-2;0;2,0;0;0,0;1;0,61658
61920,,,,,61920
61927,-1;0;2,0;0;1,0;0;1,-1;0;0,61927
62197,,,,,62197
