,acc1,acc2,acc3,acc4
49761,0;-1;0,0;0;0,0;0;0,0;0;0
54376,,,,
54378,-1;-1;-2,0;0;1,0;1;-1,0;1;1
54642,,,,
54645,0;0;-2,0;-1;-2,-1;0;0,0;1;2
54912,,,,
54914,0;0;0,0;0;0,-2;1;-2,0;0;-1
55188,,,,
55190,0;0;2,0;0;0,0;1;-2,0;0;-2
55449,,,,
55452,0;0;-1,0;0;0,-1;0;0,0;0;3
55725,,,,
55727,0;0;1,1;0;0,0;0;0,0;0;0
55988,,,,
55990,0;1;2,2;-1;2,0;0;0,0;1;1
56262,,,,
56269,0;0;-1,0;0;0,0;-1;1,0;0;0
56532,,,,
56535,0;0;-2,0;1;5,0;0;3,0;0;0
56801,,,,
56803,0;0;0,0;1;1,0;0;0,0;-1;0
57076,,,,
57078,0;0;0,0;0;-1,-2;0;0,-1;0;2
57346,,,,
57348,0;-1;0,-1;0;0,-2;-1;0,0;0;-1
57616,,,,
57622,0;0;0,0;0;2,0;1;0,0;0;0
57888,,,,
57890,0;0;1,2;0;1,-1;0;3,-1;0;0
58152,,,,
58155,1;0;2,0;0;1,-1;0;2,0;0;0
58421,,,,
58424,0;0;1,1;-1;0,0;-2;2,1;0;0
58690,,,,
58693,0;1;1,0;0;1,0;0;0,0;0;0
58955,,,,
58957,1;1;3,-1;0;1,0;0;-1,0;0;0
59222,,,,
59224,0;0;0,0;0;2,1;0;2,0;0;-2
59491,,,,
59493,0;1;2,1;0;-1,-2;1;0,0;0;0
59755,,,,
59763,0;1;1,0;0;0,0;1;1,0;0;2
60043,,,,
60045,0;-1;1,1;0;-1,1;0;-2,-1;0;0
60311,,,,
60313,0;0;1,0;0;2,0;0;-2,1;0;-1
60583,,,,
60587,0;0;1,-1;0;0,0;-1;-2,-1;0;0
60856,,,,
60858,0;0;1,0;-1;0,0;0;1,0;0;0
61117,,,,
61120,0;0;2,0;0;0,0;0;1,0;0;0
61390,,,,
61392,0;0;2,-1;0;2,0;0;0,0;0;0
61656,,,,
61658,0;0;3,-2;0;2,0;0;0,0;1;0
61920,,,,
61927,-1;0;2,0;0;1,0;0;1,-1;0;0
62197,,,,
62200,0;0;-1,0;1;0,0;0;0,0;0;0
62470,,,,
62473,1;0;0,0;0;0,0;0;-1,-1;0;0
62746,,,,
62749,0;-1;2,0;0;1,0;0;0,-1;1;0
63008,,,,
63010,0;0;0,0;0;0,0;0;-1,-1;0;0
63276,,,,
63279,0;-1;0,0;1;0,0;0;0,1;-1;0
63547,,,,
63550,0;0;0,0;0;0,-1;1;0,0;-1;0
63818,,,,
63826,1;0;1,0;0;0,0;0;0,0;0;0
64093,,,,
64096,0;0;0,0;0;0,0;0;0,0;0;-1
64368,,,,
64370,0;0;-1,0;0;-1,0;0;-2,-1;0;0
64648,,,,
64651,-1;0;1,0;0;-2,0;0;-1,0;0;0
64911,,,,
64914,0;0;-1,0;0;2,0;-1;0,0;-1;1
65193,,,,
65197,0;0;0,-1;0;2,0;0;0,0;1;1
65468,,,,
65471,1;0;0,0;0;0,0;0;0,0;1;2
65741,,,,
65748,0;0;0,0;1;-1,0;1;-1,0;-1;-1
66012,,,,
66015,0;0;0,0;-1;1,0;0;2,0;0;0
66288,,,,
66290,0;0;2,0;0;4,1;-1;0,-1;0;0
66581,,,,
66584,0;0;5,0;-1;1,-1;0;0,0;0;0
66850,,,,
66852,0;0;2,0;0;0,0;0;2,-1;1;0
67113,,,,
67121,0;0;4,0;0;4,0;0;2,0;0;1
67388,,,,
67391,0;0;1,-1;0;1,0;0;0,0;0;-1
67651,,,,
67653,0;-1;2,0;1;1,0;0;0,0;0;0
67926,,,,
67929,0;0;0,0;0;1,1;0;1,-5;0;3
68189,,,,
68192,0;1;1,1;1;1,0;0;0,0;0;0
68455,,,,
68458,0;2;1,0;0;2,0;1;1,0;0;2
68721,,,,
68723,-1;0;0,0;1;2,0;1;0,1;0;0
68989,,,,
68999,0;0;-2,-1;1;0,0;1;-1,0;0;0
69272,,,,
