,index,acc1,acc2,acc3,acc4,duration,utcdate
0,49761,0;-1;0,0;0;0,0;0;0,0;0;0,49761,2021-11-17
1,54376,,,,,54376,2021-11-17
2,54378,-1;-1;-2,0;0;1,0;1;-1,0;1;1,54378,2021-11-17
3,54642,,,,,54642,2021-11-17
4,54645,0;0;-2,0;-1;-2,-1;0;0,0;1;2,54645,2021-11-17
5,54912,,,,,54912,2021-11-17
6,54914,0;0;0,0;0;0,-2;1;-2,0;0;-1,54914,2021-11-17
7,55188,,,,,55188,2021-11-17
8,55190,0;0;2,0;0;0,0;1;-2,0;0;-2,55190,2021-11-17
9,55449,,,,,55449,2021-11-17
10,55452,0;0;-1,0;0;0,-1;0;0,0;0;3,55452,2021-11-17
11,55725,,,,,55725,2021-11-17
12,55727,0;0;1,1;0;0,0;0;0,0;0;0,55727,2021-11-17
13,55988,,,,,55988,2021-11-17
14,55990,0;1;2,2;-1;2,0;0;0,0;1;1,55990,2021-11-17
15,56262,,,,,56262,2021-11-17
16,56269,0;0;-1,0;0;0,0;-1;1,0;0;0,56269,2021-11-17
17,56532,,,,,56532,2021-11-17
18,56535,0;0;-2,0;1;5,0;0;3,0;0;0,56535,2021-11-17
19,56801,,,,,56801,2021-11-17
20,56803,0;0;0,0;1;1,0;0;0,0;-1;0,56803,2021-11-17
21,57076,,,,,57076,2021-11-17
22,57078,0;0;0,0;0;-1,-2;0;0,-1;0;2,57078,2021-11-17
23,57346,,,,,57346,2021-11-17
24,57348,0;-1;0,-1;0;0,-2;-1;0,0;0;-1,57348,2021-11-17
25,57616,,,,,57616,2021-11-17
26,57622,0;0;0,0;0;2,0;1;0,0;0;0,57622,2021-11-17
27,57888,,,,,57888,2021-11-17
28,57890,0;0;1,2;0;1,-1;0;3,-1;0;0,57890,2021-11-17
29,58152,,,,,58152,2021-11-17
30,58155,1;0;2,0;0;1,-1;0;2,0;0;0,58155,2021-11-17
31,58421,,,,,58421,2021-11-17
32,58424,0;0;1,1;-1;0,0;-2;2,1;0;0,58424,2021-11-17
33,58690,,,,,58690,2021-11-17
34,58693,0;1;1,0;0;1,0;0;0,0;0;0,58693,2021-11-17
35,58955,,,,,58955,2021-11-17
36,58957,1;1;3,-1;0;1,0;0;-1,0;0;0,58957,2021-11-17
37,59222,,,,,59222,2021-11-17
38,59224,0;0;0,0;0;2,1;0;2,0;0;-2,59224,2021-11-17
39,59491,,,,,59491,2021-11-17
40,59493,0;1;2,1;0;-1,-2;1;0,0;0;0,59493,2021-11-17
41,59755,,,,,59755,2021-11-17
42,59763,0;1;1,0;0;0,0;1;1,0;0;2,59763,2021-11-17
43,60043,,,,,60043,2021-11-17
44,60045,0;-1;1,1;0;-1,1;0;-2,-1;0;0,60045,2021-11-17
45,60311,,,,,60311,2021-11-17
46,60313,0;0;1,0;0;2,0;0;-2,1;0;-1,60313,2021-11-17
47,60583,,,,,60583,2021-11-17
48,60587,0;0;1,-1;0;0,0;-1;-2,-1;0;0,60587,2021-11-17
49,60856,,,,,60856,2021-11-17
50,60858,0;0;1,0;-1;0,0;0;1,0;0;0,60858,2021-11-17
51,61117,,,,,61117,2021-11-17
52,61120,0;0;2,0;0;0,0;0;1,0;0;0,61120,2021-11-17
53,61390,,,,,61390,2021-11-17
54,61392,0;0;2,-1;0;2,0;0;0,0;0;0,61392,2021-11-17
55,61656,,,,,61656,2021-11-17
56,61658,0;0;3,-2;0;2,0;0;0,0;1;0,61658,2021-11-17
57,61920,,,,,61920,2021-11-17
58,61927,-1;0;2,0;0;1,0;0;1,-1;0;0,61927,2021-11-17
59,62197,,,,,62197,2021-11-17
60,62200,0;0;-1,0;1;0,0;0;0,0;0;0,62200,2021-11-17
61,62470,,,,,62470,2021-11-17
62,62473,1;0;0,0;0;0,0;0;-1,-1;0;0,62473,2021-11-17
63,62746,,,,,62746,2021-11-17
64,62749,0;-1;2,0;0;1,0;0;0,-1;1;0,62749,2021-11-17
65,63008,,,,,63008,2021-11-17
66,63010,0;0;0,0;0;0,0;0;-1,-1;0;0,63010,2021-11-17
67,63276,,,,,63276,2021-11-17
68,63279,0;-1;0,0;1;0,0;0;0,1;-1;0,63279,2021-11-17
69,63547,,,,,63547,2021-11-17
70,63550,0;0;0,0;0;0,-1;1;0,0;-1;0,63550,2021-11-17
71,63818,,,,,63818,2021-11-17
72,63826,1;0;1,0;0;0,0;0;0,0;0;0,63826,2021-11-17
73,64093,,,,,64093,2021-11-17
74,64096,0;0;0,0;0;0,0;0;0,0;0;-1,64096,2021-11-17
75,64368,,,,,64368,2021-11-17
76,64370,0;0;-1,0;0;-1,0;0;-2,-1;0;0,64370,2021-11-17
77,64648,,,,,64648,2021-11-17
78,64651,-1;0;1,0;0;-2,0;0;-1,0;0;0,64651,2021-11-17
79,64911,,,,,64911,2021-11-17
80,64914,0;0;-1,0;0;2,0;-1;0,0;-1;1,64914,2021-11-17
81,65193,,,,,65193,2021-11-17
82,65197,0;0;0,-1;0;2,0;0;0,0;1;1,65197,2021-11-17
83,65468,,,,,65468,2021-11-17
84,65471,1;0;0,0;0;0,0;0;0,0;1;2,65471,2021-11-17
85,65741,,,,,65741,2021-11-17
86,65748,0;0;0,0;1;-1,0;1;-1,0;-1;-1,65748,2021-11-17
87,66012,,,,,66012,2021-11-17
