,utcdate,utctime,alt,speed_mph,n_sats
54376,2021-11-17,18:10:50.800000,0,0.0,0
54642,,18:10:51,0,0.0,0
54912,,18:10:51.300000,0,0.0,0
55188,,18:10:51.600000,0,0.0,0
55449,,18:10:51.900000,0,0.0,0
55725,,18:10:52.100000,0,0.0,0
55988,,18:10:52.400000,0,0.0,0
56262,,18:10:52.700000,0,0.0,0
56532,,18:10:52.900000,0,0.0,0
56801,,18:10:53.200000,0,0.0,0
57076,,18:10:53.500000,0,0.0,0
57346,,18:10:53.700000,0,0.0,0
57616,,18:10:54,0,0.0,0
57888,,18:10:54.300000,0,0.0,0
58152,,18:10:54.600000,0,0.0,0
58421,,18:10:54.800000,0,0.0,0
58690,,18:10:55.100000,0,0.0,0
58955,,18:10:55.400000,0,0.0,0
59222,,18:10:55.600000,0,0.0,0
59491,,18:10:55.900000,0,0.0,0
59755,,18:10:56.200000,0,0.0,0
60043,,18:10:56.400000,0,0.0,0
60311,,18:10:56.700000,0,0.0,0
60583,,18:10:57,0,0.0,0
60856,,18:10:57.300000,0,0.0,0
61117,,18:10:57.500000,0,0.0,0
61390,,18:10:57.800000,0,0.0,0
61656,,18:10:58,0,0.0,0
61920,,18:10:58.300000,168,133.594765,4
62197,,18:10:58.600000,168,32.932663,4
62470,,18:10:58.900000,167,32.932663,4
62746,,18:10:59.100000,167,167.148799,4
63008,,18:10:59.400000,166,267.810901,4
63276,,18:10:59.700000,166,167.148799,4
63547,,18:10:59.900000,165,100.04073100000001,4
63818,,18:11:00.200000,165,301.364935,4
64093,,18:11:00.500000,164,133.594765,4
64368,,18:11:00.800000,164,0.0,4
64648,,18:11:01,164,133.594765,4
64911,,18:11:01.300000,178,234.256867,5
65193,,18:11:01.600000,185,133.594765,5
65468,,18:11:01.900000,189,100.04073100000001,5
65741,,18:11:02.100000,193,100.04073100000001,5
66012,,18:11:02.400000,195,133.594765,5
66288,,18:11:02.700000,198,66.486697,5
66581,,18:11:03,199,100.04073100000001,5
66850,,18:11:02.200000,200,100.04073100000001,7
67113,,18:11:02.500000,201,100.04073100000001,7
67388,,18:11:02.800000,201,100.04073100000001,7
67651,,18:11:03,201,66.486697,7
67926,,18:11:03.300000,201,32.932663,7
68189,,18:11:03.600000,200,0.0,7
68455,,18:11:03.800000,200,200.702833,7
68721,,18:11:04.100000,200,66.486697,7
68989,,18:11:04.400000,199,133.594765,7
69272,,18:11:04.700000,199,200.702833,7
69547,,18:11:04.900000,198,234.256867,7
69822,,18:11:05.200000,198,167.148799,7
70091,,18:11:05.500000,198,301.364935,7
70366,,18:11:05.800000,198,234.256867,7
70641,,18:11:06,198,200.702833,7
70917,,18:11:06.300000,198,100.04073100000001,7
71192,,18:11:06.600000,198,133.594765,7
71457,,18:11:06.800000,198,167.148799,7
71736,,18:11:07.100000,198,234.256867,7
72006,,18:11:07.400000,198,100.04073100000001,7
72276,,18:11:07.700000,198,234.256867,7
72550,,18:11:07.900000,198,100.04073100000001,7
72818,,18:11:08.200000,198,100.04073100000001,7
73088,,18:11:08.500000,198,100.04073100000001,7
73357,,18:11:08.700000,199,66.486697,7
73630,,18:11:09,199,32.932663,7
73896,,18:11:09.300000,199,32.932663,7
74170,,18:11:09.600000,199,200.702833,7
74445,,18:11:09.800000,200,167.148799,7
74717,,18:11:10.100000,200,234.256867,7
74989,,18:11:10.400000,200,133.594765,7
75257,,18:11:10.600000,201,66.486697,7
75521,,18:11:10.900000,201,100.04073100000001,7
75796,,18:11:11.200000,201,167.148799,7
76071,,18:11:11.500000,201,200.702833,7
76347,,18:11:11.700000,201,66.486697,7
76610,,18:11:12,202,200.702833,7
76893,,18:11:12.300000,202,66.486697,7
77172,,18:11:12.600000,202,200.702833,7
77442,,18:11:12.800000,202,267.810901,7
77711,,18:11:13.100000,202,267.810901,7
77986,,18:11:13.400000,203,737.567377,7
78261,,18:11:13.600000,203,704.013343,7
78539,,18:11:13.900000,203,1341.539989,7
78812,,18:11:14.200000,203,1979.0666350000001,7
79087,,18:11:14.500000,203,1878.4045330000001,7
79350,,18:11:14.700000,203,2213.944873,7
79625,,18:11:15,203,2583.039247,7
79888,,18:11:15.300000,203,3321.227995,7
80163,,18:11:15.500000,203,3723.876403,7
80432,,18:11:15.800000,203,4730.497423,7
80702,,18:11:16.100000,203,4428.511117,7
80977,,18:11:16.400000,203,6877.955599,7
81246,,18:11:16.600000,203,5066.037763,7
81527,,18:11:16.900000,202,6139.766851,7
81802,,18:11:17.200000,202,6609.523327,7
82076,,18:11:17.500000,202,7112.833837,7
82341,,18:11:17.700000,201,7012.171735,7
82616,,18:11:18,201,5837.780545,7
82891,,18:11:18.300000,201,5938.442647,7
83167,,18:11:18.600000,201,5636.456341,7
83442,,18:11:18.800000,201,6542.415259,7
83714,,18:11:19.100000,201,6106.212817,7
83984,,18:11:19.400000,201,5670.010375,7
84257,,18:11:19.600000,201,5804.226511,7
84530,,18:11:19.900000,200,6173.320885,7
84806,,18:11:20.200000,200,5804.226511,7
85075,,18:11:20.500000,200,6106.212817,7
85357,,18:11:20.700000,200,5233.807933,7
85630,,18:11:21,200,7649.698381,7
85903,,18:11:21.300000,200,6743.739463,7
86169,,18:11:21.600000,200,6945.063667,7
86432,,18:11:21.800000,200,6508.861225,7
86732,,18:11:22.100000,200,7481.928211,7
87008,,18:11:22.400000,199,7616.144347,7
87290,,18:11:22.700000,199,6676.631395,7
87558,,18:11:22.900000,199,7816.84718,7
87821,,18:11:23.200000,199,8018.171384,7
88091,,18:11:23.500000,199,7816.84718,7
88368,,18:11:23.800000,200,7883.955248,7
88647,,18:11:24,200,8320.15769,7
88920,,18:11:24.300000,201,8756.360132,7
89192,,18:11:24.600000,201,9595.210982,7
89459,,18:11:24.800000,202,9494.54888,7
89729,,18:11:25.100000,202,9729.427118,7
89998,,18:11:25.400000,202,9528.102914000001,7
90275,,18:11:25.700000,202,7481.928211,7
