,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,913.0,0.0,21,49,14.54,49761,18,2021-11-17
1,893.0,0.0,21,48,14.5,54378,18,2021-11-17
2,895.0,0.0,21,48,14.5,54645,18,2021-11-17
3,906.0,0.0,21,48,14.67,54914,18,2021-11-17
4,905.0,0.0,21,47,14.61,55190,18,2021-11-17
5,908.0,0.0,21,47,14.61,55452,18,2021-11-17
6,905.0,0.0,21,48,14.65,55727,18,2021-11-17
7,904.0,0.0,21,47,14.52,55990,18,2021-11-17
8,903.0,0.0,21,47,14.5,56269,18,2021-11-17
9,909.0,0.0,21,47,14.53,56535,18,2021-11-17
10,899.0,0.0,21,49,14.57,56803,18,2021-11-17
11,906.0,0.0,21,47,14.61,57078,18,2021-11-17
12,898.0,0.0,21,47,14.58,57348,18,2021-11-17
13,891.0,0.0,21,48,14.64,57622,18,2021-11-17
14,900.0,0.0,21,47,14.67,57890,18,2021-11-17
15,896.0,0.0,21,47,14.67,58155,18,2021-11-17
16,901.0,0.0,21,47,14.57,58424,18,2021-11-17
17,896.0,0.0,21,49,14.62,58693,18,2021-11-17
18,900.0,0.0,21,49,14.65,58957,18,2021-11-17
19,899.0,0.0,21,49,14.64,59224,18,2021-11-17
20,901.0,0.0,21,47,14.66,59493,18,2021-11-17
21,901.0,0.0,21,48,14.48,59763,18,2021-11-17
22,902.0,0.0,21,48,14.5,60045,18,2021-11-17
23,891.0,0.0,21,47,14.56,60313,18,2021-11-17
24,904.0,0.0,21,48,14.65,60587,18,2021-11-17
25,890.0,0.0,21,47,14.62,60858,18,2021-11-17
26,907.0,0.0,21,46,14.61,61120,18,2021-11-17
27,905.0,0.0,21,46,14.62,61392,18,2021-11-17
28,897.0,0.0,21,47,14.65,61658,18,2021-11-17
29,899.0,0.0,21,47,14.49,61927,18,2021-11-17
30,905.0,0.0,21,46,14.46,62200,18,2021-11-17
31,906.0,0.0,21,46,14.54,62473,18,2021-11-17
32,897.0,0.0,21,47,14.49,62749,18,2021-11-17
33,885.0,0.0,21,48,14.54,63010,18,2021-11-17
34,893.0,0.0,21,47,14.62,63279,18,2021-11-17
35,880.0,0.0,21,47,14.63,63550,18,2021-11-17
36,895.0,0.0,21,47,14.66,63826,18,2021-11-17
37,894.0,0.0,21,47,14.44,64096,18,2021-11-17
38,910.0,0.0,21,47,14.48,64370,18,2021-11-17
39,908.0,0.0,21,47,14.46,64651,18,2021-11-17
40,919.0,0.0,21,47,14.56,64914,18,2021-11-17
41,900.0,0.0,21,46,14.48,65197,18,2021-11-17
42,900.0,0.0,21,47,14.53,65471,18,2021-11-17
43,894.0,0.0,21,47,14.52,65748,18,2021-11-17
44,903.0,0.0,21,47,14.58,66015,18,2021-11-17
45,904.0,0.0,21,47,14.54,66290,18,2021-11-17
46,900.0,0.0,21,47,14.57,66584,18,2021-11-17
47,901.0,0.0,21,46,14.58,66852,18,2021-11-17
48,890.0,0.0,21,47,14.56,67121,18,2021-11-17
49,889.0,0.0,21,46,14.57,67391,18,2021-11-17
50,873.0,0.0,21,46,14.5,67653,18,2021-11-17
51,885.0,0.0,21,46,14.56,67929,18,2021-11-17
52,909.0,0.0,21,46,14.46,68192,18,2021-11-17
53,909.0,0.0,21,45,14.44,68458,18,2021-11-17
54,899.0,0.0,21,46,14.42,68723,18,2021-11-17
55,903.0,0.0,21,47,14.45,68999,18,2021-11-17
56,884.0,0.0,21,47,14.54,69274,18,2021-11-17
57,898.0,0.0,21,47,14.5,69550,18,2021-11-17
58,899.0,0.0,21,46,14.42,69824,18,2021-11-17
59,907.0,0.0,21,46,14.37,70093,18,2021-11-17
60,904.0,0.0,21,46,14.44,70374,18,2021-11-17
61,898.0,0.0,21,46,14.5,70643,18,2021-11-17
62,896.0,0.0,21,47,14.42,70920,18,2021-11-17
63,899.0,0.0,21,46,14.48,71194,18,2021-11-17
64,901.0,0.0,21,46,14.4,71459,18,2021-11-17
65,905.0,0.0,21,46,14.42,71738,18,2021-11-17
66,898.0,0.0,21,46,14.53,72008,18,2021-11-17
67,902.0,0.0,21,47,14.56,72284,18,2021-11-17
68,900.0,0.0,21,47,14.61,72552,18,2021-11-17
69,887.0,0.0,21,48,14.29,72820,18,2021-11-17
70,905.0,0.0,25,70,14.58,73091,18,2021-11-17
71,851.0,0.0,26,73,14.45,73360,18,2021-11-17
72,886.0,0.0,26,74,14.54,73632,18,2021-11-17
73,896.0,0.0,26,74,14.58,73900,18,2021-11-17
74,893.0,0.0,26,73,14.42,74172,18,2021-11-17
75,889.0,0.0,26,73,14.5,74448,18,2021-11-17
76,911.0,0.0,26,74,14.53,74720,18,2021-11-17
77,915.0,0.0,26,70,14.41,74991,18,2021-11-17
78,897.0,0.0,24,58,14.37,75260,18,2021-11-17
79,906.0,0.0,24,58,14.45,75529,18,2021-11-17
80,907.0,0.0,24,59,14.45,75798,18,2021-11-17
81,926.0,0.0,24,58,14.32,76075,18,2021-11-17
82,893.0,0.0,24,59,14.41,76349,18,2021-11-17
83,898.0,0.0,24,59,14.5,76612,18,2021-11-17
84,914.0,0.0,24,59,14.33,76895,18,2021-11-17
85,905.0,0.0,24,59,14.37,77175,18,2021-11-17
86,927.0,0.0,24,54,14.41,77449,18,2021-11-17
87,998.0,0.0,24,50,14.46,77713,18,2021-11-17
88,1072.0,0.0,24,49,14.42,77989,18,2021-11-17
89,1082.0,0.0,24,52,14.46,78264,18,2021-11-17
90,1033.0,0.0,25,58,14.45,78542,18,2021-11-17
91,980.0,0.0,25,56,14.48,78819,18,2021-11-17
92,1024.0,0.0,26,58,14.54,79089,18,2021-11-17
93,1107.0,0.621371,27,56,14.4,79358,18,2021-11-17
94,1152.0,0.621371,27,54,14.53,79628,18,2021-11-17
95,1183.0,0.621371,27,55,14.46,79891,18,2021-11-17
96,1204.0,1.242742,27,54,14.39,80165,18,2021-11-17
97,1230.0,1.242742,27,54,14.46,80435,18,2021-11-17
98,1241.0,1.242742,27,53,14.42,80710,18,2021-11-17
99,1236.0,1.242742,27,55,14.4,80979,18,2021-11-17
100,1236.0,1.8641130000000001,27,54,14.42,81249,18,2021-11-17
101,1251.0,1.8641130000000001,25,41,14.41,81529,18,2021-11-17
102,1221.0,1.8641130000000001,20,35,14.29,81805,18,2021-11-17
103,931.0,1.8641130000000001,21,52,14.31,82079,18,2021-11-17
104,892.0,1.8641130000000001,23,55,14.37,82343,18,2021-11-17
105,948.0,1.8641130000000001,24,54,14.41,82623,18,2021-11-17
106,1007.0,1.8641130000000001,26,63,14.31,82893,18,2021-11-17
107,1010.0,1.8641130000000001,26,55,14.29,83170,18,2021-11-17
108,1100.0,1.8641130000000001,26,53,14.4,83444,18,2021-11-17
109,1124.0,1.8641130000000001,26,52,14.42,83717,18,2021-11-17
110,1141.0,1.8641130000000001,25,52,14.29,83987,18,2021-11-17
111,1129.0,1.8641130000000001,25,52,14.39,84259,18,2021-11-17
112,1144.0,1.8641130000000001,26,52,14.34,84538,18,2021-11-17
113,1168.0,1.8641130000000001,26,53,14.41,84808,18,2021-11-17
114,1167.0,1.8641130000000001,26,52,14.33,85079,18,2021-11-17
115,1180.0,1.8641130000000001,26,52,14.44,85359,18,2021-11-17
116,1199.0,1.8641130000000001,26,52,14.32,85634,18,2021-11-17
117,1194.0,1.8641130000000001,26,52,14.41,85905,18,2021-11-17
118,1200.0,1.8641130000000001,26,52,14.31,86171,18,2021-11-17
119,1198.0,1.8641130000000001,27,55,14.27,86467,18,2021-11-17
120,1211.0,1.8641130000000001,27,54,14.29,86735,18,2021-11-17
121,1239.0,1.8641130000000001,27,56,14.36,87011,18,2021-11-17
122,1223.0,2.485484,27,56,14.27,87293,18,2021-11-17
123,1250.0,2.485484,27,54,14.38,87561,18,2021-11-17
124,1267.0,2.485484,27,54,14.4,87828,18,2021-11-17
125,1254.0,2.485484,27,54,14.29,88093,18,2021-11-17
126,1265.0,2.485484,27,55,14.27,88377,18,2021-11-17
127,1276.0,2.485484,28,54,14.38,88649,18,2021-11-17
128,1277.0,2.485484,28,55,14.34,88923,18,2021-11-17
129,1271.0,2.485484,28,54,14.4,89194,18,2021-11-17
130,1282.0,3.106855,25,40,14.34,89462,18,2021-11-17
131,1265.0,3.106855,21,34,14.34,89737,18,2021-11-17
132,1045.0,3.106855,23,51,14.28,90000,18,2021-11-17
133,971.0,3.106855,24,53,14.25,90278,18,2021-11-17
134,991.0,2.485484,24,58,14.21,90552,18,2021-11-17
135,962.0,2.485484,26,61,14.25,90827,18,2021-11-17
136,1063.0,2.485484,27,58,14.29,91114,18,2021-11-17
137,1182.0,2.485484,27,55,14.4,91389,18,2021-11-17
138,1249.0,2.485484,20,30,14.23,91669,18,2021-11-17
139,1084.0,2.485484,23,47,14.31,91949,18,2021-11-17
140,1010.0,1.8641130000000001,23,50,14.35,92215,18,2021-11-17
141,996.0,1.8641130000000001,25,57,14.34,92490,18,2021-11-17
142,1005.0,1.8641130000000001,22,46,14.36,92753,18,2021-11-17
143,950.0,1.8641130000000001,23,52,14.21,93035,18,2021-11-17
