,rpm,speed,throt_pos,engine_load,bat_volt
49761,913.0,0.0,21,49,14.54
54378,893.0,0.0,21,48,14.5
54645,895.0,0.0,21,48,14.5
54914,906.0,0.0,21,48,14.67
55190,905.0,0.0,21,47,14.61
55452,908.0,0.0,21,47,14.61
55727,905.0,0.0,21,48,14.65
55990,904.0,0.0,21,47,14.52
56269,903.0,0.0,21,47,14.5
56535,909.0,0.0,21,47,14.53
56803,899.0,0.0,21,49,14.57
57078,906.0,0.0,21,47,14.61
57348,898.0,0.0,21,47,14.58
57622,891.0,0.0,21,48,14.64
57890,900.0,0.0,21,47,14.67
58155,896.0,0.0,21,47,14.67
58424,901.0,0.0,21,47,14.57
58693,896.0,0.0,21,49,14.62
58957,900.0,0.0,21,49,14.65
59224,899.0,0.0,21,49,14.64
59493,901.0,0.0,21,47,14.66
59763,901.0,0.0,21,48,14.48
60045,902.0,0.0,21,48,14.5
60313,891.0,0.0,21,47,14.56
60587,904.0,0.0,21,48,14.65
60858,890.0,0.0,21,47,14.62
61120,907.0,0.0,21,46,14.61
61392,905.0,0.0,21,46,14.62
61658,897.0,0.0,21,47,14.65
61927,899.0,0.0,21,47,14.49
62200,905.0,0.0,21,46,14.46
62473,906.0,0.0,21,46,14.54
62749,897.0,0.0,21,47,14.49
63010,885.0,0.0,21,48,14.54
63279,893.0,0.0,21,47,14.62
63550,880.0,0.0,21,47,14.63
63826,895.0,0.0,21,47,14.66
64096,894.0,0.0,21,47,14.44
64370,910.0,0.0,21,47,14.48
64651,908.0,0.0,21,47,14.46
64914,919.0,0.0,21,47,14.56
65197,900.0,0.0,21,46,14.48
65471,900.0,0.0,21,47,14.53
65748,894.0,0.0,21,47,14.52
66015,903.0,0.0,21,47,14.58
66290,904.0,0.0,21,47,14.54
66584,900.0,0.0,21,47,14.57
66852,901.0,0.0,21,46,14.58
67121,890.0,0.0,21,47,14.56
67391,889.0,0.0,21,46,14.57
67653,873.0,0.0,21,46,14.5
67929,885.0,0.0,21,46,14.56
68192,909.0,0.0,21,46,14.46
68458,909.0,0.0,21,45,14.44
68723,899.0,0.0,21,46,14.42
68999,903.0,0.0,21,47,14.45
69274,884.0,0.0,21,47,14.54
69550,898.0,0.0,21,47,14.5
69824,899.0,0.0,21,46,14.42
70093,907.0,0.0,21,46,14.37
70374,904.0,0.0,21,46,14.44
70643,898.0,0.0,21,46,14.5
70920,896.0,0.0,21,47,14.42
71194,899.0,0.0,21,46,14.48
71459,901.0,0.0,21,46,14.4
71738,905.0,0.0,21,46,14.42
72008,898.0,0.0,21,46,14.53
72284,902.0,0.0,21,47,14.56
72552,900.0,0.0,21,47,14.61
72820,887.0,0.0,21,48,14.29
73091,905.0,0.0,25,70,14.58
73360,851.0,0.0,26,73,14.45
73632,886.0,0.0,26,74,14.54
73900,896.0,0.0,26,74,14.58
74172,893.0,0.0,26,73,14.42
74448,889.0,0.0,26,73,14.5
74720,911.0,0.0,26,74,14.53
74991,915.0,0.0,26,70,14.41
75260,897.0,0.0,24,58,14.37
75529,906.0,0.0,24,58,14.45
75798,907.0,0.0,24,59,14.45
76075,926.0,0.0,24,58,14.32
76349,893.0,0.0,24,59,14.41
76612,898.0,0.0,24,59,14.5
76895,914.0,0.0,24,59,14.33
77175,905.0,0.0,24,59,14.37
77449,927.0,0.0,24,54,14.41
77713,998.0,0.0,24,50,14.46
77989,1072.0,0.0,24,49,14.42
78264,1082.0,0.0,24,52,14.46
78542,1033.0,0.0,25,58,14.45
78819,980.0,0.0,25,56,14.48
79089,1024.0,0.0,26,58,14.54
79358,1107.0,0.621371,27,56,14.4
79628,1152.0,0.621371,27,54,14.53
79891,1183.0,0.621371,27,55,14.46
80165,1204.0,1.242742,27,54,14.39
80435,1230.0,1.242742,27,54,14.46
80710,1241.0,1.242742,27,53,14.42
80979,1236.0,1.242742,27,55,14.4
81249,1236.0,1.8641130000000001,27,54,14.42
81529,1251.0,1.8641130000000001,25,41,14.41
81805,1221.0,1.8641130000000001,20,35,14.29
82079,931.0,1.8641130000000001,21,52,14.31
82343,892.0,1.8641130000000001,23,55,14.37
82623,948.0,1.8641130000000001,24,54,14.41
82893,1007.0,1.8641130000000001,26,63,14.31
83170,1010.0,1.8641130000000001,26,55,14.29
83444,1100.0,1.8641130000000001,26,53,14.4
83717,1124.0,1.8641130000000001,26,52,14.42
83987,1141.0,1.8641130000000001,25,52,14.29
84259,1129.0,1.8641130000000001,25,52,14.39
84538,1144.0,1.8641130000000001,26,52,14.34
84808,1168.0,1.8641130000000001,26,53,14.41
85079,1167.0,1.8641130000000001,26,52,14.33
85359,1180.0,1.8641130000000001,26,52,14.44
85634,1199.0,1.8641130000000001,26,52,14.32
85905,1194.0,1.8641130000000001,26,52,14.41
86171,1200.0,1.8641130000000001,26,52,14.31
86467,1198.0,1.8641130000000001,27,55,14.27
86735,1211.0,1.8641130000000001,27,54,14.29
87011,1239.0,1.8641130000000001,27,56,14.36
87293,1223.0,2.485484,27,56,14.27
87561,1250.0,2.485484,27,54,14.38
87828,1267.0,2.485484,27,54,14.4
88093,1254.0,2.485484,27,54,14.29
88377,1265.0,2.485484,27,55,14.27
88649,1276.0,2.485484,28,54,14.38
88923,1277.0,2.485484,28,55,14.34
89194,1271.0,2.485484,28,54,14.4
89462,1282.0,3.106855,25,40,14.34
89737,1265.0,3.106855,21,34,14.34
90000,1045.0,3.106855,23,51,14.28
90278,971.0,3.106855,24,53,14.25
90552,991.0,2.485484,24,58,14.21
90827,962.0,2.485484,26,61,14.25
91114,1063.0,2.485484,27,58,14.29
91389,1182.0,2.485484,27,55,14.4
91669,1249.0,2.485484,20,30,14.23
91949,1084.0,2.485484,23,47,14.31
92215,1010.0,1.8641130000000001,23,50,14.35
92490,996.0,1.8641130000000001,25,57,14.34
92753,1005.0,1.8641130000000001,22,46,14.36
93035,950.0,1.8641130000000001,23,52,14.21
93310,931.0,1.242742,24,58,14.32
93585,999.0,1.242742,27,63,14.28
93854,1115.0,1.242742,28,61,14.33
94125,1225.0,1.242742,30,66,14.25
94405,1337.0,1.242742,30,58,14.25
94675,1389.0,1.8641130000000001,30,56,14.23
94950,1409.0,1.8641130000000001,29,56,14.24
95219,1388.0,1.8641130000000001,29,56,14.28
95499,1371.0,1.8641130000000001,21,29,14.21
95769,1198.0,1.8641130000000001,23,44,14.19
96145,1022.0,1.8641130000000001,23,52,14.15
96429,1008.0,1.8641130000000001,23,52,14.17
96695,996.0,1.8641130000000001,24,56,14.24
96979,943.0,2.485484,24,58,14.37
97246,927.0,2.485484,23,56,14.14
97526,914.0,2.485484,24,60,14.29
97799,905.0,1.8641130000000001,24,58,14.19
98076,900.0,1.8641130000000001,23,58,14.11
98348,916.0,1.8641130000000001,24,58,14.36
98622,925.0,1.8641130000000001,23,57,14.12
98899,904.0,1.8641130000000001,24,59,14.29
99172,931.0,1.8641130000000001,24,60,14.04
99451,928.0,2.485484,24,58,14.29
99723,913.0,2.485484,24,60,14.21
99998,915.0,2.485484,24,60,14.2
100274,921.0,1.8641130000000001,24,60,14.09
100554,928.0,0.621371,24,58,14.11
100831,933.0,0.621371,25,62,14.0
101105,932.0,0.0,25,59,14.11
101381,958.0,0.0,24,58,14.14
101650,953.0,0.0,24,55,14.17
101924,976.0,0.0,26,57,14.29
102194,1109.0,0.621371,26,56,14.21
102470,1078.0,0.621371,27,60,14.25
102745,1129.0,1.242742,28,61,14.17
103018,1217.0,1.8641130000000001,29,64,14.24
103289,1281.0,2.485484,30,60,14.35
103567,1405.0,2.485484,30,56,14.42
103834,1441.0,3.106855,30,61,14.34
104114,1437.0,3.7282260000000003,30,60,14.31
104378,1474.0,4.349597,30,61,14.27
104653,1497.0,4.970968,31,60,14.25
104928,1539.0,5.592339,31,59,14.33
105207,1566.0,5.592339,31,60,14.28
105473,1603.0,6.21371,31,58,14.31
105749,1640.0,6.835081,31,59,14.32
106019,1684.0,6.835081,31,58,14.27
106289,1757.0,7.4564520000000005,32,57,14.32
106567,1822.0,8.077823,32,55,14.29
106842,1878.0,8.077823,32,56,14.27
107119,1951.0,8.699194,32,55,14.23
107389,2005.0,8.699194,32,54,14.21
107658,2080.0,9.320565,32,53,14.23
107931,2142.0,9.941936,32,52,14.29
108213,2208.0,9.941936,32,51,14.25
108481,2175.0,10.563307,32,63,14.24
108763,1777.0,10.563307,32,65,14.21
109032,1759.0,11.184678,32,63,14.27
109326,1790.0,11.184678,32,62,14.25
109595,1823.0,11.806049,32,63,14.17
109876,1855.0,11.806049,33,62,14.23
110147,1884.0,12.42742,33,62,14.29
110430,1931.0,13.048791,33,61,14.24
110700,1961.0,13.048791,33,60,14.2
110977,1992.0,13.670162,27,33,14.19
111249,1888.0,13.670162,27,33,14.2
111524,1873.0,13.670162,25,28,14.17
111792,1825.0,13.670162,24,27,14.17
112060,1771.0,13.670162,23,25,14.17
112339,1715.0,13.048791,21,24,14.23
112611,1638.0,12.42742,21,22,14.25
112887,1578.0,12.42742,20,22,14.29
113155,1529.0,12.42742,20,23,14.29
113453,1503.0,12.42742,20,22,14.29
113724,1501.0,12.42742,20,23,14.31
114001,1473.0,11.806049,20,23,14.2
114270,1460.0,11.806049,20,23,14.19
114544,1440.0,11.806049,20,23,14.21
114812,1420.0,11.184678,20,23,14.17
115094,1379.0,11.184678,19,23,14.2
115378,1319.0,10.563307,19,24,14.24
115649,1246.0,9.941936,18,25,14.25
115927,1171.0,9.320565,18,28,14.19
116200,1099.0,8.699194,20,32,14.19
116483,1074.0,8.077823,20,33,14.2
116752,1051.0,7.4564520000000005,20,36,14.17
117019,1009.0,6.835081,21,41,14.21
117289,974.0,6.21371,21,46,14.25
117572,924.0,5.592339,21,50,14.21
117840,897.0,4.349597,22,50,14.17
118114,929.0,3.7282260000000003,22,50,14.13
118379,898.0,2.485484,22,52,14.14
118657,886.0,1.8641130000000001,22,54,14.21
118930,892.0,1.8641130000000001,22,52,14.21
119204,910.0,1.8641130000000001,22,52,14.19
119480,910.0,1.8641130000000001,22,51,14.27
119754,907.0,1.8641130000000001,22,50,14.17
120040,918.0,1.8641130000000001,22,50,14.32
120306,921.0,1.242742,22,50,14.19
120586,917.0,1.242742,22,52,14.1
120851,916.0,1.242742,22,52,14.14
121125,916.0,1.8641130000000001,25,58,14.21
121395,1061.0,2.485484,27,61,14.27
121674,1221.0,3.106855,29,61,14.25
121945,1368.0,4.349597,29,54,14.19
122226,1494.0,5.592339,30,52,14.25
122498,1579.0,6.21371,30,49,14.27
122775,1666.0,6.835081,31,57,14.34
123046,1820.0,8.077823,32,58,14.29
123321,1910.0,8.077823,32,58,14.29
123597,2060.0,8.699194,33,57,14.32
123872,2152.0,9.320565,33,60,14.38
124146,2259.0,9.941936,34,60,14.34
124423,2336.0,10.563307,34,65,14.35
124704,2213.0,11.184678,35,83,14.29
124973,1907.0,11.806049,35,71,14.29
125247,2066.0,11.806049,35,74,14.31
125510,2098.0,13.048791,35,74,14.33
125788,2147.0,13.670162,35,74,14.33
126058,2178.0,14.291533,36,76,14.31
126330,2232.0,14.912904000000001,36,75,14.29
126600,2304.0,15.534275000000001,36,74,14.21
126874,2369.0,16.155646,36,74,14.17
127150,2431.0,16.777017,36,73,14.29
127417,2498.0,17.398388,36,72,14.25
127682,2542.0,18.019759,36,71,14.27
127969,2603.0,18.019759,36,72,14.23
128244,2625.0,18.64113,36,72,14.25
128518,2558.0,18.64113,36,87,14.21
128789,2145.0,19.262501,37,82,14.23
129070,2239.0,19.262501,36,81,14.25
129348,2215.0,19.883872,36,81,14.32
129620,2245.0,19.883872,36,83,14.25
129890,2233.0,20.505243,36,85,14.25
130160,2223.0,20.505243,36,83,14.24
130447,2210.0,21.126614,36,85,14.32
130716,2196.0,21.126614,36,85,14.24
130992,2164.0,21.747985,36,89,14.32
131266,2082.0,21.747985,37,90,14.23
131554,2046.0,22.369356,36,93,14.25
131829,2016.0,22.369356,36,91,14.25
132105,2001.0,22.369356,36,88,14.24
132373,1982.0,22.990727,34,71,14.25
132649,1882.0,22.990727,34,69,14.29
132918,1890.0,22.990727,34,65,14.23
133193,1891.0,22.990727,32,54,14.28
133468,1887.0,22.990727,25,26,14.24
133769,1858.0,22.369356,22,21,14.25
134044,1848.0,22.369356,20,18,14.25
134325,1772.0,21.126614,19,18,14.27
134598,1682.0,21.126614,20,19,14.23
134876,1654.0,20.505243,20,19,14.29
135146,1622.0,20.505243,19,19,14.25
135420,1586.0,19.883872,19,20,14.28
135698,1547.0,19.262501,19,20,14.21
135971,1510.0,18.64113,19,21,14.29
136246,1461.0,18.019759,19,22,14.25
136518,1400.0,16.777017,19,22,14.24
136790,1342.0,16.155646,18,23,14.28
137068,1265.0,14.291533,18,24,14.25
137346,1142.0,12.42742,18,27,14.21
137610,1115.0,11.184678,18,26,14.31
137891,1135.0,9.320565,18,28,14.23
138160,1044.0,8.077823,19,32,14.24
138435,1012.0,6.835081,20,39,14.21
138698,950.0,6.21371,20,43,14.23
138969,995.0,6.21371,32,90,14.25
139239,1458.0,6.21371,32,70,14.23
139511,1735.0,6.835081,32,62,14.32
139787,1848.0,7.4564520000000005,32,60,14.27
140062,1898.0,8.077823,33,63,14.28
140346,2032.0,8.699194,33,59,14.27
140613,2165.0,9.320565,33,56,14.33
140897,2269.0,9.941936,34,58,14.25
141171,2393.0,10.563307,34,57,14.31
141446,2380.0,11.184678,34,64,14.32
141716,2030.0,11.806049,34,67,14.29
141988,1951.0,12.42742,34,65,14.28
142259,1978.0,12.42742,34,67,14.31
142531,2033.0,13.048791,34,69,14.29
142798,2080.0,13.670162,35,70,14.25
143078,2165.0,14.291533,35,72,14.33
143347,2227.0,14.912904000000001,35,72,14.27
143621,2303.0,15.534275000000001,35,70,14.25
143891,2353.0,16.155646,35,71,14.34
