,rpm,speed,throt_pos,engine_load,bat_volt,duration
49761,913.0,0.0,21,49,14.54,49761
54378,893.0,0.0,21,48,14.5,54378
54645,895.0,0.0,21,48,14.5,54645
54914,906.0,0.0,21,48,14.67,54914
55190,905.0,0.0,21,47,14.61,55190
55452,908.0,0.0,21,47,14.61,55452
55727,905.0,0.0,21,48,14.65,55727
55990,904.0,0.0,21,47,14.52,55990
56269,903.0,0.0,21,47,14.5,56269
56535,909.0,0.0,21,47,14.53,56535
56803,899.0,0.0,21,49,14.57,56803
57078,906.0,0.0,21,47,14.61,57078
57348,898.0,0.0,21,47,14.58,57348
57622,891.0,0.0,21,48,14.64,57622
57890,900.0,0.0,21,47,14.67,57890
58155,896.0,0.0,21,47,14.67,58155
58424,901.0,0.0,21,47,14.57,58424
58693,896.0,0.0,21,49,14.62,58693
58957,900.0,0.0,21,49,14.65,58957
59224,899.0,0.0,21,49,14.64,59224
59493,901.0,0.0,21,47,14.66,59493
59763,901.0,0.0,21,48,14.48,59763
60045,902.0,0.0,21,48,14.5,60045
60313,891.0,0.0,21,47,14.56,60313
60587,904.0,0.0,21,48,14.65,60587
60858,890.0,0.0,21,47,14.62,60858
61120,907.0,0.0,21,46,14.61,61120
61392,905.0,0.0,21,46,14.62,61392
61658,897.0,0.0,21,47,14.65,61658
61927,899.0,0.0,21,47,14.49,61927
62200,905.0,0.0,21,46,14.46,62200
62473,906.0,0.0,21,46,14.54,62473
62749,897.0,0.0,21,47,14.49,62749
63010,885.0,0.0,21,48,14.54,63010
63279,893.0,0.0,21,47,14.62,63279
63550,880.0,0.0,21,47,14.63,63550
63826,895.0,0.0,21,47,14.66,63826
64096,894.0,0.0,21,47,14.44,64096
64370,910.0,0.0,21,47,14.48,64370
64651,908.0,0.0,21,47,14.46,64651
64914,919.0,0.0,21,47,14.56,64914
65197,900.0,0.0,21,46,14.48,65197
65471,900.0,0.0,21,47,14.53,65471
65748,894.0,0.0,21,47,14.52,65748
66015,903.0,0.0,21,47,14.58,66015
66290,904.0,0.0,21,47,14.54,66290
66584,900.0,0.0,21,47,14.57,66584
66852,901.0,0.0,21,46,14.58,66852
67121,890.0,0.0,21,47,14.56,67121
67391,889.0,0.0,21,46,14.57,67391
67653,873.0,0.0,21,46,14.5,67653
67929,885.0,0.0,21,46,14.56,67929
68192,909.0,0.0,21,46,14.46,68192
68458,909.0,0.0,21,45,14.44,68458
68723,899.0,0.0,21,46,14.42,68723
68999,903.0,0.0,21,47,14.45,68999
69274,884.0,0.0,21,47,14.54,69274
69550,898.0,0.0,21,47,14.5,69550
69824,899.0,0.0,21,46,14.42,69824
