,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,49761,913.0,0.0,21,49,14.54,49761
1,54378,893.0,0.0,21,48,14.5,54378
2,54645,895.0,0.0,21,48,14.5,54645
3,54914,906.0,0.0,21,48,14.67,54914
4,55190,905.0,0.0,21,47,14.61,55190
5,55452,908.0,0.0,21,47,14.61,55452
6,55727,905.0,0.0,21,48,14.65,55727
7,55990,904.0,0.0,21,47,14.52,55990
8,56269,903.0,0.0,21,47,14.5,56269
9,56535,909.0,0.0,21,47,14.53,56535
10,56803,899.0,0.0,21,49,14.57,56803
11,57078,906.0,0.0,21,47,14.61,57078
12,57348,898.0,0.0,21,47,14.58,57348
13,57622,891.0,0.0,21,48,14.64,57622
14,57890,900.0,0.0,21,47,14.67,57890
15,58155,896.0,0.0,21,47,14.67,58155
16,58424,901.0,0.0,21,47,14.57,58424
17,58693,896.0,0.0,21,49,14.62,58693
18,58957,900.0,0.0,21,49,14.65,58957
19,59224,899.0,0.0,21,49,14.64,59224
20,59493,901.0,0.0,21,47,14.66,59493
21,59763,901.0,0.0,21,48,14.48,59763
22,60045,902.0,0.0,21,48,14.5,60045
23,60313,891.0,0.0,21,47,14.56,60313
24,60587,904.0,0.0,21,48,14.65,60587
25,60858,890.0,0.0,21,47,14.62,60858
26,61120,907.0,0.0,21,46,14.61,61120
27,61392,905.0,0.0,21,46,14.62,61392
28,61658,897.0,0.0,21,47,14.65,61658
29,61927,899.0,0.0,21,47,14.49,61927
30,62200,905.0,0.0,21,46,14.46,62200
31,62473,906.0,0.0,21,46,14.54,62473
32,62749,897.0,0.0,21,47,14.49,62749
33,63010,885.0,0.0,21,48,14.54,63010
34,63279,893.0,0.0,21,47,14.62,63279
35,63550,880.0,0.0,21,47,14.63,63550
36,63826,895.0,0.0,21,47,14.66,63826
37,64096,894.0,0.0,21,47,14.44,64096
38,64370,910.0,0.0,21,47,14.48,64370
39,64651,908.0,0.0,21,47,14.46,64651
40,64914,919.0,0.0,21,47,14.56,64914
41,65197,900.0,0.0,21,46,14.48,65197
42,65471,900.0,0.0,21,47,14.53,65471
43,65748,894.0,0.0,21,47,14.52,65748
44,66015,903.0,0.0,21,47,14.58,66015
45,66290,904.0,0.0,21,47,14.54,66290
46,66584,900.0,0.0,21,47,14.57,66584
47,66852,901.0,0.0,21,46,14.58,66852
48,67121,890.0,0.0,21,47,14.56,67121
49,67391,889.0,0.0,21,46,14.57,67391
50,67653,873.0,0.0,21,46,14.5,67653
51,67929,885.0,0.0,21,46,14.56,67929
52,68192,909.0,0.0,21,46,14.46,68192
53,68458,909.0,0.0,21,45,14.44,68458
54,68723,899.0,0.0,21,46,14.42,68723
55,68999,903.0,0.0,21,47,14.45,68999
56,69274,884.0,0.0,21,47,14.54,69274
57,69550,898.0,0.0,21,47,14.5,69550
58,69824,899.0,0.0,21,46,14.42,69824
59,70093,907.0,0.0,21,46,14.37,70093
60,70374,904.0,0.0,21,46,14.44,70374
61,70643,898.0,0.0,21,46,14.5,70643
62,70920,896.0,0.0,21,47,14.42,70920
63,71194,899.0,0.0,21,46,14.48,71194
64,71459,901.0,0.0,21,46,14.4,71459
65,71738,905.0,0.0,21,46,14.42,71738
66,72008,898.0,0.0,21,46,14.53,72008
67,72284,902.0,0.0,21,47,14.56,72284
68,72552,900.0,0.0,21,47,14.61,72552
69,72820,887.0,0.0,21,48,14.29,72820
70,73091,905.0,0.0,25,70,14.58,73091
71,73360,851.0,0.0,26,73,14.45,73360
72,73632,886.0,0.0,26,74,14.54,73632
73,73900,896.0,0.0,26,74,14.58,73900
74,74172,893.0,0.0,26,73,14.42,74172
75,74448,889.0,0.0,26,73,14.5,74448
76,74720,911.0,0.0,26,74,14.53,74720
77,74991,915.0,0.0,26,70,14.41,74991
78,75260,897.0,0.0,24,58,14.37,75260
79,75529,906.0,0.0,24,58,14.45,75529
80,75798,907.0,0.0,24,59,14.45,75798
81,76075,926.0,0.0,24,58,14.32,76075
82,76349,893.0,0.0,24,59,14.41,76349
83,76612,898.0,0.0,24,59,14.5,76612
84,76895,914.0,0.0,24,59,14.33,76895
85,77175,905.0,0.0,24,59,14.37,77175
86,77449,927.0,0.0,24,54,14.41,77449
87,77713,998.0,0.0,24,50,14.46,77713
88,77989,1072.0,0.0,24,49,14.42,77989
89,78264,1082.0,0.0,24,52,14.46,78264
90,78542,1033.0,0.0,25,58,14.45,78542
91,78819,980.0,0.0,25,56,14.48,78819
92,79089,1024.0,0.0,26,58,14.54,79089
93,79358,1107.0,0.621371,27,56,14.4,79358
94,79628,1152.0,0.621371,27,54,14.53,79628
95,79891,1183.0,0.621371,27,55,14.46,79891
96,80165,1204.0,1.242742,27,54,14.39,80165
97,80435,1230.0,1.242742,27,54,14.46,80435
98,80710,1241.0,1.242742,27,53,14.42,80710
99,80979,1236.0,1.242742,27,55,14.4,80979
100,81249,1236.0,1.8641130000000001,27,54,14.42,81249
101,81529,1251.0,1.8641130000000001,25,41,14.41,81529
102,81805,1221.0,1.8641130000000001,20,35,14.29,81805
103,82079,931.0,1.8641130000000001,21,52,14.31,82079
104,82343,892.0,1.8641130000000001,23,55,14.37,82343
105,82623,948.0,1.8641130000000001,24,54,14.41,82623
106,82893,1007.0,1.8641130000000001,26,63,14.31,82893
107,83170,1010.0,1.8641130000000001,26,55,14.29,83170
108,83444,1100.0,1.8641130000000001,26,53,14.4,83444
109,83717,1124.0,1.8641130000000001,26,52,14.42,83717
110,83987,1141.0,1.8641130000000001,25,52,14.29,83987
111,84259,1129.0,1.8641130000000001,25,52,14.39,84259
112,84538,1144.0,1.8641130000000001,26,52,14.34,84538
113,84808,1168.0,1.8641130000000001,26,53,14.41,84808
114,85079,1167.0,1.8641130000000001,26,52,14.33,85079
115,85359,1180.0,1.8641130000000001,26,52,14.44,85359
116,85634,1199.0,1.8641130000000001,26,52,14.32,85634
117,85905,1194.0,1.8641130000000001,26,52,14.41,85905
118,86171,1200.0,1.8641130000000001,26,52,14.31,86171
119,86467,1198.0,1.8641130000000001,27,55,14.27,86467
120,86735,1211.0,1.8641130000000001,27,54,14.29,86735
121,87011,1239.0,1.8641130000000001,27,56,14.36,87011
122,87293,1223.0,2.485484,27,56,14.27,87293
123,87561,1250.0,2.485484,27,54,14.38,87561
124,87828,1267.0,2.485484,27,54,14.4,87828
125,88093,1254.0,2.485484,27,54,14.29,88093
126,88377,1265.0,2.485484,27,55,14.27,88377
127,88649,1276.0,2.485484,28,54,14.38,88649
128,88923,1277.0,2.485484,28,55,14.34,88923
129,89194,1271.0,2.485484,28,54,14.4,89194
130,89462,1282.0,3.106855,25,40,14.34,89462
131,89737,1265.0,3.106855,21,34,14.34,89737
132,90000,1045.0,3.106855,23,51,14.28,90000
133,90278,971.0,3.106855,24,53,14.25,90278
134,90552,991.0,2.485484,24,58,14.21,90552
135,90827,962.0,2.485484,26,61,14.25,90827
136,91114,1063.0,2.485484,27,58,14.29,91114
137,91389,1182.0,2.485484,27,55,14.4,91389
138,91669,1249.0,2.485484,20,30,14.23,91669
139,91949,1084.0,2.485484,23,47,14.31,91949
140,92215,1010.0,1.8641130000000001,23,50,14.35,92215
141,92490,996.0,1.8641130000000001,25,57,14.34,92490
142,92753,1005.0,1.8641130000000001,22,46,14.36,92753
143,93035,950.0,1.8641130000000001,23,52,14.21,93035
144,93310,931.0,1.242742,24,58,14.32,93310
145,93585,999.0,1.242742,27,63,14.28,93585
146,93854,1115.0,1.242742,28,61,14.33,93854
