,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,50293,0.0,0.0,32,0,12.15,50293
1,50567,0.0,0.0,32,0,12.15,50567
2,50829,0.0,0.0,32,0,12.16,50829
3,51109,0.0,0.0,32,0,12.15,51109
4,51379,0.0,0.0,32,0,12.15,51379
5,51642,0.0,0.0,32,0,12.16,51642
6,51917,0.0,0.0,32,0,12.15,51917
7,52180,0.0,0.0,32,0,12.16,52180
8,52448,0.0,0.0,32,0,12.16,52448
9,52729,0.0,0.0,32,0,12.16,52729
10,52996,0.0,0.0,32,0,12.15,52996
11,53263,0.0,0.0,32,0,12.16,53263
12,53532,0.0,0.0,32,0,12.15,53532
13,53795,0.0,0.0,32,0,12.17,53795
14,54064,0.0,0.0,32,0,12.16,54064
15,54331,0.0,0.0,32,0,12.15,54331
16,54601,0.0,0.0,32,0,12.15,54601
17,54870,0.0,0.0,32,0,12.16,54870
18,55136,0.0,0.0,32,0,12.16,55136
19,55416,0.0,0.0,32,0,12.16,55416
20,55685,0.0,0.0,32,0,12.16,55685
21,55947,0.0,0.0,32,0,12.15,55947
22,56222,0.0,0.0,32,0,12.17,56222
23,56485,0.0,0.0,32,0,12.16,56485
24,56752,0.0,0.0,32,0,12.15,56752
25,57023,0.0,0.0,32,0,12.16,57023
26,57285,0.0,0.0,32,0,12.16,57285
27,57561,0.0,0.0,32,0,12.16,57561
28,57827,0.0,0.0,32,0,12.16,57827
29,58103,0.0,0.0,32,0,12.17,58103
30,58381,0.0,0.0,32,0,12.17,58381
31,58649,0.0,0.0,32,0,12.17,58649
32,58917,0.0,0.0,32,0,12.16,58917
33,59187,0.0,0.0,32,0,12.17,59187
34,59450,0.0,0.0,32,0,12.17,59450
35,59719,0.0,0.0,32,0,12.17,59719
36,59987,0.0,0.0,32,0,12.17,59987
37,60257,0.0,0.0,32,0,12.16,60257
38,60527,0.0,0.0,32,0,12.16,60527
39,60788,0.0,0.0,32,0,12.17,60788
40,61057,0.0,0.0,32,0,12.17,61057
41,61327,0.0,0.0,32,0,12.17,61327
42,61590,0.0,0.0,32,0,12.17,61590
43,61864,0.0,0.0,32,0,12.17,61864
44,62128,0.0,0.0,32,0,12.17,62128
45,62395,0.0,0.0,32,0,12.19,62395
46,62665,0.0,0.0,32,0,12.2,62665
47,62928,0.0,0.0,32,0,12.21,62928
48,63198,0.0,0.0,32,0,12.21,63198
49,63460,0.0,0.0,32,0,12.21,63460
50,63726,0.0,0.0,32,0,12.21,63726
51,64005,0.0,0.0,32,0,12.21,64005
52,64279,0.0,0.0,32,0,12.21,64279
53,64550,0.0,0.0,32,0,12.21,64550
54,64820,0.0,0.0,32,0,12.21,64820
55,65083,0.0,0.0,32,0,12.17,65083
56,65358,0.0,0.0,32,0,12.19,65358
57,65620,0.0,0.0,32,0,12.17,65620
58,65889,0.0,0.0,32,0,12.17,65889
59,66152,0.0,0.0,32,0,12.19,66152
60,66419,0.0,0.0,32,0,12.17,66419
61,66683,0.0,0.0,32,0,12.17,66683
62,66947,0.0,0.0,32,0,12.2,66947
63,67216,0.0,0.0,32,0,12.19,67216
64,67479,0.0,0.0,32,0,12.2,67479
65,67746,0.0,0.0,32,0,12.19,67746
66,68011,0.0,0.0,32,0,12.19,68011
67,68279,0.0,0.0,32,0,12.2,68279
68,68542,0.0,0.0,32,0,12.19,68542
69,68805,0.0,0.0,32,0,12.2,68805
70,69067,0.0,0.0,32,0,12.19,69067
71,69330,0.0,0.0,32,0,12.19,69330
72,69599,0.0,0.0,32,0,12.19,69599
73,69863,0.0,0.0,32,0,12.17,69863
74,70130,0.0,0.0,32,0,12.19,70130
75,70393,0.0,0.0,32,0,12.2,70393
76,70657,0.0,0.0,32,0,12.19,70657
77,70926,0.0,0.0,32,0,12.19,70926
78,71189,0.0,0.0,32,0,12.21,71189
79,71456,0.0,0.0,32,0,12.24,71456
80,71720,0.0,0.0,32,0,12.24,71720
81,71983,0.0,0.0,32,0,12.24,71983
82,72252,0.0,0.0,32,0,12.24,72252
83,72515,0.0,0.0,32,0,12.24,72515
84,72782,0.0,0.0,32,0,12.25,72782
85,73047,0.0,0.0,32,0,12.24,73047
86,73310,0.0,0.0,32,0,12.25,73310
87,73578,0.0,0.0,32,0,12.25,73578
88,73841,0.0,0.0,32,0,12.25,73841
89,74108,0.0,,,,,74108
